Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","33,870","33,870","33,870","3,844,800","3,880,799","905,799","-","-66.53%"
"YoY %","0.00%","0.00%","-99.12%","-0.93%","328.44%","-","-",""
"Horiz. %","3.74%","3.74%","3.74%","424.46%","428.44%","100.00%","-",""
"NOSH","225,806","225,806","225,806","21,360,000","18,480,000","6,469,999","-","-67.29%"
"YoY %","0.00%","0.00%","-98.94%","15.58%","185.63%","-","-",""
"Horiz. %","3.49%","3.49%","3.49%","330.14%","285.63%","100.00%","-",""
"NP Margin","0.39    %","4.55    %","5.94    %","-14.97    %","21.23    %","56.24    %","-   %","-52.70%"
"YoY %","-91.43%","-23.40%","139.68%","-170.51%","-62.25%","-","-",""
"Horiz. %","0.69%","8.09%","10.56%","-26.62%","37.75%","100.00%","-",""
"ROE","0.27    %","3.37    %","4.79    %","-0.06    %","0.05    %","0.71    %","-   %","88.85%"
"YoY %","-91.99%","-29.65%","8,083.33%","-220.00%","-92.96%","-","-",""
"Horiz. %","38.03%","474.65%","674.65%","-8.45%","7.04%","100.00%","-",""
"RPS","10.38","11.11","12.09","0.07","0.05","0.18","-","305.97%"
"YoY %","-6.57%","-8.11%","17,171.43%","40.00%","-72.22%","-","-",""
"Horiz. %","5,766.67%","6,172.22%","6,716.67%","38.89%","27.78%","100.00%","-",""
"EPS","0.04","0.51","0.01","-0.01","0.01","0.10","-","-53.55%"
"YoY %","-92.16%","5,000.00%","200.00%","-200.00%","-90.00%","-","-",""
"Horiz. %","40.00%","510.00%","10.00%","-10.00%","10.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.01","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.1500","0.1500","0.1500","0.1800","0.2100","0.1400","-","2.32%"
"YoY %","0.00%","0.00%","-16.67%","-14.29%","50.00%","-","-",""
"Horiz. %","107.14%","107.14%","107.14%","128.57%","150.00%","100.00%","-",""
"RPS","10.38","11.11","12.09","6.32","3.85","5.09","-","33.39%"
"YoY %","-6.57%","-8.11%","91.30%","64.16%","-24.36%","-","-",""
"Horiz. %","203.93%","218.27%","237.52%","124.17%","75.64%","100.00%","-",""
"EPS","0.04","0.51","0.01","-0.95","0.82","2.87","-","-84.81%"
"YoY %","-92.16%","5,000.00%","101.05%","-215.85%","-71.43%","-","-",""
"Horiz. %","1.39%","17.77%","0.35%","-33.10%","28.57%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.82","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.1500","0.1500","0.1500","17.0270","17.1864","4.0114","-","-66.53%"
"YoY %","0.00%","0.00%","-99.12%","-0.93%","328.44%","-","-",""
"Horiz. %","3.74%","3.74%","3.74%","424.47%","428.44%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.2750","0.2750","0.3250","0.2900","0.4350","0.0000","-","-"
"P/RPS","2.65","2.48","2.69","433.99","923.58","0.00","-","-"
"YoY %","6.85%","-7.81%","-99.38%","-53.01%","0.00%","-","-",""
"Horiz. %","0.29%","0.27%","0.29%","46.99%","100.00%","-","-",""
"P/EPS","674.96","54.42","45.27","-2,900.00","4,350.00","0.00","-","-"
"YoY %","1,140.28%","20.21%","101.56%","-166.67%","0.00%","-","-",""
"Horiz. %","15.52%","1.25%","1.04%","-66.67%","100.00%","-","-",""
"EY","0.15","1.84","2.21","-0.03","0.02","0.00","-","-"
"YoY %","-91.85%","-16.74%","7,466.67%","-250.00%","0.00%","-","-",""
"Horiz. %","750.00%","9,200.00%","11,050.00%","-150.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.02","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.83","1.83","2.17","1.61","2.07","0.00","-","-"
"YoY %","0.00%","-15.67%","34.78%","-22.22%","0.00%","-","-",""
"Horiz. %","88.41%","88.41%","104.83%","77.78%","100.00%","-","-",""
"Date","AQR","T4Q","27/02/18","21/02/17","29/02/16","-","-","-"
"Price","0.2400","0.2400","0.3400","0.2950","0.4000","0.0000","-","-"
"P/RPS","2.31","2.16","2.81","441.48","849.26","0.00","-","-"
"YoY %","6.94%","-23.13%","-99.36%","-48.02%","0.00%","-","-",""
"Horiz. %","0.27%","0.25%","0.33%","51.98%","100.00%","-","-",""
"P/EPS","589.06","47.50","47.36","-2,950.00","4,000.00","0.00","-","-"
"YoY %","1,140.13%","0.30%","101.61%","-173.75%","0.00%","-","-",""
"Horiz. %","14.73%","1.19%","1.18%","-73.75%","100.00%","-","-",""
"EY","0.17","2.11","2.11","-0.03","0.02","0.00","-","-"
"YoY %","-91.94%","0.00%","7,133.33%","-250.00%","0.00%","-","-",""
"Horiz. %","850.00%","10,550.00%","10,550.00%","-150.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.02","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.60","1.60","2.27","1.64","1.90","0.00","-","-"
"YoY %","0.00%","-29.52%","38.41%","-13.68%","0.00%","-","-",""
"Horiz. %","84.21%","84.21%","119.47%","86.32%","100.00%","-","-",""

