Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Horiz. %","142.44%","183.10%","237.52%","124.17%","75.64%","100.00%","-",""
"EPS","-0.60","0.08","0.01","-0.95","0.82","2.87","-","-84.81%"
"YoY %","-850.00%","700.00%","101.05%","-215.85%","-71.43%","-","-",""
"Horiz. %","-20.91%","2.79%","0.35%","-33.10%","28.57%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.82","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.1420","0.1420","0.1500","17.0270","17.1864","4.0114","-","-66.53%"
"YoY %","0.00%","-5.33%","-99.12%","-0.93%","328.44%","-","-",""
"Horiz. %","3.54%","3.54%","3.74%","424.47%","428.44%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.2200","0.2200","0.3250","0.2900","0.4350","0.0000","-","-"
"P/RPS","3.04","2.36","2.69","433.99","923.58","0.00","-","-"
"YoY %","28.81%","-12.27%","-99.38%","-53.01%","0.00%","-","-",""
"Horiz. %","0.33%","0.26%","0.29%","46.99%","100.00%","-","-",""
"P/EPS","-37.02","267.08","45.27","-2,900.00","4,350.00","0.00","-","-"
"YoY %","-113.86%","489.97%","101.56%","-166.67%","0.00%","-","-",""
"Horiz. %","-0.85%","6.14%","1.04%","-66.67%","100.00%","-","-",""
"EY","-2.70","0.37","2.21","-0.03","0.02","0.00","-","-"
"YoY %","-829.73%","-83.26%","7,466.67%","-250.00%","0.00%","-","-",""
"Horiz. %","-13,500.00%","1,850.00%","11,050.00%","-150.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.02","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.55","1.55","2.17","1.61","2.07","0.00","-","-"
"YoY %","0.00%","-28.57%","34.78%","-22.22%","0.00%","-","-",""
"Horiz. %","74.88%","74.88%","104.83%","77.78%","100.00%","-","-",""
"Date","AQR","T4Q","27/02/18","21/02/17","29/02/16","-","-","-"
"Price","0.2000","0.2000","0.3400","0.2950","0.4000","0.0000","-","-"
"P/RPS","2.76","2.15","2.81","441.48","849.26","0.00","-","-"
"YoY %","28.37%","-23.49%","-99.36%","-48.02%","0.00%","-","-",""
"Horiz. %","0.32%","0.25%","0.33%","51.98%","100.00%","-","-",""
"P/EPS","-33.65","242.80","47.36","-2,950.00","4,000.00","0.00","-","-"
"YoY %","-113.86%","412.67%","101.61%","-173.75%","0.00%","-","-",""
"Horiz. %","-0.84%","6.07%","1.18%","-73.75%","100.00%","-","-",""
"EY","-2.97","0.41","2.11","-0.03","0.02","0.00","-","-"
"YoY %","-824.39%","-80.57%","7,133.33%","-250.00%","0.00%","-","-",""
"Horiz. %","-14,850.00%","2,050.00%","10,550.00%","-150.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.02","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.41","1.41","2.27","1.64","1.90","0.00","-","-"
"YoY %","0.00%","-37.89%","38.41%","-13.68%","0.00%","-","-",""
"Horiz. %","74.21%","74.21%","119.47%","86.32%","100.00%","-","-",""

