Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Div Payout %","-     %","-     %","-     %","-     %","-     %","100.00    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","26,870","26,870","26,329","33,870","3,844,800","3,880,799","905,799","-58.68%"
"YoY %","0.00%","2.06%","-22.27%","-99.12%","-0.93%","328.44%","-",""
"Horiz. %","2.97%","2.97%","2.91%","3.74%","424.46%","428.44%","100.00%",""
"NOSH","225,806","225,806","225,806","225,806","21,360,000","18,480,000","6,469,999","-56.75%"
"YoY %","0.00%","0.00%","0.00%","-98.94%","15.58%","185.63%","-",""
"Horiz. %","3.49%","3.49%","3.49%","3.49%","330.14%","285.63%","100.00%",""
"NP Margin","17.11    %","-41.20    %","-35.30    %","5.94    %","-14.97    %","21.23    %","56.24    %","-"
"YoY %","141.53%","-16.71%","-694.28%","139.68%","-170.51%","-62.25%","-",""
"Horiz. %","30.42%","-73.26%","-62.77%","10.56%","-26.62%","37.75%","100.00%",""
"ROE","7.46    %","-14.44    %","-16.55    %","4.79    %","-0.06    %","0.05    %","0.71    %","-"
"YoY %","151.66%","12.75%","-445.51%","8,083.33%","-220.00%","-92.96%","-",""
"Horiz. %","1,050.70%","-2,033.80%","-2,330.99%","674.65%","-8.45%","7.04%","100.00%",""
"RPS","5.19","4.17","5.47","12.09","0.07","0.05","0.18","134.65%"
"YoY %","24.46%","-23.77%","-54.76%","17,171.43%","40.00%","-72.22%","-",""
"Horiz. %","2,883.33%","2,316.67%","3,038.89%","6,716.67%","38.89%","27.78%","100.00%",""
"EPS","0.88","-1.72","-1.93","0.01","-0.01","0.01","0.10","-"
"YoY %","151.16%","10.88%","-19,400.00%","200.00%","-200.00%","-90.00%","-",""
"Horiz. %","880.00%","-1,720.00%","-1,930.00%","10.00%","-10.00%","10.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.1190","0.1190","0.1166","0.1500","0.1800","0.2100","0.1400","-4.47%"
"YoY %","0.00%","2.06%","-22.27%","-16.67%","-14.29%","50.00%","-",""
"Horiz. %","85.00%","85.00%","83.29%","107.14%","128.57%","150.00%","100.00%",""
"RPS","4.72","3.79","4.97","10.99","5.75","3.50","4.62","1.84%"
"YoY %","24.54%","-23.74%","-54.78%","91.13%","64.29%","-24.24%","-",""
"Horiz. %","102.16%","82.03%","107.58%","237.88%","124.46%","75.76%","100.00%",""
"EPS","0.81","-1.56","-1.75","0.65","-0.86","0.74","2.60","-"
"YoY %","151.92%","10.86%","-369.23%","175.58%","-216.22%","-71.54%","-",""
"Horiz. %","31.15%","-60.00%","-67.31%","25.00%","-33.08%","28.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.74","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.1082","0.1082","0.1060","0.1364","15.4791","15.6240","3.6467","-58.68%"
"YoY %","0.00%","2.08%","-22.29%","-99.12%","-0.93%","328.44%","-",""
"Horiz. %","2.97%","2.97%","2.91%","3.74%","424.47%","428.44%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-"
"Price","0.1350","0.1350","0.1000","0.3250","0.2900","0.4350","0.0000","-"
"P/RPS","2.60","3.24","1.83","2.69","433.99","923.58","0.00","-"
"YoY %","-19.75%","77.05%","-31.97%","-99.38%","-53.01%","0.00%","-",""
"Horiz. %","0.28%","0.35%","0.20%","0.29%","46.99%","100.00%","-",""
"P/EPS","15.21","-7.86","-5.18","45.27","-2,900.00","4,350.00","0.00","-"
"YoY %","293.51%","-51.74%","-111.44%","101.56%","-166.67%","0.00%","-",""
"Horiz. %","0.35%","-0.18%","-0.12%","1.04%","-66.67%","100.00%","-",""
"EY","6.57","-12.72","-19.30","2.21","-0.03","0.02","0.00","-"
"YoY %","151.65%","34.09%","-973.30%","7,466.67%","-250.00%","0.00%","-",""
"Horiz. %","32,850.00%","-63,600.00%","-96,500.00%","11,050.00%","-150.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.13","1.13","0.86","2.17","1.61","2.07","0.00","-"
"YoY %","0.00%","31.40%","-60.37%","34.78%","-22.22%","0.00%","-",""
"Horiz. %","54.59%","54.59%","41.55%","104.83%","77.78%","100.00%","-",""
"Date","AQR","T4Q","25/02/19","27/02/18","21/02/17","29/02/16","-","-"
"Price","0.1600","0.1600","0.1300","0.3400","0.2950","0.4000","0.0000","-"
"P/RPS","3.08","3.84","2.38","2.81","441.48","849.26","0.00","-"
"YoY %","-19.79%","61.34%","-15.30%","-99.36%","-48.02%","0.00%","-",""
"Horiz. %","0.36%","0.45%","0.28%","0.33%","51.98%","100.00%","-",""
"P/EPS","18.03","-9.31","-6.74","47.36","-2,950.00","4,000.00","0.00","-"
"YoY %","293.66%","-38.13%","-114.23%","101.61%","-173.75%","0.00%","-",""
"Horiz. %","0.45%","-0.23%","-0.17%","1.18%","-73.75%","100.00%","-",""
"EY","5.55","-10.74","-14.84","2.11","-0.03","0.02","0.00","-"
"YoY %","151.68%","27.63%","-803.32%","7,133.33%","-250.00%","0.00%","-",""
"Horiz. %","27,750.00%","-53,700.00%","-74,200.00%","10,550.00%","-150.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.34","1.34","1.11","2.27","1.64","1.90","0.00","-"
"YoY %","0.00%","20.72%","-51.10%","38.41%","-13.68%","0.00%","-",""
"Horiz. %","70.53%","70.53%","58.42%","119.47%","86.32%","100.00%","-",""

