Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Net Worth","114,331","114,331","86,134","58,936","19,112","16,881","16,218","9,417","-","-"
"YoY %","0.00%","32.74%","46.15%","208.36%","13.22%","4.09%","72.22%","0.00%","-",""
"Horiz. %","1,214.07%","1,214.07%","914.65%","625.84%","202.95%","179.26%","172.22%","100.00%","-",""
"NOSH","913,920","913,920","671,875","415,924","337,083","309,749","302,586","245,240","-","-"
"YoY %","0.00%","36.03%","61.54%","23.39%","8.82%","2.37%","23.38%","0.00%","-",""
"Horiz. %","372.66%","372.66%","273.97%","169.60%","137.45%","126.30%","123.38%","100.00%","-",""
"NP Margin","-1.13    %","-0.61    %","1.04    %","-5.35    %","1.29    %","-2.74    %","11.06    %","-60.18    %","-     %","-"
"YoY %","-85.25%","-158.65%","119.44%","-514.73%","147.08%","-124.77%","118.38%","0.00%","-",""
"Horiz. %","1.88%","1.01%","-1.73%","8.89%","-2.14%","4.55%","-18.38%","100.00%","-",""
"ROE","-2.00    %","-1.21    %","2.50    %","-14.89    %","3.96    %","-7.34    %","28.32    %","-211.17    %","-     %","-"
"YoY %","-65.29%","-148.40%","116.79%","-476.01%","153.95%","-125.92%","113.41%","0.00%","-",""
"Horiz. %","0.95%","0.57%","-1.18%","7.05%","-1.88%","3.48%","-13.41%","100.00%","-",""
"RPS","21.64","20.80","28.52","38.64","26.98","18.34","13.49","13.47","-","-"
"YoY %","4.04%","-27.07%","-26.19%","43.22%","47.11%","35.95%","0.15%","0.00%","-",""
"Horiz. %","160.65%","154.42%","211.73%","286.86%","200.30%","136.15%","100.15%","100.00%","-",""
"EPS","-0.24","-0.15","0.32","-2.11","0.23","-0.40","1.52","-6.58","0.00","-"
"YoY %","-60.00%","-146.88%","115.17%","-1,017.39%","157.50%","-126.32%","123.10%","0.00%","-",""
"Horiz. %","3.65%","2.28%","-4.86%","32.07%","-3.50%","6.08%","-23.10%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1251","0.1251","0.1282","0.1417","0.0567","0.0545","0.0536","0.0384","0.0000","-"
"YoY %","0.00%","-2.42%","-9.53%","149.91%","4.04%","1.68%","39.58%","0.00%","-",""
"Horiz. %","325.78%","325.78%","333.85%","369.01%","147.66%","141.93%","139.58%","100.00%","-",""
"RPS","19.92","19.14","19.29","16.18","9.16","5.72","4.11","3.33","-","-"
"YoY %","4.08%","-0.78%","19.22%","76.64%","60.14%","39.17%","23.42%","0.00%","-",""
"Horiz. %","598.20%","574.77%","579.28%","485.89%","275.08%","171.77%","123.42%","100.00%","-",""
"EPS","-0.23","-0.14","0.22","-0.88","0.08","-0.12","0.46","-2.00","0.00","-"
"YoY %","-64.29%","-163.64%","125.00%","-1,200.00%","166.67%","-126.09%","123.00%","0.00%","-",""
"Horiz. %","11.50%","7.00%","-11.00%","44.00%","-4.00%","6.00%","-23.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1151","0.1151","0.0867","0.0593","0.0192","0.0170","0.0163","0.0095","0.0000","-"
"YoY %","0.00%","32.76%","46.21%","208.85%","12.94%","4.29%","71.58%","0.00%","-",""
"Horiz. %","1,211.58%","1,211.58%","912.63%","624.21%","202.11%","178.95%","171.58%","100.00%","-",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-"
"Price","0.0850","0.0850","0.1050","0.1400","0.0700","0.1050","0.1400","0.1700","0.3900","-"
"P/RPS","0.39","0.41","0.37","0.36","0.26","0.57","1.04","1.26","0.00","-"
"YoY %","-4.88%","10.81%","2.78%","38.46%","-54.39%","-45.19%","-17.46%","0.00%","-",""
"Horiz. %","30.95%","32.54%","29.37%","28.57%","20.63%","45.24%","82.54%","100.00%","-",""
"P/EPS","-34.01","-55.93","32.81","-6.64","31.21","-26.25","9.22","-2.10","0.00","-"
"YoY %","39.19%","-270.47%","594.13%","-121.28%","218.90%","-384.71%","539.05%","0.00%","-",""
"Horiz. %","1,619.52%","2,663.33%","-1,562.38%","316.19%","-1,486.19%","1,250.00%","-439.05%","100.00%","-",""
"EY","-2.94","-1.79","3.05","-15.07","3.20","-3.81","10.84","-47.70","0.00","-"
"YoY %","-64.25%","-158.69%","120.24%","-570.94%","183.99%","-135.15%","122.73%","0.00%","-",""
"Horiz. %","6.16%","3.75%","-6.39%","31.59%","-6.71%","7.99%","-22.73%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.82","0.99","1.23","1.93","2.61","4.43","0.00","-"
"YoY %","0.00%","-17.07%","-17.17%","-19.51%","-36.27%","-26.05%","-41.08%","0.00%","-",""
"Horiz. %","15.35%","15.35%","18.51%","22.35%","27.77%","43.57%","58.92%","100.00%","-",""
"Date","AQR","T4Q","27/11/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","-","-"
"Price","0.0750","0.0750","0.1050","0.1450","0.0650","0.1050","0.1100","0.1600","0.0000","-"
"P/RPS","0.35","0.36","0.37","0.38","0.24","0.57","0.82","1.19","0.00","-"
"YoY %","-2.78%","-2.70%","-2.63%","58.33%","-57.89%","-30.49%","-31.09%","0.00%","-",""
"Horiz. %","29.41%","30.25%","31.09%","31.93%","20.17%","47.90%","68.91%","100.00%","-",""
"P/EPS","-30.01","-49.35","32.81","-6.87","28.98","-26.25","7.25","-1.97","0.00","-"
"YoY %","39.19%","-250.41%","577.58%","-123.71%","210.40%","-462.07%","468.02%","0.00%","-",""
"Horiz. %","1,523.35%","2,505.08%","-1,665.48%","348.73%","-1,471.07%","1,332.49%","-368.02%","100.00%","-",""
"EY","-3.33","-2.03","3.05","-14.55","3.45","-3.81","13.80","-50.68","0.00","-"
"YoY %","-64.04%","-166.56%","120.96%","-521.74%","190.55%","-127.61%","127.23%","0.00%","-",""
"Horiz. %","6.57%","4.01%","-6.02%","28.71%","-6.81%","7.52%","-27.23%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.82","1.02","1.15","1.93","2.05","4.17","0.00","-"
"YoY %","0.00%","-26.83%","-19.61%","-11.30%","-40.41%","-5.85%","-50.84%","0.00%","-",""
"Horiz. %","14.39%","14.39%","19.66%","24.46%","27.58%","46.28%","49.16%","100.00%","-",""

