Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-"
"Price","0.0700","0.0700","0.0700","0.1050","0.1400","0.0700","0.1050","0.1400","0.1700","0.3900","-"
"P/RPS","0.33","0.33","0.33","0.37","0.36","0.26","0.57","1.04","1.26","0.00","-"
"YoY %","0.00%","0.00%","-10.81%","2.78%","38.46%","-54.39%","-45.19%","-17.46%","0.00%","-",""
"Horiz. %","26.19%","26.19%","26.19%","29.37%","28.57%","20.63%","45.24%","82.54%","100.00%","-",""
"P/EPS","-10.41","-10.41","-10.41","32.81","-6.64","31.21","-26.25","9.22","-2.10","0.00","-"
"YoY %","0.00%","0.00%","-131.73%","594.13%","-121.28%","218.90%","-384.71%","539.05%","0.00%","-",""
"Horiz. %","495.71%","495.71%","495.71%","-1,562.38%","316.19%","-1,486.19%","1,250.00%","-439.05%","100.00%","-",""
"EY","-9.60","-9.60","-9.60","3.05","-15.07","3.20","-3.81","10.84","-47.70","0.00","-"
"YoY %","0.00%","0.00%","-414.75%","120.24%","-570.94%","183.99%","-135.15%","122.73%","0.00%","-",""
"Horiz. %","20.13%","20.13%","20.13%","-6.39%","31.59%","-6.71%","7.99%","-22.73%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.59","0.82","0.99","1.23","1.93","2.61","4.43","0.00","-"
"YoY %","0.00%","0.00%","-28.05%","-17.17%","-19.51%","-36.27%","-26.05%","-41.08%","0.00%","-",""
"Horiz. %","13.32%","13.32%","13.32%","18.51%","22.35%","27.77%","43.57%","58.92%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","27/11/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","-","-"
"Price","0.0700","0.0700","0.0700","0.1050","0.1450","0.0650","0.1050","0.1100","0.1600","0.0000","-"
"P/RPS","0.33","0.33","0.33","0.37","0.38","0.24","0.57","0.82","1.19","0.00","-"
"YoY %","0.00%","0.00%","-10.81%","-2.63%","58.33%","-57.89%","-30.49%","-31.09%","0.00%","-",""
"Horiz. %","27.73%","27.73%","27.73%","31.09%","31.93%","20.17%","47.90%","68.91%","100.00%","-",""
"P/EPS","-10.41","-10.41","-10.41","32.81","-6.87","28.98","-26.25","7.25","-1.97","0.00","-"
"YoY %","0.00%","0.00%","-131.73%","577.58%","-123.71%","210.40%","-462.07%","468.02%","0.00%","-",""
"Horiz. %","528.43%","528.43%","528.43%","-1,665.48%","348.73%","-1,471.07%","1,332.49%","-368.02%","100.00%","-",""
"EY","-9.60","-9.60","-9.60","3.05","-14.55","3.45","-3.81","13.80","-50.68","0.00","-"
"YoY %","0.00%","0.00%","-414.75%","120.96%","-521.74%","190.55%","-127.61%","127.23%","0.00%","-",""
"Horiz. %","18.94%","18.94%","18.94%","-6.02%","28.71%","-6.81%","7.52%","-27.23%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.59","0.82","1.02","1.15","1.93","2.05","4.17","0.00","-"
"YoY %","0.00%","0.00%","-28.05%","-19.61%","-11.30%","-40.41%","-5.85%","-50.84%","0.00%","-",""
"Horiz. %","14.15%","14.15%","14.15%","19.66%","24.46%","27.58%","46.28%","49.16%","100.00%","-",""

