Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","112.36%","0.00%","0.00%","83.15%","100.00%",""
"NAPS","0.1650","0.1650","0.1674","0.1721","0.1713","0.1695","0.1593","0.1542","0.1393","0.1259","0.1116","0.1083","4.95%"
"YoY %","0.00%","-1.43%","-2.73%","0.47%","1.06%","6.40%","3.31%","10.70%","10.64%","12.81%","3.05%","-",""
"Horiz. %","152.35%","152.35%","154.57%","158.91%","158.17%","156.51%","147.09%","142.38%","128.62%","116.25%","103.05%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.1650","0.1650","0.2100","0.2250","0.2550","0.3350","0.1950","0.2200","0.4200","0.1500","0.1200","0.1200","-"
"P/RPS","1.30","1.43","2.28","2.02","1.92","2.17","1.36","1.32","1.45","0.64","0.72","0.59","16.20%"
"YoY %","-9.09%","-37.28%","12.87%","5.21%","-11.52%","59.56%","3.03%","-8.97%","126.56%","-11.11%","22.03%","-",""
"Horiz. %","220.34%","242.37%","386.44%","342.37%","325.42%","367.80%","230.51%","223.73%","245.76%","108.47%","122.03%","100.00%",""
"P/EPS","192.99","-35.41","317.13","29.79","19.32","17.25","12.38","8.91","9.50","3.38","4.94","3.14","66.94%"
"YoY %","645.02%","-111.17%","964.55%","54.19%","12.00%","39.34%","38.95%","-6.21%","181.07%","-31.58%","57.32%","-",""
"Horiz. %","6,146.18%","-1,127.71%","10,099.68%","948.73%","615.29%","549.36%","394.27%","283.76%","302.55%","107.64%","157.32%","100.00%",""
"EY","0.52","-2.82","0.32","3.36","5.18","5.80","8.08","11.23","10.52","29.62","20.25","31.83","-40.00%"
"YoY %","118.44%","-981.25%","-90.48%","-35.14%","-10.69%","-28.22%","-28.05%","6.75%","-64.48%","46.27%","-36.38%","-",""
"Horiz. %","1.63%","-8.86%","1.01%","10.56%","16.27%","18.22%","25.38%","35.28%","33.05%","93.06%","63.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.55","0.00","0.00","12.50","15.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.33%","0.00%","0.00%","83.33%","100.00%",""
"P/NAPS","1.00","1.00","1.25","1.31","1.49","1.98","1.22","1.43","1.51","0.59","0.53","0.55","9.54%"
"YoY %","0.00%","-20.00%","-4.58%","-12.08%","-24.75%","62.30%","-14.69%","-5.30%","155.93%","11.32%","-3.64%","-",""
"Horiz. %","181.82%","181.82%","227.27%","238.18%","270.91%","360.00%","221.82%","260.00%","274.55%","107.27%","96.36%","100.00%",""
"Date","AQR","T4Q","26/09/17","22/09/16","29/09/15","29/09/14","18/09/13","21/09/12","21/09/11","30/09/10","30/09/09","23/09/08","-"
"Price","0.1600","0.1600","0.1950","0.2300","0.2050","0.4400","0.1900","0.2000","0.1900","0.1500","0.1300","0.1200","-"
"P/RPS","1.26","1.39","2.12","2.06","1.54","2.84","1.32","1.20","0.66","0.64","0.78","0.59","15.26%"
"YoY %","-9.35%","-34.43%","2.91%","33.77%","-45.77%","115.15%","10.00%","81.82%","3.13%","-17.95%","32.20%","-",""
"Horiz. %","213.56%","235.59%","359.32%","349.15%","261.02%","481.36%","223.73%","203.39%","111.86%","108.47%","132.20%","100.00%",""
"P/EPS","187.14","-34.34","294.48","30.46","15.53","22.66","12.06","8.10","4.30","3.38","5.35","3.14","65.57%"
"YoY %","644.96%","-111.66%","866.78%","96.14%","-31.47%","87.89%","48.89%","88.37%","27.22%","-36.82%","70.38%","-",""
"Horiz. %","5,959.87%","-1,093.63%","9,378.34%","970.06%","494.59%","721.66%","384.08%","257.96%","136.94%","107.64%","170.38%","100.00%",""
"EY","0.53","-2.91","0.34","3.28","6.44","4.41","8.29","12.35","23.26","29.62","18.69","31.83","-39.59%"
"YoY %","118.21%","-955.88%","-89.63%","-49.07%","46.03%","-46.80%","-32.87%","-46.90%","-21.47%","58.48%","-41.28%","-",""
"Horiz. %","1.67%","-9.14%","1.07%","10.30%","20.23%","13.85%","26.04%","38.80%","73.08%","93.06%","58.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","0.00","0.00","11.54","15.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-23.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","76.93%","100.00%",""
"P/NAPS","0.97","0.97","1.16","1.34","1.19","2.60","1.19","1.30","0.68","0.59","0.58","0.55","8.64%"
"YoY %","0.00%","-16.38%","-13.43%","12.61%","-54.23%","118.49%","-8.46%","91.18%","15.25%","1.72%","5.45%","-",""
"Horiz. %","176.36%","176.36%","210.91%","243.64%","216.36%","472.73%","216.36%","236.36%","123.64%","107.27%","105.45%","100.00%",""

