Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","26.36%","26.36%","26.36%","40.58%","30.07%","0.00%","39.91%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","4.03","5.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.09%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.91%","100.00%","-",""
"P/NAPS","2.24","2.24","2.24","2.67","3.75","3.83","3.07","1.30","0.00","-"
"YoY %","0.00%","0.00%","-16.10%","-28.80%","-2.09%","24.76%","136.15%","0.00%","-",""
"Horiz. %","172.31%","172.31%","172.31%","205.38%","288.46%","294.62%","236.15%","100.00%","-",""
"Date","AQR","T4Q","28/08/18","24/08/17","30/08/16","28/08/15","28/02/14","13/03/13","-","-"
"Price","1.5900","1.5900","1.5900","1.6900","1.5300","5.2700","3.6500","1.4200","0.0000","-"
"P/RPS","1.44","1.44","1.44","2.37","0.56","0.00","1.74","0.84","0.00","-"
"YoY %","0.00%","0.00%","-39.24%","323.21%","0.00%","0.00%","107.14%","0.00%","-",""
"Horiz. %","171.43%","171.43%","171.43%","282.14%","66.67%","0.00%","207.14%","100.00%","-",""
"P/EPS","20.05","20.05","20.05","13.24","3.91","0.00","15.43","6.90","0.00","-"
"YoY %","0.00%","0.00%","51.44%","238.62%","0.00%","0.00%","123.62%","0.00%","-",""
"Horiz. %","290.58%","290.58%","290.58%","191.88%","56.67%","0.00%","223.62%","100.00%","-",""
"EY","4.99","4.99","4.99","7.55","25.59","0.00","6.48","14.50","0.00","-"
"YoY %","0.00%","0.00%","-33.91%","-70.50%","0.00%","0.00%","-55.31%","0.00%","-",""
"Horiz. %","34.41%","34.41%","34.41%","52.07%","176.48%","0.00%","44.69%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.37","4.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.96%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","84.04%","100.00%","-",""
"P/NAPS","2.30","2.30","2.30","2.79","0.86","4.10","3.68","1.75","0.00","-"
"YoY %","0.00%","0.00%","-17.56%","224.42%","-79.02%","11.41%","110.29%","0.00%","-",""
"Horiz. %","131.43%","131.43%","131.43%","159.43%","49.14%","234.29%","210.29%","100.00%","-",""

