Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","25.52%","27.08%","31.72%","51.04%","156.64%","155.12%","94.60%","82.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","10.00","12.30","5.70","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-18.70%","115.79%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","175.44%","215.79%","100.00%","-",""
"NAPS","0.6576","0.6576","0.6905","0.6063","1.7870","1.2571","0.9927","0.8134","0.5320","4.09%"
"YoY %","0.00%","-4.76%","13.89%","-66.07%","42.15%","26.63%","22.04%","52.89%","-",""
"Horiz. %","123.61%","123.61%","129.79%","113.97%","335.90%","236.30%","186.60%","152.89%","100.00%",""
"RPS","79.22","89.36","110.31","66.49","66.56","52.44","23.78","17.81","17.28","32.99%"
"YoY %","-11.35%","-18.99%","65.90%","-0.11%","26.93%","120.52%","33.52%","3.07%","-",""
"Horiz. %","458.45%","517.13%","638.37%","384.78%","385.19%","303.47%","137.62%","103.07%","100.00%",""
"EPS","6.38","6.77","7.92","11.90","9.53","7.39","2.68","2.17","1.66","27.17%"
"YoY %","-5.76%","-14.52%","-33.45%","24.87%","28.96%","175.75%","23.50%","30.72%","-",""
"Horiz. %","384.34%","407.83%","477.11%","716.87%","574.10%","445.18%","161.45%","130.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.90","1.39","0.60","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","36.69%","131.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","316.67%","231.67%","100.00%","-",""
"NAPS","0.6576","0.6576","0.6899","0.5651","0.4349","0.2394","0.1123","0.0857","0.0354","57.90%"
"YoY %","0.00%","-4.68%","22.08%","29.94%","81.66%","113.18%","31.04%","142.09%","-",""
"Horiz. %","1,857.63%","1,857.63%","1,948.87%","1,596.33%","1,228.53%","676.27%","317.23%","242.09%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","-","-"
"Price","0.9900","0.9900","1.5500","1.6200","6.7000","4.9200","3.0500","1.0600","0.0000","-"
"P/RPS","1.25","1.11","1.40","2.27","2.45","0.00","1.45","0.63","0.00","-"
"YoY %","12.61%","-20.71%","-38.33%","-7.35%","0.00%","0.00%","130.16%","0.00%","-",""
"Horiz. %","198.41%","176.19%","222.22%","360.32%","388.89%","0.00%","230.16%","100.00%","-",""
"P/EPS","15.49","14.63","19.54","12.69","17.11","0.00","12.90","5.15","0.00","-"
"YoY %","5.88%","-25.13%","53.98%","-25.83%","0.00%","0.00%","150.49%","0.00%","-",""
"Horiz. %","300.78%","284.08%","379.42%","246.41%","332.23%","0.00%","250.49%","100.00%","-",""
"EY","6.45","6.84","5.12","7.88","5.84","0.00","7.75","19.42","0.00","-"
"YoY %","-5.70%","33.59%","-35.03%","34.93%","0.00%","0.00%","-60.09%","0.00%","-",""
"Horiz. %","33.21%","35.22%","26.36%","40.58%","30.07%","0.00%","39.91%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","4.03","5.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.09%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.91%","100.00%","-",""
"P/NAPS","1.51","1.51","2.24","2.67","3.75","3.83","3.07","1.30","0.00","-"
"YoY %","0.00%","-32.59%","-16.10%","-28.80%","-2.09%","24.76%","136.15%","0.00%","-",""
"Horiz. %","116.15%","116.15%","172.31%","205.38%","288.46%","294.62%","236.15%","100.00%","-",""
"Date","AQR","T4Q","28/08/18","24/08/17","30/08/16","28/08/15","28/02/14","13/03/13","-","-"
"Price","1.2000","1.2000","1.5900","1.6900","1.5300","5.2700","3.6500","1.4200","0.0000","-"
"P/RPS","1.51","1.34","1.44","2.37","0.56","0.00","1.74","0.84","0.00","-"
"YoY %","12.69%","-6.94%","-39.24%","323.21%","0.00%","0.00%","107.14%","0.00%","-",""
"Horiz. %","179.76%","159.52%","171.43%","282.14%","66.67%","0.00%","207.14%","100.00%","-",""
"P/EPS","18.78","17.73","20.05","13.24","3.91","0.00","15.43","6.90","0.00","-"
"YoY %","5.92%","-11.57%","51.44%","238.62%","0.00%","0.00%","123.62%","0.00%","-",""
"Horiz. %","272.17%","256.96%","290.58%","191.88%","56.67%","0.00%","223.62%","100.00%","-",""
"EY","5.32","5.64","4.99","7.55","25.59","0.00","6.48","14.50","0.00","-"
"YoY %","-5.67%","13.03%","-33.91%","-70.50%","0.00%","0.00%","-55.31%","0.00%","-",""
"Horiz. %","36.69%","38.90%","34.41%","52.07%","176.48%","0.00%","44.69%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.37","4.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.96%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","84.04%","100.00%","-",""
"P/NAPS","1.82","1.82","2.30","2.79","0.86","4.10","3.68","1.75","0.00","-"
"YoY %","0.00%","-20.87%","-17.56%","224.42%","-79.02%","11.41%","110.29%","0.00%","-",""
"Horiz. %","104.00%","104.00%","131.43%","159.43%","49.14%","234.29%","210.29%","100.00%","-",""

