Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Horiz. %","-1.23%","-8.10%","-13.56%","-43.13%","5.19%","-64.52%","-169.63%","0.00%","-54.93%","-102.73%","-252.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8100","0.8100","0.8200","0.8300","0.8800","0.8800","0.9400","1.1400","1.1400","1.3100","1.3200","1.6600","-8.11%"
"YoY %","0.00%","-1.22%","-1.20%","-5.68%","0.00%","-6.38%","-17.54%","0.00%","-12.98%","-0.76%","-20.48%","-",""
"Horiz. %","48.80%","48.80%","49.40%","50.00%","53.01%","53.01%","56.63%","68.67%","68.67%","78.92%","79.52%","100.00%",""
"RPS","142.46","143.08","146.47","133.13","128.45","104.78","146.55","-","112.65","146.74","163.31","204.72","-3.94%"
"YoY %","-0.43%","-2.31%","10.02%","3.64%","22.59%","-28.50%","0.00%","0.00%","-23.23%","-10.15%","-20.23%","-",""
"Horiz. %","69.59%","69.89%","71.55%","65.03%","62.74%","51.18%","71.59%","0.00%","55.03%","71.68%","79.77%","100.00%",""
"EPS","-0.14","-0.92","-1.54","-4.90","0.59","-7.33","-17.52","0.00","-5.34","-10.00","-24.33","8.85","-"
"YoY %","84.78%","40.26%","68.57%","-930.51%","108.05%","58.16%","0.00%","0.00%","46.60%","58.90%","-374.92%","-",""
"Horiz. %","-1.58%","-10.40%","-17.40%","-55.37%","6.67%","-82.82%","-197.97%","0.00%","-60.34%","-112.99%","-274.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8100","0.8100","0.8200","0.8300","0.8800","0.8800","0.8546","1.0361","1.1254","1.1225","1.1310","1.2924","-5.31%"
"YoY %","0.00%","-1.22%","-1.20%","-5.68%","0.00%","2.97%","-17.52%","-7.93%","0.26%","-0.75%","-12.49%","-",""
"Horiz. %","62.67%","62.67%","63.45%","64.22%","68.09%","68.09%","66.13%","80.17%","87.08%","86.85%","87.51%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/08/12","29/08/11","30/08/10","28/08/09","-"
"Price","0.8600","0.8600","0.8200","0.9200","0.9300","1.1300","1.1500","1.0200","1.1800","1.3000","1.4400","1.2600","-"
"P/RPS","0.60","0.60","0.56","0.69","0.72","1.08","0.00","0.00","1.03","0.76","0.76","0.48","1.87%"
"YoY %","0.00%","7.14%","-18.84%","-4.17%","-33.33%","0.00%","0.00%","0.00%","35.53%","0.00%","58.33%","-",""
"Horiz. %","125.00%","125.00%","116.67%","143.75%","150.00%","225.00%","0.00%","0.00%","214.58%","158.33%","158.33%","100.00%",""
"P/EPS","-649.91","-93.77","-53.24","-18.78","156.18","-15.69","0.00","0.00","-21.80","-11.14","-5.07","11.09","-"
"YoY %","-593.09%","-76.13%","-183.49%","-112.02%","1,095.41%","0.00%","0.00%","0.00%","-95.69%","-119.72%","-145.72%","-",""
"Horiz. %","-5,860.32%","-845.54%","-480.07%","-169.34%","1,408.30%","-141.48%","0.00%","0.00%","-196.57%","-100.45%","-45.72%","100.00%",""
"EY","-0.15","-1.07","-1.88","-5.32","0.64","-6.37","0.00","0.00","-4.59","-8.98","-19.72","9.02","-"
"YoY %","85.98%","43.09%","64.66%","-931.25%","110.05%","0.00%","0.00%","0.00%","48.89%","54.46%","-318.63%","-",""
"Horiz. %","-1.66%","-11.86%","-20.84%","-58.98%","7.10%","-70.62%","0.00%","0.00%","-50.89%","-99.56%","-218.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.00","1.11","1.06","1.28","1.22","0.89","1.04","0.99","1.09","0.76","3.35%"
"YoY %","0.00%","6.00%","-9.91%","4.72%","-17.19%","4.92%","37.08%","-14.42%","5.05%","-9.17%","43.42%","-",""
"Horiz. %","139.47%","139.47%","131.58%","146.05%","139.47%","168.42%","160.53%","117.11%","136.84%","130.26%","143.42%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","26/02/16","25/02/15","26/02/14","29/10/13","30/10/12","28/10/11","29/10/10","28/10/09","-"
"Price","0.6900","0.6900","0.7700","0.9000","0.9550","1.0100","1.2000","1.1700","1.0800","1.1300","1.3900","1.4000","-"
"P/RPS","0.48","0.48","0.53","0.68","0.74","0.96","0.00","0.00","0.95","0.66","0.73","0.53","-"
"YoY %","0.00%","-9.43%","-22.06%","-8.11%","-22.92%","0.00%","0.00%","0.00%","43.94%","-9.59%","37.74%","-",""
"Horiz. %","90.57%","90.57%","100.00%","128.30%","139.62%","181.13%","0.00%","0.00%","179.25%","124.53%","137.74%","100.00%",""
"P/EPS","-521.44","-75.24","-50.00","-18.38","160.38","-14.02","0.00","0.00","-19.95","-9.68","-4.90","12.32","-"
"YoY %","-593.04%","-50.48%","-172.03%","-111.46%","1,243.94%","0.00%","0.00%","0.00%","-106.10%","-97.55%","-139.77%","-",""
"Horiz. %","-4,232.47%","-610.71%","-405.84%","-149.19%","1,301.79%","-113.80%","0.00%","0.00%","-161.93%","-78.57%","-39.77%","100.00%",""
"EY","-0.19","-1.33","-2.00","-5.44","0.62","-7.13","0.00","0.00","-5.01","-10.33","-20.43","8.12","-"
"YoY %","85.71%","33.50%","63.24%","-977.42%","108.70%","0.00%","0.00%","0.00%","51.50%","49.44%","-351.60%","-",""
"Horiz. %","-2.34%","-16.38%","-24.63%","-67.00%","7.64%","-87.81%","0.00%","0.00%","-61.70%","-127.22%","-251.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.85","0.85","0.94","1.08","1.09","1.15","1.28","1.03","0.95","0.86","1.05","0.84","1.36%"
"YoY %","0.00%","-9.57%","-12.96%","-0.92%","-5.22%","-10.16%","24.27%","8.42%","10.47%","-18.10%","25.00%","-",""
"Horiz. %","101.19%","101.19%","111.90%","128.57%","129.76%","136.90%","152.38%","122.62%","113.10%","102.38%","125.00%","100.00%",""

