Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","169.23%","169.23%","165.93%","156.04%","145.05%","136.26%","125.27%","114.29%","158.24%","135.16%","100.00%",""
"RPS","833.34","943.00","1,030.57","1,012.99","1,057.39","883.95","736.81","708.96","694.83","706.40","-","-"
"YoY %","-11.63%","-8.50%","1.74%","-4.20%","19.62%","19.97%","3.93%","2.03%","-1.64%","0.00%","-",""
"Horiz. %","117.97%","133.49%","145.89%","143.40%","149.69%","125.13%","104.30%","100.36%","98.36%","100.00%","-",""
"EPS","9.60","13.94","14.60","16.70","18.00","16.40","14.90","16.60","16.75","16.07","0.00","-"
"YoY %","-31.13%","-4.52%","-12.57%","-7.22%","9.76%","10.07%","-10.24%","-0.90%","4.23%","0.00%","-",""
"Horiz. %","59.74%","86.75%","90.85%","103.92%","112.01%","102.05%","92.72%","103.30%","104.23%","100.00%","-",""
"DPS","0.00","5.00","5.00","6.00","11.00","6.00","5.50","5.50","5.34","5.00","0.00","-"
"YoY %","0.00%","0.00%","-16.67%","-45.45%","83.33%","9.09%","0.00%","3.00%","6.80%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","120.00%","220.00%","120.00%","110.00%","110.00%","106.80%","100.00%","-",""
"NAPS","1.5400","1.5400","1.5100","1.4200","1.3200","1.2400","1.1400","1.0400","0.9607","0.7691","0.9100","6.53%"
"YoY %","0.00%","1.99%","6.34%","7.58%","6.45%","8.77%","9.62%","8.25%","24.91%","-15.48%","-",""
"Horiz. %","169.23%","169.23%","165.93%","156.04%","145.05%","136.26%","125.27%","114.29%","105.57%","84.52%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","1.0500","1.0500","1.2200","1.4000","1.5600","1.1800","1.1600","1.0400","0.8300","0.8900","0.0000","-"
"P/RPS","0.13","0.11","0.12","0.14","0.15","0.13","0.16","0.15","0.08","0.08","0.00","-"
"YoY %","18.18%","-8.33%","-14.29%","-6.67%","15.38%","-18.75%","6.67%","87.50%","0.00%","0.00%","-",""
"Horiz. %","162.50%","137.50%","150.00%","175.00%","187.50%","162.50%","200.00%","187.50%","100.00%","100.00%","-",""
"P/EPS","10.92","7.53","8.36","8.36","8.64","7.22","7.77","6.27","3.31","3.46","0.00","-"
"YoY %","45.02%","-9.93%","0.00%","-3.24%","19.67%","-7.08%","23.92%","89.43%","-4.34%","0.00%","-",""
"Horiz. %","315.61%","217.63%","241.62%","241.62%","249.71%","208.67%","224.57%","181.21%","95.66%","100.00%","-",""
"EY","9.16","13.28","11.96","11.96","11.57","13.86","12.88","15.95","30.24","28.88","0.00","-"
"YoY %","-31.02%","11.04%","0.00%","3.37%","-16.52%","7.61%","-19.25%","-47.26%","4.71%","0.00%","-",""
"Horiz. %","31.72%","45.98%","41.41%","41.41%","40.06%","47.99%","44.60%","55.23%","104.71%","100.00%","-",""
"DY","0.00","4.76","4.10","4.29","7.05","5.08","4.74","5.29","9.64","8.99","0.00","-"
"YoY %","0.00%","16.10%","-4.43%","-39.15%","38.78%","7.17%","-10.40%","-45.12%","7.23%","0.00%","-",""
"Horiz. %","0.00%","52.95%","45.61%","47.72%","78.42%","56.51%","52.73%","58.84%","107.23%","100.00%","-",""
"P/NAPS","0.68","0.68","0.81","0.99","1.18","0.95","1.02","1.00","0.58","0.72","0.00","-"
"YoY %","0.00%","-16.05%","-18.18%","-16.10%","24.21%","-6.86%","2.00%","72.41%","-19.44%","0.00%","-",""
"Horiz. %","94.44%","94.44%","112.50%","137.50%","163.89%","131.94%","141.67%","138.89%","80.56%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","15/02/17","23/02/16","11/02/15","13/02/14","20/02/13","21/02/12","17/02/11","-","-"
"Price","1.0100","1.0100","1.2600","1.3900","1.5500","1.4000","1.1600","1.0200","0.9300","0.8700","0.0000","-"
"P/RPS","0.12","0.11","0.12","0.14","0.15","0.16","0.16","0.14","0.09","0.08","0.00","-"
"YoY %","9.09%","-8.33%","-14.29%","-6.67%","-6.25%","0.00%","14.29%","55.56%","12.50%","0.00%","-",""
"Horiz. %","150.00%","137.50%","150.00%","175.00%","187.50%","200.00%","200.00%","175.00%","112.50%","100.00%","-",""
"P/EPS","10.50","7.25","8.63","8.30","8.59","8.56","7.77","6.15","3.71","3.39","0.00","-"
"YoY %","44.83%","-15.99%","3.98%","-3.38%","0.35%","10.17%","26.34%","65.77%","9.44%","0.00%","-",""
"Horiz. %","309.73%","213.86%","254.57%","244.84%","253.39%","252.51%","229.20%","181.42%","109.44%","100.00%","-",""
"EY","9.52","13.80","11.58","12.05","11.64","11.68","12.88","16.27","26.99","29.54","0.00","-"
"YoY %","-31.01%","19.17%","-3.90%","3.52%","-0.34%","-9.32%","-20.84%","-39.72%","-8.63%","0.00%","-",""
"Horiz. %","32.23%","46.72%","39.20%","40.79%","39.40%","39.54%","43.60%","55.08%","91.37%","100.00%","-",""
"DY","0.00","4.95","3.97","4.32","7.10","4.29","4.74","5.39","8.60","9.20","0.00","-"
"YoY %","0.00%","24.69%","-8.10%","-39.15%","65.50%","-9.49%","-12.06%","-37.33%","-6.52%","0.00%","-",""
"Horiz. %","0.00%","53.80%","43.15%","46.96%","77.17%","46.63%","51.52%","58.59%","93.48%","100.00%","-",""
"P/NAPS","0.66","0.66","0.83","0.98","1.17","1.13","1.02","0.98","0.65","0.71","0.00","-"
"YoY %","0.00%","-20.48%","-15.31%","-16.24%","3.54%","10.78%","4.08%","50.77%","-8.45%","0.00%","-",""
"Horiz. %","92.96%","92.96%","116.90%","138.03%","164.79%","159.15%","143.66%","138.03%","91.55%","100.00%","-",""

