Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NOSH","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","120,091","112,556","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.89%","6.69%","0.00%","-",""
"Horiz. %","159.92%","159.92%","159.92%","159.92%","159.92%","159.92%","159.92%","159.92%","159.92%","106.69%","100.00%","-",""
"NP Margin","1.12    %","1.51    %","1.51    %","1.42    %","1.65    %","1.71    %","1.85    %","2.03    %","2.34    %","2.41    %","2.28    %","-     %","-"
"YoY %","-25.83%","0.00%","6.34%","-13.94%","-3.51%","-7.57%","-8.87%","-13.25%","-2.90%","5.70%","0.00%","-",""
"Horiz. %","49.12%","66.23%","66.23%","62.28%","72.37%","75.00%","81.14%","89.04%","102.63%","105.70%","100.00%","-",""
"ROE","5.82    %","8.40    %","8.55    %","9.66    %","11.79    %","13.67    %","13.19    %","13.10    %","15.95    %","17.43    %","20.89    %","-     %","-"
"YoY %","-30.71%","-1.75%","-11.49%","-18.07%","-13.75%","3.64%","0.69%","-17.87%","-8.49%","-16.56%","0.00%","-",""
"Horiz. %","27.86%","40.21%","40.93%","46.24%","56.44%","65.44%","63.14%","62.71%","76.35%","83.44%","100.00%","-",""
"RPS","841.85","899.65","906.85","1,030.57","1,012.99","1,057.39","883.95","736.81","708.96","1,041.44","1,129.67","-","-"
"YoY %","-6.42%","-0.79%","-12.01%","1.74%","-4.20%","19.62%","19.97%","3.93%","-31.93%","-7.81%","0.00%","-",""
"Horiz. %","74.52%","79.64%","80.28%","91.23%","89.67%","93.60%","78.25%","65.22%","62.76%","92.19%","100.00%","-",""
"EPS","9.60","13.61","13.70","14.60","16.70","18.00","16.40","14.90","16.60","25.10","25.70","0.00","-"
"YoY %","-29.46%","-0.66%","-6.16%","-12.57%","-7.22%","9.76%","10.07%","-10.24%","-33.86%","-2.33%","0.00%","-",""
"Horiz. %","37.35%","52.96%","53.31%","56.81%","64.98%","70.04%","63.81%","57.98%","64.59%","97.67%","100.00%","-",""
"DPS","0.00","5.00","5.00","5.00","6.00","11.00","6.00","5.50","5.50","8.00","8.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-16.67%","-45.45%","83.33%","9.09%","0.00%","-31.25%","0.00%","0.00%","-",""
"Horiz. %","0.00%","62.50%","62.50%","62.50%","75.00%","137.50%","75.00%","68.75%","68.75%","100.00%","100.00%","-",""
"NAPS","1.6200","1.6200","1.6000","1.5100","1.4200","1.3200","1.2400","1.1400","1.0400","1.4400","1.2300","0.9100","6.47%"
"YoY %","0.00%","1.25%","5.96%","6.34%","7.58%","6.45%","8.77%","9.62%","-27.78%","17.07%","35.16%","-",""
"Horiz. %","178.02%","178.02%","175.82%","165.93%","156.04%","145.05%","136.26%","125.27%","114.29%","158.24%","135.16%","100.00%",""
"RPS","841.85","899.65","906.85","1,030.57","1,012.99","1,057.39","883.95","736.81","708.96","694.83","706.40","-","-"
"YoY %","-6.42%","-0.79%","-12.01%","1.74%","-4.20%","19.62%","19.97%","3.93%","2.03%","-1.64%","0.00%","-",""
"Horiz. %","119.17%","127.36%","128.38%","145.89%","143.40%","149.69%","125.13%","104.30%","100.36%","98.36%","100.00%","-",""
"EPS","9.60","13.61","13.70","14.60","16.70","18.00","16.40","14.90","16.60","16.75","16.07","0.00","-"
"YoY %","-29.46%","-0.66%","-6.16%","-12.57%","-7.22%","9.76%","10.07%","-10.24%","-0.90%","4.23%","0.00%","-",""
"Horiz. %","59.74%","84.69%","85.25%","90.85%","103.92%","112.01%","102.05%","92.72%","103.30%","104.23%","100.00%","-",""
"DPS","0.00","5.00","5.00","5.00","6.00","11.00","6.00","5.50","5.50","5.34","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-16.67%","-45.45%","83.33%","9.09%","0.00%","3.00%","6.80%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","100.00%","120.00%","220.00%","120.00%","110.00%","110.00%","106.80%","100.00%","-",""
"NAPS","1.6200","1.6200","1.6000","1.5100","1.4200","1.3200","1.2400","1.1400","1.0400","0.9607","0.7691","0.9100","6.47%"
"YoY %","0.00%","1.25%","5.96%","6.34%","7.58%","6.45%","8.77%","9.62%","8.25%","24.91%","-15.48%","-",""
"Horiz. %","178.02%","178.02%","175.82%","165.93%","156.04%","145.05%","136.26%","125.27%","114.29%","105.57%","84.52%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.9850","0.9850","0.9600","1.2200","1.4000","1.5600","1.1800","1.1600","1.0400","0.8300","0.8900","0.0000","-"
"P/RPS","0.12","0.11","0.11","0.12","0.14","0.15","0.13","0.16","0.15","0.08","0.08","0.00","-"
"YoY %","9.09%","0.00%","-8.33%","-14.29%","-6.67%","15.38%","-18.75%","6.67%","87.50%","0.00%","0.00%","-",""
"Horiz. %","150.00%","137.50%","137.50%","150.00%","175.00%","187.50%","162.50%","200.00%","187.50%","100.00%","100.00%","-",""
"P/EPS","10.44","7.24","7.02","8.36","8.36","8.64","7.22","7.77","6.27","3.31","3.46","0.00","-"
"YoY %","44.20%","3.13%","-16.03%","0.00%","-3.24%","19.67%","-7.08%","23.92%","89.43%","-4.34%","0.00%","-",""
"Horiz. %","301.73%","209.25%","202.89%","241.62%","241.62%","249.71%","208.67%","224.57%","181.21%","95.66%","100.00%","-",""
"EY","9.58","13.81","14.25","11.96","11.96","11.57","13.86","12.88","15.95","30.24","28.88","0.00","-"
"YoY %","-30.63%","-3.09%","19.15%","0.00%","3.37%","-16.52%","7.61%","-19.25%","-47.26%","4.71%","0.00%","-",""
"Horiz. %","33.17%","47.82%","49.34%","41.41%","41.41%","40.06%","47.99%","44.60%","55.23%","104.71%","100.00%","-",""
"DY","0.00","5.08","5.21","4.10","4.29","7.05","5.08","4.74","5.29","9.64","8.99","0.00","-"
"YoY %","0.00%","-2.50%","27.07%","-4.43%","-39.15%","38.78%","7.17%","-10.40%","-45.12%","7.23%","0.00%","-",""
"Horiz. %","0.00%","56.51%","57.95%","45.61%","47.72%","78.42%","56.51%","52.73%","58.84%","107.23%","100.00%","-",""
"P/NAPS","0.61","0.61","0.60","0.81","0.99","1.18","0.95","1.02","1.00","0.58","0.72","0.00","-"
"YoY %","0.00%","1.67%","-25.93%","-18.18%","-16.10%","24.21%","-6.86%","2.00%","72.41%","-19.44%","0.00%","-",""
"Horiz. %","84.72%","84.72%","83.33%","112.50%","137.50%","163.89%","131.94%","141.67%","138.89%","80.56%","100.00%","-",""
"Date","AQR","T4Q","21/02/19","28/02/18","15/02/17","23/02/16","11/02/15","13/02/14","20/02/13","21/02/12","17/02/11","-","-"
"Price","1.0200","1.0200","1.0000","1.2600","1.3900","1.5500","1.4000","1.1600","1.0200","0.9300","0.8700","0.0000","-"
"P/RPS","0.12","0.11","0.11","0.12","0.14","0.15","0.16","0.16","0.14","0.09","0.08","0.00","-"
"YoY %","9.09%","0.00%","-8.33%","-14.29%","-6.67%","-6.25%","0.00%","14.29%","55.56%","12.50%","0.00%","-",""
"Horiz. %","150.00%","137.50%","137.50%","150.00%","175.00%","187.50%","200.00%","200.00%","175.00%","112.50%","100.00%","-",""
"P/EPS","10.81","7.50","7.31","8.63","8.30","8.59","8.56","7.77","6.15","3.71","3.39","0.00","-"
"YoY %","44.13%","2.60%","-15.30%","3.98%","-3.38%","0.35%","10.17%","26.34%","65.77%","9.44%","0.00%","-",""
"Horiz. %","318.88%","221.24%","215.63%","254.57%","244.84%","253.39%","252.51%","229.20%","181.42%","109.44%","100.00%","-",""
"EY","9.25","13.34","13.68","11.58","12.05","11.64","11.68","12.88","16.27","26.99","29.54","0.00","-"
"YoY %","-30.66%","-2.49%","18.13%","-3.90%","3.52%","-0.34%","-9.32%","-20.84%","-39.72%","-8.63%","0.00%","-",""
"Horiz. %","31.31%","45.16%","46.31%","39.20%","40.79%","39.40%","39.54%","43.60%","55.08%","91.37%","100.00%","-",""
"DY","0.00","4.90","5.00","3.97","4.32","7.10","4.29","4.74","5.39","8.60","9.20","0.00","-"
"YoY %","0.00%","-2.00%","25.94%","-8.10%","-39.15%","65.50%","-9.49%","-12.06%","-37.33%","-6.52%","0.00%","-",""
"Horiz. %","0.00%","53.26%","54.35%","43.15%","46.96%","77.17%","46.63%","51.52%","58.59%","93.48%","100.00%","-",""
"P/NAPS","0.63","0.63","0.63","0.83","0.98","1.17","1.13","1.02","0.98","0.65","0.71","0.00","-"
"YoY %","0.00%","0.00%","-24.10%","-15.31%","-16.24%","3.54%","10.78%","4.08%","50.77%","-8.45%","0.00%","-",""
"Horiz. %","88.73%","88.73%","88.73%","116.90%","138.03%","164.79%","159.15%","143.66%","138.03%","91.55%","100.00%","-",""

