Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-48.04%","-5.56%","-3.57%","3.70%","16.13%","-7.00%","-51.45%","6.73%","15.10%","8.86%","-",""
"Horiz. %","34.41%","34.41%","66.22%","70.11%","72.71%","70.11%","60.38%","64.92%","133.72%","125.29%","108.86%","100.00%",""
"NOSH","305,748","305,748","305,748","305,748","305,739","305,748","305,748","305,748","305,722","305,741","303,365","305,819","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","0.01%","-0.01%","0.78%","-0.80%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.97%","99.98%","99.98%","99.98%","99.97%","99.97%","99.20%","100.00%",""
"NP Margin","15.45    %","13.56    %","13.14    %","12.54    %","13.27    %","13.27    %","12.00    %","12.23    %","11.24    %","9.80    %","7.34    %","7.93    %","5.77%"
"YoY %","13.94%","3.20%","4.78%","-5.50%","0.00%","10.58%","-1.88%","8.81%","14.69%","33.51%","-7.44%","-",""
"Horiz. %","194.83%","171.00%","165.70%","158.13%","167.34%","167.34%","151.32%","154.22%","141.74%","123.58%","92.56%","100.00%",""
"ROE","178.63    %","146.62    %","70.92    %","62.08    %","63.05    %","64.08    %","64.68    %","62.68    %","26.38    %","22.58    %","14.85    %","16.17    %","17.84%"
"YoY %","21.83%","106.74%","14.24%","-1.54%","-1.61%","-0.93%","3.19%","137.60%","16.83%","52.05%","-8.16%","-",""
"Horiz. %","1,104.70%","906.74%","438.59%","383.92%","389.92%","396.29%","400.00%","387.63%","163.14%","139.64%","91.84%","100.00%",""
"RPS","630.54","594.40","578.33","549.31","542.93","534.79","508.64","518.33","487.16","447.49","344.63","313.98","7.02%"
"YoY %","6.08%","2.78%","5.28%","1.18%","1.52%","5.14%","-1.87%","6.40%","8.87%","29.85%","9.76%","-",""
"Horiz. %","200.82%","189.31%","184.19%","174.95%","172.92%","170.33%","162.00%","165.08%","155.16%","142.52%","109.76%","100.00%",""
"EPS","94.68","77.71","72.34","67.04","70.62","69.20","60.16","62.68","54.35","43.58","24.90","24.90","12.57%"
"YoY %","21.84%","7.42%","7.91%","-5.07%","2.05%","15.03%","-4.02%","15.33%","24.71%","75.02%","0.00%","-",""
"Horiz. %","380.24%","312.09%","290.52%","269.24%","283.61%","277.91%","241.61%","251.73%","218.27%","175.02%","100.00%","100.00%",""
"DPS","71.40","112.70","87.00","72.00","72.00","71.00","61.00","63.00","72.50","58.00","23.00","12.50","24.04%"
"YoY %","-36.65%","29.54%","20.83%","0.00%","1.41%","16.39%","-3.17%","-13.10%","25.00%","152.17%","84.00%","-",""
"Horiz. %","571.20%","901.60%","696.00%","576.00%","576.00%","568.00%","488.00%","504.00%","580.00%","464.00%","184.00%","100.00%",""
"NAPS","0.5300","0.5300","1.0200","1.0800","1.1200","1.0800","0.9300","1.0000","2.0600","1.9300","1.6900","1.5400","-4.47%"
"YoY %","0.00%","-48.04%","-5.56%","-3.57%","3.70%","16.13%","-7.00%","-51.46%","6.74%","14.20%","9.74%","-",""
"Horiz. %","34.42%","34.42%","66.23%","70.13%","72.73%","70.13%","60.39%","64.94%","133.77%","125.32%","109.74%","100.00%",""
"RPS","630.54","594.40","578.33","549.31","542.91","534.79","508.64","518.33","487.12","447.48","341.94","314.05","7.02%"
"YoY %","6.08%","2.78%","5.28%","1.18%","1.52%","5.14%","-1.87%","6.41%","8.86%","30.87%","8.88%","-",""
"Horiz. %","200.78%","189.27%","184.15%","174.91%","172.87%","170.29%","161.96%","165.05%","155.11%","142.49%","108.88%","100.00%",""
"EPS","94.68","77.71","72.34","67.04","70.62","69.20","60.16","62.68","54.35","43.58","24.90","24.91","12.57%"
"YoY %","21.84%","7.42%","7.91%","-5.07%","2.05%","15.03%","-4.02%","15.33%","24.71%","75.02%","-0.04%","-",""
"Horiz. %","380.09%","311.96%","290.41%","269.13%","283.50%","277.80%","241.51%","251.63%","218.19%","174.95%","99.96%","100.00%",""
"DPS","71.40","112.70","87.00","72.00","72.00","71.00","61.00","63.00","72.49","58.00","22.82","12.50","24.04%"
"YoY %","-36.65%","29.54%","20.83%","0.00%","1.41%","16.39%","-3.17%","-13.09%","24.98%","154.16%","82.56%","-",""
"Horiz. %","571.20%","901.60%","696.00%","576.00%","576.00%","568.00%","488.00%","504.00%","579.92%","464.00%","182.56%","100.00%",""
"NAPS","0.5300","0.5300","1.0200","1.0800","1.1200","1.0800","0.9300","1.0000","2.0598","1.9300","1.6768","1.5404","-4.47%"
"YoY %","0.00%","-48.04%","-5.56%","-3.57%","3.70%","16.13%","-7.00%","-51.45%","6.73%","15.10%","8.85%","-",""
"Horiz. %","34.41%","34.41%","66.22%","70.11%","72.71%","70.11%","60.37%","64.92%","133.72%","125.29%","108.85%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","19.3000","19.3000","15.3000","13.9200","11.7000","11.7400","12.1800","12.5200","8.5400","6.3200","4.5400","3.6000","-"
"P/RPS","3.06","3.25","2.65","2.53","2.15","2.20","2.39","2.42","1.75","1.41","1.32","1.15","9.71%"
"YoY %","-5.85%","22.64%","4.74%","17.67%","-2.27%","-7.95%","-1.24%","38.29%","24.11%","6.82%","14.78%","-",""
"Horiz. %","266.09%","282.61%","230.43%","220.00%","186.96%","191.30%","207.83%","210.43%","152.17%","122.61%","114.78%","100.00%",""
"P/EPS","20.39","24.84","21.15","20.76","16.57","16.96","20.25","19.98","15.71","14.50","18.09","14.46","4.31%"
"YoY %","-17.91%","17.45%","1.88%","25.29%","-2.30%","-16.25%","1.35%","27.18%","8.34%","-19.85%","25.10%","-",""
"Horiz. %","141.01%","171.78%","146.27%","143.57%","114.59%","117.29%","140.04%","138.17%","108.64%","100.28%","125.10%","100.00%",""
"EY","4.91","4.03","4.73","4.82","6.04","5.89","4.94","5.01","6.36","6.90","5.53","6.92","-4.14%"
"YoY %","21.84%","-14.80%","-1.87%","-20.20%","2.55%","19.23%","-1.40%","-21.23%","-7.83%","24.77%","-20.09%","-",""
"Horiz. %","70.95%","58.24%","68.35%","69.65%","87.28%","85.12%","71.39%","72.40%","91.91%","99.71%","79.91%","100.00%",""
"DY","3.70","5.84","5.69","5.17","6.15","6.05","5.01","5.03","8.49","9.18","5.07","3.47","5.65%"
"YoY %","-36.64%","2.64%","10.06%","-15.93%","1.65%","20.76%","-0.40%","-40.75%","-7.52%","81.07%","46.11%","-",""
"Horiz. %","106.63%","168.30%","163.98%","148.99%","177.23%","174.35%","144.38%","144.96%","244.67%","264.55%","146.11%","100.00%",""
"P/NAPS","36.42","36.42","15.00","12.89","10.45","10.87","13.10","12.52","4.15","3.27","2.69","2.34","22.91%"
"YoY %","0.00%","142.80%","16.37%","23.35%","-3.86%","-17.02%","4.63%","201.69%","26.91%","21.56%","14.96%","-",""
"Horiz. %","1,556.41%","1,556.41%","641.03%","550.85%","446.58%","464.53%","559.83%","535.04%","177.35%","139.74%","114.96%","100.00%",""
"Date","AQR","T4Q","14/02/18","21/02/17","26/02/16","27/02/15","21/02/14","26/02/13","24/02/12","24/02/11","24/02/10","18/02/09","-"
"Price","19.0000","19.0000","16.6600","14.7400","12.1200","12.8600","12.7000","12.7000","9.4500","6.3000","4.5600","3.8000","-"
"P/RPS","3.01","3.20","2.88","2.68","2.23","2.40","2.50","2.45","1.94","1.41","1.32","1.21","10.11%"
"YoY %","-5.94%","11.11%","7.46%","20.18%","-7.08%","-4.00%","2.04%","26.29%","37.59%","6.82%","9.09%","-",""
"Horiz. %","248.76%","264.46%","238.02%","221.49%","184.30%","198.35%","206.61%","202.48%","160.33%","116.53%","109.09%","100.00%",""
"P/EPS","20.07","24.45","23.03","21.99","17.16","18.58","21.11","20.26","17.39","14.46","18.17","15.26","4.68%"
"YoY %","-17.91%","6.17%","4.73%","28.15%","-7.64%","-11.98%","4.20%","16.50%","20.26%","-20.42%","19.07%","-",""
"Horiz. %","131.52%","160.22%","150.92%","144.10%","112.45%","121.76%","138.34%","132.77%","113.96%","94.76%","119.07%","100.00%",""
"EY","4.98","4.09","4.34","4.55","5.83","5.38","4.74","4.94","5.75","6.92","5.50","6.55","-4.47%"
"YoY %","21.76%","-5.76%","-4.62%","-21.96%","8.36%","13.50%","-4.05%","-14.09%","-16.91%","25.82%","-16.03%","-",""
"Horiz. %","76.03%","62.44%","66.26%","69.47%","89.01%","82.14%","72.37%","75.42%","87.79%","105.65%","83.97%","100.00%",""
"DY","3.76","5.93","5.22","4.88","5.94","5.52","4.80","4.96","7.67","9.21","5.04","3.29","5.26%"
"YoY %","-36.59%","13.60%","6.97%","-17.85%","7.61%","15.00%","-3.23%","-35.33%","-16.72%","82.74%","53.19%","-",""
"Horiz. %","114.29%","180.24%","158.66%","148.33%","180.55%","167.78%","145.90%","150.76%","233.13%","279.94%","153.19%","100.00%",""
"P/NAPS","35.85","35.85","16.33","13.65","10.82","11.91","13.66","12.70","4.59","3.26","2.70","2.47","23.34%"
"YoY %","0.00%","119.53%","19.63%","26.16%","-9.15%","-12.81%","7.56%","176.69%","40.80%","20.74%","9.31%","-",""
"Horiz. %","1,451.42%","1,451.42%","661.13%","552.63%","438.06%","482.19%","553.04%","514.17%","185.83%","131.98%","109.31%","100.00%",""

