Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","410.25%","410.25%","410.25%","405.42%","318.55%","254.37%","212.55%","180.99%","183.55%","160.34%","128.76%","100.00%",""
"Div","2,997","1,498","-","4,496","7,494","20,000","5,000","-","3,500","4,501","3,199","2,839","-"
"YoY %","100.00%","0.00%","0.00%","-40.00%","-62.53%","299.93%","0.00%","0.00%","-22.24%","40.71%","12.67%","-",""
"Horiz. %","105.58%","52.79%","0.00%","158.37%","263.95%","704.35%","176.12%","0.00%","123.28%","158.53%","112.67%","100.00%",""
"Div Payout %","24.65    %","6.39    %","-     %","19.10    %","18.28    %","41.14    %","21.35    %","-     %","20.28    %","20.36    %","21.11    %","22.50    %","-"
"YoY %","285.76%","0.00%","0.00%","4.49%","-55.57%","92.69%","0.00%","0.00%","-0.39%","-3.55%","-6.18%","-",""
"Horiz. %","109.56%","28.40%","0.00%","84.89%","81.24%","182.84%","94.89%","0.00%","90.13%","90.49%","93.82%","100.00%",""
"Net Worth","254,823","254,823","254,823","251,825","197,862","158,000","132,022","112,419","114,013","99,591","79,978","62,113","17.49%"
"YoY %","0.00%","0.00%","1.19%","27.27%","25.23%","19.68%","17.44%","-1.40%","14.48%","24.52%","28.76%","-",""
"Horiz. %","410.25%","410.25%","410.25%","405.42%","318.55%","254.37%","212.55%","180.99%","183.55%","160.34%","128.76%","100.00%",""
"NOSH","299,792","299,792","299,792","299,792","299,792","200,000","200,034","200,749","200,023","200,063","199,947","177,468","6.17%"
"YoY %","0.00%","0.00%","0.00%","0.00%","49.90%","-0.02%","-0.36%","0.36%","-0.02%","0.06%","12.67%","-",""
"Horiz. %","168.93%","168.93%","168.93%","168.93%","168.93%","112.70%","112.72%","113.12%","112.71%","112.73%","112.67%","100.00%",""
"NP Margin","2.79    %","5.27    %","0.81    %","5.43    %","9.95    %","12.81    %","7.07    %","0.29    %","6.41    %","10.65    %","9.02    %","6.96    %","-21.77%"
"YoY %","-47.06%","550.62%","-85.08%","-45.43%","-22.33%","81.19%","2,337.93%","-95.48%","-39.81%","18.07%","29.60%","-",""
"Horiz. %","40.09%","75.72%","11.64%","78.02%","142.96%","184.05%","101.58%","4.17%","92.10%","153.02%","129.60%","100.00%",""
"ROE","4.77    %","9.21    %","1.36    %","9.35    %","20.72    %","30.77    %","17.74    %","0.71    %","15.14    %","22.20    %","18.95    %","20.31    %","-26.56%"
"YoY %","-48.21%","577.21%","-85.45%","-54.87%","-32.66%","73.45%","2,398.59%","-95.31%","-31.80%","17.15%","-6.70%","-",""
"Horiz. %","23.49%","45.35%","6.70%","46.04%","102.02%","151.50%","87.35%","3.50%","74.54%","109.31%","93.30%","100.00%",""
"RPS","145.30","148.53","141.50","144.67","137.73","190.47","165.35","98.40","133.63","103.71","84.00","102.19","3.79%"
"YoY %","-2.17%","4.97%","-2.19%","5.04%","-27.69%","15.19%","68.04%","-26.36%","28.85%","23.46%","-17.80%","-",""
"Horiz. %","142.19%","145.35%","138.47%","141.57%","134.78%","186.39%","161.81%","96.29%","130.77%","101.49%","82.20%","100.00%",""
"EPS","4.06","7.82","1.15","7.86","14.04","24.31","11.71","0.40","8.63","11.05","7.58","7.11","-18.78%"
"YoY %","-48.08%","580.00%","-85.37%","-44.02%","-42.25%","107.60%","2,827.50%","-95.37%","-21.90%","45.78%","6.61%","-",""
"Horiz. %","57.10%","109.99%","16.17%","110.55%","197.47%","341.91%","164.70%","5.63%","121.38%","155.41%","106.61%","100.00%",""
"DPS","1.00","0.50","0.00","1.50","2.50","10.00","2.50","0.00","1.75","2.25","1.60","1.60","-"
"YoY %","100.00%","0.00%","0.00%","-40.00%","-75.00%","300.00%","0.00%","0.00%","-22.22%","40.62%","0.00%","-",""
"Horiz. %","62.50%","31.25%","0.00%","93.75%","156.25%","625.00%","156.25%","0.00%","109.38%","140.62%","100.00%","100.00%",""
"NAPS","0.8500","0.8500","0.8500","0.8400","0.6600","0.7900","0.6600","0.5600","0.5700","0.4978","0.4000","0.3500","10.66%"
"YoY %","0.00%","0.00%","1.19%","27.27%","-16.46%","19.70%","17.86%","-1.75%","14.50%","24.45%","14.29%","-",""
"Horiz. %","242.86%","242.86%","242.86%","240.00%","188.57%","225.71%","188.57%","160.00%","162.86%","142.23%","114.29%","100.00%",""
"RPS","145.20","148.42","141.40","144.57","137.63","126.98","110.25","65.84","89.10","69.16","55.99","60.45","10.19%"
"YoY %","-2.17%","4.96%","-2.19%","5.04%","8.39%","15.17%","67.45%","-26.11%","28.83%","23.52%","-7.38%","-",""
"Horiz. %","240.20%","245.53%","233.91%","239.16%","227.68%","210.06%","182.38%","108.92%","147.39%","114.41%","92.62%","100.00%",""
"EPS","4.05","7.82","1.15","7.85","13.66","16.21","7.81","0.27","5.75","7.37","5.05","4.21","-13.77%"
"YoY %","-48.21%","580.00%","-85.35%","-42.53%","-15.73%","107.55%","2,792.59%","-95.30%","-21.98%","45.94%","19.95%","-",""
"Horiz. %","96.20%","185.75%","27.32%","186.46%","324.47%","385.04%","185.51%","6.41%","136.58%","175.06%","119.95%","100.00%",""
"DPS","1.00","0.50","0.00","1.50","2.50","6.67","1.67","0.00","1.17","1.50","1.07","0.95","-"
"YoY %","100.00%","0.00%","0.00%","-40.00%","-62.52%","299.40%","0.00%","0.00%","-22.00%","40.19%","12.63%","-",""
"Horiz. %","105.26%","52.63%","0.00%","157.89%","263.16%","702.11%","175.79%","0.00%","123.16%","157.89%","112.63%","100.00%",""
"NAPS","0.8494","0.8494","0.8494","0.8394","0.6595","0.5267","0.4401","0.3747","0.3800","0.3320","0.2666","0.2070","17.49%"
"YoY %","0.00%","0.00%","1.19%","27.28%","25.21%","19.68%","17.45%","-1.39%","14.46%","24.53%","28.79%","-",""
"Horiz. %","410.34%","410.34%","410.34%","405.51%","318.60%","254.44%","212.61%","181.01%","183.57%","160.39%","128.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","31/03/11","31/03/10","31/03/09","-"
"Price","0.8600","0.8600","1.0000","1.1500","1.5100","1.8200","0.6300","0.5300","0.5300","0.4400","0.4600","0.4500","-"
"P/RPS","0.59","0.58","0.71","0.79","1.10","0.96","0.38","0.54","0.00","0.42","0.55","0.44","5.61%"
"YoY %","1.72%","-18.31%","-10.13%","-28.18%","14.58%","152.63%","-29.63%","0.00%","0.00%","-23.64%","25.00%","-",""
"Horiz. %","134.09%","131.82%","161.36%","179.55%","250.00%","218.18%","86.36%","122.73%","0.00%","95.45%","125.00%","100.00%",""
"P/EPS","21.20","10.99","86.80","14.64","11.04","7.49","5.38","132.50","0.00","3.98","6.07","6.33","34.84%"
"YoY %","92.90%","-87.34%","492.90%","32.61%","47.40%","39.22%","-95.94%","0.00%","0.00%","-34.43%","-4.11%","-",""
"Horiz. %","334.91%","173.62%","1,371.25%","231.28%","174.41%","118.33%","84.99%","2,093.21%","0.00%","62.88%","95.89%","100.00%",""
"EY","4.72","9.10","1.15","6.83","9.06","13.36","18.59","0.75","0.00","25.11","16.48","15.80","-25.86%"
"YoY %","-48.13%","691.30%","-83.16%","-24.61%","-32.19%","-28.13%","2,378.67%","0.00%","0.00%","52.37%","4.30%","-",""
"Horiz. %","29.87%","57.59%","7.28%","43.23%","57.34%","84.56%","117.66%","4.75%","0.00%","158.92%","104.30%","100.00%",""
"DY","1.16","0.58","0.00","1.30","1.66","5.49","3.97","0.00","0.00","5.11","3.48","3.56","-"
"YoY %","100.00%","0.00%","0.00%","-21.69%","-69.76%","38.29%","0.00%","0.00%","0.00%","46.84%","-2.25%","-",""
"Horiz. %","32.58%","16.29%","0.00%","36.52%","46.63%","154.21%","111.52%","0.00%","0.00%","143.54%","97.75%","100.00%",""
"P/NAPS","1.01","1.01","1.18","1.37","2.29","2.30","0.95","0.95","0.00","0.88","1.15","1.29","-1.01%"
"YoY %","0.00%","-14.41%","-13.87%","-40.17%","-0.43%","142.11%","0.00%","0.00%","0.00%","-23.48%","-10.85%","-",""
"Horiz. %","78.29%","78.29%","91.47%","106.20%","177.52%","178.29%","73.64%","73.64%","0.00%","68.22%","89.15%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","22/02/16","24/02/15","24/02/14","26/02/13","29/05/12","30/05/11","19/05/10","27/05/09","-"
"Price","0.8450","0.8450","0.9900","1.1300","1.3500","1.5900","0.6600","0.4800","0.6500","0.4650","0.4300","0.5000","-"
"P/RPS","0.58","0.57","0.70","0.78","0.98","0.83","0.40","0.49","0.00","0.45","0.51","0.49","4.16%"
"YoY %","1.75%","-18.57%","-10.26%","-20.41%","18.07%","107.50%","-18.37%","0.00%","0.00%","-11.76%","4.08%","-",""
"Horiz. %","118.37%","116.33%","142.86%","159.18%","200.00%","169.39%","81.63%","100.00%","0.00%","91.84%","104.08%","100.00%",""
"P/EPS","20.83","10.80","85.93","14.39","9.87","6.54","5.64","120.00","0.00","4.21","5.67","7.03","33.08%"
"YoY %","92.87%","-87.43%","497.15%","45.80%","50.92%","15.96%","-95.30%","0.00%","0.00%","-25.75%","-19.35%","-",""
"Horiz. %","296.30%","153.63%","1,222.33%","204.69%","140.40%","93.03%","80.23%","1,706.97%","0.00%","59.89%","80.65%","100.00%",""
"EY","4.80","9.26","1.16","6.95","10.13","15.29","17.74","0.83","0.00","23.76","17.63","14.22","-24.88%"
"YoY %","-48.16%","698.28%","-83.31%","-31.39%","-33.75%","-13.81%","2,037.35%","0.00%","0.00%","34.77%","23.98%","-",""
"Horiz. %","33.76%","65.12%","8.16%","48.87%","71.24%","107.52%","124.75%","5.84%","0.00%","167.09%","123.98%","100.00%",""
"DY","1.18","0.59","0.00","1.33","1.85","6.29","3.79","0.00","0.00","4.84","3.72","3.20","-"
"YoY %","100.00%","0.00%","0.00%","-28.11%","-70.59%","65.96%","0.00%","0.00%","0.00%","30.11%","16.25%","-",""
"Horiz. %","36.87%","18.44%","0.00%","41.56%","57.81%","196.56%","118.44%","0.00%","0.00%","151.25%","116.25%","100.00%",""
"P/NAPS","0.99","0.99","1.16","1.35","2.05","2.01","1.00","0.86","0.00","0.93","1.08","1.43","-2.36%"
"YoY %","0.00%","-14.66%","-14.07%","-34.15%","1.99%","101.00%","16.28%","0.00%","0.00%","-13.89%","-24.48%","-",""
"Horiz. %","69.23%","69.23%","81.12%","94.41%","143.36%","140.56%","69.93%","60.14%","0.00%","65.03%","75.52%","100.00%",""

