Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","18.00%","-26.28%","-32.36%","-13.14%","-497.81%","-478.59%","-232.12%","144.77%","-118.25%","70.56%","-145.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.4600","0.4200","1.8400","1.6400","1.3300","1.2233","1.3034","1.2543","1.2705","1.1773","-9.91%"
"YoY %","0.00%","-2.17%","9.52%","-77.17%","12.20%","23.31%","8.72%","-6.15%","3.91%","-1.28%","7.92%","-",""
"Horiz. %","38.22%","38.22%","39.07%","35.67%","156.29%","139.30%","112.97%","103.91%","110.71%","106.54%","107.92%","100.00%",""
"RPS","6.53","7.10","7.08","4.89","7.90","8.98","12.45","7.83","8.68","6.85","5.72","7.96","-1.29%"
"YoY %","-8.03%","0.28%","44.79%","-38.10%","-12.03%","-27.87%","59.00%","-9.79%","26.72%","19.76%","-28.14%","-",""
"Horiz. %","82.04%","89.20%","88.94%","61.43%","99.25%","112.81%","156.41%","98.37%","109.05%","86.06%","71.86%","100.00%",""
"EPS","-0.75","1.08","1.33","0.36","2.69","2.18","1.00","-0.59","0.48","-0.29","0.59","-0.41","-"
"YoY %","-169.44%","-18.80%","269.44%","-86.62%","23.39%","118.00%","269.49%","-222.92%","265.52%","-149.15%","243.90%","-",""
"Horiz. %","182.93%","-263.41%","-324.39%","-87.80%","-656.10%","-531.71%","-243.90%","143.90%","-117.07%","70.73%","-143.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4499","0.4499","0.3350","0.0566","0.2422","0.1820","0.1394","0.1219","0.1301","0.1249","0.1266","0.1174","12.35%"
"YoY %","0.00%","34.30%","491.87%","-76.63%","33.08%","30.56%","14.36%","-6.30%","4.16%","-1.34%","7.84%","-",""
"Horiz. %","383.22%","383.22%","285.35%","48.21%","206.30%","155.03%","118.74%","103.83%","110.82%","106.39%","107.84%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2100","1.2100","1.3000","3.2800","3.0600","2.8000","1.8700","0.9000","0.3500","0.2600","0.2500","0.2000","-"
"P/RPS","18.54","17.04","13.37","9.05","5.10","3.46","1.57","1.15","0.40","0.38","0.44","0.25","55.56%"
"YoY %","8.80%","27.45%","47.73%","77.45%","47.40%","120.38%","36.52%","187.50%","5.26%","-13.64%","76.00%","-",""
"Horiz. %","7,416.00%","6,816.00%","5,348.00%","3,620.00%","2,040.00%","1,384.00%","628.00%","460.00%","160.00%","152.00%","176.00%","100.00%",""
"P/EPS","-161.68","112.08","71.32","124.00","14.96","14.23","19.54","-15.13","7.21","-8.97","4.19","-4.87","-"
"YoY %","-244.25%","57.15%","-42.48%","728.88%","5.13%","-27.18%","229.15%","-309.85%","180.38%","-314.08%","186.04%","-",""
"Horiz. %","3,319.92%","-2,301.44%","-1,464.48%","-2,546.20%","-307.19%","-292.20%","-401.23%","310.68%","-148.05%","184.19%","-86.04%","100.00%",""
"EY","-0.62","0.89","1.40","0.81","6.69","7.03","5.12","-6.61","13.88","-11.15","23.86","-20.55","-"
"YoY %","-169.66%","-36.43%","72.84%","-87.89%","-4.84%","37.30%","177.46%","-147.62%","224.48%","-146.73%","216.11%","-",""
"Horiz. %","3.02%","-4.33%","-6.81%","-3.94%","-32.55%","-34.21%","-24.91%","32.17%","-67.54%","54.26%","-116.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.69","2.69","2.83","7.81","1.66","1.71","1.41","0.74","0.27","0.21","0.20","0.17","36.65%"
"YoY %","0.00%","-4.95%","-63.76%","370.48%","-2.92%","21.28%","90.54%","174.07%","28.57%","5.00%","17.65%","-",""
"Horiz. %","1,582.35%","1,582.35%","1,664.71%","4,594.12%","976.47%","1,005.88%","829.41%","435.29%","158.82%","123.53%","117.65%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","23/02/16","27/02/15","28/02/14","27/02/13","28/02/12","01/03/11","25/02/10","27/02/09","-"
"Price","1.2900","1.2900","1.2300","3.3500","3.1500","2.9700","2.3600","1.1800","0.4200","0.3700","0.3500","0.1300","-"
"P/RPS","19.76","18.17","12.65","9.24","5.25","3.67","1.99","1.50","0.48","0.54","0.61","0.16","62.46%"
"YoY %","8.75%","43.64%","36.90%","76.00%","43.05%","84.42%","32.67%","212.50%","-11.11%","-11.48%","281.25%","-",""
"Horiz. %","12,350.00%","11,356.25%","7,906.25%","5,775.00%","3,281.25%","2,293.75%","1,243.75%","937.50%","300.00%","337.50%","381.25%","100.00%",""
"P/EPS","-172.37","119.49","67.48","126.64","15.40","15.10","24.66","-19.83","8.65","-12.76","5.87","-3.16","-"
"YoY %","-244.25%","77.07%","-46.72%","722.34%","1.99%","-38.77%","224.36%","-329.25%","167.79%","-317.38%","285.76%","-",""
"Horiz. %","5,454.75%","-3,781.33%","-2,135.44%","-4,007.59%","-487.34%","-477.85%","-780.38%","627.53%","-273.73%","403.80%","-185.76%","100.00%",""
"EY","-0.58","0.84","1.48","0.79","6.50","6.62","4.05","-5.04","11.57","-7.84","17.05","-31.62","-"
"YoY %","-169.05%","-43.24%","87.34%","-87.85%","-1.81%","63.46%","180.36%","-143.56%","247.58%","-145.98%","153.92%","-",""
"Horiz. %","1.83%","-2.66%","-4.68%","-2.50%","-20.56%","-20.94%","-12.81%","15.94%","-36.59%","24.79%","-53.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.87","2.87","2.67","7.98","1.71","1.81","1.77","0.96","0.32","0.29","0.28","0.11","42.50%"
"YoY %","0.00%","7.49%","-66.54%","366.67%","-5.52%","2.26%","84.38%","200.00%","10.34%","3.57%","154.55%","-",""
"Horiz. %","2,609.09%","2,609.09%","2,427.27%","7,254.55%","1,554.55%","1,645.45%","1,609.09%","872.73%","290.91%","263.64%","254.55%","100.00%",""

