Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","2.17%","9.52%","-77.17%","12.20%","23.31%","8.72%","-6.15%","3.91%","-1.28%","-",""
"Horiz. %","36.99%","36.99%","36.99%","36.21%","33.06%","144.82%","129.08%","104.68%","96.28%","102.59%","98.72%","100.00%",""
"RPS","9.09","9.09","9.09","7.08","4.88","7.90","8.98","12.44","7.83","8.67","6.85","5.72","5.28%"
"YoY %","0.00%","0.00%","28.39%","45.08%","-38.23%","-12.03%","-27.81%","58.88%","-9.69%","26.57%","19.76%","-",""
"Horiz. %","158.92%","158.92%","158.92%","123.78%","85.31%","138.11%","156.99%","217.48%","136.89%","151.57%","119.76%","100.00%",""
"EPS","1.58","1.58","1.58","1.33","0.36","2.69","2.18","1.00","-0.59","0.48","-0.29","0.59","11.56%"
"YoY %","0.00%","0.00%","18.80%","269.44%","-86.62%","23.39%","118.00%","269.49%","-222.92%","265.52%","-149.15%","-",""
"Horiz. %","267.80%","267.80%","267.80%","225.42%","61.02%","455.93%","369.49%","169.49%","-100.00%","81.36%","-49.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4697","0.4697","0.4697","0.3348","0.0566","0.2421","0.1819","0.1394","0.1218","0.1300","0.1248","0.1265","15.68%"
"YoY %","0.00%","0.00%","40.29%","491.52%","-76.62%","33.10%","30.49%","14.45%","-6.31%","4.17%","-1.34%","-",""
"Horiz. %","371.30%","371.30%","371.30%","264.66%","44.74%","191.38%","143.79%","110.20%","96.28%","102.77%","98.66%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.2600","1.2600","1.2600","1.3000","3.2800","3.0600","2.8000","1.8700","0.9000","0.3500","0.2600","0.2500","-"
"P/RPS","13.85","13.85","13.85","13.37","9.05","5.10","3.46","1.57","1.15","0.40","0.38","0.44","46.67%"
"YoY %","0.00%","0.00%","3.59%","47.73%","77.45%","47.40%","120.38%","36.52%","187.50%","5.26%","-13.64%","-",""
"Horiz. %","3,147.73%","3,147.73%","3,147.73%","3,038.64%","2,056.82%","1,159.09%","786.36%","356.82%","261.36%","90.91%","86.36%","100.00%",""
"P/EPS","79.92","79.92","79.92","71.32","124.00","14.96","14.23","19.54","-15.13","7.21","-8.97","4.19","38.73%"
"YoY %","0.00%","0.00%","12.06%","-42.48%","728.88%","5.13%","-27.18%","229.15%","-309.85%","180.38%","-314.08%","-",""
"Horiz. %","1,907.40%","1,907.40%","1,907.40%","1,702.15%","2,959.43%","357.04%","339.62%","466.35%","-361.10%","172.08%","-214.08%","100.00%",""
"EY","1.25","1.25","1.25","1.40","0.81","6.69","7.03","5.12","-6.61","13.88","-11.15","23.86","-27.93%"
"YoY %","0.00%","0.00%","-10.71%","72.84%","-87.89%","-4.84%","37.30%","177.46%","-147.62%","224.48%","-146.73%","-",""
"Horiz. %","5.24%","5.24%","5.24%","5.87%","3.39%","28.04%","29.46%","21.46%","-27.70%","58.17%","-46.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.68","2.68","2.68","2.83","7.81","1.66","1.71","1.41","0.74","0.27","0.21","0.20","33.40%"
"YoY %","0.00%","0.00%","-5.30%","-63.76%","370.48%","-2.92%","21.28%","90.54%","174.07%","28.57%","5.00%","-",""
"Horiz. %","1,340.00%","1,340.00%","1,340.00%","1,415.00%","3,905.00%","830.00%","855.00%","705.00%","370.00%","135.00%","105.00%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","24/02/17","23/02/16","27/02/15","28/02/14","27/02/13","28/02/12","01/03/11","25/02/10","-"
"Price","1.2700","1.2700","1.2700","1.2300","3.3500","3.1500","2.9700","2.3600","1.1800","0.4200","0.3700","0.3500","-"
"P/RPS","13.96","13.96","13.96","12.65","9.24","5.25","3.67","1.99","1.50","0.48","0.54","0.61","41.57%"
"YoY %","0.00%","0.00%","10.36%","36.90%","76.00%","43.05%","84.42%","32.67%","212.50%","-11.11%","-11.48%","-",""
"Horiz. %","2,288.52%","2,288.52%","2,288.52%","2,073.77%","1,514.75%","860.66%","601.64%","326.23%","245.90%","78.69%","88.52%","100.00%",""
"P/EPS","80.55","80.55","80.55","67.48","126.64","15.40","15.10","24.66","-19.83","8.65","-12.76","5.87","33.75%"
"YoY %","0.00%","0.00%","19.37%","-46.72%","722.34%","1.99%","-38.77%","224.36%","-329.25%","167.79%","-317.38%","-",""
"Horiz. %","1,372.23%","1,372.23%","1,372.23%","1,149.57%","2,157.41%","262.35%","257.24%","420.10%","-337.82%","147.36%","-217.38%","100.00%",""
"EY","1.24","1.24","1.24","1.48","0.79","6.50","6.62","4.05","-5.04","11.57","-7.84","17.05","-25.25%"
"YoY %","0.00%","0.00%","-16.22%","87.34%","-87.85%","-1.81%","63.46%","180.36%","-143.56%","247.58%","-145.98%","-",""
"Horiz. %","7.27%","7.27%","7.27%","8.68%","4.63%","38.12%","38.83%","23.75%","-29.56%","67.86%","-45.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.70","2.70","2.70","2.67","7.98","1.71","1.81","1.77","0.96","0.32","0.29","0.28","28.61%"
"YoY %","0.00%","0.00%","1.12%","-66.54%","366.67%","-5.52%","2.26%","84.38%","200.00%","10.34%","3.57%","-",""
"Horiz. %","964.29%","964.29%","964.29%","953.57%","2,850.00%","610.71%","646.43%","632.14%","342.86%","114.29%","103.57%","100.00%",""

