Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NOSH","138,641","138,641","138,542","138,403","138,403","138,403","138,403","138,403","138,403","126,063","122,352","125,546","1.10%"
"YoY %","0.00%","0.07%","0.10%","0.00%","0.00%","0.00%","0.00%","0.00%","9.79%","3.03%","-2.54%","-",""
"Horiz. %","110.43%","110.43%","110.35%","110.24%","110.24%","110.24%","110.24%","110.24%","110.24%","100.41%","97.46%","100.00%",""
"NP Margin","-4.61    %","1.84    %","2.04    %","1.14    %","5.16    %","4.13    %","1.51    %","4.60    %","4.93    %","5.97    %","1.17    %","-11.93    %","-"
"YoY %","-350.54%","-9.80%","78.95%","-77.91%","24.94%","173.51%","-67.17%","-6.69%","-17.42%","410.26%","109.81%","-",""
"Horiz. %","38.64%","-15.42%","-17.10%","-9.56%","-43.25%","-34.62%","-12.66%","-38.56%","-41.32%","-50.04%","-9.81%","100.00%",""
"ROE","-12.55    %","4.40    %","4.22    %","3.52    %","12.25    %","9.60    %","2.42    %","9.16    %","8.89    %","13.28    %","0.02    %","-0.11    %","-"
"YoY %","-385.23%","4.27%","19.89%","-71.27%","27.60%","296.69%","-73.58%","3.04%","-33.06%","66,300.00%","118.18%","-",""
"Horiz. %","11,409.09%","-4,000.00%","-3,836.36%","-3,200.00%","-11,136.36%","-8,727.27%","-2,200.00%","-8,327.27%","-8,081.82%","-12,072.73%","-18.18%","100.00%",""
"RPS","72.76","77.64","77.19","73.43","69.11","53.88","31.97","34.41","27.94","26.67","18.76","10.39","24.94%"
"YoY %","-6.29%","0.58%","5.12%","6.25%","28.27%","68.53%","-7.09%","23.16%","4.76%","42.16%","80.56%","-",""
"Horiz. %","700.29%","747.26%","742.93%","706.74%","665.16%","518.58%","307.70%","331.18%","268.91%","256.69%","180.56%","100.00%",""
"EPS","-3.00","1.05","1.05","0.87","3.13","2.12","0.47","1.74","1.64","1.66","0.17","-1.19","-"
"YoY %","-385.71%","0.00%","20.69%","-72.20%","47.64%","351.06%","-72.99%","6.10%","-1.20%","876.47%","114.29%","-",""
"Horiz. %","252.10%","-88.24%","-88.24%","-73.11%","-263.03%","-178.15%","-39.50%","-146.22%","-137.82%","-139.50%","-14.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2395","0.2395","0.2478","0.2481","0.2558","0.2209","0.1962","0.1897","0.1726","0.1247","11.3100","11.1800","-34.49%"
"YoY %","0.00%","-3.35%","-0.12%","-3.01%","15.80%","12.59%","3.43%","9.91%","38.41%","-98.90%","1.16%","-",""
"Horiz. %","2.14%","2.14%","2.22%","2.22%","2.29%","1.98%","1.75%","1.70%","1.54%","1.12%","101.16%","100.00%",""
"RPS","72.52","77.38","76.87","73.06","68.76","53.60","31.81","34.24","27.80","24.17","16.50","9.38","26.31%"
"YoY %","-6.28%","0.66%","5.21%","6.25%","28.28%","68.50%","-7.10%","23.17%","15.02%","46.48%","75.91%","-",""
"Horiz. %","773.13%","824.95%","819.51%","778.89%","733.05%","571.43%","339.13%","365.03%","296.38%","257.68%","175.91%","100.00%",""
"EPS","-3.00","1.05","1.04","0.87","3.12","2.11","0.47","1.73","1.53","1.50","0.15","-1.08","-"
"YoY %","-385.71%","0.96%","19.54%","-72.12%","47.87%","348.94%","-72.83%","13.07%","2.00%","900.00%","113.89%","-",""
"Horiz. %","277.78%","-97.22%","-96.30%","-80.56%","-288.89%","-195.37%","-43.52%","-160.19%","-141.67%","-138.89%","-13.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2387","0.2387","0.2468","0.2469","0.2545","0.2198","0.1952","0.1887","0.1717","0.1130","9.9481","10.0904","-33.77%"
"YoY %","0.00%","-3.28%","-0.04%","-2.99%","15.79%","12.60%","3.44%","9.90%","51.95%","-98.86%","-1.41%","-",""
"Horiz. %","2.37%","2.37%","2.45%","2.45%","2.52%","2.18%","1.93%","1.87%","1.70%","1.12%","98.59%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5650","0.5650","0.6950","0.6500","0.6150","0.3200","0.3600","0.2900","0.4500","0.2000","0.0900","0.1600","-"
"P/RPS","0.78","0.73","0.90","0.89","0.89","0.59","1.13","0.84","1.61","0.75","0.48","1.54","-5.79%"
"YoY %","6.85%","-18.89%","1.12%","0.00%","50.85%","-47.79%","34.52%","-47.83%","114.67%","56.25%","-68.83%","-",""
"Horiz. %","50.65%","47.40%","58.44%","57.79%","57.79%","38.31%","73.38%","54.55%","104.55%","48.70%","31.17%","100.00%",""
"P/EPS","-18.79","53.65","66.40","74.35","19.63","15.09","75.84","16.68","29.32","12.08","52.94","-13.41","-"
"YoY %","-135.02%","-19.20%","-10.69%","278.76%","30.09%","-80.10%","354.68%","-43.11%","142.72%","-77.18%","494.78%","-",""
"Horiz. %","140.12%","-400.07%","-495.15%","-554.44%","-146.38%","-112.53%","-565.55%","-124.38%","-218.64%","-90.08%","-394.78%","100.00%",""
"EY","-5.32","1.86","1.51","1.35","5.10","6.63","1.32","5.99","3.41","8.28","1.89","-7.46","-"
"YoY %","-386.02%","23.18%","11.85%","-73.53%","-23.08%","402.27%","-77.96%","75.66%","-58.82%","338.10%","125.34%","-",""
"Horiz. %","71.31%","-24.93%","-20.24%","-18.10%","-68.36%","-88.87%","-17.69%","-80.29%","-45.71%","-110.99%","-25.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.36","2.36","2.80","2.62","2.40","1.45","1.83","1.53","2.61","1.60","0.01","0.01","86.96%"
"YoY %","0.00%","-15.71%","6.87%","9.17%","65.52%","-20.77%","19.61%","-41.38%","63.12%","15,900.00%","0.00%","-",""
"Horiz. %","23,600.00%","23,600.00%","28,000.00%","26,200.00%","24,000.00%","14,500.00%","18,300.00%","15,300.00%","26,100.00%","16,000.00%","100.00%","100.00%",""
"Date","AQR","T4Q","21/02/19","22/02/18","23/02/17","25/02/16","26/02/15","27/02/14","26/02/13","27/02/12","24/02/11","11/02/10","-"
"Price","0.4600","0.4600","0.6000","0.5700","0.8600","0.4400","0.3600","0.2600","0.5500","0.1900","0.1200","0.1500","-"
"P/RPS","0.63","0.59","0.78","0.78","1.24","0.82","1.13","0.76","1.97","0.71","0.64","1.44","-6.58%"
"YoY %","6.78%","-24.36%","0.00%","-37.10%","51.22%","-27.43%","48.68%","-61.42%","177.46%","10.94%","-55.56%","-",""
"Horiz. %","43.75%","40.97%","54.17%","54.17%","86.11%","56.94%","78.47%","52.78%","136.81%","49.31%","44.44%","100.00%",""
"P/EPS","-15.30","43.68","57.33","65.20","27.44","20.75","75.84","14.96","35.84","11.47","70.59","-12.57","-"
"YoY %","-135.03%","-23.81%","-12.07%","137.61%","32.24%","-72.64%","406.95%","-58.26%","212.47%","-83.75%","661.58%","-",""
"Horiz. %","121.72%","-347.49%","-456.09%","-518.70%","-218.30%","-165.08%","-603.34%","-119.01%","-285.12%","-91.25%","-561.58%","100.00%",""
"EY","-6.54","2.29","1.74","1.53","3.64","4.82","1.32","6.69","2.79","8.72","1.42","-7.95","-"
"YoY %","-385.59%","31.61%","13.73%","-57.97%","-24.48%","265.15%","-80.27%","139.78%","-68.00%","514.08%","117.86%","-",""
"Horiz. %","82.26%","-28.81%","-21.89%","-19.25%","-45.79%","-60.63%","-16.60%","-84.15%","-35.09%","-109.69%","-17.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.92","1.92","2.42","2.30","3.36","1.99","1.83","1.37","3.19","1.52","0.01","0.01","83.95%"
"YoY %","0.00%","-20.66%","5.22%","-31.55%","68.84%","8.74%","33.58%","-57.05%","109.87%","15,100.00%","0.00%","-",""
"Horiz. %","19,200.00%","19,200.00%","24,200.00%","23,000.00%","33,600.00%","19,900.00%","18,300.00%","13,700.00%","31,900.00%","15,200.00%","100.00%","100.00%",""

