Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NAPS","0.5000","0.5000","0.5100","0.4500","0.4200","2.6913","2.4011","2.2546","2.6528","2.4850","2.0012","1.7872","-13.00%"
"YoY %","0.00%","-1.96%","13.33%","7.14%","-84.39%","12.09%","6.50%","-15.01%","6.75%","24.18%","11.97%","-",""
"Horiz. %","27.98%","27.98%","28.54%","25.18%","23.50%","150.59%","134.35%","126.15%","148.43%","139.04%","111.97%","100.00%",""
"RPS","121.35","130.43","127.96","102.92","98.33","102.27","88.19","79.33","74.92","64.42","59.19","53.37","10.20%"
"YoY %","-6.96%","1.93%","24.33%","4.67%","-3.85%","15.97%","11.17%","5.89%","16.30%","8.84%","10.91%","-",""
"Horiz. %","227.37%","244.39%","239.76%","192.84%","184.24%","191.62%","165.24%","148.64%","140.38%","120.70%","110.91%","100.00%",""
"EPS","1.39","5.41","5.74","2.78","0.42","2.83","1.09","-2.71","1.77","2.25","1.57","1.08","20.38%"
"YoY %","-74.31%","-5.75%","106.47%","561.90%","-85.16%","159.63%","140.22%","-253.11%","-21.33%","43.31%","45.37%","-",""
"Horiz. %","128.70%","500.93%","531.48%","257.41%","38.89%","262.04%","100.93%","-250.93%","163.89%","208.33%","145.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4844","0.4844","0.4760","0.4171","0.0338","0.2057","0.1820","0.1709","0.1993","0.1803","0.1409","0.1258","15.92%"
"YoY %","0.00%","1.76%","14.12%","1,134.02%","-83.57%","13.02%","6.50%","-14.25%","10.54%","27.96%","12.00%","-",""
"Horiz. %","385.06%","385.06%","378.38%","331.56%","26.87%","163.51%","144.67%","135.85%","158.43%","143.32%","112.00%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.9250","0.9250","0.9600","0.9050","9.3700","3.3900","1.8200","1.1500","1.8000","1.6900","0.9000","0.8000","-"
"P/RPS","0.74","0.69","0.70","0.82","0.77","0.25","0.16","0.11","0.18","0.19","0.11","0.11","22.81%"
"YoY %","7.25%","-1.43%","-14.63%","6.49%","208.00%","56.25%","45.45%","-38.89%","-5.26%","72.73%","0.00%","-",""
"Horiz. %","672.73%","627.27%","636.36%","745.45%","700.00%","227.27%","145.45%","100.00%","163.64%","172.73%","100.00%","100.00%",""
"P/EPS","64.45","16.55","15.61","30.18","181.85","9.15","12.66","-3.22","7.63","5.46","4.03","5.22","12.93%"
"YoY %","289.43%","6.02%","-48.28%","-83.40%","1,887.43%","-27.73%","493.17%","-142.20%","39.74%","35.48%","-22.80%","-",""
"Horiz. %","1,234.67%","317.05%","299.04%","578.16%","3,483.72%","175.29%","242.53%","-61.69%","146.17%","104.60%","77.20%","100.00%",""
"EY","1.55","6.04","6.41","3.31","0.55","10.93","7.90","-31.09","13.11","18.33","24.81","19.16","-11.45%"
"YoY %","-74.34%","-5.77%","93.66%","501.82%","-94.97%","38.35%","125.41%","-337.15%","-28.48%","-26.12%","29.49%","-",""
"Horiz. %","8.09%","31.52%","33.46%","17.28%","2.87%","57.05%","41.23%","-162.27%","68.42%","95.67%","129.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.85","1.85","1.88","2.01","22.31","1.26","0.76","0.51","0.68","0.68","0.45","0.45","17.21%"
"YoY %","0.00%","-1.60%","-6.47%","-90.99%","1,670.63%","65.79%","49.02%","-25.00%","0.00%","51.11%","0.00%","-",""
"Horiz. %","411.11%","411.11%","417.78%","446.67%","4,957.78%","280.00%","168.89%","113.33%","151.11%","151.11%","100.00%","100.00%",""
"Date","AQR","T4Q","28/05/18","29/05/17","31/05/16","27/05/15","26/05/14","27/05/13","28/05/12","30/05/11","31/05/10","27/05/09","-"
"Price","0.5850","0.5850","0.9500","0.9400","9.1600","3.3400","1.7800","1.2100","1.4700","1.4500","0.8200","0.6800","-"
"P/RPS","0.47","0.43","0.69","0.85","0.75","0.25","0.15","0.12","0.15","0.16","0.10","0.09","25.38%"
"YoY %","9.30%","-37.68%","-18.82%","13.33%","200.00%","66.67%","25.00%","-20.00%","-6.25%","60.00%","11.11%","-",""
"Horiz. %","522.22%","477.78%","766.67%","944.44%","833.33%","277.78%","166.67%","133.33%","166.67%","177.78%","111.11%","100.00%",""
"P/EPS","40.76","10.47","15.45","31.34","177.77","9.01","12.38","-3.38","6.23","4.68","3.67","4.44","14.85%"
"YoY %","289.30%","-32.23%","-50.70%","-82.37%","1,873.03%","-27.22%","466.27%","-154.25%","33.12%","27.52%","-17.34%","-",""
"Horiz. %","918.02%","235.81%","347.97%","705.86%","4,003.83%","202.93%","278.83%","-76.13%","140.32%","105.41%","82.66%","100.00%",""
"EY","2.45","9.55","6.47","3.19","0.56","11.10","8.08","-29.55","16.05","21.36","27.23","22.54","-12.94%"
"YoY %","-74.35%","47.60%","102.82%","469.64%","-94.95%","37.38%","127.34%","-284.11%","-24.86%","-21.56%","20.81%","-",""
"Horiz. %","10.87%","42.37%","28.70%","14.15%","2.48%","49.25%","35.85%","-131.10%","71.21%","94.76%","120.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.86","2.09","21.81","1.24","0.74","0.54","0.55","0.58","0.41","0.38","19.29%"
"YoY %","0.00%","-37.10%","-11.00%","-90.42%","1,658.87%","67.57%","37.04%","-1.82%","-5.17%","41.46%","7.89%","-",""
"Horiz. %","307.89%","307.89%","489.47%","550.00%","5,739.47%","326.32%","194.74%","142.11%","144.74%","152.63%","107.89%","100.00%",""

