Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","9.02    %","-7.84    %","-10.35    %","4.12    %","5.03    %","7.37    %","9.63    %","12.15    %","12.83    %","13.96    %","7.45    %","13.79    %","-"
"YoY %","215.05%","24.25%","-351.21%","-18.09%","-31.75%","-23.47%","-20.74%","-5.30%","-8.09%","87.38%","-45.98%","-",""
"Horiz. %","65.41%","-56.85%","-75.05%","29.88%","36.48%","53.44%","69.83%","88.11%","93.04%","101.23%","54.02%","100.00%",""
"RPS","489.45","477.81","443.24","427.60","465.02","454.10","501.60","692.54","702.25","630.61","455.01","496.99","-1.26%"
"YoY %","2.44%","7.80%","3.66%","-8.05%","2.40%","-9.47%","-27.57%","-1.38%","11.36%","38.59%","-8.45%","-",""
"Horiz. %","98.48%","96.14%","89.18%","86.04%","93.57%","91.37%","100.93%","139.35%","141.30%","126.89%","91.55%","100.00%",""
"EPS","34.46","-29.95","-38.08","16.91","20.58","28.72","35.45","38.34","42.60","58.64","27.49","48.39","-"
"YoY %","215.06%","21.35%","-325.19%","-17.83%","-28.34%","-18.98%","-7.54%","-10.00%","-27.35%","113.31%","-43.19%","-",""
"Horiz. %","71.21%","-61.89%","-78.69%","34.95%","42.53%","59.35%","73.26%","79.23%","88.03%","121.18%","56.81%","100.00%",""
"DPS","6.00","4.50","3.00","6.00","7.00","8.00","6.00","9.00","6.00","10.00","6.00","0.00","-"
"YoY %","33.33%","50.00%","-50.00%","-14.29%","-12.50%","33.33%","-33.33%","50.00%","-40.00%","66.67%","0.00%","-",""
"Horiz. %","100.00%","75.00%","50.00%","100.00%","116.67%","133.33%","100.00%","150.00%","100.00%","166.67%","100.00%","-",""
"NAPS","3.8200","3.8200","3.6800","4.1100","4.0900","3.9000","3.6800","3.4300","3.8900","4.2000","3.6900","3.5100","0.53%"
"YoY %","0.00%","3.80%","-10.46%","0.49%","4.87%","5.98%","7.29%","-11.83%","-7.38%","13.82%","5.13%","-",""
"Horiz. %","108.83%","108.83%","104.84%","117.09%","116.52%","111.11%","104.84%","97.72%","110.83%","119.66%","105.13%","100.00%",""
"RPS","489.63","477.81","443.32","427.36","464.84","453.96","501.44","580.24","436.42","391.10","281.88","307.83","4.13%"
"YoY %","2.47%","7.78%","3.73%","-8.06%","2.40%","-9.47%","-13.58%","32.95%","11.59%","38.75%","-8.43%","-",""
"Horiz. %","159.06%","155.22%","144.01%","138.83%","151.01%","147.47%","162.90%","188.49%","141.77%","127.05%","91.57%","100.00%",""
"EPS","34.47","-29.95","-38.08","16.91","20.57","28.71","35.43","34.91","31.02","36.37","17.02","29.97","-"
"YoY %","215.09%","21.35%","-325.19%","-17.79%","-28.35%","-18.97%","1.49%","12.54%","-14.71%","113.69%","-43.21%","-",""
"Horiz. %","115.02%","-99.93%","-127.06%","56.42%","68.64%","95.80%","118.22%","116.48%","103.50%","121.35%","56.79%","100.00%",""
"DPS","6.00","4.50","3.00","6.00","7.00","8.00","6.00","7.54","3.73","6.20","3.72","0.00","-"
"YoY %","33.33%","50.00%","-50.00%","-14.29%","-12.50%","33.33%","-20.42%","102.14%","-39.84%","66.67%","0.00%","-",""
"Horiz. %","161.29%","120.97%","80.65%","161.29%","188.17%","215.05%","161.29%","202.69%","100.27%","166.67%","100.00%","-",""
"NAPS","3.8215","3.8200","3.6807","4.1077","4.0884","3.8988","3.6788","2.8738","2.4174","2.6048","2.2860","2.1740","6.02%"
"YoY %","0.04%","3.78%","-10.40%","0.47%","4.86%","5.98%","28.01%","18.88%","-7.19%","13.95%","5.15%","-",""
"Horiz. %","175.78%","175.71%","169.31%","188.95%","188.06%","179.34%","169.22%","132.19%","111.20%","119.82%","105.15%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.3800","2.3800","2.2000","2.1400","2.4000","2.9000","3.2100","3.2100","2.4500","2.5700","1.9900","1.7500","-"
"P/RPS","0.49","0.50","0.50","0.50","0.52","0.64","0.64","0.46","0.35","0.41","0.44","0.35","4.04%"
"YoY %","-2.00%","0.00%","0.00%","-3.85%","-18.75%","0.00%","39.13%","31.43%","-14.63%","-6.82%","25.71%","-",""
"Horiz. %","140.00%","142.86%","142.86%","142.86%","148.57%","182.86%","182.86%","131.43%","100.00%","117.14%","125.71%","100.00%",""
"P/EPS","6.91","-7.95","-5.78","12.65","11.66","10.10","9.06","7.70","4.91","4.38","7.24","3.62","-"
"YoY %","186.92%","-37.54%","-145.69%","8.49%","15.45%","11.48%","17.66%","56.82%","12.10%","-39.50%","100.00%","-",""
"Horiz. %","190.88%","-219.61%","-159.67%","349.45%","322.10%","279.01%","250.28%","212.71%","135.64%","120.99%","200.00%","100.00%",""
"EY","14.48","-12.58","-17.31","7.90","8.58","9.90","11.04","12.98","20.37","22.82","13.81","27.65","-"
"YoY %","215.10%","27.33%","-319.11%","-7.93%","-13.33%","-10.33%","-14.95%","-36.28%","-10.74%","65.24%","-50.05%","-",""
"Horiz. %","52.37%","-45.50%","-62.60%","28.57%","31.03%","35.80%","39.93%","46.94%","73.67%","82.53%","49.95%","100.00%",""
"DY","2.52","1.89","1.36","2.80","2.92","2.76","1.87","2.80","2.45","3.89","3.02","0.00","-"
"YoY %","33.33%","38.97%","-51.43%","-4.11%","5.80%","47.59%","-33.21%","14.29%","-37.02%","28.81%","0.00%","-",""
"Horiz. %","83.44%","62.58%","45.03%","92.72%","96.69%","91.39%","61.92%","92.72%","81.13%","128.81%","100.00%","-",""
"P/NAPS","0.62","0.62","0.60","0.52","0.59","0.74","0.87","0.94","0.63","0.61","0.54","0.50","2.05%"
"YoY %","0.00%","3.33%","15.38%","-11.86%","-20.27%","-14.94%","-7.45%","49.21%","3.28%","12.96%","8.00%","-",""
"Horiz. %","124.00%","124.00%","120.00%","104.00%","118.00%","148.00%","174.00%","188.00%","126.00%","122.00%","108.00%","100.00%",""
"Date","AQR","T4Q","22/02/18","22/02/17","24/02/16","27/02/15","20/02/14","25/02/13","24/02/12","17/02/11","11/02/10","24/02/09","-"
"Price","2.3200","2.3200","2.2900","2.4200","2.4300","3.3400","3.4500","3.3100","3.5500","2.4800","2.0400","1.8500","-"
"P/RPS","0.47","0.49","0.52","0.57","0.52","0.74","0.69","0.48","0.51","0.39","0.45","0.37","3.85%"
"YoY %","-4.08%","-5.77%","-8.77%","9.62%","-29.73%","7.25%","43.75%","-5.88%","30.77%","-13.33%","21.62%","-",""
"Horiz. %","127.03%","132.43%","140.54%","154.05%","140.54%","200.00%","186.49%","129.73%","137.84%","105.41%","121.62%","100.00%",""
"P/EPS","6.73","-7.75","-6.01","14.31","11.81","11.63","9.73","7.94","7.11","4.23","7.42","3.82","-"
"YoY %","186.84%","-28.95%","-142.00%","21.17%","1.55%","19.53%","22.54%","11.67%","68.09%","-42.99%","94.24%","-",""
"Horiz. %","176.18%","-202.88%","-157.33%","374.61%","309.16%","304.45%","254.71%","207.85%","186.13%","110.73%","194.24%","100.00%",""
"EY","14.85","-12.91","-16.63","6.99","8.47","8.60","10.27","12.59","14.06","23.65","13.47","26.16","-"
"YoY %","215.03%","22.37%","-337.91%","-17.47%","-1.51%","-16.26%","-18.43%","-10.46%","-40.55%","75.58%","-48.51%","-",""
"Horiz. %","56.77%","-49.35%","-63.57%","26.72%","32.38%","32.87%","39.26%","48.13%","53.75%","90.41%","51.49%","100.00%",""
"DY","2.59","1.94","1.31","2.48","2.88","2.40","1.74","2.72","1.69","4.03","2.94","0.00","-"
"YoY %","33.51%","48.09%","-47.18%","-13.89%","20.00%","37.93%","-36.03%","60.95%","-58.06%","37.07%","0.00%","-",""
"Horiz. %","88.10%","65.99%","44.56%","84.35%","97.96%","81.63%","59.18%","92.52%","57.48%","137.07%","100.00%","-",""
"P/NAPS","0.61","0.61","0.62","0.59","0.59","0.86","0.94","0.97","0.91","0.59","0.55","0.53","1.76%"
"YoY %","0.00%","-1.61%","5.08%","0.00%","-31.40%","-8.51%","-3.09%","6.59%","54.24%","7.27%","3.77%","-",""
"Horiz. %","115.09%","115.09%","116.98%","111.32%","111.32%","162.26%","177.36%","183.02%","171.70%","111.32%","103.77%","100.00%",""

