Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","38.54%","62.38%","287.91%","-191.30%","1,259.09%","-98.23%","445.15%","92.21%","25.20%","32.74%","-595.54%","-",""
"Horiz. %","-87.16%","-62.92%","-38.75%","20.62%","-22.58%","-1.66%","-94.11%","27.27%","349.92%","467.82%","695.54%","100.00%",""
"ROE","10.44    %","8.94    %","5.34    %","0.21    %","3.04    %","1.27    %","0.16    %","-0.07    %","-7.11    %","-13.70    %","-26.28    %","-4.59    %","-"
"YoY %","16.78%","67.42%","2,442.86%","-93.09%","139.37%","693.75%","328.57%","99.02%","48.10%","47.87%","-472.55%","-",""
"Horiz. %","-227.45%","-194.77%","-116.34%","-4.58%","-66.23%","-27.67%","-3.49%","1.53%","154.90%","298.47%","572.55%","100.00%",""
"RPS","37.10","42.89","35.02","16.31","28.25","27.50","18.44","28.70","9.97","9.36","14.81","43.92","-2.48%"
"YoY %","-13.50%","22.47%","114.71%","-42.27%","2.73%","49.13%","-35.75%","187.86%","6.52%","-36.80%","-66.28%","-",""
"Horiz. %","84.47%","97.65%","79.74%","37.14%","64.32%","62.61%","41.99%","65.35%","22.70%","21.31%","33.72%","100.00%",""
"EPS","4.80","4.11","2.32","0.08","1.20","0.49","0.06","-0.02","-2.54","-6.03","-11.03","-2.52","-"
"YoY %","16.79%","77.16%","2,800.00%","-93.33%","144.90%","716.67%","400.00%","99.21%","57.88%","45.33%","-337.70%","-",""
"Horiz. %","-190.48%","-163.10%","-92.06%","-3.17%","-47.62%","-19.44%","-2.38%","0.79%","100.79%","239.29%","437.70%","100.00%",""
"DPS","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4597","0.4597","0.4357","0.3943","0.3935","0.3815","0.3766","0.3400","0.3600","0.4400","0.4200","0.5500","-2.55%"
"YoY %","0.00%","5.51%","10.50%","0.20%","3.15%","1.30%","10.76%","-5.56%","-18.18%","4.76%","-23.64%","-",""
"Horiz. %","83.58%","83.58%","79.22%","71.69%","71.55%","69.36%","68.47%","61.82%","65.45%","80.00%","76.36%","100.00%",""
"RPS","37.10","42.89","35.02","16.31","28.25","27.50","18.47","28.70","9.88","9.36","14.80","43.86","-2.47%"
"YoY %","-13.50%","22.47%","114.71%","-42.27%","2.73%","48.89%","-35.64%","190.49%","5.56%","-36.76%","-66.26%","-",""
"Horiz. %","84.59%","97.79%","79.84%","37.19%","64.41%","62.70%","42.11%","65.44%","22.53%","21.34%","33.74%","100.00%",""
"EPS","4.80","4.11","2.32","0.08","1.20","0.49","0.06","-0.02","-2.54","-6.03","-11.03","-2.52","-"
"YoY %","16.79%","77.16%","2,800.00%","-93.33%","144.90%","716.67%","400.00%","99.21%","57.88%","45.33%","-337.70%","-",""
"Horiz. %","-190.48%","-163.10%","-92.06%","-3.17%","-47.62%","-19.44%","-2.38%","0.79%","100.79%","239.29%","437.70%","100.00%",""
"DPS","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4597","0.4597","0.4357","0.3943","0.3935","0.3815","0.3771","0.3400","0.3569","0.4399","0.4199","0.5493","-2.54%"
"YoY %","0.00%","5.51%","10.50%","0.20%","3.15%","1.17%","10.91%","-4.74%","-18.87%","4.76%","-23.56%","-",""
"Horiz. %","83.69%","83.69%","79.32%","71.78%","71.64%","69.45%","68.65%","61.90%","64.97%","80.08%","76.44%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6450","0.6450","0.6200","0.6400","0.7500","0.7500","0.6000","0.8000","0.8500","0.5100","0.4000","0.8000","-"
"P/RPS","1.74","1.50","1.77","3.92","2.66","2.73","3.25","2.79","8.53","5.45","2.70","1.82","-0.31%"
"YoY %","16.00%","-15.25%","-54.85%","47.37%","-2.56%","-16.00%","16.49%","-67.29%","56.51%","101.85%","48.35%","-",""
"Horiz. %","95.60%","82.42%","97.25%","215.38%","146.15%","150.00%","178.57%","153.30%","468.68%","299.45%","148.35%","100.00%",""
"P/EPS","13.44","15.69","26.67","759.90","62.59","154.25","1,009.58","-3,562.04","-33.22","-8.46","-3.62","-31.68","-"
"YoY %","-14.34%","-41.17%","-96.49%","1,114.09%","-59.42%","-84.72%","128.34%","-10,622.58%","-292.67%","-133.70%","88.57%","-",""
"Horiz. %","-42.42%","-49.53%","-84.19%","-2,398.67%","-197.57%","-486.90%","-3,186.81%","11,243.81%","104.86%","26.70%","11.43%","100.00%",""
"EY","7.44","6.37","3.75","0.13","1.60","0.65","0.10","-0.03","-3.01","-11.82","-27.59","-3.16","-"
"YoY %","16.80%","69.87%","2,784.62%","-91.88%","146.15%","550.00%","433.33%","99.00%","74.53%","57.16%","-773.10%","-",""
"Horiz. %","-235.44%","-201.58%","-118.67%","-4.11%","-50.63%","-20.57%","-3.16%","0.95%","95.25%","374.05%","873.10%","100.00%",""
"DY","0.00","1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.40","1.40","1.42","1.62","1.91","1.97","1.59","2.35","2.36","1.16","0.95","1.45","-0.23%"
"YoY %","0.00%","-1.41%","-12.35%","-15.18%","-3.05%","23.90%","-32.34%","-0.42%","103.45%","22.11%","-34.48%","-",""
"Horiz. %","96.55%","96.55%","97.93%","111.72%","131.72%","135.86%","109.66%","162.07%","162.76%","80.00%","65.52%","100.00%",""
"Date","AQR","T4Q","26/02/18","22/02/17","25/02/16","25/02/15","26/02/14","28/02/13","28/02/12","28/02/11","14/04/10","27/02/09","-"
"Price","0.6300","0.6300","0.6400","0.6200","0.7000","0.7500","0.6500","0.7250","0.8500","0.4500","0.4800","0.6900","-"
"P/RPS","1.70","1.47","1.83","3.80","2.48","2.73","3.53","2.53","8.53","4.81","3.24","1.57","1.72%"
"YoY %","15.65%","-19.67%","-51.84%","53.23%","-9.16%","-22.66%","39.53%","-70.34%","77.34%","48.46%","106.37%","-",""
"Horiz. %","108.28%","93.63%","116.56%","242.04%","157.96%","173.89%","224.84%","161.15%","543.31%","306.37%","206.37%","100.00%",""
"P/EPS","13.13","15.33","27.53","736.15","58.42","154.25","1,093.71","-3,228.10","-33.22","-7.46","-4.35","-27.32","-"
"YoY %","-14.35%","-44.32%","-96.26%","1,160.10%","-62.13%","-85.90%","133.88%","-9,617.34%","-345.31%","-71.49%","84.08%","-",""
"Horiz. %","-48.06%","-56.11%","-100.77%","-2,694.55%","-213.84%","-564.60%","-4,003.33%","11,815.89%","121.60%","27.31%","15.92%","100.00%",""
"EY","7.62","6.52","3.63","0.14","1.71","0.65","0.09","-0.03","-3.01","-13.40","-23.00","-3.66","-"
"YoY %","16.87%","79.61%","2,492.86%","-91.81%","163.08%","622.22%","400.00%","99.00%","77.54%","41.74%","-528.42%","-",""
"Horiz. %","-208.20%","-178.14%","-99.18%","-3.83%","-46.72%","-17.76%","-2.46%","0.82%","82.24%","366.12%","628.42%","100.00%",""
"DY","0.00","1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.37","1.37","1.47","1.57","1.78","1.97","1.73","2.13","2.36","1.02","1.14","1.25","1.82%"
"YoY %","0.00%","-6.80%","-6.37%","-11.80%","-9.64%","13.87%","-18.78%","-9.75%","131.37%","-10.53%","-8.80%","-",""
"Horiz. %","109.60%","109.60%","117.60%","125.60%","142.40%","157.60%","138.40%","170.40%","188.80%","81.60%","91.20%","100.00%",""

