Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","80.20%","80.20%","97.21%","103.84%","83.95%","108.36%","187.13%","116.47%","91.69%","102.80%","102.37%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","42,593","42,593","51,629","55,149","44,588","57,549","99,386","61,859","48,694","54,600","54,369","53,110","-0.31%"
"YoY %","0.00%","-17.50%","-6.38%","23.68%","-22.52%","-42.10%","60.66%","27.04%","-10.82%","0.42%","2.37%","-",""
"Horiz. %","80.20%","80.20%","97.21%","103.84%","83.95%","108.36%","187.13%","116.47%","91.69%","102.80%","102.37%","100.00%",""
"NOSH","129,072","129,072","117,338","117,338","117,338","110,672","110,429","110,463","110,670","111,428","110,958","110,646","0.64%"
"YoY %","0.00%","10.00%","0.00%","0.00%","6.02%","0.22%","-0.03%","-0.19%","-0.68%","0.42%","0.28%","-",""
"Horiz. %","116.65%","116.65%","106.05%","106.05%","106.05%","100.02%","99.80%","99.83%","100.02%","100.71%","100.28%","100.00%",""
"NP Margin","-25.25    %","-30.81    %","-11.96    %","0.15    %","-4.64    %","-32.12    %","-3.62    %","3.53    %","-11.45    %","0.41    %","3.08    %","-19.50    %","-5.15%"
"YoY %","18.05%","-157.61%","-8,073.33%","103.23%","85.55%","-787.29%","-202.55%","130.83%","-2,892.68%","-86.69%","115.79%","-",""
"Horiz. %","129.49%","158.00%","61.33%","-0.77%","23.79%","164.72%","18.56%","-18.10%","58.72%","-2.10%","-15.79%","100.00%",""
"ROE","-32.85    %","-40.43    %","-12.79    %","0.13    %","-4.63    %","-27.81    %","-2.59    %","3.46    %","-12.88    %","0.43    %","2.98    %","-24.17    %","-6.65%"
"YoY %","18.75%","-216.11%","-9,938.46%","102.81%","83.35%","-973.75%","-174.86%","126.86%","-3,095.35%","-85.57%","112.33%","-",""
"Horiz. %","135.91%","167.27%","52.92%","-0.54%","19.16%","115.06%","10.72%","-14.32%","53.29%","-1.78%","-12.33%","100.00%",""
"RPS","42.93","43.31","47.05","40.46","37.90","45.03","64.43","55.00","49.50","51.62","47.38","59.49","-2.50%"
"YoY %","-0.88%","-7.95%","16.29%","6.75%","-15.83%","-30.11%","17.15%","11.11%","-4.11%","8.95%","-20.36%","-",""
"Horiz. %","72.16%","72.80%","79.09%","68.01%","63.71%","75.69%","108.30%","92.45%","83.21%","86.77%","79.64%","100.00%",""
"EPS","-11.19","-13.34","-5.63","0.06","-1.77","-14.47","-2.33","1.94","-5.67","0.21","1.46","-11.60","-7.52%"
"YoY %","16.12%","-136.94%","-9,483.33%","103.39%","87.77%","-521.03%","-220.10%","134.22%","-2,800.00%","-85.62%","112.59%","-",""
"Horiz. %","96.47%","115.00%","48.53%","-0.52%","15.26%","124.74%","20.09%","-16.72%","48.88%","-1.81%","-12.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3300","0.3300","0.4400","0.4700","0.3800","0.5200","0.9000","0.5600","0.4400","0.4900","0.4900","0.4800","-0.94%"
"YoY %","0.00%","-25.00%","-6.38%","23.68%","-26.92%","-42.22%","60.71%","27.27%","-10.20%","0.00%","2.08%","-",""
"Horiz. %","68.75%","68.75%","91.67%","97.92%","79.17%","108.33%","187.50%","116.67%","91.67%","102.08%","102.08%","100.00%",""
"RPS","42.93","43.31","42.77","36.79","34.45","38.61","55.13","47.07","42.45","44.56","40.73","51.00","-1.88%"
"YoY %","-0.88%","1.26%","16.25%","6.79%","-10.77%","-29.97%","17.12%","10.88%","-4.74%","9.40%","-20.14%","-",""
"Horiz. %","84.18%","84.92%","83.86%","72.14%","67.55%","75.71%","108.10%","92.29%","83.24%","87.37%","79.86%","100.00%",""
"EPS","-11.19","-13.34","-5.11","0.06","-1.60","-12.40","-1.99","1.66","-4.86","0.18","1.26","-9.94","-6.94%"
"YoY %","16.12%","-161.06%","-8,616.67%","103.75%","87.10%","-523.12%","-219.88%","134.16%","-2,800.00%","-85.71%","112.68%","-",""
"Horiz. %","112.58%","134.21%","51.41%","-0.60%","16.10%","124.75%","20.02%","-16.70%","48.89%","-1.81%","-12.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3300","0.3300","0.4000","0.4273","0.3455","0.4459","0.7700","0.4793","0.3773","0.4230","0.4212","0.4115","-0.31%"
"YoY %","0.00%","-17.50%","-6.39%","23.68%","-22.52%","-42.09%","60.65%","27.03%","-10.80%","0.43%","2.36%","-",""
"Horiz. %","80.19%","80.19%","97.21%","103.84%","83.96%","108.36%","187.12%","116.48%","91.69%","102.79%","102.36%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4300","0.4300","0.5700","1.2900","0.6900","0.7500","0.4250","0.2500","0.4300","0.1200","0.1600","0.2300","-"
"P/RPS","1.00","0.99","1.21","3.19","1.82","1.67","0.66","0.45","0.87","0.23","0.34","0.39","13.02%"
"YoY %","1.01%","-18.18%","-62.07%","75.27%","8.98%","153.03%","46.67%","-48.28%","278.26%","-32.35%","-12.82%","-",""
"Horiz. %","256.41%","253.85%","310.26%","817.95%","466.67%","428.21%","169.23%","115.38%","223.08%","58.97%","87.18%","100.00%",""
"P/EPS","-3.97","-3.22","-10.13","2,131.93","-39.23","-5.19","-18.24","12.92","-7.58","57.14","10.96","-1.98","19.30%"
"YoY %","-23.29%","68.21%","-100.48%","5,534.44%","-655.88%","71.55%","-241.18%","270.45%","-113.27%","421.35%","653.54%","-",""
"Horiz. %","200.51%","162.63%","511.62%","-107,673.23%","1,981.31%","262.12%","921.21%","-652.53%","382.83%","-2,885.86%","-553.54%","100.00%",""
"EY","-25.21","-31.03","-9.87","0.05","-2.55","-19.28","-5.48","7.74","-13.18","1.75","9.13","-50.43","-16.16%"
"YoY %","18.76%","-214.39%","-19,840.00%","101.96%","86.77%","-251.82%","-170.80%","158.73%","-853.14%","-80.83%","118.10%","-",""
"Horiz. %","49.99%","61.53%","19.57%","-0.10%","5.06%","38.23%","10.87%","-15.35%","26.14%","-3.47%","-18.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.30","1.30","1.30","2.74","1.82","1.44","0.47","0.45","0.98","0.24","0.33","0.48","11.37%"
"YoY %","0.00%","0.00%","-52.55%","50.55%","26.39%","206.38%","4.44%","-54.08%","308.33%","-27.27%","-31.25%","-",""
"Horiz. %","270.83%","270.83%","270.83%","570.83%","379.17%","300.00%","97.92%","93.75%","204.17%","50.00%","68.75%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","30/05/16","26/05/15","26/05/14","27/02/13","29/02/12","28/02/11","24/02/10","25/02/09","-"
"Price","0.4050","0.4050","0.4000","1.4500","1.4900","0.7800","0.4950","0.2100","0.3500","0.1300","0.1500","0.1700","-"
"P/RPS","0.94","0.94","0.85","3.58","3.93","1.73","0.77","0.38","0.71","0.25","0.32","0.29","12.33%"
"YoY %","0.00%","10.59%","-76.26%","-8.91%","127.17%","124.68%","102.63%","-46.48%","184.00%","-21.87%","10.34%","-",""
"Horiz. %","324.14%","324.14%","293.10%","1,234.48%","1,355.17%","596.55%","265.52%","131.03%","244.83%","86.21%","110.34%","100.00%",""
"P/EPS","-3.74","-3.04","-7.11","2,396.35","-84.71","-5.39","-21.24","10.86","-6.17","61.90","10.27","-1.47","18.57%"
"YoY %","-23.03%","57.24%","-100.30%","2,928.89%","-1,471.61%","74.62%","-295.58%","276.01%","-109.97%","502.73%","798.64%","-",""
"Horiz. %","254.42%","206.80%","483.67%","-163,017.00%","5,762.58%","366.67%","1,444.90%","-738.78%","419.73%","-4,210.88%","-698.64%","100.00%",""
"EY","-26.77","-32.94","-14.07","0.04","-1.18","-18.54","-4.71","9.21","-16.20","1.62","9.73","-68.24","-15.69%"
"YoY %","18.73%","-134.12%","-35,275.00%","103.39%","93.64%","-293.63%","-151.14%","156.85%","-1,100.00%","-83.35%","114.26%","-",""
"Horiz. %","39.23%","48.27%","20.62%","-0.06%","1.73%","27.17%","6.90%","-13.50%","23.74%","-2.37%","-14.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.23","1.23","0.91","3.09","3.92","1.50","0.55","0.38","0.80","0.27","0.31","0.35","10.88%"
"YoY %","0.00%","35.16%","-70.55%","-21.17%","161.33%","172.73%","44.74%","-52.50%","196.30%","-12.90%","-11.43%","-",""
"Horiz. %","351.43%","351.43%","260.00%","882.86%","1,120.00%","428.57%","157.14%","108.57%","228.57%","77.14%","88.57%","100.00%",""

