Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"YoY %","-15.01%","-6.96%","43.31%","-7.30%","13.00%","-15.91%","-26.93%","8.74%","4.86%","-29.33%","-1.29%","-",""
"Horiz. %","58.01%","68.26%","73.37%","51.20%","55.23%","48.88%","58.12%","79.54%","73.15%","69.76%","98.71%","100.00%",""
"Total Cost","3,143,638","3,247,337","2,555,178","1,453,159","1,674,460","1,494,489","1,685,852","2,521,012","2,240,263","2,123,430","2,523,148","2,064,732","2.39%"
"YoY %","-3.19%","27.09%","75.84%","-13.22%","12.04%","-11.35%","-33.13%","12.53%","5.50%","-15.84%","22.20%","-",""
"Horiz. %","152.25%","157.28%","123.75%","70.38%","81.10%","72.38%","81.65%","122.10%","108.50%","102.84%","122.20%","100.00%",""
"Net Worth","7,747,954","7,747,954","7,410,748","6,841,930","6,199,111","5,425,948","4,566,787","4,039,533","3,671,579","3,430,468","3,151,209","3,036,991","10.41%"
"YoY %","0.00%","4.55%","8.31%","10.37%","14.25%","18.81%","13.05%","10.02%","7.03%","8.86%","3.76%","-",""
"Horiz. %","255.12%","255.12%","244.02%","225.29%","204.12%","178.66%","150.37%","133.01%","120.90%","112.96%","103.76%","100.00%",""
"Div","393,546","294,825","291,570","289,095","282,849","275,895","256,081","248,586","230,755","181,613","160,571","499,505","-5.80%"
"YoY %","33.48%","1.12%","0.86%","2.21%","2.52%","7.74%","3.01%","7.73%","27.06%","13.10%","-67.85%","-",""
"Horiz. %","78.79%","59.02%","58.37%","57.88%","56.63%","55.23%","51.27%","49.77%","46.20%","36.36%","32.15%","100.00%",""
"Div Payout %","48.00    %","41.08    %","48.43    %","46.17    %","41.47    %","38.35    %","47.34    %","45.42    %","54.24    %","56.24    %","82.90    %","153.66    %","-12.03%"
"YoY %","16.85%","-15.18%","4.89%","11.33%","8.14%","-18.99%","4.23%","-16.26%","-3.56%","-32.16%","-46.05%","-",""
"Horiz. %","31.24%","26.73%","31.52%","30.05%","26.99%","24.96%","30.81%","29.56%","35.30%","36.60%","53.95%","100.00%",""
"Net Worth","7,747,954","7,747,954","7,410,748","6,841,930","6,199,111","5,425,948","4,566,787","4,039,533","3,671,579","3,430,468","3,151,209","3,036,991","10.41%"
"YoY %","0.00%","4.55%","8.31%","10.37%","14.25%","18.81%","13.05%","10.02%","7.03%","8.86%","3.76%","-",""
"Horiz. %","255.12%","255.12%","244.02%","225.29%","204.12%","178.66%","150.37%","133.01%","120.90%","112.96%","103.76%","100.00%",""
"NOSH","2,459,668","2,459,668","2,429,753","2,409,130","2,357,076","2,299,130","2,134,012","2,071,555","2,051,162","2,017,922","2,007,139","1,998,020","2.20%"
"YoY %","0.00%","1.23%","0.86%","2.21%","2.52%","7.74%","3.01%","0.99%","1.65%","0.54%","0.46%","-",""
"Horiz. %","123.11%","123.11%","121.61%","120.58%","117.97%","115.07%","106.81%","103.68%","102.66%","101.00%","100.46%","100.00%",""
"NP Margin","21.73    %","19.33    %","20.43    %","31.52    %","30.23    %","32.97    %","24.59    %","18.33    %","16.20    %","13.51    %","7.49    %","14.10    %","4.20%"
"YoY %","12.42%","-5.38%","-35.18%","4.27%","-8.31%","34.08%","34.15%","13.15%","19.91%","80.37%","-46.88%","-",""
"Horiz. %","154.11%","137.09%","144.89%","223.55%","214.40%","233.83%","174.40%","130.00%","114.89%","95.82%","53.12%","100.00%",""
"ROE","10.58    %","9.26    %","8.12    %","9.15    %","11.00    %","13.26    %","11.84    %","13.55    %","11.59    %","9.41    %","6.15    %","10.70    %","-3.02%"
"YoY %","14.25%","14.04%","-11.26%","-16.82%","-17.04%","11.99%","-12.62%","16.91%","23.17%","53.01%","-42.52%","-",""
"Horiz. %","98.88%","86.54%","75.89%","85.51%","102.80%","123.93%","110.65%","126.64%","108.32%","87.94%","57.48%","100.00%",""
"RPS","163.29","163.66","132.17","88.08","101.82","96.97","104.75","149.02","130.33","121.67","135.88","120.30","1.05%"
"YoY %","-0.23%","23.83%","50.06%","-13.49%","5.00%","-7.43%","-29.71%","14.34%","7.12%","-10.46%","12.95%","-",""
"Horiz. %","135.74%","136.04%","109.87%","73.22%","84.64%","80.61%","87.07%","123.87%","108.34%","101.14%","112.95%","100.00%",""
"EPS","33.37","29.18","24.78","25.99","28.94","31.29","25.35","26.42","20.74","16.00","9.65","16.27","4.78%"
"YoY %","14.36%","17.76%","-4.66%","-10.19%","-7.51%","23.43%","-4.05%","27.39%","29.62%","65.80%","-40.69%","-",""
"Horiz. %","205.10%","179.35%","152.30%","159.74%","177.87%","192.32%","155.81%","162.38%","127.47%","98.34%","59.31%","100.00%",""
"DPS","16.00","12.00","12.00","12.00","12.00","12.00","12.00","12.00","11.25","9.00","8.00","25.00","-7.83%"
"YoY %","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.67%","25.00%","12.50%","-68.00%","-",""
"Horiz. %","64.00%","48.00%","48.00%","48.00%","48.00%","48.00%","48.00%","48.00%","45.00%","36.00%","32.00%","100.00%",""
"NAPS","3.1500","3.1500","3.0500","2.8400","2.6300","2.3600","2.1400","1.9500","1.7900","1.7000","1.5700","1.5200","8.04%"
"YoY %","0.00%","3.28%","7.39%","7.98%","11.44%","10.28%","9.74%","8.94%","5.29%","8.28%","3.29%","-",""
"Horiz. %","207.24%","207.24%","200.66%","186.84%","173.03%","155.26%","140.79%","128.29%","117.76%","111.84%","103.29%","100.00%",""
"RPS","162.73","163.10","130.12","85.97","97.24","90.34","90.58","125.08","108.31","99.48","110.50","97.39","3.27%"
"YoY %","-0.23%","25.35%","51.36%","-11.59%","7.64%","-0.26%","-27.58%","15.48%","8.88%","-9.97%","13.46%","-",""
"Horiz. %","167.09%","167.47%","133.61%","88.27%","99.85%","92.76%","93.01%","128.43%","111.21%","102.15%","113.46%","100.00%",""
"EPS","33.22","29.08","24.40","25.37","27.64","29.15","21.92","22.18","17.24","13.08","7.85","13.17","7.09%"
"YoY %","14.24%","19.18%","-3.82%","-8.21%","-5.18%","32.98%","-1.17%","28.65%","31.80%","66.62%","-40.39%","-",""
"Horiz. %","252.24%","220.80%","185.27%","192.63%","209.87%","221.34%","166.44%","168.41%","130.90%","99.32%","59.61%","100.00%",""
"DPS","15.95","11.95","11.81","11.71","11.46","11.18","10.38","10.07","9.35","7.36","6.51","20.24","-5.81%"
"YoY %","33.47%","1.19%","0.85%","2.18%","2.50%","7.71%","3.08%","7.70%","27.04%","13.06%","-67.84%","-",""
"Horiz. %","78.80%","59.04%","58.35%","57.86%","56.62%","55.24%","51.28%","49.75%","46.20%","36.36%","32.16%","100.00%",""
"NAPS","3.1393","3.1393","3.0027","2.7722","2.5118","2.1985","1.8504","1.6367","1.4876","1.3900","1.2768","1.2305","10.41%"
"YoY %","0.00%","4.55%","8.31%","10.37%","14.25%","18.81%","13.06%","10.02%","7.02%","8.87%","3.76%","-",""
"Horiz. %","255.12%","255.12%","244.02%","225.29%","204.13%","178.67%","150.38%","133.01%","120.89%","112.96%","103.76%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","5.1400","5.1400","5.3000","4.8200","4.8200","4.7800","4.7600","3.5100","3.6900","3.3200","3.3600","2.7000","-"
"P/RPS","3.15","3.14","4.01","5.47","4.73","4.93","4.54","2.36","2.83","2.73","2.47","2.24","6.68%"
"YoY %","0.32%","-21.70%","-26.69%","15.64%","-4.06%","8.59%","92.37%","-16.61%","3.66%","10.53%","10.27%","-",""
"Horiz. %","140.62%","140.18%","179.02%","244.20%","211.16%","220.09%","202.68%","105.36%","126.34%","121.88%","110.27%","100.00%",""
"P/EPS","15.42","17.62","21.39","18.55","16.66","15.28","18.78","13.29","17.79","20.75","34.82","16.59","2.86%"
"YoY %","-12.49%","-17.63%","15.31%","11.34%","9.03%","-18.64%","41.31%","-25.30%","-14.27%","-40.41%","109.89%","-",""
"Horiz. %","92.95%","106.21%","128.93%","111.81%","100.42%","92.10%","113.20%","80.11%","107.23%","125.08%","209.89%","100.00%",""
"EY","6.49","5.68","4.68","5.39","6.00","6.55","5.33","7.53","5.62","4.82","2.87","6.03","-2.78%"
"YoY %","14.26%","21.37%","-13.17%","-10.17%","-8.40%","22.89%","-29.22%","33.99%","16.60%","67.94%","-52.40%","-",""
"Horiz. %","107.63%","94.20%","77.61%","89.39%","99.50%","108.62%","88.39%","124.88%","93.20%","79.93%","47.60%","100.00%",""
"DY","3.11","2.33","2.26","2.49","2.49","2.51","2.52","3.42","3.05","2.71","2.38","9.26","-14.50%"
"YoY %","33.48%","3.10%","-9.24%","0.00%","-0.80%","-0.40%","-26.32%","12.13%","12.55%","13.87%","-74.30%","-",""
"Horiz. %","33.59%","25.16%","24.41%","26.89%","26.89%","27.11%","27.21%","36.93%","32.94%","29.27%","25.70%","100.00%",""
"P/NAPS","1.63","1.63","1.74","1.70","1.83","2.03","2.22","1.80","2.06","1.95","2.14","1.78","-0.25%"
"YoY %","0.00%","-6.32%","2.35%","-7.10%","-9.85%","-8.56%","23.33%","-12.62%","5.64%","-8.88%","20.22%","-",""
"Horiz. %","91.57%","91.57%","97.75%","95.51%","102.81%","114.04%","124.72%","101.12%","115.73%","109.55%","120.22%","100.00%",""
"Date","AQR","T4Q","28/09/17","28/09/16","28/09/15","29/09/14","26/09/13","27/09/12","29/09/11","28/09/10","29/09/09","24/09/08","-"
"Price","3.2200","3.2200","5.2900","4.9000","4.5000","4.8100","4.5900","3.4000","2.8700","3.8000","3.2300","2.2900","-"
"P/RPS","1.97","1.97","4.00","5.56","4.42","4.96","4.38","2.28","2.20","3.12","2.38","1.90","8.62%"
"YoY %","0.00%","-50.75%","-28.06%","25.79%","-10.89%","13.24%","92.11%","3.64%","-29.49%","31.09%","25.26%","-",""
"Horiz. %","103.68%","103.68%","210.53%","292.63%","232.63%","261.05%","230.53%","120.00%","115.79%","164.21%","125.26%","100.00%",""
"P/EPS","9.66","11.04","21.35","18.85","15.55","15.37","18.11","12.87","13.84","23.75","33.47","14.07","4.74%"
"YoY %","-12.50%","-48.29%","13.26%","21.22%","1.17%","-15.13%","40.71%","-7.01%","-41.73%","-29.04%","137.88%","-",""
"Horiz. %","68.66%","78.46%","151.74%","133.97%","110.52%","109.24%","128.71%","91.47%","98.37%","168.80%","237.88%","100.00%",""
"EY","10.35","9.06","4.68","5.30","6.43","6.51","5.52","7.77","7.23","4.21","2.99","7.10","-4.52%"
"YoY %","14.24%","93.59%","-11.70%","-17.57%","-1.23%","17.93%","-28.96%","7.47%","71.73%","40.80%","-57.89%","-",""
"Horiz. %","145.77%","127.61%","65.92%","74.65%","90.56%","91.69%","77.75%","109.44%","101.83%","59.30%","42.11%","100.00%",""
"DY","4.97","3.73","2.27","2.45","2.67","2.49","2.61","3.53","3.92","2.37","2.48","10.92","-16.01%"
"YoY %","33.24%","64.32%","-7.35%","-8.24%","7.23%","-4.60%","-26.06%","-9.95%","65.40%","-4.44%","-77.29%","-",""
"Horiz. %","45.51%","34.16%","20.79%","22.44%","24.45%","22.80%","23.90%","32.33%","35.90%","21.70%","22.71%","100.00%",""
"P/NAPS","1.02","1.02","1.73","1.73","1.71","2.04","2.14","1.74","1.60","2.24","2.06","1.51","1.52%"
"YoY %","0.00%","-41.04%","0.00%","1.17%","-16.18%","-4.67%","22.99%","8.75%","-28.57%","8.74%","36.42%","-",""
"Horiz. %","67.55%","67.55%","114.57%","114.57%","113.25%","135.10%","141.72%","115.23%","105.96%","148.34%","136.42%","100.00%",""

