Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Horiz. %","122.94%","122.94%","122.94%","121.06%","120.03%","117.43%","114.55%","106.32%","103.21%","102.19%","100.54%","100.00%",""
"NP Margin","13.35    %","13.35    %","13.35    %","20.43    %","31.52    %","30.23    %","32.97    %","24.59    %","18.33    %","16.20    %","13.51    %","7.49    %","6.63%"
"YoY %","0.00%","0.00%","-34.65%","-35.18%","4.27%","-8.31%","34.08%","34.15%","13.15%","19.91%","80.37%","-",""
"Horiz. %","178.24%","178.24%","178.24%","272.76%","420.83%","403.60%","440.19%","328.30%","244.73%","216.29%","180.37%","100.00%",""
"ROE","6.78    %","6.78    %","6.78    %","8.12    %","9.15    %","11.00    %","13.26    %","11.84    %","13.55    %","11.59    %","9.41    %","6.15    %","1.09%"
"YoY %","0.00%","0.00%","-16.50%","-11.26%","-16.82%","-17.04%","11.99%","-12.62%","16.91%","23.17%","53.01%","-",""
"Horiz. %","110.24%","110.24%","110.24%","132.03%","148.78%","178.86%","215.61%","192.52%","220.33%","188.46%","153.01%","100.00%",""
"RPS","171.31","171.31","171.31","132.17","88.08","101.82","96.97","104.75","149.02","130.33","121.67","135.88","2.61%"
"YoY %","0.00%","0.00%","29.61%","50.06%","-13.49%","5.00%","-7.43%","-29.71%","14.34%","7.12%","-10.46%","-",""
"Horiz. %","126.07%","126.07%","126.07%","97.27%","64.82%","74.93%","71.36%","77.09%","109.67%","95.92%","89.54%","100.00%",""
"EPS","20.89","20.83","20.89","24.78","25.99","28.94","31.29","25.35","26.42","20.74","16.00","9.65","8.95%"
"YoY %","0.29%","-0.29%","-15.70%","-4.66%","-10.19%","-7.51%","23.43%","-4.05%","27.39%","29.62%","65.80%","-",""
"Horiz. %","216.48%","215.85%","216.48%","256.79%","269.33%","299.90%","324.25%","262.69%","273.78%","214.92%","165.80%","100.00%",""
"DPS","12.00","12.00","12.00","12.00","12.00","12.00","12.00","12.00","12.00","11.25","9.00","8.00","4.61%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.67%","25.00%","12.50%","-",""
"Horiz. %","150.00%","150.00%","150.00%","150.00%","150.00%","150.00%","150.00%","150.00%","150.00%","140.62%","112.50%","100.00%",""
"NAPS","3.0700","3.0700","3.0700","3.0500","2.8400","2.6300","2.3600","2.1400","1.9500","1.7900","1.7000","1.5700","7.73%"
"YoY %","0.00%","0.00%","0.66%","7.39%","7.98%","11.44%","10.28%","9.74%","8.94%","5.29%","8.28%","-",""
"Horiz. %","195.54%","195.54%","195.54%","194.27%","180.89%","167.52%","150.32%","136.31%","124.20%","114.01%","108.28%","100.00%",""
"RPS","171.27","171.27","171.27","130.12","85.97","97.24","90.34","90.57","125.08","108.31","99.48","110.50","4.99%"
"YoY %","0.00%","0.00%","31.62%","51.36%","-11.59%","7.64%","-0.25%","-27.59%","15.48%","8.88%","-9.97%","-",""
"Horiz. %","155.00%","155.00%","155.00%","117.76%","77.80%","88.00%","81.76%","81.96%","113.19%","98.02%","90.03%","100.00%",""
"EPS","20.82","20.82","20.82","24.40","25.37","27.64","29.15","21.92","22.18","17.24","13.08","7.85","11.44%"
"YoY %","0.00%","0.00%","-14.67%","-3.82%","-8.21%","-5.18%","32.98%","-1.17%","28.65%","31.80%","66.62%","-",""
"Horiz. %","265.22%","265.22%","265.22%","310.83%","323.18%","352.10%","371.34%","279.24%","282.55%","219.62%","166.62%","100.00%",""
"DPS","12.00","11.95","12.00","11.81","11.71","11.46","11.18","10.38","10.07","9.35","7.36","6.51","7.03%"
"YoY %","0.42%","-0.42%","1.61%","0.85%","2.18%","2.50%","7.71%","3.08%","7.70%","27.04%","13.06%","-",""
"Horiz. %","184.33%","183.56%","184.33%","181.41%","179.88%","176.04%","171.74%","159.45%","154.69%","143.63%","113.06%","100.00%",""
"NAPS","3.0693","3.0693","3.0693","3.0027","2.7722","2.5117","2.1985","1.8504","1.6367","1.4876","1.3900","1.2768","10.23%"
"YoY %","0.00%","0.00%","2.22%","8.31%","10.37%","14.25%","18.81%","13.06%","10.02%","7.02%","8.87%","-",""
"Horiz. %","240.39%","240.39%","240.39%","235.17%","217.12%","196.72%","172.19%","144.92%","128.19%","116.51%","108.87%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","3.8700","3.8700","3.8700","5.3000","4.8200","4.8200","4.7800","4.7600","3.5100","3.6900","3.3200","3.3600","-"
"P/RPS","2.26","2.26","2.26","4.01","5.47","4.73","4.93","4.54","2.36","2.83","2.73","2.47","-0.98%"
"YoY %","0.00%","0.00%","-43.64%","-26.69%","15.64%","-4.06%","8.59%","92.37%","-16.61%","3.66%","10.53%","-",""
"Horiz. %","91.50%","91.50%","91.50%","162.35%","221.46%","191.50%","199.60%","183.81%","95.55%","114.57%","110.53%","100.00%",""
"P/EPS","18.58","18.58","18.58","21.39","18.55","16.66","15.28","18.78","13.29","17.79","20.75","34.82","-6.74%"
"YoY %","0.00%","0.00%","-13.14%","15.31%","11.34%","9.03%","-18.64%","41.31%","-25.30%","-14.27%","-40.41%","-",""
"Horiz. %","53.36%","53.36%","53.36%","61.43%","53.27%","47.85%","43.88%","53.93%","38.17%","51.09%","59.59%","100.00%",""
"EY","5.38","5.38","5.38","4.68","5.39","6.00","6.55","5.33","7.53","5.62","4.82","2.87","7.23%"
"YoY %","0.00%","0.00%","14.96%","-13.17%","-10.17%","-8.40%","22.89%","-29.22%","33.99%","16.60%","67.94%","-",""
"Horiz. %","187.46%","187.46%","187.46%","163.07%","187.80%","209.06%","228.22%","185.71%","262.37%","195.82%","167.94%","100.00%",""
"DY","3.10","3.10","3.10","2.26","2.49","2.49","2.51","2.52","3.42","3.05","2.71","2.38","2.98%"
"YoY %","0.00%","0.00%","37.17%","-9.24%","0.00%","-0.80%","-0.40%","-26.32%","12.13%","12.55%","13.87%","-",""
"Horiz. %","130.25%","130.25%","130.25%","94.96%","104.62%","104.62%","105.46%","105.88%","143.70%","128.15%","113.87%","100.00%",""
"P/NAPS","1.26","1.26","1.26","1.74","1.70","1.83","2.03","2.22","1.80","2.06","1.95","2.14","-5.71%"
"YoY %","0.00%","0.00%","-27.59%","2.35%","-7.10%","-9.85%","-8.56%","23.33%","-12.62%","5.64%","-8.88%","-",""
"Horiz. %","58.88%","58.88%","58.88%","81.31%","79.44%","85.51%","94.86%","103.74%","84.11%","96.26%","91.12%","100.00%",""
"Date","AQR","T4Q","28/09/18","28/09/17","28/09/16","28/09/15","29/09/14","26/09/13","27/09/12","29/09/11","28/09/10","29/09/09","-"
"Price","3.3600","3.3600","3.3600","5.2900","4.9000","4.5000","4.8100","4.5900","3.4000","2.8700","3.8000","3.2300","-"
"P/RPS","1.96","1.96","1.96","4.00","5.56","4.42","4.96","4.38","2.28","2.20","3.12","2.38","-2.13%"
"YoY %","0.00%","0.00%","-51.00%","-28.06%","25.79%","-10.89%","13.24%","92.11%","3.64%","-29.49%","31.09%","-",""
"Horiz. %","82.35%","82.35%","82.35%","168.07%","233.61%","185.71%","208.40%","184.03%","95.80%","92.44%","131.09%","100.00%",""
"P/EPS","16.13","16.13","16.13","21.35","18.85","15.55","15.37","18.11","12.87","13.84","23.75","33.47","-7.79%"
"YoY %","0.00%","0.00%","-24.45%","13.26%","21.22%","1.17%","-15.13%","40.71%","-7.01%","-41.73%","-29.04%","-",""
"Horiz. %","48.19%","48.19%","48.19%","63.79%","56.32%","46.46%","45.92%","54.11%","38.45%","41.35%","70.96%","100.00%",""
"EY","6.20","6.20","6.20","4.68","5.30","6.43","6.51","5.52","7.77","7.23","4.21","2.99","8.44%"
"YoY %","0.00%","0.00%","32.48%","-11.70%","-17.57%","-1.23%","17.93%","-28.96%","7.47%","71.73%","40.80%","-",""
"Horiz. %","207.36%","207.36%","207.36%","156.52%","177.26%","215.05%","217.73%","184.62%","259.87%","241.81%","140.80%","100.00%",""
"DY","3.57","3.57","3.57","2.27","2.45","2.67","2.49","2.61","3.53","3.92","2.37","2.48","4.13%"
"YoY %","0.00%","0.00%","57.27%","-7.35%","-8.24%","7.23%","-4.60%","-26.06%","-9.95%","65.40%","-4.44%","-",""
"Horiz. %","143.95%","143.95%","143.95%","91.53%","98.79%","107.66%","100.40%","105.24%","142.34%","158.06%","95.56%","100.00%",""
"P/NAPS","1.09","1.09","1.09","1.73","1.73","1.71","2.04","2.14","1.74","1.60","2.24","2.06","-6.82%"
"YoY %","0.00%","0.00%","-36.99%","0.00%","1.17%","-16.18%","-4.67%","22.99%","8.75%","-28.57%","8.74%","-",""
"Horiz. %","52.91%","52.91%","52.91%","83.98%","83.98%","83.01%","99.03%","103.88%","84.47%","77.67%","108.74%","100.00%",""

