Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,710,800","1,710,800","17,718","21,384","37,271","37,882","48,870","47,655","72,131","78,213","91,139","95,961","-17.10%"
"YoY %","0.00%","9,555.17%","-17.14%","-42.62%","-1.61%","-22.49%","2.55%","-33.93%","-7.78%","-14.18%","-5.03%","-",""
"Horiz. %","1,782.80%","1,782.80%","18.46%","22.28%","38.84%","39.48%","50.93%","49.66%","75.17%","81.51%","94.97%","100.00%",""
"NOSH","61,100","61,100","61,100","61,100","61,100","61,100","61,088","61,097","61,128","61,104","62,854","61,121","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.01%","-0.05%","0.04%","-2.78%","2.83%","-",""
"Horiz. %","99.96%","99.96%","99.96%","99.96%","99.96%","99.96%","99.95%","99.96%","100.01%","99.97%","102.83%","100.00%",""
"NP Margin","-20.30    %","-62.36    %","-31.92    %","-44.51    %","-2.90    %","-39.04    %","-1.54    %","-38.90    %","-10.32    %","-14.12    %","-11.24    %","-2.57    %","32.28%"
"YoY %","67.45%","-95.36%","28.29%","-1,434.83%","92.57%","-2,435.07%","96.04%","-276.94%","26.91%","-25.62%","-337.35%","-",""
"Horiz. %","789.88%","2,426.46%","1,242.02%","1,731.91%","112.84%","1,519.07%","59.92%","1,513.62%","401.56%","549.42%","437.35%","100.00%",""
"ROE","-0.11    %","-0.25    %","-20.59    %","-72.92    %","-2.24    %","-28.46    %","-1.84    %","-50.49    %","-8.86    %","-12.95    %","-7.83    %","-1.31    %","35.78%"
"YoY %","56.00%","98.79%","71.76%","-3,155.36%","92.13%","-1,446.74%","96.36%","-469.86%","31.58%","-65.39%","-497.71%","-",""
"Horiz. %","8.40%","19.08%","1,571.76%","5,566.41%","170.99%","2,172.52%","140.46%","3,854.20%","676.34%","988.55%","597.71%","100.00%",""
"RPS","14.84","11.31","18.71","57.34","47.19","45.19","95.26","101.24","101.33","117.35","101.02","79.72","-14.87%"
"YoY %","31.21%","-39.55%","-67.37%","21.51%","4.43%","-52.56%","-5.91%","-0.09%","-13.65%","16.17%","26.72%","-",""
"Horiz. %","18.62%","14.19%","23.47%","71.93%","59.19%","56.69%","119.49%","126.99%","127.11%","147.20%","126.72%","100.00%",""
"EPS","-3.02","-7.05","-5.97","-25.52","-1.37","-17.64","-1.47","-39.38","-10.46","-16.58","-11.35","-2.05","12.60%"
"YoY %","57.16%","-18.09%","76.61%","-1,762.77%","92.23%","-1,100.00%","96.27%","-276.48%","36.91%","-46.08%","-453.66%","-",""
"Horiz. %","147.32%","343.90%","291.22%","1,244.88%","66.83%","860.49%","71.71%","1,920.98%","510.24%","808.78%","553.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","28.0000","28.0000","0.2900","0.3500","0.6100","0.6200","0.8000","0.7800","1.1800","1.2800","1.4500","1.5700","-17.10%"
"YoY %","0.00%","9,555.17%","-17.14%","-42.62%","-1.61%","-22.50%","2.56%","-33.90%","-7.81%","-11.72%","-7.64%","-",""
"Horiz. %","1,783.44%","1,783.44%","18.47%","22.29%","38.85%","39.49%","50.96%","49.68%","75.16%","81.53%","92.36%","100.00%",""
"RPS","13.49","10.28","17.01","52.13","42.90","41.08","86.58","92.03","92.16","106.69","94.47","72.50","-14.87%"
"YoY %","31.23%","-39.56%","-67.37%","21.52%","4.43%","-52.55%","-5.92%","-0.14%","-13.62%","12.94%","30.30%","-",""
"Horiz. %","18.61%","14.18%","23.46%","71.90%","59.17%","56.66%","119.42%","126.94%","127.12%","147.16%","130.30%","100.00%",""
"EPS","-2.74","-6.41","-5.43","-23.20","-1.24","-16.04","-1.34","-35.80","-9.51","-15.07","-10.61","-1.86","12.63%"
"YoY %","57.25%","-18.05%","76.59%","-1,770.97%","92.27%","-1,097.02%","96.26%","-276.45%","36.89%","-42.04%","-470.43%","-",""
"Horiz. %","147.31%","344.62%","291.94%","1,247.31%","66.67%","862.37%","72.04%","1,924.73%","511.29%","810.21%","570.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","25.4545","25.4545","0.2636","0.3182","0.5545","0.5636","0.7271","0.7091","1.0732","1.1637","1.3560","1.4278","-17.11%"
"YoY %","0.00%","9,556.49%","-17.16%","-42.61%","-1.61%","-22.49%","2.54%","-33.93%","-7.78%","-14.18%","-5.03%","-",""
"Horiz. %","1,782.78%","1,782.78%","18.46%","22.29%","38.84%","39.47%","50.92%","49.66%","75.16%","81.50%","94.97%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1500","0.1500","0.2300","0.4050","0.6000","0.5400","0.6400","0.5800","0.6000","0.6000","0.6800","0.6700","-"
"P/RPS","1.01","1.33","1.23","0.71","1.27","1.19","0.67","0.57","0.59","0.51","0.67","0.84","4.33%"
"YoY %","-24.06%","8.13%","73.24%","-44.09%","6.72%","77.61%","17.54%","-3.39%","15.69%","-23.88%","-20.24%","-",""
"Horiz. %","120.24%","158.33%","146.43%","84.52%","151.19%","141.67%","79.76%","67.86%","70.24%","60.71%","79.76%","100.00%",""
"P/EPS","-4.98","-2.13","-3.85","-1.59","-43.85","-3.06","-43.54","-1.47","-5.74","-3.62","-5.99","-32.68","-21.14%"
"YoY %","-133.80%","44.68%","-142.14%","96.37%","-1,333.01%","92.97%","-2,861.90%","74.39%","-58.56%","39.57%","81.67%","-",""
"Horiz. %","15.24%","6.52%","11.78%","4.87%","134.18%","9.36%","133.23%","4.50%","17.56%","11.08%","18.33%","100.00%",""
"EY","-20.08","-47.03","-25.97","-63.01","-2.28","-32.67","-2.30","-67.90","-17.43","-27.62","-16.69","-3.06","26.80%"
"YoY %","57.30%","-81.09%","58.78%","-2,663.60%","93.02%","-1,320.43%","96.61%","-289.56%","36.89%","-65.49%","-445.42%","-",""
"Horiz. %","656.21%","1,536.93%","848.69%","2,059.15%","74.51%","1,067.65%","75.16%","2,218.95%","569.61%","902.61%","545.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.79","1.16","0.98","0.87","0.80","0.74","0.51","0.47","0.47","0.43","6.99%"
"YoY %","0.00%","-98.73%","-31.90%","18.37%","12.64%","8.75%","8.11%","45.10%","8.51%","0.00%","9.30%","-",""
"Horiz. %","2.33%","2.33%","183.72%","269.77%","227.91%","202.33%","186.05%","172.09%","118.60%","109.30%","109.30%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.3150","0.3150","0.2150","0.4300","1.2400","0.5500","0.6050","0.5400","0.6000","0.5900","0.6500","0.6000","-"
"P/RPS","2.12","2.78","1.15","0.75","2.63","1.22","0.64","0.53","0.59","0.50","0.64","0.75","4.86%"
"YoY %","-23.74%","141.74%","53.33%","-71.48%","115.57%","90.63%","20.75%","-10.17%","18.00%","-21.87%","-14.67%","-",""
"Horiz. %","282.67%","370.67%","153.33%","100.00%","350.67%","162.67%","85.33%","70.67%","78.67%","66.67%","85.33%","100.00%",""
"P/EPS","-10.46","-4.47","-3.60","-1.68","-90.63","-3.12","-41.16","-1.37","-5.74","-3.56","-5.73","-29.27","-20.76%"
"YoY %","-134.00%","-24.17%","-114.29%","98.15%","-2,804.81%","92.42%","-2,904.38%","76.13%","-61.24%","37.87%","80.42%","-",""
"Horiz. %","35.74%","15.27%","12.30%","5.74%","309.63%","10.66%","140.62%","4.68%","19.61%","12.16%","19.58%","100.00%",""
"EY","-9.56","-22.39","-27.78","-59.35","-1.10","-32.08","-2.43","-72.93","-17.43","-28.09","-17.46","-3.42","26.19%"
"YoY %","57.30%","19.40%","53.19%","-5,295.45%","96.57%","-1,220.16%","96.67%","-318.42%","37.95%","-60.88%","-410.53%","-",""
"Horiz. %","279.53%","654.68%","812.28%","1,735.38%","32.16%","938.01%","71.05%","2,132.46%","509.65%","821.35%","510.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.74","1.23","2.03","0.89","0.76","0.69","0.51","0.46","0.45","0.38","7.68%"
"YoY %","0.00%","-98.65%","-39.84%","-39.41%","128.09%","17.11%","10.14%","35.29%","10.87%","2.22%","18.42%","-",""
"Horiz. %","2.63%","2.63%","194.74%","323.68%","534.21%","234.21%","200.00%","181.58%","134.21%","121.05%","118.42%","100.00%",""

