Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","161.16%","161.16%","161.16%","322.08%","137.78%","162.10%","284.53%","107.91%","21.72%","177.33%","93.15%","100.00%",""
"DPS","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.30","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-23.08%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","76.92%","76.92%","76.92%","76.92%","76.92%","76.92%","76.92%","100.00%","-","-","-","-",""
"NAPS","2.4900","2.4900","2.4900","2.3400","2.0400","1.9100","1.8000","1.5400","1.4000","1.3800","1.2200","1.1600","8.85%"
"YoY %","0.00%","0.00%","6.41%","14.71%","6.81%","6.11%","16.88%","10.00%","1.45%","13.11%","5.17%","-",""
"Horiz. %","214.66%","214.66%","214.66%","201.72%","175.86%","164.66%","155.17%","132.76%","120.69%","118.97%","105.17%","100.00%",""
"RPS","49.22","49.22","49.22","50.18","39.34","58.67","39.88","42.88","33.95","34.02","61.05","34.88","3.90%"
"YoY %","0.00%","0.00%","-1.91%","27.55%","-32.95%","47.12%","-7.00%","26.30%","-0.21%","-44.28%","75.03%","-",""
"Horiz. %","141.11%","141.11%","141.11%","143.86%","112.79%","168.21%","114.33%","122.94%","97.33%","97.53%","175.03%","100.00%",""
"EPS","13.06","13.06","13.06","26.09","11.16","13.14","23.14","8.95","1.82","14.86","7.69","7.49","6.37%"
"YoY %","0.00%","0.00%","-49.94%","133.78%","-15.07%","-43.22%","158.55%","391.76%","-87.75%","93.24%","2.67%","-",""
"Horiz. %","174.37%","174.37%","174.37%","348.33%","149.00%","175.43%","308.95%","119.49%","24.30%","198.40%","102.67%","100.00%",""
"DPS","0.96","0.96","0.96","0.96","0.96","0.96","0.96","1.27","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-24.41%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","75.59%","75.59%","75.59%","75.59%","75.59%","75.59%","75.59%","100.00%","-","-","-","-",""
"NAPS","2.3811","2.3811","2.3811","2.2376","1.9510","1.8279","1.7280","1.5089","1.3820","1.3648","1.1877","1.0253","9.81%"
"YoY %","0.00%","0.00%","6.41%","14.69%","6.73%","5.78%","14.52%","9.18%","1.26%","14.91%","15.84%","-",""
"Horiz. %","232.23%","232.23%","232.23%","218.24%","190.29%","178.28%","168.54%","147.17%","134.79%","133.11%","115.84%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.8750","0.8750","0.8750","1.0700","0.6450","0.8200","1.1900","0.5000","0.4100","0.5000","0.4800","0.4100","-"
"P/RPS","1.70","1.70","1.70","2.04","1.57","1.34","2.86","1.14","1.19","1.45","0.77","1.04","5.61%"
"YoY %","0.00%","0.00%","-16.67%","29.94%","17.16%","-53.15%","150.88%","-4.20%","-17.93%","88.31%","-25.96%","-",""
"Horiz. %","163.46%","163.46%","163.46%","196.15%","150.96%","128.85%","275.00%","109.62%","114.42%","139.42%","74.04%","100.00%",""
"P/EPS","6.41","6.41","6.41","3.92","5.53","5.97","4.94","5.47","22.27","3.33","6.08","4.84","3.17%"
"YoY %","0.00%","0.00%","63.52%","-29.11%","-7.37%","20.85%","-9.69%","-75.44%","568.77%","-45.23%","25.62%","-",""
"Horiz. %","132.44%","132.44%","132.44%","80.99%","114.26%","123.35%","102.07%","113.02%","460.12%","68.80%","125.62%","100.00%",""
"EY","15.60","15.60","15.60","25.50","18.09","16.75","20.25","18.27","4.49","30.05","16.45","20.66","-3.07%"
"YoY %","0.00%","0.00%","-38.82%","40.96%","8.00%","-17.28%","10.84%","306.90%","-85.06%","82.67%","-20.38%","-",""
"Horiz. %","75.51%","75.51%","75.51%","123.43%","87.56%","81.07%","98.02%","88.43%","21.73%","145.45%","79.62%","100.00%",""
"DY","1.14","1.14","1.14","0.93","1.55","1.22","0.84","2.60","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","22.58%","-40.00%","27.05%","45.24%","-67.69%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","43.85%","43.85%","43.85%","35.77%","59.62%","46.92%","32.31%","100.00%","-","-","-","-",""
"P/NAPS","0.35","0.35","0.35","0.46","0.32","0.43","0.66","0.32","0.29","0.36","0.39","0.35","-"
"YoY %","0.00%","0.00%","-23.91%","43.75%","-25.58%","-34.85%","106.25%","10.34%","-19.44%","-7.69%","11.43%","-",""
"Horiz. %","100.00%","100.00%","100.00%","131.43%","91.43%","122.86%","188.57%","91.43%","82.86%","102.86%","111.43%","100.00%",""
"Date","AQR","T4Q","28/08/18","22/08/17","25/08/16","17/08/15","26/08/14","28/08/13","30/08/12","25/08/11","25/08/10","27/08/09","-"
"Price","0.8750","0.8750","0.8750","1.0000","0.6550","0.6400","1.2700","0.5050","0.4100","0.4700","0.4900","0.4400","-"
"P/RPS","1.70","1.70","1.70","1.91","1.59","1.04","3.06","1.15","1.19","1.37","0.78","1.11","4.85%"
"YoY %","0.00%","0.00%","-10.99%","20.13%","52.88%","-66.01%","166.09%","-3.36%","-13.14%","75.64%","-29.73%","-",""
"Horiz. %","153.15%","153.15%","153.15%","172.07%","143.24%","93.69%","275.68%","103.60%","107.21%","123.42%","70.27%","100.00%",""
"P/EPS","6.41","6.41","6.41","3.67","5.61","4.66","5.27","5.53","22.27","3.13","6.20","5.19","2.37%"
"YoY %","0.00%","0.00%","74.66%","-34.58%","20.39%","-11.57%","-4.70%","-75.17%","611.50%","-49.52%","19.46%","-",""
"Horiz. %","123.51%","123.51%","123.51%","70.71%","108.09%","89.79%","101.54%","106.55%","429.09%","60.31%","119.46%","100.00%",""
"EY","15.60","15.60","15.60","27.28","17.81","21.46","18.98","18.08","4.49","31.97","16.12","19.25","-2.31%"
"YoY %","0.00%","0.00%","-42.82%","53.17%","-17.01%","13.07%","4.98%","302.67%","-85.96%","98.33%","-16.26%","-",""
"Horiz. %","81.04%","81.04%","81.04%","141.71%","92.52%","111.48%","98.60%","93.92%","23.32%","166.08%","83.74%","100.00%",""
"DY","1.14","1.14","1.14","1.00","1.53","1.56","0.79","2.57","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","14.00%","-34.64%","-1.92%","97.47%","-69.26%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","44.36%","44.36%","44.36%","38.91%","59.53%","60.70%","30.74%","100.00%","-","-","-","-",""
"P/NAPS","0.35","0.35","0.35","0.43","0.32","0.34","0.71","0.33","0.29","0.34","0.40","0.38","-0.91%"
"YoY %","0.00%","0.00%","-18.60%","34.38%","-5.88%","-52.11%","115.15%","13.79%","-14.71%","-15.00%","5.26%","-",""
"Horiz. %","92.11%","92.11%","92.11%","113.16%","84.21%","89.47%","186.84%","86.84%","76.32%","89.47%","105.26%","100.00%",""

