Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-29.94%","0.56%","22.41%","43.58%","-27.81%","-3.17%","-0.72%","50.62%","96.71%","-57.18%","-8.63%","-",""
"Horiz. %","99.63%","142.20%","141.41%","115.52%","80.46%","111.45%","115.10%","115.93%","76.97%","39.13%","91.37%","100.00%",""
"Total Cost","380,428","418,411","435,446","487,059","360,315","426,572","322,035","274,328","274,560","296,352","212,228","207,581","8.57%"
"YoY %","-9.08%","-3.91%","-10.60%","35.18%","-15.53%","32.46%","17.39%","-0.08%","-7.35%","39.64%","2.24%","-",""
"Horiz. %","183.27%","201.57%","209.77%","234.64%","173.58%","205.50%","155.14%","132.15%","132.27%","142.76%","102.24%","100.00%",""
"Net Worth","357,004","357,004","356,988","156,509","153,410","144,042","132,504","126,304","118,577","112,346","97,585","93,729","16.01%"
"YoY %","0.00%","0.00%","128.09%","2.02%","6.50%","8.71%","4.91%","6.52%","5.55%","15.13%","4.11%","-",""
"Horiz. %","380.89%","380.89%","380.87%","166.98%","163.67%","153.68%","141.37%","134.75%","126.51%","119.86%","104.11%","100.00%",""
"Div","-","3,114","3,131","3,099","3,099","3,097","2,324","2,324","2,325","1,355","1,161","1,161","11.64%"
"YoY %","0.00%","-0.53%","1.04%","0.00%","0.05%","33.25%","0.00%","-0.02%","71.48%","16.71%","-0.02%","-",""
"Horiz. %","0.00%","268.06%","269.51%","266.73%","266.73%","266.60%","200.07%","200.06%","200.10%","116.69%","99.98%","100.00%",""
"Div Payout %","-     %","34.70    %","33.60    %","29.78    %","28.92    %","40.12    %","35.21    %","30.77    %","22.92    %","8.75    %","16.15    %","22.52    %","4.54%"
"YoY %","0.00%","3.27%","12.83%","2.97%","-27.92%","13.94%","14.43%","34.25%","161.94%","-45.82%","-28.29%","-",""
"Horiz. %","0.00%","154.09%","149.20%","132.24%","128.42%","178.15%","156.35%","136.63%","101.78%","38.85%","71.71%","100.00%",""
"Net Worth","357,004","357,004","356,988","156,509","153,410","144,042","132,504","126,304","118,577","112,346","97,585","93,729","16.01%"
"YoY %","0.00%","0.00%","128.09%","2.02%","6.50%","8.71%","4.91%","6.52%","5.55%","15.13%","4.11%","-",""
"Horiz. %","380.89%","380.89%","380.87%","166.98%","163.67%","153.68%","141.37%","134.75%","126.51%","119.86%","104.11%","100.00%",""
"NOSH","156,581","156,581","156,574","77,480","77,480","77,442","77,488","77,487","77,501","77,480","77,448","77,462","8.13%"
"YoY %","0.00%","0.00%","102.08%","0.00%","0.05%","-0.06%","0.00%","-0.02%","0.03%","0.04%","-0.02%","-",""
"Horiz. %","202.14%","202.14%","202.13%","100.02%","100.02%","99.97%","100.03%","100.03%","100.05%","100.02%","99.98%","100.00%",""
"NP Margin","1.72    %","2.10    %","2.10    %","2.09    %","2.89    %","1.78    %","2.01    %","2.68    %","3.56    %","4.97    %","3.28    %","2.43    %","-1.61%"
"YoY %","-18.10%","0.00%","0.48%","-27.68%","62.36%","-11.44%","-25.00%","-24.72%","-28.37%","51.52%","34.98%","-",""
"Horiz. %","70.78%","86.42%","86.42%","86.01%","118.93%","73.25%","82.72%","110.29%","146.50%","204.53%","134.98%","100.00%",""
"ROE","1.86    %","2.51    %","2.61    %","6.65    %","6.98    %","5.36    %","4.98    %","5.98    %","8.56    %","13.79    %","7.37    %","5.51    %","-7.96%"
"YoY %","-25.90%","-3.83%","-60.75%","-4.73%","30.22%","7.63%","-16.72%","-30.14%","-37.93%","87.11%","33.76%","-",""
"Horiz. %","33.76%","45.55%","47.37%","120.69%","126.68%","97.28%","90.38%","108.53%","155.35%","250.27%","133.76%","100.00%",""
"RPS","247.20","272.95","284.06","642.06","478.87","560.80","424.11","363.78","367.35","402.49","283.31","274.64","0.38%"
"YoY %","-9.43%","-3.91%","-55.76%","34.08%","-14.61%","32.23%","16.58%","-0.97%","-8.73%","42.07%","3.16%","-",""
"Horiz. %","90.01%","99.38%","103.43%","233.78%","174.36%","204.19%","154.42%","132.46%","133.76%","146.55%","103.16%","100.00%",""
"EPS","4.24","5.73","5.95","13.43","13.83","9.97","8.52","9.75","13.09","20.00","9.29","6.66","-1.24%"
"YoY %","-26.00%","-3.70%","-55.70%","-2.89%","38.72%","17.02%","-12.62%","-25.52%","-34.55%","115.29%","39.49%","-",""
"Horiz. %","63.66%","86.04%","89.34%","201.65%","207.66%","149.70%","127.93%","146.40%","196.55%","300.30%","139.49%","100.00%",""
"DPS","0.00","2.00","2.00","4.00","4.00","4.00","3.00","3.00","3.00","1.75","1.50","1.50","3.25%"
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","33.33%","0.00%","0.00%","71.43%","16.67%","0.00%","-",""
"Horiz. %","0.00%","133.33%","133.33%","266.67%","266.67%","266.67%","200.00%","200.00%","200.00%","116.67%","100.00%","100.00%",""
"NAPS","2.2800","2.2800","2.2800","2.0200","1.9800","1.8600","1.7100","1.6300","1.5300","1.4500","1.2600","1.2100","7.29%"
"YoY %","0.00%","0.00%","12.87%","2.02%","6.45%","8.77%","4.91%","6.54%","5.52%","15.08%","4.13%","-",""
"Horiz. %","188.43%","188.43%","188.43%","166.94%","163.64%","153.72%","141.32%","134.71%","126.45%","119.83%","104.13%","100.00%",""
"RPS","218.35","241.09","250.89","280.62","209.30","244.99","185.39","159.01","160.60","175.92","123.78","120.01","8.53%"
"YoY %","-9.43%","-3.91%","-10.59%","34.08%","-14.57%","32.15%","16.59%","-0.99%","-8.71%","42.12%","3.14%","-",""
"Horiz. %","181.94%","200.89%","209.06%","233.83%","174.40%","204.14%","154.48%","132.50%","133.82%","146.59%","103.14%","100.00%",""
"EPS","3.75","5.06","5.26","5.87","6.04","4.36","3.72","4.26","5.72","8.74","4.06","2.91","6.79%"
"YoY %","-25.89%","-3.80%","-10.39%","-2.81%","38.53%","17.20%","-12.68%","-25.52%","-34.55%","115.27%","39.52%","-",""
"Horiz. %","128.87%","173.88%","180.76%","201.72%","207.56%","149.83%","127.84%","146.39%","196.56%","300.34%","139.52%","100.00%",""
"DPS","0.00","1.76","1.77","1.75","1.75","1.75","1.31","1.31","1.31","0.76","0.66","0.66","11.58%"
"YoY %","0.00%","-0.56%","1.14%","0.00%","0.00%","33.59%","0.00%","0.00%","72.37%","15.15%","0.00%","-",""
"Horiz. %","0.00%","266.67%","268.18%","265.15%","265.15%","265.15%","198.48%","198.48%","198.48%","115.15%","100.00%","100.00%",""
"NAPS","2.0139","2.0139","2.0138","0.8829","0.8654","0.8126","0.7475","0.7125","0.6689","0.6338","0.5505","0.5287","16.01%"
"YoY %","0.00%","0.00%","128.09%","2.02%","6.50%","8.71%","4.91%","6.52%","5.54%","15.13%","4.12%","-",""
"Horiz. %","380.92%","380.92%","380.90%","166.99%","163.68%","153.70%","141.38%","134.76%","126.52%","119.88%","104.12%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","3.3500","3.3500","3.5700","4.2500","1.5400","1.0000","0.9450","0.6700","0.5600","0.4700","0.7800","0.5500","-"
"P/RPS","1.36","1.23","1.26","0.66","0.32","0.18","0.22","0.18","0.15","0.12","0.28","0.20","22.68%"
"YoY %","10.57%","-2.38%","90.91%","106.25%","77.78%","-18.18%","22.22%","20.00%","25.00%","-57.14%","40.00%","-",""
"Horiz. %","680.00%","615.00%","630.00%","330.00%","160.00%","90.00%","110.00%","90.00%","75.00%","60.00%","140.00%","100.00%",""
"P/EPS","78.90","58.43","59.98","31.64","11.14","10.03","11.09","6.87","4.28","2.35","8.40","8.26","24.63%"
"YoY %","35.03%","-2.58%","89.57%","184.02%","11.07%","-9.56%","61.43%","60.51%","82.13%","-72.02%","1.69%","-",""
"Horiz. %","955.21%","707.38%","726.15%","383.05%","134.87%","121.43%","134.26%","83.17%","51.82%","28.45%","101.69%","100.00%",""
"EY","1.27","1.71","1.67","3.16","8.98","9.97","9.02","14.55","23.38","42.55","11.91","12.11","-19.75%"
"YoY %","-25.73%","2.40%","-47.15%","-64.81%","-9.93%","10.53%","-38.01%","-37.77%","-45.05%","257.26%","-1.65%","-",""
"Horiz. %","10.49%","14.12%","13.79%","26.09%","74.15%","82.33%","74.48%","120.15%","193.06%","351.36%","98.35%","100.00%",""
"DY","0.00","0.60","0.56","0.94","2.60","4.00","3.17","4.48","5.36","3.72","1.92","2.73","-16.13%"
"YoY %","0.00%","7.14%","-40.43%","-63.85%","-35.00%","26.18%","-29.24%","-16.42%","44.09%","93.75%","-29.67%","-",""
"Horiz. %","0.00%","21.98%","20.51%","34.43%","95.24%","146.52%","116.12%","164.10%","196.34%","136.26%","70.33%","100.00%",""
"P/NAPS","1.47","1.47","1.57","2.10","0.78","0.54","0.55","0.41","0.37","0.32","0.62","0.45","14.88%"
"YoY %","0.00%","-6.37%","-25.24%","169.23%","44.44%","-1.82%","34.15%","10.81%","15.63%","-48.39%","37.78%","-",""
"Horiz. %","326.67%","326.67%","348.89%","466.67%","173.33%","120.00%","122.22%","91.11%","82.22%","71.11%","137.78%","100.00%",""
"Date","AQR","T4Q","26/02/19","27/02/18","27/02/17","25/02/16","12/02/15","26/02/14","27/02/13","27/02/12","28/02/11","25/02/10","-"
"Price","3.1500","3.1500","3.2000","4.3600","1.6000","0.9500","0.9650","0.7200","0.5500","0.5000","0.6000","0.4500","-"
"P/RPS","1.27","1.15","1.13","0.68","0.33","0.17","0.23","0.20","0.15","0.12","0.21","0.16","24.24%"
"YoY %","10.43%","1.77%","66.18%","106.06%","94.12%","-26.09%","15.00%","33.33%","25.00%","-42.86%","31.25%","-",""
"Horiz. %","793.75%","718.75%","706.25%","425.00%","206.25%","106.25%","143.75%","125.00%","93.75%","75.00%","131.25%","100.00%",""
"P/EPS","74.19","54.94","53.77","32.46","11.57","9.53","11.33","7.38","4.20","2.50","6.46","6.76","25.89%"
"YoY %","35.04%","2.18%","65.65%","180.55%","21.41%","-15.89%","53.52%","75.71%","68.00%","-61.30%","-4.44%","-",""
"Horiz. %","1,097.49%","812.72%","795.41%","480.18%","171.15%","140.98%","167.60%","109.17%","62.13%","36.98%","95.56%","100.00%",""
"EY","1.35","1.82","1.86","3.08","8.64","10.49","8.83","13.54","23.80","40.00","15.48","14.80","-20.57%"
"YoY %","-25.82%","-2.15%","-39.61%","-64.35%","-17.64%","18.80%","-34.79%","-43.11%","-40.50%","158.40%","4.59%","-",""
"Horiz. %","9.12%","12.30%","12.57%","20.81%","58.38%","70.88%","59.66%","91.49%","160.81%","270.27%","104.59%","100.00%",""
"DY","0.00","0.63","0.62","0.92","2.50","4.21","3.11","4.17","5.45","3.50","2.50","3.33","-17.03%"
"YoY %","0.00%","1.61%","-32.61%","-63.20%","-40.62%","35.37%","-25.42%","-23.49%","55.71%","40.00%","-24.92%","-",""
"Horiz. %","0.00%","18.92%","18.62%","27.63%","75.08%","126.43%","93.39%","125.23%","163.66%","105.11%","75.08%","100.00%",""
"P/NAPS","1.38","1.38","1.40","2.16","0.81","0.51","0.56","0.44","0.36","0.34","0.48","0.37","15.92%"
"YoY %","0.00%","-1.43%","-35.19%","166.67%","58.82%","-8.93%","27.27%","22.22%","5.88%","-29.17%","29.73%","-",""
"Horiz. %","372.97%","372.97%","378.38%","583.78%","218.92%","137.84%","151.35%","118.92%","97.30%","91.89%","129.73%","100.00%",""

