Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-13.42%","-0.43%","43.58%","-27.81%","-3.17%","-0.72%","50.62%","96.71%","-57.18%","-8.63%","42.02%","-",""
"Horiz. %","141.43%","163.35%","164.05%","114.26%","158.28%","163.46%","164.64%","109.31%","55.57%","129.76%","142.02%","100.00%",""
"Total Cost","520,674","528,401","487,059","360,315","426,572","322,035","274,328","274,560","296,352","212,228","207,581","312,262","5.06%"
"YoY %","-1.46%","8.49%","35.18%","-15.53%","32.46%","17.39%","-0.08%","-7.35%","39.64%","2.24%","-33.52%","-",""
"Horiz. %","166.74%","169.22%","155.98%","115.39%","136.61%","103.13%","87.85%","87.93%","94.90%","67.96%","66.48%","100.00%",""
"Net Worth","161,095","161,095","156,509","153,410","144,042","132,504","126,304","118,577","112,346","97,585","93,729","90,616","6.26%"
"YoY %","0.00%","2.93%","2.02%","6.50%","8.71%","4.91%","6.52%","5.55%","15.13%","4.11%","3.44%","-",""
"Horiz. %","177.78%","177.78%","172.72%","169.30%","158.96%","146.23%","139.38%","130.86%","123.98%","107.69%","103.44%","100.00%",""
"Div","3,098","3,098","3,099","3,099","3,097","2,324","2,324","2,325","1,355","1,161","1,161","1,161","11.51%"
"YoY %","-0.02%","-0.02%","0.00%","0.05%","33.25%","0.00%","-0.02%","71.48%","16.71%","-0.02%","0.02%","-",""
"Horiz. %","266.67%","266.72%","266.77%","266.77%","266.64%","200.10%","200.10%","200.13%","116.71%","100.00%","100.02%","100.00%",""
"Div Payout %","27.63    %","28.96    %","29.78    %","28.92    %","40.12    %","35.21    %","30.77    %","22.92    %","8.75    %","16.15    %","22.52    %","12.42    %","10.20%"
"YoY %","-4.59%","-2.75%","2.97%","-27.92%","13.94%","14.43%","34.25%","161.94%","-45.82%","-28.29%","81.32%","-",""
"Horiz. %","222.46%","233.17%","239.77%","232.85%","323.03%","283.49%","247.75%","184.54%","70.45%","130.03%","181.32%","100.00%",""
"Net Worth","161,095","161,095","156,509","153,410","144,042","132,504","126,304","118,577","112,346","97,585","93,729","90,616","6.26%"
"YoY %","0.00%","2.93%","2.02%","6.50%","8.71%","4.91%","6.52%","5.55%","15.13%","4.11%","3.44%","-",""
"Horiz. %","177.78%","177.78%","172.72%","169.30%","158.96%","146.23%","139.38%","130.86%","123.98%","107.69%","103.44%","100.00%",""
"NOSH","154,900","154,900","77,480","77,480","77,442","77,488","77,487","77,501","77,480","77,448","77,462","77,450","0.00%"
"YoY %","0.00%","99.92%","0.00%","0.05%","-0.06%","0.00%","-0.02%","0.03%","0.04%","-0.02%","0.02%","-",""
"Horiz. %","200.00%","200.00%","100.04%","100.04%","99.99%","100.05%","100.05%","100.07%","100.04%","100.00%","100.02%","100.00%",""
"NP Margin","2.11    %","1.98    %","2.09    %","2.89    %","1.78    %","2.01    %","2.68    %","3.56    %","4.97    %","3.28    %","2.43    %","2.91    %","-3.61%"
"YoY %","6.57%","-5.26%","-27.68%","62.36%","-11.44%","-25.00%","-24.72%","-28.37%","51.52%","34.98%","-16.49%","-",""
"Horiz. %","72.51%","68.04%","71.82%","99.31%","61.17%","69.07%","92.10%","122.34%","170.79%","112.71%","83.51%","100.00%",""
"ROE","6.96    %","6.64    %","6.65    %","6.98    %","5.36    %","4.98    %","5.98    %","8.56    %","13.79    %","7.37    %","5.51    %","10.32    %","-4.76%"
"YoY %","4.82%","-0.15%","-4.73%","30.22%","7.63%","-16.72%","-30.14%","-37.93%","87.11%","33.76%","-46.61%","-",""
"Horiz. %","67.44%","64.34%","64.44%","67.64%","51.94%","48.26%","57.95%","82.95%","133.62%","71.41%","53.39%","100.00%",""
"RPS","343.37","348.03","642.06","478.87","560.80","424.11","363.78","367.35","402.49","283.31","274.64","415.26","4.96%"
"YoY %","-1.34%","-45.79%","34.08%","-14.61%","32.23%","16.58%","-0.97%","-8.73%","42.07%","3.16%","-33.86%","-",""
"Horiz. %","82.69%","83.81%","154.62%","115.32%","135.05%","102.13%","87.60%","88.46%","96.92%","68.22%","66.14%","100.00%",""
"EPS","7.24","6.91","13.43","13.83","9.97","8.52","9.75","13.09","20.00","9.29","6.66","12.08","1.18%"
"YoY %","4.78%","-48.55%","-2.89%","38.72%","17.02%","-12.62%","-25.52%","-34.55%","115.29%","39.49%","-44.87%","-",""
"Horiz. %","59.93%","57.20%","111.18%","114.49%","82.53%","70.53%","80.71%","108.36%","165.56%","76.90%","55.13%","100.00%",""
"DPS","2.00","2.00","4.00","4.00","4.00","3.00","3.00","3.00","1.75","1.50","1.50","1.50","11.51%"
"YoY %","0.00%","-50.00%","0.00%","0.00%","33.33%","0.00%","0.00%","71.43%","16.67%","0.00%","0.00%","-",""
"Horiz. %","133.33%","133.33%","266.67%","266.67%","266.67%","200.00%","200.00%","200.00%","116.67%","100.00%","100.00%","100.00%",""
"NAPS","1.0400","1.0400","2.0200","1.9800","1.8600","1.7100","1.6300","1.5300","1.4500","1.2600","1.2100","1.1700","6.25%"
"YoY %","0.00%","-48.51%","2.02%","6.45%","8.77%","4.91%","6.54%","5.52%","15.08%","4.13%","3.42%","-",""
"Horiz. %","88.89%","88.89%","172.65%","169.23%","158.97%","146.15%","139.32%","130.77%","123.93%","107.69%","103.42%","100.00%",""
"RPS","329.28","333.74","307.97","229.69","268.86","203.45","174.51","176.25","193.06","135.84","131.70","199.10","4.96%"
"YoY %","-1.34%","8.37%","34.08%","-14.57%","32.15%","16.58%","-0.99%","-8.71%","42.12%","3.14%","-33.85%","-",""
"Horiz. %","165.38%","167.62%","154.68%","115.36%","135.04%","102.18%","87.65%","88.52%","96.97%","68.23%","66.15%","100.00%",""
"EPS","6.94","6.62","6.44","6.63","4.78","4.09","4.68","6.28","9.59","4.45","3.19","5.79","1.19%"
"YoY %","4.83%","2.80%","-2.87%","38.70%","16.87%","-12.61%","-25.48%","-34.52%","115.51%","39.50%","-44.91%","-",""
"Horiz. %","119.86%","114.34%","111.23%","114.51%","82.56%","70.64%","80.83%","108.46%","165.63%","76.86%","55.09%","100.00%",""
"DPS","1.92","1.92","1.92","1.92","1.92","1.44","1.44","1.44","0.84","0.72","0.72","0.72","11.51%"
"YoY %","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","71.43%","16.67%","0.00%","0.00%","-",""
"Horiz. %","266.67%","266.67%","266.67%","266.67%","266.67%","200.00%","200.00%","200.00%","116.67%","100.00%","100.00%","100.00%",""
"NAPS","0.9973","0.9973","0.9689","0.9497","0.8917","0.8203","0.7819","0.7341","0.6955","0.6041","0.5803","0.5610","6.26%"
"YoY %","0.00%","2.93%","2.02%","6.50%","8.70%","4.91%","6.51%","5.55%","15.13%","4.10%","3.44%","-",""
"Horiz. %","177.77%","177.77%","172.71%","169.29%","158.95%","146.22%","139.38%","130.86%","123.98%","107.68%","103.44%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.7700","2.7700","4.2500","1.5400","1.0000","0.9450","0.6700","0.5600","0.4700","0.7800","0.5500","0.4100","-"
"P/RPS","0.81","0.80","0.66","0.32","0.18","0.22","0.18","0.15","0.12","0.28","0.20","0.10","23.31%"
"YoY %","1.25%","21.21%","106.25%","77.78%","-18.18%","22.22%","20.00%","25.00%","-57.14%","40.00%","100.00%","-",""
"Horiz. %","810.00%","800.00%","660.00%","320.00%","180.00%","220.00%","180.00%","150.00%","120.00%","280.00%","200.00%","100.00%",""
"P/EPS","38.27","40.10","31.64","11.14","10.03","11.09","6.87","4.28","2.35","8.40","8.26","3.39","28.15%"
"YoY %","-4.56%","26.74%","184.02%","11.07%","-9.56%","61.43%","60.51%","82.13%","-72.02%","1.69%","143.66%","-",""
"Horiz. %","1,128.91%","1,182.89%","933.33%","328.61%","295.87%","327.14%","202.65%","126.25%","69.32%","247.79%","243.66%","100.00%",""
"EY","2.61","2.49","3.16","8.98","9.97","9.02","14.55","23.38","42.55","11.91","12.11","29.46","-21.96%"
"YoY %","4.82%","-21.20%","-64.81%","-9.93%","10.53%","-38.01%","-37.77%","-45.05%","257.26%","-1.65%","-58.89%","-",""
"Horiz. %","8.86%","8.45%","10.73%","30.48%","33.84%","30.62%","49.39%","79.36%","144.43%","40.43%","41.11%","100.00%",""
"DY","0.72","0.72","0.94","2.60","4.00","3.17","4.48","5.36","3.72","1.92","2.73","3.66","-14.01%"
"YoY %","0.00%","-23.40%","-63.85%","-35.00%","26.18%","-29.24%","-16.42%","44.09%","93.75%","-29.67%","-25.41%","-",""
"Horiz. %","19.67%","19.67%","25.68%","71.04%","109.29%","86.61%","122.40%","146.45%","101.64%","52.46%","74.59%","100.00%",""
"P/NAPS","2.66","2.66","2.10","0.78","0.54","0.55","0.41","0.37","0.32","0.62","0.45","0.35","22.01%"
"YoY %","0.00%","26.67%","169.23%","44.44%","-1.82%","34.15%","10.81%","15.63%","-48.39%","37.78%","28.57%","-",""
"Horiz. %","760.00%","760.00%","600.00%","222.86%","154.29%","157.14%","117.14%","105.71%","91.43%","177.14%","128.57%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","12/02/15","26/02/14","27/02/13","27/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","3.3000","3.3000","4.3600","1.6000","0.9500","0.9650","0.7200","0.5500","0.5000","0.6000","0.4500","0.4500","-"
"P/RPS","0.96","0.95","0.68","0.33","0.17","0.23","0.20","0.15","0.12","0.21","0.16","0.11","22.42%"
"YoY %","1.05%","39.71%","106.06%","94.12%","-26.09%","15.00%","33.33%","25.00%","-42.86%","31.25%","45.45%","-",""
"Horiz. %","872.73%","863.64%","618.18%","300.00%","154.55%","209.09%","181.82%","136.36%","109.09%","190.91%","145.45%","100.00%",""
"P/EPS","45.59","47.77","32.46","11.57","9.53","11.33","7.38","4.20","2.50","6.46","6.76","3.73","27.16%"
"YoY %","-4.56%","47.17%","180.55%","21.41%","-15.89%","53.52%","75.71%","68.00%","-61.30%","-4.44%","81.23%","-",""
"Horiz. %","1,222.25%","1,280.70%","870.24%","310.19%","255.50%","303.75%","197.86%","112.60%","67.02%","173.19%","181.23%","100.00%",""
"EY","2.19","2.09","3.08","8.64","10.49","8.83","13.54","23.80","40.00","15.48","14.80","26.84","-21.37%"
"YoY %","4.78%","-32.14%","-64.35%","-17.64%","18.80%","-34.79%","-43.11%","-40.50%","158.40%","4.59%","-44.86%","-",""
"Horiz. %","8.16%","7.79%","11.48%","32.19%","39.08%","32.90%","50.45%","88.67%","149.03%","57.68%","55.14%","100.00%",""
"DY","0.61","0.61","0.92","2.50","4.21","3.11","4.17","5.45","3.50","2.50","3.33","3.33","-13.31%"
"YoY %","0.00%","-33.70%","-63.20%","-40.62%","35.37%","-25.42%","-23.49%","55.71%","40.00%","-24.92%","0.00%","-",""
"Horiz. %","18.32%","18.32%","27.63%","75.08%","126.43%","93.39%","125.23%","163.66%","105.11%","75.08%","100.00%","100.00%",""
"P/NAPS","3.17","3.17","2.16","0.81","0.51","0.56","0.44","0.36","0.34","0.48","0.37","0.38","21.28%"
"YoY %","0.00%","46.76%","166.67%","58.82%","-8.93%","27.27%","22.22%","5.88%","-29.17%","29.73%","-2.63%","-",""
"Horiz. %","834.21%","834.21%","568.42%","213.16%","134.21%","147.37%","115.79%","94.74%","89.47%","126.32%","97.37%","100.00%",""

