Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","-1.53%","-7.75%","10.75%","146.97%","8.78%","4.40%","1.87%","2.79%","25.10%","151.76%","-",""
"Horiz. %","930.63%","930.63%","945.06%","1,024.41%","924.96%","374.52%","344.30%","329.80%","323.74%","314.94%","251.76%","100.00%",""
"NOSH","478,857","478,857","478,857","478,858","461,626","191,228","190,448","188,719","188,501","188,333","153,312","112,504","17.45%"
"YoY %","0.00%","0.00%","-0.00%","3.73%","141.40%","0.41%","0.92%","0.12%","0.09%","22.84%","36.27%","-",""
"Horiz. %","425.64%","425.64%","425.64%","425.64%","410.32%","169.97%","169.28%","167.74%","167.55%","167.40%","136.27%","100.00%",""
"NP Margin","5.77    %","8.51    %","8.92    %","31.18    %","23.00    %","17.45    %","13.09    %","9.51    %","21.22    %","27.02    %","25.76    %","24.18    %","-10.48%"
"YoY %","-32.20%","-4.60%","-71.39%","35.57%","31.81%","33.31%","37.64%","-55.18%","-21.47%","4.89%","6.53%","-",""
"Horiz. %","23.86%","35.19%","36.89%","128.95%","95.12%","72.17%","54.14%","39.33%","87.76%","111.75%","106.53%","100.00%",""
"ROE","1.06    %","1.62    %","1.62    %","6.34    %","5.11    %","8.08    %","3.31    %","1.41    %","2.52    %","1.73    %","4.27    %","10.29    %","-18.56%"
"YoY %","-34.57%","0.00%","-74.45%","24.07%","-36.76%","144.11%","134.75%","-44.05%","45.66%","-59.48%","-58.50%","-",""
"Horiz. %","10.30%","15.74%","15.74%","61.61%","49.66%","78.52%","32.17%","13.70%","24.49%","16.81%","41.50%","100.00%",""
"RPS","23.72","24.59","23.85","28.86","29.54","60.16","30.36","17.24","13.53","7.11","18.06","25.11","-0.57%"
"YoY %","-3.54%","3.10%","-17.36%","-2.30%","-50.90%","98.16%","76.10%","27.42%","90.30%","-60.63%","-28.08%","-",""
"Horiz. %","94.46%","97.93%","94.98%","114.93%","117.64%","239.59%","120.91%","68.66%","53.88%","28.32%","71.92%","100.00%",""
"EPS","1.36","2.09","2.13","8.97","6.71","10.50","3.97","1.64","2.87","1.92","4.65","6.07","-10.98%"
"YoY %","-34.93%","-1.88%","-76.25%","33.68%","-36.10%","164.48%","142.07%","-42.86%","49.48%","-58.71%","-23.39%","-",""
"Horiz. %","22.41%","34.43%","35.09%","147.78%","110.54%","172.98%","65.40%","27.02%","47.28%","31.63%","76.61%","100.00%",""
"DPS","4.00","1.00","3.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","-66.67%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","25.00%","75.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.2900","1.2900","1.3100","1.4200","1.3300","1.3000","1.2000","1.1600","1.1400","1.1100","1.0900","0.5900","9.26%"
"YoY %","0.00%","-1.53%","-7.75%","6.77%","2.31%","8.33%","3.45%","1.75%","2.70%","1.83%","84.75%","-",""
"Horiz. %","218.64%","218.64%","222.03%","240.68%","225.42%","220.34%","203.39%","196.61%","193.22%","188.14%","184.75%","100.00%",""
"RPS","23.72","24.59","23.85","28.86","28.47","24.03","12.07","6.80","5.32","2.80","5.78","5.90","16.78%"
"YoY %","-3.54%","3.10%","-17.36%","1.37%","18.48%","99.09%","77.50%","27.82%","90.00%","-51.56%","-2.03%","-",""
"Horiz. %","402.03%","416.78%","404.24%","489.15%","482.54%","407.29%","204.58%","115.25%","90.17%","47.46%","97.97%","100.00%",""
"EPS","1.36","2.09","2.13","9.00","6.55","4.19","1.58","0.65","1.13","0.76","1.49","1.43","4.52%"
"YoY %","-34.93%","-1.88%","-76.33%","37.40%","56.32%","165.19%","143.08%","-42.48%","48.68%","-48.99%","4.20%","-",""
"Horiz. %","95.10%","146.15%","148.95%","629.37%","458.04%","293.01%","110.49%","45.45%","79.02%","53.15%","104.20%","100.00%",""
"DPS","4.00","1.00","3.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","-66.67%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","25.00%","75.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.2900","1.2900","1.3100","1.4200","1.2821","0.5191","0.4773","0.4572","0.4488","0.4366","0.3490","0.1386","28.33%"
"YoY %","0.00%","-1.53%","-7.75%","10.76%","146.99%","8.76%","4.40%","1.87%","2.79%","25.10%","151.80%","-",""
"Horiz. %","930.74%","930.74%","945.17%","1,024.53%","925.04%","374.53%","344.37%","329.87%","323.81%","315.01%","251.80%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.7400","0.7400","0.6100","1.1700","1.1200","1.2800","1.4900","1.4500","1.5500","1.3400","1.1600","1.0000","-"
"P/RPS","3.12","3.01","2.56","4.05","3.79","2.13","4.91","8.41","11.46","18.85","6.42","3.98","-4.78%"
"YoY %","3.65%","17.58%","-36.79%","6.86%","77.93%","-56.62%","-41.62%","-26.61%","-39.20%","193.61%","61.31%","-",""
"Horiz. %","78.39%","75.63%","64.32%","101.76%","95.23%","53.52%","123.37%","211.31%","287.94%","473.62%","161.31%","100.00%",""
"P/EPS","54.05","35.37","28.68","13.00","16.49","12.19","37.51","88.41","54.01","69.79","24.93","16.47","6.35%"
"YoY %","52.81%","23.33%","120.62%","-21.16%","35.27%","-67.50%","-57.57%","63.69%","-22.61%","179.94%","51.37%","-",""
"Horiz. %","328.17%","214.75%","174.13%","78.93%","100.12%","74.01%","227.75%","536.79%","327.93%","423.74%","151.37%","100.00%",""
"EY","1.85","2.83","3.49","7.69","6.07","8.20","2.67","1.13","1.85","1.43","4.01","6.07","-5.96%"
"YoY %","-34.63%","-18.91%","-54.62%","26.69%","-25.98%","207.12%","136.28%","-38.92%","29.37%","-64.34%","-33.94%","-",""
"Horiz. %","30.48%","46.62%","57.50%","126.69%","100.00%","135.09%","43.99%","18.62%","30.48%","23.56%","66.06%","100.00%",""
"DY","5.41","1.35","4.92","3.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.74%","-72.56%","43.86%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","158.19%","39.47%","143.86%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.57","0.57","0.47","0.82","0.84","0.98","1.24","1.25","1.36","1.21","1.06","1.69","-13.25%"
"YoY %","0.00%","21.28%","-42.68%","-2.38%","-14.29%","-20.97%","-0.80%","-8.09%","12.40%","14.15%","-37.28%","-",""
"Horiz. %","33.73%","33.73%","27.81%","48.52%","49.70%","57.99%","73.37%","73.96%","80.47%","71.60%","62.72%","100.00%",""
"Date","AQR","T4Q","25/02/19","22/02/18","20/02/17","23/02/16","25/02/15","27/02/14","28/02/13","27/02/12","21/02/11","23/02/10","-"
"Price","0.7200","0.7200","0.7450","0.8850","1.3500","0.6350","1.4300","1.7000","1.4300","1.6000","1.0900","1.1800","-"
"P/RPS","3.04","2.93","3.12","3.07","4.57","1.06","4.71","9.86","10.57","22.51","6.04","4.70","-4.45%"
"YoY %","3.75%","-6.09%","1.63%","-32.82%","331.13%","-77.49%","-52.23%","-6.72%","-53.04%","272.68%","28.51%","-",""
"Horiz. %","64.68%","62.34%","66.38%","65.32%","97.23%","22.55%","100.21%","209.79%","224.89%","478.94%","128.51%","100.00%",""
"P/EPS","52.59","34.41","35.03","9.83","19.87","6.05","36.00","103.66","49.83","83.33","23.43","19.44","6.76%"
"YoY %","52.83%","-1.77%","256.36%","-50.53%","228.43%","-83.19%","-65.27%","108.03%","-40.20%","255.66%","20.52%","-",""
"Horiz. %","270.52%","177.01%","180.20%","50.57%","102.21%","31.12%","185.19%","533.23%","256.33%","428.65%","120.52%","100.00%",""
"EY","1.90","2.91","2.85","10.17","5.03","16.54","2.78","0.96","2.01","1.20","4.27","5.14","-6.34%"
"YoY %","-34.71%","2.11%","-71.98%","102.19%","-69.59%","494.96%","189.58%","-52.24%","67.50%","-71.90%","-16.93%","-",""
"Horiz. %","36.96%","56.61%","55.45%","197.86%","97.86%","321.79%","54.09%","18.68%","39.11%","23.35%","83.07%","100.00%",""
"DY","5.56","1.39","4.03","4.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","-65.51%","-10.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","123.01%","30.75%","89.16%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.57","0.62","1.02","0.49","1.19","1.47","1.25","1.44","1.00","2.00","-13.01%"
"YoY %","0.00%","-1.75%","-8.06%","-39.22%","108.16%","-58.82%","-19.05%","17.60%","-13.19%","44.00%","-50.00%","-",""
"Horiz. %","28.00%","28.00%","28.50%","31.00%","51.00%","24.50%","59.50%","73.50%","62.50%","72.00%","50.00%","100.00%",""

