Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-63.62%","-29.22%","35.57%","31.81%","33.31%","37.64%","-55.18%","-21.47%","4.89%","6.53%","17.44%","-",""
"Horiz. %","39.00%","107.19%","151.43%","111.70%","84.75%","63.57%","46.19%","103.06%","131.23%","125.11%","117.44%","100.00%",""
"ROE","1.36    %","4.68    %","6.34    %","5.11    %","8.08    %","3.31    %","1.41    %","2.52    %","1.73    %","4.27    %","10.29    %","14.94    %","-9.08%"
"YoY %","-70.94%","-26.18%","24.07%","-36.76%","144.11%","134.75%","-44.05%","45.66%","-59.48%","-58.50%","-31.12%","-",""
"Horiz. %","9.10%","31.33%","42.44%","34.20%","54.08%","22.16%","9.44%","16.87%","11.58%","28.58%","68.88%","100.00%",""
"RPS","21.66","27.15","28.86","29.54","60.16","30.36","17.24","13.53","7.11","18.06","25.11","37.72","-2.93%"
"YoY %","-20.22%","-5.93%","-2.30%","-50.90%","98.16%","76.10%","27.42%","90.30%","-60.63%","-28.08%","-33.43%","-",""
"Horiz. %","57.42%","71.98%","76.51%","78.31%","159.49%","80.49%","45.71%","35.87%","18.85%","47.88%","66.57%","100.00%",""
"EPS","1.74","5.99","8.97","6.71","10.50","3.97","1.64","2.87","1.92","4.65","6.07","7.77","1.61%"
"YoY %","-70.95%","-33.22%","33.68%","-36.10%","164.48%","142.07%","-42.86%","49.48%","-58.71%","-23.39%","-21.88%","-",""
"Horiz. %","22.39%","77.09%","115.44%","86.36%","135.14%","51.09%","21.11%","36.94%","24.71%","59.85%","78.12%","100.00%",""
"DPS","6.00","5.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","20.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","150.00%","125.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2800","1.2800","1.4200","1.3300","1.3000","1.2000","1.1600","1.1400","1.1100","1.0900","0.5900","0.5200","11.80%"
"YoY %","0.00%","-9.86%","6.77%","2.31%","8.33%","3.45%","1.75%","2.70%","1.83%","84.75%","13.46%","-",""
"Horiz. %","246.15%","246.15%","273.08%","255.77%","250.00%","230.77%","223.08%","219.23%","213.46%","209.62%","113.46%","100.00%",""
"RPS","21.66","27.15","28.86","28.47","24.03","12.07","6.80","5.32","2.80","5.78","5.90","8.22","14.97%"
"YoY %","-20.22%","-5.93%","1.37%","18.48%","99.09%","77.50%","27.82%","90.00%","-51.56%","-2.03%","-28.22%","-",""
"Horiz. %","263.50%","330.29%","351.09%","346.35%","292.34%","146.84%","82.73%","64.72%","34.06%","70.32%","71.78%","100.00%",""
"EPS","1.74","5.99","9.00","6.55","4.19","1.58","0.65","1.13","0.76","1.49","1.43","1.69","20.41%"
"YoY %","-70.95%","-33.44%","37.40%","56.32%","165.19%","143.08%","-42.48%","48.68%","-48.99%","4.20%","-15.38%","-",""
"Horiz. %","102.96%","354.44%","532.54%","387.57%","247.93%","93.49%","38.46%","66.86%","44.97%","88.17%","84.62%","100.00%",""
"DPS","6.00","5.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","20.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","150.00%","125.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2800","1.2800","1.4200","1.2821","0.5191","0.4773","0.4572","0.4488","0.4366","0.3490","0.1386","0.1133","32.41%"
"YoY %","0.00%","-9.86%","10.76%","146.99%","8.76%","4.40%","1.87%","2.79%","25.10%","151.80%","22.33%","-",""
"Horiz. %","1,129.74%","1,129.74%","1,253.31%","1,131.60%","458.16%","421.27%","403.53%","396.12%","385.35%","308.03%","122.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7800","0.7800","1.1700","1.1200","1.2800","1.4900","1.4500","1.5500","1.3400","1.1600","1.0000","1.2000","-"
"P/RPS","3.60","2.87","4.05","3.79","2.13","4.91","8.41","11.46","18.85","6.42","3.98","3.18","2.72%"
"YoY %","25.44%","-29.14%","6.86%","77.93%","-56.62%","-41.62%","-26.61%","-39.20%","193.61%","61.31%","25.16%","-",""
"Horiz. %","113.21%","90.25%","127.36%","119.18%","66.98%","154.40%","264.47%","360.38%","592.77%","201.89%","125.16%","100.00%",""
"P/EPS","44.83","13.02","13.00","16.49","12.19","37.51","88.41","54.01","69.79","24.93","16.47","15.45","-1.90%"
"YoY %","244.32%","0.15%","-21.16%","35.27%","-67.50%","-57.57%","63.69%","-22.61%","179.94%","51.37%","6.60%","-",""
"Horiz. %","290.16%","84.27%","84.14%","106.73%","78.90%","242.78%","572.23%","349.58%","451.72%","161.36%","106.60%","100.00%",""
"EY","2.23","7.68","7.69","6.07","8.20","2.67","1.13","1.85","1.43","4.01","6.07","6.47","1.94%"
"YoY %","-70.96%","-0.13%","26.69%","-25.98%","207.12%","136.28%","-38.92%","29.37%","-64.34%","-33.94%","-6.18%","-",""
"Horiz. %","34.47%","118.70%","118.86%","93.82%","126.74%","41.27%","17.47%","28.59%","22.10%","61.98%","93.82%","100.00%",""
"DY","7.69","6.41","3.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","19.97%","87.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","224.85%","187.43%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.61","0.61","0.82","0.84","0.98","1.24","1.25","1.36","1.21","1.06","1.69","2.31","-10.86%"
"YoY %","0.00%","-25.61%","-2.38%","-14.29%","-20.97%","-0.80%","-8.09%","12.40%","14.15%","-37.28%","-26.84%","-",""
"Horiz. %","26.41%","26.41%","35.50%","36.36%","42.42%","53.68%","54.11%","58.87%","52.38%","45.89%","73.16%","100.00%",""
"Date","AQR","T4Q","22/02/18","20/02/17","23/02/16","25/02/15","27/02/14","28/02/13","27/02/12","21/02/11","23/02/10","26/02/09","-"
"Price","0.8050","0.8050","0.8850","1.3500","0.6350","1.4300","1.7000","1.4300","1.6000","1.0900","1.1800","0.7500","-"
"P/RPS","3.72","2.96","3.07","4.57","1.06","4.71","9.86","10.57","22.51","6.04","4.70","1.99","4.93%"
"YoY %","25.68%","-3.58%","-32.82%","331.13%","-77.49%","-52.23%","-6.72%","-53.04%","272.68%","28.51%","136.18%","-",""
"Horiz. %","186.93%","148.74%","154.27%","229.65%","53.27%","236.68%","495.48%","531.16%","1,131.16%","303.52%","236.18%","100.00%",""
"P/EPS","46.27","13.43","9.83","19.87","6.05","36.00","103.66","49.83","83.33","23.43","19.44","9.66","0.19%"
"YoY %","244.53%","36.62%","-50.53%","228.43%","-83.19%","-65.27%","108.03%","-40.20%","255.66%","20.52%","101.24%","-",""
"Horiz. %","478.99%","139.03%","101.76%","205.69%","62.63%","372.67%","1,073.08%","515.84%","862.63%","242.55%","201.24%","100.00%",""
"EY","2.16","7.44","10.17","5.03","16.54","2.78","0.96","2.01","1.20","4.27","5.14","10.36","-0.21%"
"YoY %","-70.97%","-26.84%","102.19%","-69.59%","494.96%","189.58%","-52.24%","67.50%","-71.90%","-16.93%","-50.39%","-",""
"Horiz. %","20.85%","71.81%","98.17%","48.55%","159.65%","26.83%","9.27%","19.40%","11.58%","41.22%","49.61%","100.00%",""
"DY","7.45","6.21","4.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","19.97%","37.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","164.82%","137.39%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.62","1.02","0.49","1.19","1.47","1.25","1.44","1.00","2.00","1.44","-8.93%"
"YoY %","0.00%","1.61%","-39.22%","108.16%","-58.82%","-19.05%","17.60%","-13.19%","44.00%","-50.00%","38.89%","-",""
"Horiz. %","43.75%","43.75%","43.06%","70.83%","34.03%","82.64%","102.08%","86.81%","100.00%","69.44%","138.89%","100.00%",""

