Column1,AQR,T4Q,30/06/18,31/03/18,31/12/17,30/06/17,31/03/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"ROE","-6.91    %","-6.20    %","-6.25    %","-5.21    %","0.38    %","-     %","-     %","-8.23    %","7.95    %","2.50    %","11.35    %","-75.59    %","-36.45%"
"YoY %","-11.45%","0.80%","-19.96%","-1,471.05%","0.00%","0.00%","0.00%","-203.52%","218.00%","-77.97%","115.02%","-",""
"Horiz. %","9.14%","8.20%","8.27%","6.89%","-0.50%","0.00%","0.00%","10.89%","-10.52%","-3.31%","-15.02%","100.00%",""
"RPS","3.85","4.37","4.54","4.11","3.72","-","-","6.32","5.81","4.67","4.78","5.70","-4.05%"
"YoY %","-11.90%","-3.74%","10.46%","10.48%","0.00%","0.00%","0.00%","8.78%","24.41%","-2.30%","-16.14%","-",""
"Horiz. %","67.54%","76.67%","79.65%","72.11%","65.26%","0.00%","0.00%","110.88%","101.93%","81.93%","83.86%","100.00%",""
"EPS","-1.15","-1.18","-0.49","-0.35","0.04","0.00","0.00","-0.66","0.45","0.19","0.81","-4.08","-31.99%"
"YoY %","2.54%","-140.82%","-40.00%","-975.00%","0.00%","0.00%","0.00%","-246.67%","136.84%","-76.54%","119.85%","-",""
"Horiz. %","28.19%","28.92%","12.01%","8.58%","-0.98%","-0.00%","-0.00%","16.18%","-11.03%","-4.66%","-19.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1900","0.1900","0.0700","0.0700","0.0800","0.0800","0.0800","0.0800","0.0800","0.0700","0.0700","0.0540","4.83%"
"YoY %","0.00%","171.43%","0.00%","-12.50%","0.00%","0.00%","0.00%","0.00%","14.29%","0.00%","29.63%","-",""
"Horiz. %","351.85%","351.85%","129.63%","129.63%","148.15%","148.15%","148.15%","148.15%","148.15%","129.63%","129.63%","100.00%",""
"RPS","1.86","2.12","3.86","3.14","2.76","-","-","4.24","3.21","2.92","2.74","3.19","3.53%"
"YoY %","-12.26%","-45.08%","22.93%","13.77%","0.00%","0.00%","0.00%","32.09%","9.93%","6.57%","-14.11%","-",""
"Horiz. %","58.31%","66.46%","121.00%","98.43%","86.52%","0.00%","0.00%","132.92%","100.63%","91.54%","85.89%","100.00%",""
"EPS","-0.64","-0.57","-0.37","-0.28","0.02","0.00","0.00","-0.44","0.35","0.11","0.46","-2.29","-28.22%"
"YoY %","-12.28%","-54.05%","-32.14%","-1,500.00%","0.00%","0.00%","0.00%","-225.71%","218.18%","-76.09%","120.09%","-",""
"Horiz. %","27.95%","24.89%","16.16%","12.23%","-0.87%","-0.00%","-0.00%","19.21%","-15.28%","-4.80%","-20.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0920","0.0920","0.0595","0.0534","0.0594","0.0537","0.0537","0.0537","0.0441","0.0438","0.0401","0.0302","13.13%"
"YoY %","0.00%","54.62%","11.42%","-10.10%","10.61%","0.00%","0.00%","21.77%","0.68%","9.23%","32.78%","-",""
"Horiz. %","304.64%","304.64%","197.02%","176.82%","196.69%","177.81%","177.81%","177.81%","146.03%","145.03%","132.78%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/03/18","29/12/17","30/06/17","31/03/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-"
"Price","0.0800","0.0800","0.0400","0.0550","0.0500","0.0550","0.0700","0.0850","0.0750","0.0850","0.0950","0.1200","-"
"P/RPS","2.08","1.83","0.88","1.34","1.35","0.00","0.00","1.34","1.29","1.82","1.99","2.11","-14.70%"
"YoY %","13.66%","107.95%","-34.33%","-0.74%","0.00%","0.00%","0.00%","3.88%","-29.12%","-8.54%","-5.69%","-",""
"Horiz. %","98.58%","86.73%","41.71%","63.51%","63.98%","0.00%","0.00%","63.51%","61.14%","86.26%","94.31%","100.00%",""
"P/EPS","-6.09","-6.79","-9.14","-15.08","163.52","0.00","0.00","-12.91","11.80","48.51","11.95","-2.94","22.91%"
"YoY %","10.31%","25.71%","39.39%","-109.22%","0.00%","0.00%","0.00%","-209.41%","-75.68%","305.94%","506.46%","-",""
"Horiz. %","207.14%","230.95%","310.88%","512.93%","-5,561.90%","-0.00%","-0.00%","439.12%","-401.36%","-1,650.00%","-406.46%","100.00%",""
"EY","-16.41","-14.73","-10.95","-6.63","0.61","0.00","0.00","-7.75","8.48","2.06","8.37","-34.02","-18.63%"
"YoY %","-11.41%","-34.52%","-65.16%","-1,186.89%","0.00%","0.00%","0.00%","-191.39%","311.65%","-75.39%","124.60%","-",""
"Horiz. %","48.24%","43.30%","32.19%","19.49%","-1.79%","-0.00%","-0.00%","22.78%","-24.93%","-6.06%","-24.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.57","0.79","0.63","0.69","0.88","1.06","0.94","1.21","1.36","2.22","-21.91%"
"YoY %","0.00%","-26.32%","-27.85%","25.40%","-8.70%","-21.59%","-16.98%","12.77%","-22.31%","-11.03%","-38.74%","-",""
"Horiz. %","18.92%","18.92%","25.68%","35.59%","28.38%","31.08%","39.64%","47.75%","42.34%","54.50%","61.26%","100.00%",""
"Date","AQR","T4Q","30/08/18","31/05/18","28/02/18","-","-","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","-"
"Price","0.0750","0.0750","0.0400","0.0400","0.0550","0.0000","0.0000","0.0750","0.0750","0.0900","0.1000","0.1000","-"
"P/RPS","1.95","1.72","0.88","0.97","1.48","0.00","0.00","1.19","1.29","1.93","2.09","1.75","-11.75%"
"YoY %","13.37%","95.45%","-9.28%","-34.46%","0.00%","0.00%","0.00%","-7.75%","-33.16%","-7.66%","19.43%","-",""
"Horiz. %","111.43%","98.29%","50.29%","55.43%","84.57%","0.00%","0.00%","68.00%","73.71%","110.29%","119.43%","100.00%",""
"P/EPS","-5.71","-6.36","-9.14","-10.97","179.88","0.00","0.00","-11.39","11.80","51.36","12.58","-2.45","27.05%"
"YoY %","10.22%","30.42%","16.68%","-106.10%","0.00%","0.00%","0.00%","-196.53%","-77.02%","308.27%","613.47%","-",""
"Horiz. %","233.06%","259.59%","373.06%","447.76%","-7,342.04%","-0.00%","-0.00%","464.90%","-481.63%","-2,096.33%","-513.47%","100.00%",""
"EY","-17.50","-15.71","-10.95","-9.12","0.56","0.00","0.00","-8.78","8.48","1.95","7.95","-40.82","-21.28%"
"YoY %","-11.39%","-43.47%","-20.07%","-1,728.57%","0.00%","0.00%","0.00%","-203.54%","334.87%","-75.47%","119.48%","-",""
"Horiz. %","42.87%","38.49%","26.83%","22.34%","-1.37%","-0.00%","-0.00%","21.51%","-20.77%","-4.78%","-19.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.57","0.57","0.69","0.00","0.00","0.94","0.94","1.29","1.43","1.85","-19.27%"
"YoY %","0.00%","-31.58%","0.00%","-17.39%","0.00%","0.00%","0.00%","0.00%","-27.13%","-9.79%","-22.70%","-",""
"Horiz. %","21.08%","21.08%","30.81%","30.81%","37.30%","0.00%","0.00%","50.81%","50.81%","69.73%","77.30%","100.00%",""

