Column1,AQR,T4Q,31/03/18,31/12/17,31/03/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","-0.38%","0.38%","-1,326.46%","0.00%","0.00%","-225.98%","220.15%","-75.95%","119.93%","-931.22%","13.68%","-",""
"Horiz. %","108.35%","107.94%","108.35%","-8.83%","-0.00%","172.05%","-136.58%","-42.66%","-177.38%","890.13%","86.32%","100.00%",""
"Tax Rate","-     %","-     %","-     %","41.06    %","-     %","-     %","-15.93    %","33.14    %","-0.59    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-148.07%","5,716.95%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-6,959.32%","0.00%","0.00%","2,700.00%","-5,616.95%","100.00%","-","-","-",""
"Total Cost","38,680","28,621","38,680","30,999","0","53,075","32,274","31,816","25,920","61,491","58,118","72,967","-8.38%"
"YoY %","35.15%","-26.01%","24.78%","0.00%","0.00%","64.45%","1.44%","22.75%","-57.85%","5.80%","-20.35%","-",""
"Horiz. %","53.01%","39.22%","53.01%","42.48%","0.00%","72.74%","44.23%","43.60%","35.52%","84.27%","79.65%","100.00%",""
"Net Worth","60,486","60,486","60,486","67,240","60,812","60,812","49,999","49,576","45,446","34,255","49,215","52,988","1.84%"
"YoY %","0.00%","0.00%","-10.04%","10.57%","0.00%","21.63%","0.85%","9.09%","32.67%","-30.40%","-7.12%","-",""
"Horiz. %","114.15%","114.15%","114.15%","126.90%","114.77%","114.77%","94.36%","93.56%","85.77%","64.65%","92.88%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","60,486","60,486","60,486","67,240","60,812","60,812","49,999","49,576","45,446","34,255","49,215","52,988","1.84%"
"YoY %","0.00%","0.00%","-10.04%","10.57%","0.00%","21.63%","0.85%","9.09%","32.67%","-30.40%","-7.12%","-",""
"Horiz. %","114.15%","114.15%","114.15%","126.90%","114.77%","114.77%","94.36%","93.56%","85.77%","64.65%","92.88%","100.00%",""
"NOSH","864,094","864,094","864,094","840,507","760,156","760,156","624,999","708,235","649,240","634,362","627,749","633,829","4.37%"
"YoY %","0.00%","0.00%","2.81%","10.57%","0.00%","21.63%","-11.75%","9.09%","2.35%","1.05%","-0.96%","-",""
"Horiz. %","136.33%","136.33%","136.33%","132.61%","119.93%","119.93%","98.61%","111.74%","102.43%","100.08%","99.04%","100.00%",""
"NP Margin","-8.91    %","-12.37    %","-8.91    %","0.78    %","-     %","-10.42    %","11.18    %","3.75    %","16.52    %","-70.11    %","-2.87    %","-2.67    %","18.08%"
"YoY %","27.97%","-38.83%","-1,242.31%","0.00%","0.00%","-193.20%","198.13%","-77.30%","123.56%","-2,342.86%","-7.49%","-",""
"Horiz. %","333.71%","463.30%","333.71%","-29.21%","0.00%","390.26%","-418.73%","-140.45%","-618.73%","2,625.84%","107.49%","100.00%",""
"ROE","-5.21    %","-5.19    %","-5.21    %","0.38    %","-     %","-8.23    %","7.95    %","2.50    %","11.35    %","-75.59    %","-5.10    %","-5.49    %","-0.72%"
"YoY %","-0.39%","0.38%","-1,471.05%","0.00%","0.00%","-203.52%","218.00%","-77.97%","115.02%","-1,382.16%","7.10%","-",""
"Horiz. %","94.90%","94.54%","94.90%","-6.92%","0.00%","149.91%","-144.81%","-45.54%","-206.74%","1,376.87%","92.90%","100.00%",""
"RPS","4.11","2.95","4.11","3.72","-","6.32","5.81","4.67","4.78","5.70","9.00","11.21","-12.92%"
"YoY %","39.32%","-28.22%","10.48%","0.00%","0.00%","8.78%","24.41%","-2.30%","-16.14%","-36.67%","-19.71%","-",""
"Horiz. %","36.66%","26.32%","36.66%","33.18%","0.00%","56.38%","51.83%","41.66%","42.64%","50.85%","80.29%","100.00%",""
"EPS","-0.35","-0.36","-0.35","0.04","0.00","-0.66","0.45","0.19","0.81","-4.08","-0.40","-0.46","-3.70%"
"YoY %","2.78%","-2.86%","-975.00%","0.00%","0.00%","-246.67%","136.84%","-76.54%","119.85%","-920.00%","13.04%","-",""
"Horiz. %","76.09%","78.26%","76.09%","-8.70%","-0.00%","143.48%","-97.83%","-41.30%","-176.09%","886.96%","86.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0700","0.0700","0.0700","0.0800","0.0800","0.0800","0.0800","0.0700","0.0700","0.0540","0.0784","0.0836","-2.42%"
"YoY %","0.00%","0.00%","-12.50%","0.00%","0.00%","0.00%","14.29%","0.00%","29.63%","-31.12%","-6.22%","-",""
"Horiz. %","83.73%","83.73%","83.73%","95.69%","95.69%","95.69%","95.69%","83.73%","83.73%","64.59%","93.78%","100.00%",""
"RPS","3.69","2.65","3.69","3.25","-","4.99","3.77","3.43","3.22","3.75","5.87","7.38","-9.12%"
"YoY %","39.25%","-28.18%","13.54%","0.00%","0.00%","32.36%","9.91%","6.52%","-14.13%","-36.12%","-20.46%","-",""
"Horiz. %","50.00%","35.91%","50.00%","44.04%","0.00%","67.62%","51.08%","46.48%","43.63%","50.81%","79.54%","100.00%",""
"EPS","-0.33","-0.33","-0.33","0.03","0.00","-0.52","0.41","0.13","0.54","-2.69","-0.26","-0.30","1.32%"
"YoY %","0.00%","0.00%","-1,200.00%","0.00%","0.00%","-226.83%","215.38%","-75.93%","120.07%","-934.62%","13.33%","-",""
"Horiz. %","110.00%","110.00%","110.00%","-10.00%","-0.00%","173.33%","-136.67%","-43.33%","-180.00%","896.67%","86.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0628","0.0628","0.0628","0.0698","0.0632","0.0632","0.0519","0.0515","0.0472","0.0356","0.0511","0.0550","1.85%"
"YoY %","0.00%","0.00%","-10.03%","10.44%","0.00%","21.77%","0.78%","9.11%","32.58%","-30.33%","-7.09%","-",""
"Horiz. %","114.18%","114.18%","114.18%","126.91%","114.91%","114.91%","94.36%","93.64%","85.82%","64.73%","92.91%","100.00%",""
"Date","AQR","T4Q","30/03/18","29/12/17","31/03/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.0550","0.0550","0.0550","0.0500","0.0700","0.0850","0.0750","0.0850","0.0950","0.1200","0.0400","0.0500","-"
"P/RPS","1.34","1.87","1.34","1.35","0.00","1.34","1.29","1.82","1.99","2.11","0.44","0.45","16.24%"
"YoY %","-28.34%","39.55%","-0.74%","0.00%","0.00%","3.88%","-29.12%","-8.54%","-5.69%","379.55%","-2.22%","-",""
"Horiz. %","297.78%","415.56%","297.78%","300.00%","0.00%","297.78%","286.67%","404.44%","442.22%","468.89%","97.78%","100.00%",""
"P/EPS","-15.08","-15.14","-15.08","163.52","0.00","-12.91","11.80","48.51","11.95","-2.94","-10.00","-10.89","4.59%"
"YoY %","0.40%","-0.40%","-109.22%","0.00%","0.00%","-209.41%","-75.68%","305.94%","506.46%","70.60%","8.17%","-",""
"Horiz. %","138.48%","139.03%","138.48%","-1,501.56%","-0.00%","118.55%","-108.36%","-445.45%","-109.73%","27.00%","91.83%","100.00%",""
"EY","-6.63","-6.61","-6.63","0.61","0.00","-7.75","8.48","2.06","8.37","-34.02","-10.00","-9.18","-4.39%"
"YoY %","-0.30%","0.30%","-1,186.89%","0.00%","0.00%","-191.39%","311.65%","-75.39%","124.60%","-240.20%","-8.93%","-",""
"Horiz. %","72.22%","72.00%","72.22%","-6.64%","-0.00%","84.42%","-92.37%","-22.44%","-91.18%","370.59%","108.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.79","0.79","0.79","0.63","0.88","1.06","0.94","1.21","1.36","2.22","0.51","0.60","3.87%"
"YoY %","0.00%","0.00%","25.40%","-28.41%","-16.98%","12.77%","-22.31%","-11.03%","-38.74%","335.29%","-15.00%","-",""
"Horiz. %","131.67%","131.67%","131.67%","105.00%","146.67%","176.67%","156.67%","201.67%","226.67%","370.00%","85.00%","100.00%",""
"Date","AQR","T4Q","31/05/18","28/02/18","-","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","-"
"Price","0.0400","0.0400","0.0400","0.0550","0.0000","0.0750","0.0750","0.0900","0.1000","0.1000","0.0600","0.0500","-"
"P/RPS","0.97","1.36","0.97","1.48","0.00","1.19","1.29","1.93","2.09","1.75","0.67","0.45","11.17%"
"YoY %","-28.68%","40.21%","-34.46%","0.00%","0.00%","-7.75%","-33.16%","-7.66%","19.43%","161.19%","48.89%","-",""
"Horiz. %","215.56%","302.22%","215.56%","328.89%","0.00%","264.44%","286.67%","428.89%","464.44%","388.89%","148.89%","100.00%",""
"P/EPS","-10.97","-11.01","-10.97","179.88","0.00","-11.39","11.80","51.36","12.58","-2.45","-15.00","-10.89","0.10%"
"YoY %","0.36%","-0.36%","-106.10%","0.00%","0.00%","-196.53%","-77.02%","308.27%","613.47%","83.67%","-37.74%","-",""
"Horiz. %","100.73%","101.10%","100.73%","-1,651.79%","-0.00%","104.59%","-108.36%","-471.63%","-115.52%","22.50%","137.74%","100.00%",""
"EY","-9.12","-9.08","-9.12","0.56","0.00","-8.78","8.48","1.95","7.95","-40.82","-6.67","-9.18","-0.09%"
"YoY %","-0.44%","0.44%","-1,728.57%","0.00%","0.00%","-203.54%","334.87%","-75.47%","119.48%","-511.99%","27.34%","-",""
"Horiz. %","99.35%","98.91%","99.35%","-6.10%","-0.00%","95.64%","-92.37%","-21.24%","-86.60%","444.66%","72.66%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.57","0.57","0.57","0.69","0.00","0.94","0.94","1.29","1.43","1.85","0.77","0.60","-0.70%"
"YoY %","0.00%","0.00%","-17.39%","0.00%","0.00%","0.00%","-27.13%","-9.79%","-22.70%","140.26%","28.33%","-",""
"Horiz. %","95.00%","95.00%","95.00%","115.00%","0.00%","156.67%","156.67%","215.00%","238.33%","308.33%","128.33%","100.00%",""

