Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,21/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP to SH","1,540,900","1,515,147","1,476,698","1,632,658","1,722,550","2,031,088","1,705,878","1,205,715","1,254,384","1,178,004","1,000,471","1,140,715","2.91%"
"YoY %","1.70%","2.60%","-9.55%","-5.22%","-15.19%","19.06%","41.48%","-3.88%","6.48%","17.74%","-12.29%","-",""
"Horiz. %","135.08%","132.82%","129.45%","143.13%","151.01%","178.05%","149.54%","105.70%","109.96%","103.27%","87.71%","100.00%",""
"Tax Rate","25.34    %","25.15    %","25.62    %","27.05    %","25.39    %","23.22    %","20.29    %","24.21    %","19.60    %","26.25    %","26.78    %","26.26    %","-0.27%"
"YoY %","0.76%","-1.83%","-5.29%","6.54%","9.35%","14.44%","-16.19%","23.52%","-25.33%","-1.98%","1.98%","-",""
"Horiz. %","96.50%","95.77%","97.56%","103.01%","96.69%","88.42%","77.27%","92.19%","74.64%","99.96%","101.98%","100.00%",""
"Total Cost","4,964,852","4,951,674","4,863,775","4,964,444","5,191,434","4,987,419","5,027,533","5,155,198","4,709,570","4,228,453","3,909,094","3,673,760","3.16%"
"YoY %","0.27%","1.81%","-2.03%","-4.37%","4.09%","-0.80%","-2.48%","9.46%","11.38%","8.17%","6.41%","-",""
"Horiz. %","135.14%","134.78%","132.39%","135.13%","141.31%","135.76%","136.85%","140.32%","128.19%","115.10%","106.41%","100.00%",""
"Net Worth","699,750","699,750","544,250","544,250","544,250","699,750","699,750","233,249","1,399,808","1,345,179","1,523,638","1,874,306","-12.83%"
"YoY %","0.00%","28.57%","0.00%","0.00%","-22.22%","0.00%","200.00%","-83.34%","4.06%","-11.71%","-18.71%","-",""
"Horiz. %","37.33%","37.33%","29.04%","29.04%","29.04%","37.33%","37.33%","12.44%","74.68%","71.77%","81.29%","100.00%",""
"Div","1,523,900","1,500,575","1,461,699","1,624,974","1,710,500","2,021,500","1,656,074","2,044,824","1,360,925","1,267,423","1,383,712","1,444,137","0.13%"
"YoY %","1.55%","2.66%","-10.05%","-5.00%","-15.38%","22.07%","-19.01%","50.25%","7.38%","-8.40%","-4.18%","-",""
"Horiz. %","105.52%","103.91%","101.22%","112.52%","118.44%","139.98%","114.68%","141.59%","94.24%","87.76%","95.82%","100.00%",""
"Div Payout %","98.90    %","99.04    %","98.98    %","99.53    %","99.30    %","99.53    %","97.08    %","169.59    %","108.49    %","107.59    %","138.31    %","126.60    %","-2.70%"
"YoY %","-0.14%","0.06%","-0.55%","0.23%","-0.23%","2.52%","-42.76%","56.32%","0.84%","-22.21%","9.25%","-",""
"Horiz. %","78.12%","78.23%","78.18%","78.62%","78.44%","78.62%","76.68%","133.96%","85.70%","84.98%","109.25%","100.00%",""
"Net Worth","699,750","699,750","544,250","544,250","544,250","699,750","699,750","233,249","1,399,808","1,345,179","1,523,638","1,874,306","-12.83%"
"YoY %","0.00%","28.57%","0.00%","0.00%","-22.22%","0.00%","200.00%","-83.34%","4.06%","-11.71%","-18.71%","-",""
"Horiz. %","37.33%","37.33%","29.04%","29.04%","29.04%","37.33%","37.33%","12.44%","74.68%","71.77%","81.29%","100.00%",""
"NOSH","7,775,000","7,775,000","7,775,000","7,775,000","7,775,000","7,775,000","7,775,000","7,775,000","7,776,714","777,560","777,366","768,158","29.31%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","900.14%","0.02%","1.20%","-",""
"Horiz. %","1,012.16%","1,012.16%","1,012.16%","1,012.16%","1,012.16%","1,012.16%","1,012.16%","1,012.16%","1,012.38%","101.22%","101.20%","100.00%",""
"NP Margin","23.69    %","23.43    %","23.29    %","24.75    %","24.91    %","28.94    %","25.33    %","18.96    %","21.03    %","21.79    %","20.38    %","23.69    %","-0.19%"
"YoY %","1.11%","0.60%","-5.90%","-0.64%","-13.93%","14.25%","33.60%","-9.84%","-3.49%","6.92%","-13.97%","-",""
"Horiz. %","100.00%","98.90%","98.31%","104.47%","105.15%","122.16%","106.92%","80.03%","88.77%","91.98%","86.03%","100.00%",""
"ROE","220.21    %","216.53    %","271.33    %","299.98    %","316.50    %","290.26    %","243.78    %","516.92    %","89.61    %","87.57    %","65.66    %","60.86    %","18.06%"
"YoY %","1.70%","-20.20%","-9.55%","-5.22%","9.04%","19.07%","-52.84%","476.86%","2.33%","33.37%","7.89%","-",""
"Horiz. %","361.83%","355.78%","445.83%","492.90%","520.05%","476.93%","400.56%","849.36%","147.24%","143.89%","107.89%","100.00%",""
"RPS","83.68","83.17","81.55","84.85","88.93","90.27","86.60","81.81","76.69","695.31","631.56","626.76","-20.26%"
"YoY %","0.61%","1.99%","-3.89%","-4.59%","-1.48%","4.24%","5.86%","6.68%","-88.97%","10.09%","0.77%","-",""
"Horiz. %","13.35%","13.27%","13.01%","13.54%","14.19%","14.40%","13.82%","13.05%","12.24%","110.94%","100.77%","100.00%",""
"EPS","19.82","19.49","18.99","21.00","22.15","26.12","21.94","15.51","16.13","151.50","128.70","148.50","-20.42%"
"YoY %","1.69%","2.63%","-9.57%","-5.19%","-15.20%","19.05%","41.46%","-3.84%","-89.35%","17.72%","-13.33%","-",""
"Horiz. %","13.35%","13.12%","12.79%","14.14%","14.92%","17.59%","14.77%","10.44%","10.86%","102.02%","86.67%","100.00%",""
"DPS","19.60","19.30","18.80","20.90","22.00","26.00","21.30","26.30","17.50","163.00","178.00","188.00","-22.56%"
"YoY %","1.55%","2.66%","-10.05%","-5.00%","-15.38%","22.07%","-19.01%","50.29%","-89.26%","-8.43%","-5.32%","-",""
"Horiz. %","10.43%","10.27%","10.00%","11.12%","11.70%","13.83%","11.33%","13.99%","9.31%","86.70%","94.68%","100.00%",""
"NAPS","0.0900","0.0900","0.0700","0.0700","0.0700","0.0900","0.0900","0.0300","0.1800","1.7300","1.9600","2.4400","-32.59%"
"YoY %","0.00%","28.57%","0.00%","0.00%","-22.22%","0.00%","200.00%","-83.33%","-89.60%","-11.73%","-19.67%","-",""
"Horiz. %","3.69%","3.69%","2.87%","2.87%","2.87%","3.69%","3.69%","1.23%","7.38%","70.90%","80.33%","100.00%",""
"RPS","83.68","83.17","81.55","84.85","88.93","90.27","86.60","81.81","76.71","69.54","63.15","61.92","3.11%"
"YoY %","0.61%","1.99%","-3.89%","-4.59%","-1.48%","4.24%","5.86%","6.65%","10.31%","10.12%","1.99%","-",""
"Horiz. %","135.14%","134.32%","131.70%","137.03%","143.62%","145.78%","139.86%","132.12%","123.89%","112.31%","101.99%","100.00%",""
"EPS","19.82","19.49","18.99","21.00","22.15","26.12","21.94","15.51","16.13","15.15","12.87","14.67","2.91%"
"YoY %","1.69%","2.63%","-9.57%","-5.19%","-15.20%","19.05%","41.46%","-3.84%","6.47%","17.72%","-12.27%","-",""
"Horiz. %","135.11%","132.86%","129.45%","143.15%","150.99%","178.05%","149.56%","105.73%","109.95%","103.27%","87.73%","100.00%",""
"DPS","19.60","19.30","18.80","20.90","22.00","26.00","21.30","26.30","17.50","16.30","17.80","18.57","0.14%"
"YoY %","1.55%","2.66%","-10.05%","-5.00%","-15.38%","22.07%","-19.01%","50.29%","7.36%","-8.43%","-4.15%","-",""
"Horiz. %","105.55%","103.93%","101.24%","112.55%","118.47%","140.01%","114.70%","141.63%","94.24%","87.78%","95.85%","100.00%",""
"NAPS","0.0900","0.0900","0.0700","0.0700","0.0700","0.0900","0.0900","0.0300","0.1800","0.1730","0.1960","0.2411","-12.83%"
"YoY %","0.00%","28.57%","0.00%","0.00%","-22.22%","0.00%","200.00%","-83.33%","4.05%","-11.73%","-18.71%","-",""
"Horiz. %","37.33%","37.33%","29.03%","29.03%","29.03%","37.33%","37.33%","12.44%","74.66%","71.75%","81.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","4.1500","4.1500","5.1000","4.8300","5.4000","6.1700","4.9600","5.2900","3.8800","2.4600","2.2000","2.1800","-"
"P/RPS","4.96","4.99","6.25","5.69","6.07","6.84","5.73","6.47","5.06","0.35","0.35","0.35","37.72%"
"YoY %","-0.60%","-20.16%","9.84%","-6.26%","-11.26%","19.37%","-11.44%","27.87%","1,345.71%","0.00%","0.00%","-",""
"Horiz. %","1,417.14%","1,425.71%","1,785.71%","1,625.71%","1,734.29%","1,954.29%","1,637.14%","1,848.57%","1,445.71%","100.00%","100.00%","100.00%",""
"P/EPS","20.94","21.30","26.85","23.00","24.37","23.62","22.61","34.11","24.05","1.62","1.71","1.47","38.07%"
"YoY %","-1.69%","-20.67%","16.74%","-5.62%","3.18%","4.47%","-33.71%","41.83%","1,384.57%","-5.26%","16.33%","-",""
"Horiz. %","1,424.49%","1,448.98%","1,826.53%","1,564.63%","1,657.82%","1,606.80%","1,538.10%","2,320.41%","1,636.05%","110.20%","116.33%","100.00%",""
"EY","4.78","4.70","3.72","4.35","4.10","4.23","4.42","2.93","4.16","61.59","58.50","68.12","-27.59%"
"YoY %","1.70%","26.34%","-14.48%","6.10%","-3.07%","-4.30%","50.85%","-29.57%","-93.25%","5.28%","-14.12%","-",""
"Horiz. %","7.02%","6.90%","5.46%","6.39%","6.02%","6.21%","6.49%","4.30%","6.11%","90.41%","85.88%","100.00%",""
"DY","4.72","4.65","3.69","4.33","4.07","4.21","4.29","4.97","4.51","66.26","80.91","86.24","-29.53%"
"YoY %","1.51%","26.02%","-14.78%","6.39%","-3.33%","-1.86%","-13.68%","10.20%","-93.19%","-18.11%","-6.18%","-",""
"Horiz. %","5.47%","5.39%","4.28%","5.02%","4.72%","4.88%","4.97%","5.76%","5.23%","76.83%","93.82%","100.00%",""
"P/NAPS","46.11","46.11","72.86","69.00","77.14","68.56","55.11","176.33","21.56","1.42","1.12","0.89","63.09%"
"YoY %","0.00%","-36.71%","5.59%","-10.55%","12.51%","24.41%","-68.75%","717.86%","1,418.31%","26.79%","25.84%","-",""
"Horiz. %","5,180.90%","5,180.90%","8,186.52%","7,752.81%","8,667.42%","7,703.37%","6,192.13%","19,812.36%","2,422.47%","159.55%","125.84%","100.00%",""
"Date","AQR","T4Q","30/01/18","23/01/17","05/02/16","09/02/15","06/02/14","06/02/13","19/01/12","28/01/11","03/02/10","06/02/09","-"
"Price","4.1600","4.1600","4.9500","4.9200","5.0300","6.4600","4.8500","4.6600","3.8800","2.5300","2.2100","2.1000","-"
"P/RPS","4.97","5.00","6.07","5.80","5.66","7.16","5.60","5.70","5.06","0.36","0.35","0.34","37.72%"
"YoY %","-0.60%","-17.63%","4.66%","2.47%","-20.95%","27.86%","-1.75%","12.65%","1,305.56%","2.86%","2.94%","-",""
"Horiz. %","1,461.76%","1,470.59%","1,785.29%","1,705.88%","1,664.71%","2,105.88%","1,647.06%","1,676.47%","1,488.24%","105.88%","102.94%","100.00%",""
"P/EPS","20.99","21.35","26.06","23.43","22.70","24.73","22.11","30.05","24.05","1.67","1.72","1.41","38.25%"
"YoY %","-1.69%","-18.07%","11.22%","3.22%","-8.21%","11.85%","-26.42%","24.95%","1,340.12%","-2.91%","21.99%","-",""
"Horiz. %","1,488.65%","1,514.18%","1,848.23%","1,661.70%","1,609.93%","1,753.90%","1,568.09%","2,131.21%","1,705.67%","118.44%","121.99%","100.00%",""
"EY","4.76","4.68","3.84","4.27","4.40","4.04","4.52","3.33","4.16","59.88","58.24","70.71","-27.64%"
"YoY %","1.71%","21.87%","-10.07%","-2.95%","8.91%","-10.62%","35.74%","-19.95%","-93.05%","2.82%","-17.64%","-",""
"Horiz. %","6.73%","6.62%","5.43%","6.04%","6.22%","5.71%","6.39%","4.71%","5.88%","84.68%","82.36%","100.00%",""
"DY","4.71","4.64","3.80","4.25","4.37","4.02","4.39","5.64","4.51","64.43","80.54","89.52","-29.59%"
"YoY %","1.51%","22.11%","-10.59%","-2.75%","8.71%","-8.43%","-22.16%","25.06%","-93.00%","-20.00%","-10.03%","-",""
"Horiz. %","5.26%","5.18%","4.24%","4.75%","4.88%","4.49%","4.90%","6.30%","5.04%","71.97%","89.97%","100.00%",""
"P/NAPS","46.22","46.22","70.71","70.29","71.86","71.78","53.89","155.33","21.56","1.46","1.13","0.86","63.17%"
"YoY %","0.00%","-34.63%","0.60%","-2.18%","0.11%","33.20%","-65.31%","620.45%","1,376.71%","29.20%","31.40%","-",""
"Horiz. %","5,374.42%","5,374.42%","8,222.09%","8,173.26%","8,355.81%","8,346.51%","6,266.28%","18,061.63%","2,506.98%","169.77%","131.40%","100.00%",""

