Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Horiz. %","120.95%","130.34%","158.11%","161.93%","181.91%","139.81%","130.62%","105.36%","77.94%","105.36%","117.47%","100.00%",""
"ROE","27.95    %","30.45    %","34.91    %","47.83    %","42.49    %","34.08    %","29.70    %","28.85    %","19.70    %","18.96    %","16.77    %","22.98    %","4.75%"
"YoY %","-8.21%","-12.78%","-27.01%","12.57%","24.68%","14.75%","2.95%","46.45%","3.90%","13.06%","-27.02%","-",""
"Horiz. %","121.63%","132.51%","151.91%","208.14%","184.90%","148.30%","129.24%","125.54%","85.73%","82.51%","72.98%","100.00%",""
"RPS","33.62","33.98","31.96","40.49","47.63","44.10","99.19","116.44","103.59","73.49","60.99","92.77","-11.16%"
"YoY %","-1.06%","6.32%","-21.07%","-14.99%","8.00%","-55.54%","-14.81%","12.40%","40.96%","20.50%","-34.26%","-",""
"Horiz. %","36.24%","36.63%","34.45%","43.65%","51.34%","47.54%","106.92%","125.51%","111.66%","79.22%","65.74%","100.00%",""
"EPS","5.84","6.36","7.26","6.28","12.45","8.86","18.62","17.62","11.61","11.12","10.31","13.33","-6.52%"
"YoY %","-8.18%","-12.40%","15.61%","-49.56%","40.52%","-52.42%","5.68%","51.77%","4.41%","7.86%","-22.66%","-",""
"Horiz. %","43.81%","47.71%","54.46%","47.11%","93.40%","66.47%","139.68%","132.18%","87.10%","83.42%","77.34%","100.00%",""
"DPS","5.40","5.60","6.17","6.13","9.20","8.30","18.00","16.00","12.00","11.00","11.00","8.67","-3.71%"
"YoY %","-3.57%","-9.24%","0.65%","-33.37%","10.84%","-53.89%","12.50%","33.33%","9.09%","0.00%","26.87%","-",""
"Horiz. %","62.28%","64.59%","71.16%","70.70%","106.11%","95.73%","207.61%","184.54%","138.41%","126.87%","126.87%","100.00%",""
"NAPS","0.2090","0.2090","0.2080","0.1970","0.2930","0.2600","0.6270","0.6110","0.5890","0.5870","0.6140","0.5800","-10.76%"
"YoY %","0.00%","0.48%","5.58%","-32.76%","12.69%","-58.53%","2.62%","3.74%","0.34%","-4.40%","5.86%","-",""
"Horiz. %","36.03%","36.03%","35.86%","33.97%","50.52%","44.83%","108.10%","105.34%","101.55%","101.21%","105.86%","100.00%",""
"RPS","33.62","33.98","31.96","27.00","31.75","29.39","26.41","30.96","27.48","19.39","15.87","23.92","3.27%"
"YoY %","-1.06%","6.32%","18.37%","-14.96%","8.03%","11.28%","-14.70%","12.66%","41.72%","22.18%","-33.65%","-",""
"Horiz. %","140.55%","142.06%","133.61%","112.88%","132.73%","122.87%","110.41%","129.43%","114.88%","81.06%","66.35%","100.00%",""
"EPS","5.84","6.36","7.26","6.28","8.30","5.91","4.96","4.69","3.08","2.94","2.68","3.44","8.65%"
"YoY %","-8.18%","-12.40%","15.61%","-24.34%","40.44%","19.15%","5.76%","52.27%","4.76%","9.70%","-22.09%","-",""
"Horiz. %","169.77%","184.88%","211.05%","182.56%","241.28%","171.80%","144.19%","136.34%","89.53%","85.47%","77.91%","100.00%",""
"DPS","5.40","5.60","6.17","4.09","6.13","5.53","4.79","4.25","3.18","2.90","2.86","2.24","11.91%"
"YoY %","-3.57%","-9.24%","50.86%","-33.28%","10.85%","15.45%","12.71%","33.65%","9.66%","1.40%","27.68%","-",""
"Horiz. %","241.07%","250.00%","275.45%","182.59%","273.66%","246.88%","213.84%","189.73%","141.96%","129.46%","127.68%","100.00%",""
"NAPS","0.2090","0.2090","0.2080","0.1314","0.1953","0.1733","0.1670","0.1625","0.1562","0.1549","0.1598","0.1495","3.74%"
"YoY %","0.00%","0.48%","58.30%","-32.72%","12.69%","3.77%","2.77%","4.03%","0.84%","-3.07%","6.89%","-",""
"Horiz. %","139.80%","139.80%","139.13%","87.89%","130.64%","115.92%","111.71%","108.70%","104.48%","103.61%","106.89%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","1.3100","1.3100","1.2900","1.9600","2.2000","1.6300","2.8300","2.2200","1.1200","1.2800","1.1400","1.1600","-"
"P/RPS","3.90","3.86","4.04","4.84","4.62","3.70","2.85","1.91","1.08","1.74","1.87","1.25","13.91%"
"YoY %","1.04%","-4.46%","-16.53%","4.76%","24.86%","29.82%","49.21%","76.85%","-37.93%","-6.95%","49.60%","-",""
"Horiz. %","312.00%","308.80%","323.20%","387.20%","369.60%","296.00%","228.00%","152.80%","86.40%","139.20%","149.60%","100.00%",""
"P/EPS","22.42","20.58","17.76","20.80","17.67","18.40","15.20","12.60","9.65","11.50","11.07","8.70","8.25%"
"YoY %","8.94%","15.88%","-14.62%","17.71%","-3.97%","21.05%","20.63%","30.57%","-16.09%","3.88%","27.24%","-",""
"Horiz. %","257.70%","236.55%","204.14%","239.08%","203.10%","211.49%","174.71%","144.83%","110.92%","132.18%","127.24%","100.00%",""
"EY","4.46","4.86","5.63","4.81","5.66","5.44","6.58","7.94","10.36","8.69","9.03","11.49","-7.62%"
"YoY %","-8.23%","-13.68%","17.05%","-15.02%","4.04%","-17.33%","-17.13%","-23.36%","19.22%","-3.77%","-21.41%","-",""
"Horiz. %","38.82%","42.30%","49.00%","41.86%","49.26%","47.35%","57.27%","69.10%","90.17%","75.63%","78.59%","100.00%",""
"DY","4.12","4.27","4.78","3.13","4.18","5.09","6.36","7.21","10.71","8.59","9.65","7.47","-4.84%"
"YoY %","-3.51%","-10.67%","52.72%","-25.12%","-17.88%","-19.97%","-11.79%","-32.68%","24.68%","-10.98%","29.18%","-",""
"Horiz. %","55.15%","57.16%","63.99%","41.90%","55.96%","68.14%","85.14%","96.52%","143.37%","114.99%","129.18%","100.00%",""
"P/NAPS","6.27","6.27","6.20","9.95","7.51","6.27","4.51","3.63","1.90","2.18","1.86","2.00","13.39%"
"YoY %","0.00%","1.13%","-37.69%","32.49%","19.78%","39.02%","24.24%","91.05%","-12.84%","17.20%","-7.00%","-",""
"Horiz. %","313.50%","313.50%","310.00%","497.50%","375.50%","313.50%","225.50%","181.50%","95.00%","109.00%","93.00%","100.00%",""
"Date","AQR","T4Q","28/11/17","28/11/16","24/11/15","28/11/14","25/11/13","22/11/12","25/11/11","22/11/10","20/11/09","21/11/08","-"
"Price","1.2900","1.2900","1.4600","1.8300","2.5600","1.6600","3.2900","2.4300","1.2200","1.2200","1.2200","1.0300","-"
"P/RPS","3.84","3.80","4.57","4.52","5.37","3.76","3.32","2.09","1.18","1.66","2.00","1.11","17.02%"
"YoY %","1.05%","-16.85%","1.11%","-15.83%","42.82%","13.25%","58.85%","77.12%","-28.92%","-17.00%","80.18%","-",""
"Horiz. %","345.95%","342.34%","411.71%","407.21%","483.78%","338.74%","299.10%","188.29%","106.31%","149.55%","180.18%","100.00%",""
"P/EPS","22.08","20.27","20.10","19.42","20.56","18.74","17.67","13.79","10.52","10.96","11.85","7.73","11.19%"
"YoY %","8.93%","0.85%","3.50%","-5.54%","9.71%","6.06%","28.14%","31.08%","-4.01%","-7.51%","53.30%","-",""
"Horiz. %","285.64%","262.23%","260.03%","251.23%","265.98%","242.43%","228.59%","178.40%","136.09%","141.79%","153.30%","100.00%",""
"EY","4.53","4.93","4.97","5.15","4.86","5.34","5.66","7.25","9.51","9.12","8.44","12.94","-10.08%"
"YoY %","-8.11%","-0.80%","-3.50%","5.97%","-8.99%","-5.65%","-21.93%","-23.76%","4.28%","8.06%","-34.78%","-",""
"Horiz. %","35.01%","38.10%","38.41%","39.80%","37.56%","41.27%","43.74%","56.03%","73.49%","70.48%","65.22%","100.00%",""
"DY","4.19","4.34","4.23","3.35","3.59","5.00","5.47","6.58","9.84","9.02","9.02","8.42","-7.36%"
"YoY %","-3.46%","2.60%","26.27%","-6.69%","-28.20%","-8.59%","-16.87%","-33.13%","9.09%","0.00%","7.13%","-",""
"Horiz. %","49.76%","51.54%","50.24%","39.79%","42.64%","59.38%","64.96%","78.15%","116.86%","107.13%","107.13%","100.00%",""
"P/NAPS","6.17","6.17","7.02","9.29","8.74","6.38","5.25","3.98","2.07","2.08","1.99","1.78","16.46%"
"YoY %","0.00%","-12.11%","-24.43%","6.29%","36.99%","21.52%","31.91%","92.27%","-0.48%","4.52%","11.80%","-",""
"Horiz. %","346.63%","346.63%","394.38%","521.91%","491.01%","358.43%","294.94%","223.60%","116.29%","116.85%","111.80%","100.00%",""

