Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","88.82%","88.94%","89.73%","88.55%","98.32%","86.76%","91.95%","89.76%","88.02%","42.15%","185.13%","100.00%",""
"Net Worth","663,235","663,235","553,567","264,487","136,166","86,666","142,602","117,289","99,901","83,845","68,791","48,842","30.94%"
"YoY %","0.00%","19.81%","109.30%","94.24%","57.12%","-39.23%","21.58%","17.41%","19.15%","21.88%","40.84%","-",""
"Horiz. %","1,357.91%","1,357.91%","1,133.37%","541.51%","278.79%","177.44%","291.96%","240.14%","204.54%","171.67%","140.84%","100.00%",""
"NOSH","3,588,937","3,588,937","3,606,306","2,382,766","1,195,491","589,564","603,482","594,173","600,368","596,342","593,034","250,474","34.47%"
"YoY %","0.00%","-0.48%","51.35%","99.31%","102.78%","-2.31%","1.57%","-1.03%","0.68%","0.56%","136.76%","-",""
"Horiz. %","1,432.85%","1,432.85%","1,439.79%","951.30%","477.29%","235.38%","240.94%","237.22%","239.69%","238.09%","236.76%","100.00%",""
"NP Margin","52.51    %","52.51    %","53.83    %","50.59    %","48.08    %","45.61    %","45.56    %","40.84    %","37.61    %","45.31    %","32.71    %","33.71    %","5.33%"
"YoY %","0.00%","-2.45%","6.40%","5.22%","5.42%","0.11%","11.56%","8.59%","-16.99%","38.52%","-2.97%","-",""
"Horiz. %","155.77%","155.77%","159.69%","150.07%","142.63%","135.30%","135.15%","121.15%","111.57%","134.41%","97.03%","100.00%",""
"ROE","34.15    %","34.15    %","36.40    %","54.02    %","50.05    %","57.82    %","24.44    %","23.30    %","22.15    %","24.89    %","25.00    %","30.26    %","2.07%"
"YoY %","0.00%","-6.18%","-32.62%","7.93%","-13.44%","136.58%","4.89%","5.19%","-11.01%","-0.44%","-17.38%","-",""
"Horiz. %","112.86%","112.86%","120.29%","178.52%","165.40%","191.08%","80.77%","77.00%","73.20%","82.25%","82.62%","100.00%",""
"RPS","11.88","11.88","10.30","11.82","11.84","18.64","12.67","11.26","9.80","7.72","8.85","17.50","-5.72%"
"YoY %","0.00%","15.34%","-12.86%","-0.17%","-36.48%","47.12%","12.52%","14.90%","26.94%","-12.77%","-49.43%","-",""
"Horiz. %","67.89%","67.89%","58.86%","67.54%","67.66%","106.51%","72.40%","64.34%","56.00%","44.11%","50.57%","100.00%",""
"EPS","6.30","6.31","5.60","4.00","2.80","4.20","5.90","4.60","3.70","3.50","2.90","2.60","8.89%"
"YoY %","-0.16%","12.68%","40.00%","42.86%","-33.33%","-28.81%","28.26%","24.32%","5.71%","20.69%","11.54%","-",""
"Horiz. %","242.31%","242.69%","215.38%","153.85%","107.69%","161.54%","226.92%","176.92%","142.31%","134.62%","111.54%","100.00%",""
"DPS","1.90","1.90","1.70","1.80","1.90","2.50","1.80","1.40","1.10","0.50","1.82","2.00","-1.79%"
"YoY %","0.00%","11.76%","-5.56%","-5.26%","-24.00%","38.89%","28.57%","27.27%","120.00%","-72.53%","-9.00%","-",""
"Horiz. %","95.00%","95.00%","85.00%","90.00%","95.00%","125.00%","90.00%","70.00%","55.00%","25.00%","91.00%","100.00%",""
"NAPS","0.1848","0.1848","0.1535","0.1110","0.1139","0.1470","0.2363","0.1974","0.1664","0.1406","0.1160","0.1950","-2.62%"
"YoY %","0.00%","20.39%","38.29%","-2.55%","-22.52%","-37.79%","19.71%","18.63%","18.35%","21.21%","-40.51%","-",""
"Horiz. %","94.77%","94.77%","78.72%","56.92%","58.41%","75.38%","121.18%","101.23%","85.33%","72.10%","59.49%","100.00%",""
"RPS","11.82","11.82","10.30","7.81","3.92","3.05","2.12","1.86","1.63","1.28","1.46","1.22","26.73%"
"YoY %","0.00%","14.76%","31.88%","99.23%","28.52%","43.87%","13.98%","14.11%","27.34%","-12.33%","19.67%","-",""
"Horiz. %","968.85%","968.85%","844.26%","640.16%","321.31%","250.00%","173.77%","152.46%","133.61%","104.92%","119.67%","100.00%",""
"EPS","6.28","6.28","5.60","3.96","1.89","1.39","0.97","0.76","0.61","0.58","0.48","0.41","33.68%"
"YoY %","0.00%","12.14%","41.41%","109.52%","35.97%","43.30%","27.63%","24.59%","5.17%","20.83%","17.07%","-",""
"Horiz. %","1,531.71%","1,531.71%","1,365.85%","965.85%","460.98%","339.02%","236.59%","185.37%","148.78%","141.46%","117.07%","100.00%",""
"DPS","1.89","1.89","1.70","1.19","0.63","0.41","0.30","0.23","0.18","0.08","0.30","0.14","31.95%"
"YoY %","0.00%","11.18%","42.86%","88.89%","53.66%","36.67%","30.43%","27.78%","125.00%","-73.33%","114.29%","-",""
"Horiz. %","1,350.00%","1,350.00%","1,214.29%","850.00%","450.00%","292.86%","214.29%","164.29%","128.57%","57.14%","214.29%","100.00%",""
"NAPS","0.1839","0.1839","0.1535","0.0733","0.0378","0.0240","0.0395","0.0325","0.0277","0.0232","0.0191","0.0135","30.99%"
"YoY %","0.00%","19.80%","109.41%","93.92%","57.50%","-39.24%","21.54%","17.33%","19.40%","21.47%","41.48%","-",""
"Horiz. %","1,362.22%","1,362.22%","1,137.04%","542.96%","280.00%","177.78%","292.59%","240.74%","205.19%","171.85%","141.48%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.9650","0.9650","2.1900","1.9700","2.7800","3.0400","1.5500","0.5800","0.7100","0.7600","0.4400","0.1500","-"
"P/RPS","8.13","8.13","21.25","16.66","23.48","16.31","12.23","5.15","7.25","9.85","4.97","0.86","42.78%"
"YoY %","0.00%","-61.74%","27.55%","-29.05%","43.96%","33.36%","137.48%","-28.97%","-26.40%","98.19%","477.91%","-",""
"Horiz. %","945.35%","945.35%","2,470.93%","1,937.21%","2,730.23%","1,896.51%","1,422.09%","598.84%","843.02%","1,145.35%","577.91%","100.00%",""
"P/EPS","15.29","15.29","39.19","32.85","48.77","35.76","26.84","12.61","19.26","21.71","15.17","2.54","35.51%"
"YoY %","0.00%","-60.98%","19.30%","-32.64%","36.38%","33.23%","112.85%","-34.53%","-11.29%","43.11%","497.24%","-",""
"Horiz. %","601.97%","601.97%","1,542.91%","1,293.31%","1,920.08%","1,407.87%","1,056.69%","496.46%","758.27%","854.72%","597.24%","100.00%",""
"EY","6.54","6.54","2.55","3.04","2.05","2.80","3.73","7.93","5.19","4.61","6.59","39.33","-26.20%"
"YoY %","0.00%","156.47%","-16.12%","48.29%","-26.79%","-24.93%","-52.96%","52.79%","12.58%","-30.05%","-83.24%","-",""
"Horiz. %","16.63%","16.63%","6.48%","7.73%","5.21%","7.12%","9.48%","20.16%","13.20%","11.72%","16.76%","100.00%",""
"DY","1.97","1.97","0.78","0.91","0.68","0.82","1.16","2.41","1.55","0.66","4.14","13.33","-27.04%"
"YoY %","0.00%","152.56%","-14.29%","33.82%","-17.07%","-29.31%","-51.87%","55.48%","134.85%","-84.06%","-68.94%","-",""
"Horiz. %","14.78%","14.78%","5.85%","6.83%","5.10%","6.15%","8.70%","18.08%","11.63%","4.95%","31.06%","100.00%",""
"P/NAPS","5.22","5.22","14.27","17.75","24.41","20.68","6.56","2.94","4.27","5.41","3.79","0.77","38.29%"
"YoY %","0.00%","-63.42%","-19.61%","-27.28%","18.04%","215.24%","123.13%","-31.15%","-21.07%","42.74%","392.21%","-",""
"Horiz. %","677.92%","677.92%","1,853.25%","2,305.19%","3,170.13%","2,685.71%","851.95%","381.82%","554.55%","702.60%","492.21%","100.00%",""
"Date","AQR","T4Q","29/08/17","29/08/16","28/08/15","25/08/14","28/08/13","30/08/12","26/08/11","30/08/10","27/08/09","28/08/08","-"
"Price","1.4900","1.4900","2.0200","2.0700","2.6000","2.8000","1.8300","0.8700","0.6100","0.7200","0.4400","0.8600","-"
"P/RPS","12.55","12.55","19.60","17.51","21.96","15.02","14.44","7.72","6.22","9.33","4.97","4.92","16.59%"
"YoY %","0.00%","-35.97%","11.94%","-20.26%","46.21%","4.02%","87.05%","24.12%","-33.33%","87.73%","1.02%","-",""
"Horiz. %","255.08%","255.08%","398.37%","355.89%","446.34%","305.28%","293.50%","156.91%","126.42%","189.63%","101.02%","100.00%",""
"P/EPS","23.61","23.61","36.15","34.52","45.61","32.94","31.69","18.91","16.55","20.57","15.17","14.58","10.61%"
"YoY %","0.00%","-34.69%","4.72%","-24.31%","38.46%","3.94%","67.58%","14.26%","-19.54%","35.60%","4.05%","-",""
"Horiz. %","161.93%","161.93%","247.94%","236.76%","312.83%","225.93%","217.35%","129.70%","113.51%","141.08%","104.05%","100.00%",""
"EY","4.24","4.24","2.77","2.90","2.19","3.04","3.16","5.29","6.04","4.86","6.59","6.86","-9.58%"
"YoY %","0.00%","53.07%","-4.48%","32.42%","-27.96%","-3.80%","-40.26%","-12.42%","24.28%","-26.25%","-3.94%","-",""
"Horiz. %","61.81%","61.81%","40.38%","42.27%","31.92%","44.31%","46.06%","77.11%","88.05%","70.85%","96.06%","100.00%",""
"DY","1.28","1.28","0.84","0.87","0.73","0.89","0.98","1.61","1.80","0.69","4.14","2.33","-10.71%"
"YoY %","0.00%","52.38%","-3.45%","19.18%","-17.98%","-9.18%","-39.13%","-10.56%","160.87%","-83.33%","77.68%","-",""
"Horiz. %","54.94%","54.94%","36.05%","37.34%","31.33%","38.20%","42.06%","69.10%","77.25%","29.61%","177.68%","100.00%",""
"P/NAPS","8.06","8.06","13.16","18.65","22.83","19.05","7.74","4.41","3.67","5.12","3.79","4.41","12.91%"
"YoY %","0.00%","-38.75%","-29.44%","-18.31%","19.84%","146.12%","75.51%","20.16%","-28.32%","35.09%","-14.06%","-",""
"Horiz. %","182.77%","182.77%","298.41%","422.90%","517.69%","431.97%","175.51%","100.00%","83.22%","116.10%","85.94%","100.00%",""

