Column1,AQR,T4Q,30/09/18,30/09/17,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Horiz. %","1,031.25%","1,047.66%","1,223.44%","0.00%","804.69%","610.16%","306.25%","238.28%","165.62%","145.31%","127.34%","100.00%",""
"EPS","6.47","2.09","3.58","0.00","5.60","3.96","1.89","1.39","0.97","0.76","0.61","0.58","24.66%"
"YoY %","209.57%","-41.62%","0.00%","0.00%","41.41%","109.52%","35.97%","43.30%","27.63%","24.59%","5.17%","-",""
"Horiz. %","1,115.52%","360.34%","617.24%","0.00%","965.52%","682.76%","325.86%","239.66%","167.24%","131.03%","105.17%","100.00%",""
"DPS","0.97","1.88","1.87","0.00","1.70","1.19","0.63","0.41","0.30","0.23","0.18","0.08","46.47%"
"YoY %","-48.40%","0.53%","0.00%","0.00%","42.86%","88.89%","53.66%","36.67%","30.43%","27.78%","125.00%","-",""
"Horiz. %","1,212.50%","2,350.00%","2,337.50%","0.00%","2,125.00%","1,487.50%","787.50%","512.50%","375.00%","287.50%","225.00%","100.00%",""
"NAPS","0.1657","0.1657","0.1575","0.1535","0.1535","0.0733","0.0378","0.0240","0.0395","0.0325","0.0277","0.0232","26.10%"
"YoY %","0.00%","5.21%","2.61%","0.00%","109.41%","93.92%","57.50%","-39.24%","21.54%","17.33%","19.40%","-",""
"Horiz. %","714.22%","714.22%","678.88%","661.64%","661.64%","315.95%","162.93%","103.45%","170.26%","140.09%","119.40%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","1.4100","1.4100","1.7500","2.0500","2.1900","1.9700","2.7800","3.0400","1.5500","0.5800","0.7100","0.7600","-"
"P/RPS","10.40","10.23","11.01","0.00","21.25","16.66","23.48","16.31","12.23","5.15","7.25","9.85","1.36%"
"YoY %","1.66%","-7.08%","0.00%","0.00%","27.55%","-29.05%","43.96%","33.36%","137.48%","-28.97%","-26.40%","-",""
"Horiz. %","105.58%","103.86%","111.78%","0.00%","215.74%","169.14%","238.38%","165.58%","124.16%","52.28%","73.60%","100.00%",""
"P/EPS","21.21","65.71","48.18","0.00","39.19","32.85","48.77","35.76","26.84","12.61","19.26","21.71","10.14%"
"YoY %","-67.72%","36.38%","0.00%","0.00%","19.30%","-32.64%","36.38%","33.23%","112.85%","-34.53%","-11.29%","-",""
"Horiz. %","97.70%","302.67%","221.93%","0.00%","180.52%","151.31%","224.64%","164.72%","123.63%","58.08%","88.71%","100.00%",""
"EY","4.72","1.52","2.08","0.00","2.55","3.04","2.05","2.80","3.73","7.93","5.19","4.61","-9.19%"
"YoY %","210.53%","-26.92%","0.00%","0.00%","-16.12%","48.29%","-26.79%","-24.93%","-52.96%","52.79%","12.58%","-",""
"Horiz. %","102.39%","32.97%","45.12%","0.00%","55.31%","65.94%","44.47%","60.74%","80.91%","172.02%","112.58%","100.00%",""
"DY","0.71","1.37","1.09","0.00","0.78","0.91","0.68","0.82","1.16","2.41","1.55","0.66","6.26%"
"YoY %","-48.18%","25.69%","0.00%","0.00%","-14.29%","33.82%","-17.07%","-29.31%","-51.87%","55.48%","134.85%","-",""
"Horiz. %","107.58%","207.58%","165.15%","0.00%","118.18%","137.88%","103.03%","124.24%","175.76%","365.15%","234.85%","100.00%",""
"P/NAPS","8.28","8.28","10.94","13.36","14.27","17.75","24.41","20.68","6.56","2.94","4.27","5.41","8.90%"
"YoY %","0.00%","-24.31%","-18.11%","-6.38%","-19.61%","-27.28%","18.04%","215.24%","123.13%","-31.15%","-21.07%","-",""
"Horiz. %","153.05%","153.05%","202.22%","246.95%","263.77%","328.10%","451.20%","382.26%","121.26%","54.34%","78.93%","100.00%",""
"Date","AQR","T4Q","29/11/18","-","29/08/17","29/08/16","28/08/15","25/08/14","28/08/13","30/08/12","26/08/11","30/08/10","-"
"Price","1.4300","1.4300","1.0500","0.0000","2.0200","2.0700","2.6000","2.8000","1.8300","0.8700","0.6100","0.7200","-"
"P/RPS","10.55","10.38","6.61","0.00","19.60","17.51","21.96","15.02","14.44","7.72","6.22","9.33","-4.09%"
"YoY %","1.64%","57.03%","0.00%","0.00%","11.94%","-20.26%","46.21%","4.02%","87.05%","24.12%","-33.33%","-",""
"Horiz. %","113.08%","111.25%","70.85%","0.00%","210.08%","187.67%","235.37%","160.99%","154.77%","82.74%","66.67%","100.00%",""
"P/EPS","21.51","66.64","28.91","0.00","36.15","34.52","45.61","32.94","31.69","18.91","16.55","20.57","4.21%"
"YoY %","-67.72%","130.51%","0.00%","0.00%","4.72%","-24.31%","38.46%","3.94%","67.58%","14.26%","-19.54%","-",""
"Horiz. %","104.57%","323.97%","140.54%","0.00%","175.74%","167.82%","221.73%","160.14%","154.06%","91.93%","80.46%","100.00%",""
"EY","4.65","1.50","3.46","0.00","2.77","2.90","2.19","3.04","3.16","5.29","6.04","4.86","-4.03%"
"YoY %","210.00%","-56.65%","0.00%","0.00%","-4.48%","32.42%","-27.96%","-3.80%","-40.26%","-12.42%","24.28%","-",""
"Horiz. %","95.68%","30.86%","71.19%","0.00%","57.00%","59.67%","45.06%","62.55%","65.02%","108.85%","124.28%","100.00%",""
"DY","0.70","1.35","1.81","0.00","0.84","0.87","0.73","0.89","0.98","1.61","1.80","0.69","12.39%"
"YoY %","-48.15%","-25.41%","0.00%","0.00%","-3.45%","19.18%","-17.98%","-9.18%","-39.13%","-10.56%","160.87%","-",""
"Horiz. %","101.45%","195.65%","262.32%","0.00%","121.74%","126.09%","105.80%","128.99%","142.03%","233.33%","260.87%","100.00%",""
"P/NAPS","8.40","8.40","6.57","0.00","13.16","18.65","22.83","19.05","7.74","4.41","3.67","5.12","3.07%"
"YoY %","0.00%","27.85%","0.00%","0.00%","-29.44%","-18.31%","19.84%","146.12%","75.51%","20.16%","-28.32%","-",""
"Horiz. %","164.06%","164.06%","128.32%","0.00%","257.03%","364.26%","445.90%","372.07%","151.17%","86.13%","71.68%","100.00%",""

