Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-334.25%","-385.45%","-579.37%","100.00%","-",""
"Total Cost","20,511","20,421","36,166","39,973","78,062","174,906","127,960","169,469","141,431","75,483","53,542","71,908","-7.35%"
"YoY %","0.45%","-43.54%","-9.52%","-48.79%","-55.37%","36.69%","-24.49%","19.82%","87.37%","40.98%","-25.54%","-",""
"Horiz. %","28.53%","28.40%","50.29%","55.59%","108.56%","243.24%","177.95%","235.67%","196.68%","104.97%","74.46%","100.00%",""
"Net Worth","130,407","130,407","118,213","138,360","149,193","154,525","212,437","206,907","194,940","165,034","149,223","136,744","-1.60%"
"YoY %","0.00%","10.32%","-14.56%","-7.26%","-3.45%","-27.26%","2.67%","6.14%","18.12%","10.60%","9.13%","-",""
"Horiz. %","95.37%","95.37%","86.45%","101.18%","109.10%","113.00%","155.35%","151.31%","142.56%","120.69%","109.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","130,407","130,407","118,213","138,360","149,193","154,525","212,437","206,907","194,940","165,034","149,223","136,744","-1.60%"
"YoY %","0.00%","10.32%","-14.56%","-7.26%","-3.45%","-27.26%","2.67%","6.14%","18.12%","10.60%","9.13%","-",""
"Horiz. %","95.37%","95.37%","86.45%","101.18%","109.10%","113.00%","155.35%","151.31%","142.56%","120.69%","109.13%","100.00%",""
"NOSH","482,992","482,992","492,555","477,106","481,268","482,891","482,812","459,795","453,349","446,040","426,351","427,325","1.59%"
"YoY %","0.00%","-1.94%","3.24%","-0.86%","-0.34%","0.02%","5.01%","1.42%","1.64%","4.62%","-0.23%","-",""
"Horiz. %","113.03%","113.03%","115.26%","111.65%","112.62%","113.00%","112.98%","107.60%","106.09%","104.38%","99.77%","100.00%",""
"NP Margin","-170.08    %","-234.39    %","-179.36    %","-28.33    %","-9.37    %","-47.65    %","-2.47    %","6.58    %","16.53    %","8.30    %","20.50    %","-48.66    %","15.59%"
"YoY %","27.44%","-30.68%","-533.11%","-202.35%","80.34%","-1,829.15%","-137.54%","-60.19%","99.16%","-59.51%","142.13%","-",""
"Horiz. %","349.53%","481.69%","368.60%","58.22%","19.26%","97.92%","5.08%","-13.52%","-33.97%","-17.06%","-42.13%","100.00%",""
"ROE","-9.91    %","-10.98    %","-19.53    %","-6.38    %","-4.48    %","-36.53    %","-1.45    %","5.77    %","14.37    %","4.14    %","9.25    %","-17.21    %","1.41%"
"YoY %","9.74%","43.78%","-206.11%","-42.41%","87.74%","-2,419.31%","-125.13%","-59.85%","247.10%","-55.24%","153.75%","-",""
"Horiz. %","57.58%","63.80%","113.48%","37.07%","26.03%","212.26%","8.43%","-33.53%","-83.50%","-24.06%","-53.75%","100.00%",""
"RPS","1.57","1.26","2.63","6.53","14.83","24.53","25.86","39.45","37.38","18.46","15.80","11.32","-14.96%"
"YoY %","24.60%","-52.09%","-59.72%","-55.97%","-39.54%","-5.14%","-34.45%","5.54%","102.49%","16.84%","39.58%","-",""
"Horiz. %","13.87%","11.13%","23.23%","57.69%","131.01%","216.70%","228.45%","348.50%","330.21%","163.07%","139.58%","100.00%",""
"EPS","-2.68","-2.96","-4.69","-1.85","-1.40","-11.69","-0.64","2.59","6.18","1.57","3.23","-5.51","-1.77%"
"YoY %","9.46%","36.89%","-153.51%","-32.14%","88.02%","-1,726.56%","-124.71%","-58.09%","293.63%","-51.39%","158.62%","-",""
"Horiz. %","48.64%","53.72%","85.12%","33.58%","25.41%","212.16%","11.62%","-47.01%","-112.16%","-28.49%","-58.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2700","0.2700","0.2400","0.2900","0.3100","0.3200","0.4400","0.4500","0.4300","0.3700","0.3500","0.3200","-3.14%"
"YoY %","0.00%","12.50%","-17.24%","-6.45%","-3.12%","-27.27%","-2.22%","4.65%","16.22%","5.71%","9.38%","-",""
"Horiz. %","84.38%","84.38%","75.00%","90.62%","96.88%","100.00%","137.50%","140.62%","134.38%","115.62%","109.38%","100.00%",""
"RPS","1.54","1.24","2.63","6.32","14.49","24.05","25.35","36.83","34.40","16.71","13.67","9.82","-13.61%"
"YoY %","24.19%","-52.85%","-58.39%","-56.38%","-39.75%","-5.13%","-31.17%","7.06%","105.86%","22.24%","39.21%","-",""
"Horiz. %","15.68%","12.63%","26.78%","64.36%","147.56%","244.91%","258.15%","375.05%","350.31%","170.16%","139.21%","100.00%",""
"EPS","-2.62","-2.91","-4.69","-1.79","-1.36","-11.46","-0.63","2.42","5.69","1.39","2.80","-4.78","-0.21%"
"YoY %","9.97%","37.95%","-162.01%","-31.62%","88.13%","-1,719.05%","-126.03%","-57.47%","309.35%","-50.36%","158.58%","-",""
"Horiz. %","54.81%","60.88%","98.12%","37.45%","28.45%","239.75%","13.18%","-50.63%","-119.04%","-29.08%","-58.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2648","0.2648","0.2400","0.2809","0.3029","0.3137","0.4313","0.4201","0.3958","0.3351","0.3030","0.2776","-1.60%"
"YoY %","0.00%","10.33%","-14.56%","-7.26%","-3.44%","-27.27%","2.67%","6.14%","18.11%","10.59%","9.15%","-",""
"Horiz. %","95.39%","95.39%","86.46%","101.19%","109.11%","113.00%","155.37%","151.33%","142.58%","120.71%","109.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3700","0.3700","0.2950","0.4700","0.5000","0.5500","0.6050","0.8000","0.7000","0.4900","0.2900","0.0900","-"
"P/RPS","23.53","29.26","11.22","7.20","3.37","2.24","2.34","2.03","1.87","2.66","1.84","0.80","34.08%"
"YoY %","-19.58%","160.78%","55.83%","113.65%","50.45%","-4.27%","15.27%","8.56%","-29.70%","44.57%","130.00%","-",""
"Horiz. %","2,941.25%","3,657.50%","1,402.50%","900.00%","421.25%","280.00%","292.50%","253.75%","233.75%","332.50%","230.00%","100.00%",""
"P/EPS","-13.83","-12.48","-6.29","-25.41","-35.98","-4.70","-94.53","30.81","11.33","31.97","8.96","-1.63","16.18%"
"YoY %","-10.82%","-98.41%","75.25%","29.38%","-665.53%","95.03%","-406.82%","171.93%","-64.56%","256.81%","649.69%","-",""
"Horiz. %","848.47%","765.64%","385.89%","1,558.90%","2,207.36%","288.34%","5,799.39%","-1,890.18%","-695.09%","-1,961.35%","-549.69%","100.00%",""
"EY","-7.23","-8.01","-15.89","-3.94","-2.78","-21.25","-1.06","3.25","8.83","3.13","11.16","-61.20","-13.91%"
"YoY %","9.74%","49.59%","-303.30%","-41.73%","86.92%","-1,904.72%","-132.62%","-63.19%","182.11%","-71.95%","118.24%","-",""
"Horiz. %","11.81%","13.09%","25.96%","6.44%","4.54%","34.72%","1.73%","-5.31%","-14.43%","-5.11%","-18.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.37","1.37","1.23","1.62","1.61","1.72","1.38","1.78","1.63","1.32","0.83","0.28","17.86%"
"YoY %","0.00%","11.38%","-24.07%","0.62%","-6.40%","24.64%","-22.47%","9.20%","23.48%","59.04%","196.43%","-",""
"Horiz. %","489.29%","489.29%","439.29%","578.57%","575.00%","614.29%","492.86%","635.71%","582.14%","471.43%","296.43%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","28/02/17","29/02/16","18/02/15","26/02/14","28/02/13","29/02/12","24/02/11","25/02/10","-"
"Price","0.3950","0.3950","0.2850","0.4700","0.4950","0.5300","0.6200","0.7800","0.7000","0.6700","0.2800","0.0800","-"
"P/RPS","25.12","31.24","10.84","7.20","3.34","2.16","2.40","1.98","1.87","3.63","1.77","0.71","35.35%"
"YoY %","-19.59%","188.19%","50.56%","115.57%","54.63%","-10.00%","21.21%","5.88%","-48.48%","105.08%","149.30%","-",""
"Horiz. %","3,538.03%","4,400.00%","1,526.76%","1,014.08%","470.42%","304.23%","338.03%","278.87%","263.38%","511.27%","249.30%","100.00%",""
"P/EPS","-14.77","-13.33","-6.08","-25.41","-35.62","-4.53","-96.88","30.04","11.33","43.72","8.65","-1.45","17.25%"
"YoY %","-10.80%","-119.24%","76.07%","28.66%","-686.31%","95.32%","-422.50%","165.14%","-74.09%","405.43%","696.55%","-",""
"Horiz. %","1,018.62%","919.31%","419.31%","1,752.41%","2,456.55%","312.41%","6,681.38%","-2,071.72%","-781.38%","-3,015.17%","-596.55%","100.00%",""
"EY","-6.77","-7.50","-16.45","-3.94","-2.81","-22.06","-1.03","3.33","8.83","2.29","11.56","-68.85","-14.70%"
"YoY %","9.73%","54.41%","-317.51%","-40.21%","87.26%","-2,041.75%","-130.93%","-62.29%","285.59%","-80.19%","116.79%","-",""
"Horiz. %","9.83%","10.89%","23.89%","5.72%","4.08%","32.04%","1.50%","-4.84%","-12.82%","-3.33%","-16.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.46","1.46","1.19","1.62","1.60","1.66","1.41","1.73","1.63","1.81","0.80","0.25","18.92%"
"YoY %","0.00%","22.69%","-26.54%","1.25%","-3.61%","17.73%","-18.50%","6.13%","-9.94%","126.25%","220.00%","-",""
"Horiz. %","584.00%","584.00%","476.00%","648.00%","640.00%","664.00%","564.00%","692.00%","652.00%","724.00%","320.00%","100.00%",""

