Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2800","0.2800","0.2900","0.3100","0.3200","0.4400","0.4500","0.4300","0.3700","0.3500","0.3200","0.3500","-2.07%"
"YoY %","0.00%","-3.45%","-6.45%","-3.12%","-27.27%","-2.22%","4.65%","16.22%","5.71%","9.38%","-8.57%","-",""
"Horiz. %","80.00%","80.00%","82.86%","88.57%","91.43%","125.71%","128.57%","122.86%","105.71%","100.00%","91.43%","100.00%",""
"RPS","2.07","3.44","6.32","14.49","24.05","25.35","36.83","34.40","16.71","13.67","9.82","11.44","-6.38%"
"YoY %","-39.83%","-45.57%","-56.38%","-39.75%","-5.13%","-31.17%","7.06%","105.86%","22.24%","39.21%","-14.16%","-",""
"Horiz. %","18.09%","30.07%","55.24%","126.66%","210.23%","221.59%","321.94%","300.70%","146.07%","119.49%","85.84%","100.00%",""
"EPS","-2.75","-3.57","-1.79","-1.36","-11.46","-0.63","2.42","5.69","1.39","2.80","-4.78","-4.19","-9.01%"
"YoY %","22.97%","-99.44%","-31.62%","88.13%","-1,719.05%","-126.03%","-57.47%","309.35%","-50.36%","158.58%","-14.08%","-",""
"Horiz. %","65.63%","85.20%","42.72%","32.46%","273.51%","15.04%","-57.76%","-135.80%","-33.17%","-66.83%","114.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2746","0.2746","0.2809","0.3029","0.3137","0.4313","0.4201","0.3958","0.3351","0.3030","0.2776","0.3034","-0.85%"
"YoY %","0.00%","-2.24%","-7.26%","-3.44%","-27.27%","2.67%","6.14%","18.11%","10.59%","9.15%","-8.50%","-",""
"Horiz. %","90.51%","90.51%","92.58%","99.84%","103.39%","142.16%","138.46%","130.45%","110.45%","99.87%","91.50%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3700","0.3700","0.4700","0.5000","0.5500","0.6050","0.8000","0.7000","0.4900","0.2900","0.0900","0.0700","-"
"P/RPS","17.49","10.56","7.20","3.37","2.24","2.34","2.03","1.87","2.66","1.84","0.80","0.53","33.60%"
"YoY %","65.62%","46.67%","113.65%","50.45%","-4.27%","15.27%","8.56%","-29.70%","44.57%","130.00%","50.94%","-",""
"Horiz. %","3,300.00%","1,992.45%","1,358.49%","635.85%","422.64%","441.51%","383.02%","352.83%","501.89%","347.17%","150.94%","100.00%",""
"P/EPS","-13.20","-10.17","-25.41","-35.98","-4.70","-94.53","30.81","11.33","31.97","8.96","-1.63","-1.45","37.44%"
"YoY %","-29.79%","59.98%","29.38%","-665.53%","95.03%","-406.82%","171.93%","-64.56%","256.81%","649.69%","-12.41%","-",""
"Horiz. %","910.34%","701.38%","1,752.41%","2,481.38%","324.14%","6,519.31%","-2,124.83%","-781.38%","-2,204.83%","-617.93%","112.41%","100.00%",""
"EY","-7.58","-9.83","-3.94","-2.78","-21.25","-1.06","3.25","8.83","3.13","11.16","-61.20","-69.02","-27.24%"
"YoY %","22.89%","-149.49%","-41.73%","86.92%","-1,904.72%","-132.62%","-63.19%","182.11%","-71.95%","118.24%","11.33%","-",""
"Horiz. %","10.98%","14.24%","5.71%","4.03%","30.79%","1.54%","-4.71%","-12.79%","-4.53%","-16.17%","88.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.32","1.32","1.62","1.61","1.72","1.38","1.78","1.63","1.32","0.83","0.28","0.20","26.15%"
"YoY %","0.00%","-18.52%","0.62%","-6.40%","24.64%","-22.47%","9.20%","23.48%","59.04%","196.43%","40.00%","-",""
"Horiz. %","660.00%","660.00%","810.00%","805.00%","860.00%","690.00%","890.00%","815.00%","660.00%","415.00%","140.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","18/02/15","26/02/14","28/02/13","29/02/12","24/02/11","25/02/10","27/02/09","-"
"Price","0.3600","0.3600","0.4700","0.4950","0.5300","0.6200","0.7800","0.7000","0.6700","0.2800","0.0800","0.0800","-"
"P/RPS","17.01","10.27","7.20","3.34","2.16","2.40","1.98","1.87","3.63","1.77","0.71","0.61","31.53%"
"YoY %","65.63%","42.64%","115.57%","54.63%","-10.00%","21.21%","5.88%","-48.48%","105.08%","149.30%","16.39%","-",""
"Horiz. %","2,788.52%","1,683.61%","1,180.33%","547.54%","354.10%","393.44%","324.59%","306.56%","595.08%","290.16%","116.39%","100.00%",""
"P/EPS","-12.84","-9.90","-25.41","-35.62","-4.53","-96.88","30.04","11.33","43.72","8.65","-1.45","-1.66","35.39%"
"YoY %","-29.70%","61.04%","28.66%","-686.31%","95.32%","-422.50%","165.14%","-74.09%","405.43%","696.55%","12.65%","-",""
"Horiz. %","773.49%","596.39%","1,530.72%","2,145.78%","272.89%","5,836.14%","-1,809.64%","-682.53%","-2,633.74%","-521.08%","87.35%","100.00%",""
"EY","-7.79","-10.11","-3.94","-2.81","-22.06","-1.03","3.33","8.83","2.29","11.56","-68.85","-60.39","-26.15%"
"YoY %","22.95%","-156.60%","-40.21%","87.26%","-2,041.75%","-130.93%","-62.29%","285.59%","-80.19%","116.79%","-14.01%","-",""
"Horiz. %","12.90%","16.74%","6.52%","4.65%","36.53%","1.71%","-5.51%","-14.62%","-3.79%","-19.14%","114.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.29","1.29","1.62","1.60","1.66","1.41","1.73","1.63","1.81","0.80","0.25","0.23","24.21%"
"YoY %","0.00%","-20.37%","1.25%","-3.61%","17.73%","-18.50%","6.13%","-9.94%","126.25%","220.00%","8.70%","-",""
"Horiz. %","560.87%","560.87%","704.35%","695.65%","721.74%","613.04%","752.17%","708.70%","786.96%","347.83%","108.70%","100.00%",""

