Column1,AQR,T4Q,30/06/18,31/01/18,30/06/17,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,CAGR
"Horiz. %","0.27%","-0.18%","0.27%","0.33%","0.00%","3.44%","2.93%","5.90%","3.26%","-9.00%","-6.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1300","0.1300","0.1300","0.1300","0.1900","0.1900","0.1800","0.8100","0.9400","0.9200","0.9550","0.9870","-23.92%"
"YoY %","0.00%","0.00%","0.00%","-31.58%","0.00%","5.56%","-77.78%","-13.83%","2.17%","-3.66%","-3.24%","-",""
"Horiz. %","13.17%","13.17%","13.17%","13.17%","19.25%","19.25%","18.24%","82.07%","95.24%","93.21%","96.76%","100.00%",""
"RPS","2.74","1.88","2.74","1.80","-","3.21","5.58","1.68","0.83","0.66","0.51","0.42","28.77%"
"YoY %","45.74%","-31.39%","52.22%","0.00%","0.00%","-42.47%","232.14%","102.41%","25.76%","29.41%","21.43%","-",""
"Horiz. %","652.38%","447.62%","652.38%","428.57%","0.00%","764.29%","1,328.57%","400.00%","197.62%","157.14%","121.43%","100.00%",""
"EPS","0.11","-0.08","0.11","0.11","0.00","0.93","0.22","0.14","0.06","-0.16","-0.10","1.44","-29.30%"
"YoY %","237.50%","-172.73%","0.00%","0.00%","0.00%","322.73%","57.14%","133.33%","137.50%","-60.00%","-106.94%","-",""
"Horiz. %","7.64%","-5.56%","7.64%","7.64%","0.00%","64.58%","15.28%","9.72%","4.17%","-11.11%","-6.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1148","0.1300","0.1148","0.1265","0.1148","0.1148","0.0303","0.0415","0.0394","0.0340","0.0316","0.0316","19.00%"
"YoY %","-11.69%","13.24%","-9.25%","10.19%","0.00%","278.88%","-26.99%","5.33%","15.88%","7.59%","0.00%","-",""
"Horiz. %","363.29%","411.39%","363.29%","400.32%","363.29%","363.29%","95.89%","131.33%","124.68%","107.59%","100.00%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/01/18","30/06/17","31/01/17","-","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","-"
"Price","0.0700","0.0700","0.0700","0.0850","0.1050","0.1600","0.0000","0.9000","0.6300","0.3900","0.4000","0.6600","-"
"P/RPS","2.26","3.71","2.26","4.60","0.00","3.01","0.00","2.75","3.16","2.17","2.60","5.03","-10.23%"
"YoY %","-39.08%","64.16%","-50.87%","0.00%","0.00%","0.00%","0.00%","-12.97%","45.62%","-16.54%","-48.31%","-",""
"Horiz. %","44.93%","73.76%","44.93%","91.45%","0.00%","59.84%","0.00%","54.67%","62.82%","43.14%","51.69%","100.00%",""
"P/EPS","58.33","-86.59","58.33","78.41","0.00","10.43","0.00","33.83","42.86","-8.94","-12.69","1.46","64.42%"
"YoY %","167.36%","-248.45%","-25.61%","0.00%","0.00%","0.00%","0.00%","-21.07%","579.42%","29.55%","-969.18%","-",""
"Horiz. %","3,995.21%","-5,930.82%","3,995.21%","5,370.55%","0.00%","714.38%","0.00%","2,317.12%","2,935.62%","-612.33%","-869.18%","100.00%",""
"EY","1.71","-1.15","1.71","1.28","0.00","9.59","0.00","2.96","2.33","-11.18","-7.88","68.39","-39.19%"
"YoY %","248.70%","-167.25%","33.59%","0.00%","0.00%","0.00%","0.00%","27.04%","120.84%","-41.88%","-111.52%","-",""
"Horiz. %","2.50%","-1.68%","2.50%","1.87%","0.00%","14.02%","0.00%","4.33%","3.41%","-16.35%","-11.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.54","0.65","0.55","0.84","0.00","1.11","0.67","0.42","0.42","0.67","-2.87%"
"YoY %","0.00%","0.00%","-16.92%","18.18%","-34.52%","0.00%","0.00%","65.67%","59.52%","0.00%","-37.31%","-",""
"Horiz. %","80.60%","80.60%","80.60%","97.01%","82.09%","125.37%","0.00%","165.67%","100.00%","62.69%","62.69%","100.00%",""
"Date","AQR","T4Q","28/08/18","30/03/18","-","31/03/17","29/03/16","30/03/15","31/03/14","28/03/13","30/03/12","31/03/11","-"
"Price","0.0650","0.0650","0.0650","0.0800","0.0000","0.1900","0.1550","0.8200","0.6700","0.3500","0.4200","0.6100","-"
"P/RPS","2.10","3.45","2.10","4.33","0.00","3.58","2.84","2.50","3.36","1.95","2.73","4.65","-10.16%"
"YoY %","-39.13%","64.29%","-51.50%","0.00%","0.00%","26.06%","13.60%","-25.60%","72.31%","-28.57%","-41.29%","-",""
"Horiz. %","45.16%","74.19%","45.16%","93.12%","0.00%","76.99%","61.08%","53.76%","72.26%","41.94%","58.71%","100.00%",""
"P/EPS","54.17","-80.41","54.17","73.79","0.00","12.39","19.93","30.83","45.58","-8.03","-13.33","1.35","64.51%"
"YoY %","167.37%","-248.44%","-26.59%","0.00%","0.00%","-37.83%","-35.36%","-32.36%","667.62%","39.76%","-1,087.41%","-",""
"Horiz. %","4,012.59%","-5,956.30%","4,012.59%","5,465.93%","0.00%","917.78%","1,476.30%","2,283.70%","3,376.30%","-594.81%","-987.41%","100.00%",""
"EY","1.85","-1.24","1.85","1.36","0.00","8.07","5.02","3.24","2.19","-12.46","-7.50","73.99","-39.19%"
"YoY %","249.19%","-167.03%","36.03%","0.00%","0.00%","60.76%","54.94%","47.95%","117.58%","-66.13%","-110.14%","-",""
"Horiz. %","2.50%","-1.68%","2.50%","1.84%","0.00%","10.91%","6.78%","4.38%","2.96%","-16.84%","-10.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.50","0.62","0.00","1.00","0.09","1.01","0.71","0.38","0.44","0.62","-2.86%"
"YoY %","0.00%","0.00%","-19.35%","0.00%","0.00%","1,011.11%","-91.09%","42.25%","86.84%","-13.64%","-29.03%","-",""
"Horiz. %","80.65%","80.65%","80.65%","100.00%","0.00%","161.29%","14.52%","162.90%","114.52%","61.29%","70.97%","100.00%",""

