Column1,AQR,T4Q,30/06/18,31/01/18,30/06/17,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,CAGR
"YoY %","-100.00%","-108.33%","-20.00%","0.00%","0.00%","17.42%","-50.38%","80.95%","136.21%","-28.89%","-106.98%","-",""
"Horiz. %","-0.04%","-0.02%","0.27%","0.33%","0.00%","3.44%","2.93%","5.90%","3.26%","-9.00%","-6.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1300","0.1300","0.1300","0.1300","0.1900","0.1900","0.1800","0.8100","0.9400","0.9200","0.9550","0.9870","-23.92%"
"YoY %","0.00%","0.00%","0.00%","-31.58%","0.00%","5.56%","-77.78%","-13.83%","2.17%","-3.66%","-3.24%","-",""
"Horiz. %","13.17%","13.17%","13.17%","13.17%","19.25%","19.25%","18.24%","82.07%","95.24%","93.21%","96.76%","100.00%",""
"RPS","1.68","1.73","2.59","1.70","-","3.03","5.28","1.59","0.79","0.63","0.48","0.40","28.64%"
"YoY %","-2.89%","-33.20%","52.35%","0.00%","0.00%","-42.61%","232.08%","101.27%","25.40%","31.25%","20.00%","-",""
"Horiz. %","420.00%","432.50%","647.50%","425.00%","0.00%","757.50%","1,320.00%","397.50%","197.50%","157.50%","120.00%","100.00%",""
"EPS","-0.02","-0.01","0.10","0.10","0.00","0.88","0.21","0.13","0.06","-0.15","-0.10","1.37","-29.74%"
"YoY %","-100.00%","-110.00%","0.00%","0.00%","0.00%","319.05%","61.54%","116.67%","140.00%","-50.00%","-107.30%","-",""
"Horiz. %","-1.46%","-0.73%","7.30%","7.30%","0.00%","64.23%","15.33%","9.49%","4.38%","-10.95%","-7.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1275","0.1275","0.1278","0.1197","0.1086","0.1086","0.0286","0.0393","0.0373","0.0322","0.0299","0.0299","21.64%"
"YoY %","0.00%","-0.23%","6.77%","10.22%","0.00%","279.72%","-27.23%","5.36%","15.84%","7.69%","0.00%","-",""
"Horiz. %","426.42%","426.42%","427.42%","400.33%","363.21%","363.21%","95.65%","131.44%","124.75%","107.69%","100.00%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/01/18","30/06/17","31/01/17","-","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","-"
"Price","0.0450","0.0450","0.0700","0.0850","0.1050","0.1600","0.0000","0.9000","0.6300","0.3900","0.4000","0.6600","-"
"P/RPS","2.63","2.55","2.66","4.60","0.00","3.01","0.00","2.75","3.16","2.17","2.60","5.03","-8.23%"
"YoY %","3.14%","-4.14%","-42.17%","0.00%","0.00%","0.00%","0.00%","-12.97%","45.62%","-16.54%","-48.31%","-",""
"Horiz. %","52.29%","50.70%","52.88%","91.45%","0.00%","59.84%","0.00%","54.67%","62.82%","43.14%","51.69%","100.00%",""
"P/EPS","-203.45","-423.85","68.65","78.41","0.00","10.43","0.00","33.83","42.86","-8.94","-12.69","1.46","68.07%"
"YoY %","52.00%","-717.41%","-12.45%","0.00%","0.00%","0.00%","0.00%","-21.07%","579.42%","29.55%","-969.18%","-",""
"Horiz. %","-13,934.93%","-29,030.82%","4,702.05%","5,370.55%","0.00%","714.38%","0.00%","2,317.12%","2,935.62%","-612.33%","-869.18%","100.00%",""
"EY","-0.49","-0.24","1.46","1.28","0.00","9.59","0.00","2.96","2.33","-11.18","-7.88","68.39","-40.47%"
"YoY %","-104.17%","-116.44%","14.06%","0.00%","0.00%","0.00%","0.00%","27.04%","120.84%","-41.88%","-111.52%","-",""
"Horiz. %","-0.72%","-0.35%","2.13%","1.87%","0.00%","14.02%","0.00%","4.33%","3.41%","-16.35%","-11.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.54","0.65","0.55","0.84","0.00","1.11","0.67","0.42","0.42","0.67","-2.87%"
"YoY %","0.00%","-35.19%","-16.92%","18.18%","-34.52%","0.00%","0.00%","65.67%","59.52%","0.00%","-37.31%","-",""
"Horiz. %","52.24%","52.24%","80.60%","97.01%","82.09%","125.37%","0.00%","165.67%","100.00%","62.69%","62.69%","100.00%",""
"Date","AQR","T4Q","28/08/18","30/03/18","-","31/03/17","29/03/16","30/03/15","31/03/14","28/03/13","30/03/12","31/03/11","-"
"Price","0.0400","0.0400","0.0650","0.0800","0.0000","0.1900","0.1550","0.8200","0.6700","0.3500","0.4200","0.6100","-"
"P/RPS","2.34","2.27","2.47","4.33","0.00","3.58","2.84","2.50","3.36","1.95","2.73","4.65","-8.18%"
"YoY %","3.08%","-8.10%","-42.96%","0.00%","0.00%","26.06%","13.60%","-25.60%","72.31%","-28.57%","-41.29%","-",""
"Horiz. %","50.32%","48.82%","53.12%","93.12%","0.00%","76.99%","61.08%","53.76%","72.26%","41.94%","58.71%","100.00%",""
"P/EPS","-180.84","-376.76","63.75","73.79","0.00","12.39","19.93","30.83","45.58","-8.03","-13.33","1.35","68.16%"
"YoY %","52.00%","-691.00%","-13.61%","0.00%","0.00%","-37.83%","-35.36%","-32.36%","667.62%","39.76%","-1,087.41%","-",""
"Horiz. %","-13,395.55%","-27,908.15%","4,722.22%","5,465.93%","0.00%","917.78%","1,476.30%","2,283.70%","3,376.30%","-594.81%","-987.41%","100.00%",""
"EY","-0.55","-0.27","1.57","1.36","0.00","8.07","5.02","3.24","2.19","-12.46","-7.50","73.99","-40.52%"
"YoY %","-103.70%","-117.20%","15.44%","0.00%","0.00%","60.76%","54.94%","47.95%","117.58%","-66.13%","-110.14%","-",""
"Horiz. %","-0.74%","-0.36%","2.12%","1.84%","0.00%","10.91%","6.78%","4.38%","2.96%","-16.84%","-10.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.31","0.31","0.50","0.62","0.00","1.00","0.09","1.01","0.71","0.38","0.44","0.62","-2.86%"
"YoY %","0.00%","-38.00%","-19.35%","0.00%","0.00%","1,011.11%","-91.09%","42.25%","86.84%","-13.64%","-29.03%","-",""
"Horiz. %","50.00%","50.00%","80.65%","100.00%","0.00%","161.29%","14.52%","162.90%","114.52%","61.29%","70.97%","100.00%",""

