Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-76.20%","-15.96%","128.86%","-53.53%","-18,907.41%","-87.78%","116.47%","-901.49%","-245.65%","132.51%","-4,142.86%","-",""
"Horiz. %","6,428.57%","27,014.29%","32,142.86%","-111,371.42%","-72,542.85%","385.71%","3,157.14%","-19,171.43%","-1,914.29%","1,314.29%","-4,042.86%","100.00%",""
"RPS","90.15","93.72","79.45","3.73","24.13","98.12","115.60","119.24","136.02","125.17","114.16","133.49","-5.60%"
"YoY %","-3.81%","17.96%","2,030.03%","-84.54%","-75.41%","-15.12%","-3.05%","-12.34%","8.67%","9.64%","-14.48%","-",""
"Horiz. %","67.53%","70.21%","59.52%","2.79%","18.08%","73.50%","86.60%","89.33%","101.90%","93.77%","85.52%","100.00%",""
"EPS","1.44","6.05","7.20","-20.27","-24.88","0.18","1.37","-7.38","-0.86","0.57","-1.84","0.05","73.65%"
"YoY %","-76.20%","-15.97%","135.52%","18.53%","-13,922.22%","-86.86%","118.56%","-758.14%","-250.88%","130.98%","-3,780.00%","-",""
"Horiz. %","2,880.00%","12,100.00%","14,400.00%","-40,540.00%","-49,760.00%","360.00%","2,740.00%","-14,760.00%","-1,720.00%","1,140.00%","-3,680.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.00","0.02","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","900.00%","0.00%","100.00%",""
"NAPS","0.3200","0.3200","0.3200","0.2600","0.4900","0.6500","0.6200","0.5500","0.6400","0.6200","0.6500","0.6800","-8.03%"
"YoY %","0.00%","0.00%","23.08%","-46.94%","-24.62%","4.84%","12.73%","-14.06%","3.23%","-4.62%","-4.41%","-",""
"Horiz. %","47.06%","47.06%","47.06%","38.24%","72.06%","95.59%","91.18%","80.88%","94.12%","91.18%","95.59%","100.00%",""
"RPS","90.15","93.72","79.45","3.73","24.13","98.12","115.60","119.24","136.02","125.34","114.08","129.65","-5.29%"
"YoY %","-3.81%","17.96%","2,030.03%","-84.54%","-75.41%","-15.12%","-3.05%","-12.34%","8.52%","9.87%","-12.01%","-",""
"Horiz. %","69.53%","72.29%","61.28%","2.88%","18.61%","75.68%","89.16%","91.97%","104.91%","96.68%","87.99%","100.00%",""
"EPS","1.44","6.05","7.20","-20.27","-24.88","0.18","1.37","-7.38","-0.86","0.57","-1.84","0.05","73.65%"
"YoY %","-76.20%","-15.97%","135.52%","18.53%","-13,922.22%","-86.86%","118.56%","-758.14%","-250.88%","130.98%","-3,780.00%","-",""
"Horiz. %","2,880.00%","12,100.00%","14,400.00%","-40,540.00%","-49,760.00%","360.00%","2,740.00%","-14,760.00%","-1,720.00%","1,140.00%","-3,680.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.00","0.02","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","900.00%","0.00%","100.00%",""
"NAPS","0.3200","0.3200","0.3200","0.2600","0.4900","0.6500","0.6200","0.5500","0.6400","0.6209","0.6495","0.6604","-7.73%"
"YoY %","0.00%","0.00%","23.08%","-46.94%","-24.62%","4.84%","12.73%","-14.06%","3.08%","-4.40%","-1.65%","-",""
"Horiz. %","48.46%","48.46%","48.46%","39.37%","74.20%","98.43%","93.88%","83.28%","96.91%","94.02%","98.35%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2950","0.2950","0.3900","0.0250","0.0600","0.1100","0.1350","0.1400","0.2500","0.3400","0.5000","0.2200","-"
"P/RPS","0.33","0.31","0.49","0.69","0.25","0.11","0.12","0.12","0.18","0.27","0.44","0.16","13.23%"
"YoY %","6.45%","-36.73%","-28.99%","176.00%","127.27%","-8.33%","0.00%","-33.33%","-33.33%","-38.64%","175.00%","-",""
"Horiz. %","206.25%","193.75%","306.25%","431.25%","156.25%","68.75%","75.00%","75.00%","112.50%","168.75%","275.00%","100.00%",""
"P/EPS","20.48","4.87","5.42","-0.12","-0.24","61.79","9.87","-1.90","-29.18","59.65","-27.17","440.00","-38.63%"
"YoY %","320.53%","-10.15%","4,616.67%","50.00%","-100.39%","526.04%","619.47%","93.49%","-148.92%","319.54%","-106.18%","-",""
"Horiz. %","4.65%","1.11%","1.23%","-0.03%","-0.05%","14.04%","2.24%","-0.43%","-6.63%","13.56%","-6.17%","100.00%",""
"EY","4.88","20.51","18.46","-810.80","-414.69","1.62","10.13","-52.74","-3.43","1.68","-3.68","0.23","62.74%"
"YoY %","-76.21%","11.11%","102.28%","-95.52%","-25,698.15%","-84.01%","119.21%","-1,437.61%","-304.17%","145.65%","-1,700.00%","-",""
"Horiz. %","2,121.74%","8,917.39%","8,026.09%","-352,521.72%","-180,300.00%","704.35%","4,404.35%","-22,930.44%","-1,491.30%","730.43%","-1,600.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.53","0.00","0.09","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","588.89%","0.00%","100.00%",""
"P/NAPS","0.92","0.92","1.22","0.10","0.12","0.17","0.22","0.25","0.39","0.55","0.77","0.32","16.02%"
"YoY %","0.00%","-24.59%","1,120.00%","-16.67%","-29.41%","-22.73%","-12.00%","-35.90%","-29.09%","-28.57%","140.62%","-",""
"Horiz. %","287.50%","287.50%","381.25%","31.25%","37.50%","53.12%","68.75%","78.12%","121.88%","171.88%","240.62%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","26/02/15","27/02/14","25/02/13","24/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","0.3600","0.3600","0.5900","0.0350","0.0500","0.1150","0.1500","0.1650","0.2500","0.3400","0.4900","0.2200","-"
"P/RPS","0.40","0.38","0.74","0.97","0.21","0.12","0.13","0.14","0.18","0.27","0.43","0.16","18.54%"
"YoY %","5.26%","-48.65%","-23.71%","361.90%","75.00%","-7.69%","-7.14%","-22.22%","-33.33%","-37.21%","168.75%","-",""
"Horiz. %","250.00%","237.50%","462.50%","606.25%","131.25%","75.00%","81.25%","87.50%","112.50%","168.75%","268.75%","100.00%",""
"P/EPS","24.99","5.95","8.19","-0.17","-0.20","64.60","10.97","-2.23","-29.18","59.65","-26.63","440.00","-35.75%"
"YoY %","320.00%","-27.35%","4,917.65%","15.00%","-100.31%","488.88%","591.93%","92.36%","-148.92%","324.00%","-106.05%","-",""
"Horiz. %","5.68%","1.35%","1.86%","-0.04%","-0.05%","14.68%","2.49%","-0.51%","-6.63%","13.56%","-6.05%","100.00%",""
"EY","4.00","16.81","12.20","-579.14","-497.63","1.55","9.11","-44.75","-3.43","1.68","-3.76","0.23","55.42%"
"YoY %","-76.20%","37.79%","102.11%","-16.38%","-32,205.16%","-82.99%","120.36%","-1,204.66%","-304.17%","144.68%","-1,734.78%","-",""
"Horiz. %","1,739.13%","7,308.70%","5,304.35%","-251,800.00%","-216,360.86%","673.91%","3,960.87%","-19,456.52%","-1,491.30%","730.43%","-1,634.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.53","0.00","0.09","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","588.89%","0.00%","100.00%",""
"P/NAPS","1.13","1.13","1.84","0.13","0.10","0.18","0.24","0.30","0.39","0.55","0.75","0.32","21.44%"
"YoY %","0.00%","-38.59%","1,315.38%","30.00%","-44.44%","-25.00%","-20.00%","-23.08%","-29.09%","-26.67%","134.38%","-",""
"Horiz. %","353.12%","353.12%","575.00%","40.62%","31.25%","56.25%","75.00%","93.75%","121.88%","171.88%","234.38%","100.00%",""

