Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","18.68%","-15.74%","53.53%","30.77%","14.44%","-38.30%","5.71%","25.00%","-22.21%","11,147.32%","-99.11%","-",""
"Horiz. %","145.70%","122.77%","145.70%","94.90%","72.57%","63.41%","102.78%","97.23%","77.78%","99.99%","0.89%","100.00%",""
"Div Payout %","76.41    %","64.21    %","76.41    %","55.80    %","66.87    %","40.86    %","72.81    %","75.27    %","74.71    %","93.56    %","0.77    %","82.64    %","-0.87%"
"YoY %","19.00%","-15.97%","36.94%","-16.55%","63.66%","-43.88%","-3.27%","0.75%","-20.15%","12,050.65%","-99.07%","-",""
"Horiz. %","92.46%","77.70%","92.46%","67.52%","80.92%","49.44%","88.11%","91.08%","90.40%","113.21%","0.93%","100.00%",""
"Net Worth","483,173","483,173","483,173","479,809","454,703","270,177","192,942","181,850","169,354","163,783","156,881","142,975","14.48%"
"YoY %","0.00%","0.00%","0.70%","5.52%","68.30%","40.03%","6.10%","7.38%","3.40%","4.40%","9.73%","-",""
"Horiz. %","337.94%","337.94%","337.94%","335.59%","318.03%","188.97%","134.95%","127.19%","118.45%","114.55%","109.73%","100.00%",""
"NOSH","661,881","661,881","661,881","278,959","278,959","166,776","138,807","138,817","138,815","138,799","138,832","138,810","18.94%"
"YoY %","0.00%","0.00%","137.27%","0.00%","67.27%","20.15%","-0.01%","0.00%","0.01%","-0.02%","0.02%","-",""
"Horiz. %","476.82%","476.82%","476.82%","200.96%","200.96%","120.15%","100.00%","100.00%","100.00%","99.99%","100.02%","100.00%",""
"NP Margin","9.55    %","9.55    %","9.55    %","9.00    %","8.57    %","18.38    %","26.28    %","19.87    %","19.23    %","19.33    %","21.81    %","24.43    %","-9.90%"
"YoY %","0.00%","0.00%","6.11%","5.02%","-53.37%","-30.06%","32.26%","3.33%","-0.52%","-11.37%","-10.72%","-",""
"Horiz. %","39.09%","39.09%","39.09%","36.84%","35.08%","75.24%","107.57%","81.33%","78.71%","79.12%","89.28%","100.00%",""
"ROE","9.86    %","9.89    %","9.86    %","8.86    %","5.96    %","14.35    %","18.28    %","17.75    %","15.36    %","16.31    %","18.27    %","21.15    %","-8.13%"
"YoY %","-0.30%","0.30%","11.29%","48.66%","-58.47%","-21.50%","2.99%","15.56%","-5.82%","-10.73%","-13.62%","-",""
"Horiz. %","46.62%","46.76%","46.62%","41.89%","28.18%","67.85%","86.43%","83.92%","72.62%","77.12%","86.38%","100.00%",""
"RPS","75.35","75.35","75.35","167.76","112.18","162.30","127.49","116.99","97.47","99.52","94.67","89.16","-1.85%"
"YoY %","0.00%","0.00%","-55.08%","49.55%","-30.88%","27.30%","8.98%","20.03%","-2.06%","5.12%","6.18%","-",""
"Horiz. %","84.51%","84.51%","84.51%","188.16%","125.82%","182.03%","142.99%","131.21%","109.32%","111.62%","106.18%","100.00%",""
"EPS","7.26","7.22","7.26","15.09","9.62","19.17","25.41","23.25","18.74","19.24","20.65","21.78","-11.48%"
"YoY %","0.55%","-0.55%","-51.89%","56.86%","-49.82%","-24.56%","9.29%","24.07%","-2.60%","-6.83%","-5.19%","-",""
"Horiz. %","33.33%","33.15%","33.33%","69.28%","44.17%","88.02%","116.67%","106.75%","86.04%","88.34%","94.81%","100.00%",""
"DPS","5.50","4.63","5.50","8.50","6.50","9.50","18.50","17.50","14.00","18.00","0.16","18.00","-12.34%"
"YoY %","18.79%","-15.82%","-35.29%","30.77%","-31.58%","-48.65%","5.71%","25.00%","-22.22%","11,150.00%","-99.11%","-",""
"Horiz. %","30.56%","25.72%","30.56%","47.22%","36.11%","52.78%","102.78%","97.22%","77.78%","100.00%","0.89%","100.00%",""
"NAPS","0.7300","0.7300","0.7300","1.7200","1.6300","1.6200","1.3900","1.3100","1.2200","1.1800","1.1300","1.0300","-3.75%"
"YoY %","0.00%","0.00%","-57.56%","5.52%","0.62%","16.55%","6.11%","7.38%","3.39%","4.42%","9.71%","-",""
"Horiz. %","70.87%","70.87%","70.87%","166.99%","158.25%","157.28%","134.95%","127.18%","118.45%","114.56%","109.71%","100.00%",""
"RPS","75.35","75.35","75.35","70.71","47.28","40.90","26.74","24.54","20.44","20.87","19.86","18.70","16.74%"
"YoY %","0.00%","0.00%","6.56%","49.56%","15.60%","52.95%","8.96%","20.06%","-2.06%","5.09%","6.20%","-",""
"Horiz. %","402.94%","402.94%","402.94%","378.13%","252.83%","218.72%","142.99%","131.23%","109.30%","111.60%","106.20%","100.00%",""
"EPS","7.26","7.22","7.26","6.42","4.10","5.86","5.33","4.88","3.93","4.03","4.33","4.57","5.27%"
"YoY %","0.55%","-0.55%","13.08%","56.59%","-30.03%","9.94%","9.22%","24.17%","-2.48%","-6.93%","-5.25%","-",""
"Horiz. %","158.86%","157.99%","158.86%","140.48%","89.72%","128.23%","116.63%","106.78%","86.00%","88.18%","94.75%","100.00%",""
"DPS","5.50","4.63","5.50","3.58","2.74","2.39","3.88","3.67","2.94","3.77","0.03","3.77","4.28%"
"YoY %","18.79%","-15.82%","53.63%","30.66%","14.64%","-38.40%","5.72%","24.83%","-22.02%","12,466.67%","-99.20%","-",""
"Horiz. %","145.89%","122.81%","145.89%","94.96%","72.68%","63.40%","102.92%","97.35%","77.98%","100.00%","0.80%","100.00%",""
"NAPS","0.7300","0.7300","0.7300","0.7249","0.6870","0.4082","0.2915","0.2747","0.2559","0.2475","0.2370","0.2160","14.48%"
"YoY %","0.00%","0.00%","0.70%","5.52%","68.30%","40.03%","6.12%","7.35%","3.39%","4.43%","9.72%","-",""
"Horiz. %","337.96%","337.96%","337.96%","335.60%","318.06%","188.98%","134.95%","127.18%","118.47%","114.58%","109.72%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.9500","0.9500","0.9500","2.5300","1.9800","2.6200","2.5000","2.5800","2.1300","2.0200","2.3900","2.4000","-"
"P/RPS","1.26","1.26","1.26","1.51","1.76","1.61","1.96","2.21","2.19","2.03","2.52","2.69","-8.08%"
"YoY %","0.00%","0.00%","-16.56%","-14.20%","9.32%","-17.86%","-11.31%","0.91%","7.88%","-19.44%","-6.32%","-",""
"Horiz. %","46.84%","46.84%","46.84%","56.13%","65.43%","59.85%","72.86%","82.16%","81.41%","75.46%","93.68%","100.00%",""
"P/EPS","13.20","13.16","13.20","16.61","20.37","11.27","9.84","11.10","11.37","10.50","11.57","11.02","2.02%"
"YoY %","0.30%","-0.30%","-20.53%","-18.46%","80.75%","14.53%","-11.35%","-2.37%","8.29%","-9.25%","4.99%","-",""
"Horiz. %","119.78%","119.42%","119.78%","150.73%","184.85%","102.27%","89.29%","100.73%","103.18%","95.28%","104.99%","100.00%",""
"EY","7.58","7.60","7.58","6.02","4.91","8.87","10.16","9.01","8.80","9.52","8.64","9.08","-1.99%"
"YoY %","-0.26%","0.26%","25.91%","22.61%","-44.64%","-12.70%","12.76%","2.39%","-7.56%","10.19%","-4.85%","-",""
"Horiz. %","83.48%","83.70%","83.48%","66.30%","54.07%","97.69%","111.89%","99.23%","96.92%","104.85%","95.15%","100.00%",""
"DY","5.79","4.88","5.79","3.36","3.28","3.63","7.40","6.78","6.57","8.91","0.07","7.50","-2.83%"
"YoY %","18.65%","-15.72%","72.32%","2.44%","-9.64%","-50.95%","9.14%","3.20%","-26.26%","12,628.57%","-99.07%","-",""
"Horiz. %","77.20%","65.07%","77.20%","44.80%","43.73%","48.40%","98.67%","90.40%","87.60%","118.80%","0.93%","100.00%",""
"P/NAPS","1.30","1.30","1.30","1.47","1.21","1.62","1.80","1.97","1.75","1.71","2.12","2.33","-6.27%"
"YoY %","0.00%","0.00%","-11.56%","21.49%","-25.31%","-10.00%","-8.63%","12.57%","2.34%","-19.34%","-9.01%","-",""
"Horiz. %","55.79%","55.79%","55.79%","63.09%","51.93%","69.53%","77.25%","84.55%","75.11%","73.39%","90.99%","100.00%",""
"Date","AQR","T4Q","18/02/19","28/02/18","24/02/17","23/02/16","24/02/15","26/02/14","25/02/13","22/02/12","23/02/11","23/02/10","-"
"Price","1.0300","1.0300","1.0300","2.9700","2.2300","2.6100","2.9200","2.6000","2.1700","2.1200","2.4500","2.3300","-"
"P/RPS","1.37","1.37","1.37","1.77","1.99","1.61","2.29","2.22","2.23","2.13","2.59","2.61","-6.91%"
"YoY %","0.00%","0.00%","-22.60%","-11.06%","23.60%","-29.69%","3.15%","-0.45%","4.69%","-17.76%","-0.77%","-",""
"Horiz. %","52.49%","52.49%","52.49%","67.82%","76.25%","61.69%","87.74%","85.06%","85.44%","81.61%","99.23%","100.00%",""
"P/EPS","14.31","14.27","14.31","19.50","22.94","11.23","11.49","11.18","11.58","11.02","11.86","10.70","3.28%"
"YoY %","0.28%","-0.28%","-26.62%","-15.00%","104.27%","-2.26%","2.77%","-3.45%","5.08%","-7.08%","10.84%","-",""
"Horiz. %","133.74%","133.36%","133.74%","182.24%","214.39%","104.95%","107.38%","104.49%","108.22%","102.99%","110.84%","100.00%",""
"EY","6.99","7.01","6.99","5.13","4.36","8.91","8.70","8.94","8.64","9.08","8.43","9.35","-3.18%"
"YoY %","-0.29%","0.29%","36.26%","17.66%","-51.07%","2.41%","-2.68%","3.47%","-4.85%","7.71%","-9.84%","-",""
"Horiz. %","74.76%","74.97%","74.76%","54.87%","46.63%","95.29%","93.05%","95.61%","92.41%","97.11%","90.16%","100.00%",""
"DY","5.34","4.50","5.34","2.86","2.91","3.64","6.34","6.73","6.45","8.49","0.07","7.73","-4.02%"
"YoY %","18.67%","-15.73%","86.71%","-1.72%","-20.05%","-42.59%","-5.79%","4.34%","-24.03%","12,028.57%","-99.09%","-",""
"Horiz. %","69.08%","58.21%","69.08%","37.00%","37.65%","47.09%","82.02%","87.06%","83.44%","109.83%","0.91%","100.00%",""
"P/NAPS","1.41","1.41","1.41","1.73","1.37","1.61","2.10","1.98","1.78","1.80","2.17","2.26","-5.10%"
"YoY %","0.00%","0.00%","-18.50%","26.28%","-14.91%","-23.33%","6.06%","11.24%","-1.11%","-17.05%","-3.98%","-",""
"Horiz. %","62.39%","62.39%","62.39%","76.55%","60.62%","71.24%","92.92%","87.61%","78.76%","79.65%","96.02%","100.00%",""

