Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","204,383","204,383","479,809","454,703","270,177","192,942","181,850","169,354","163,783","156,881","142,975","130,490","15.56%"
"YoY %","0.00%","-57.40%","5.52%","68.30%","40.03%","6.10%","7.38%","3.40%","4.40%","9.73%","9.57%","-",""
"Horiz. %","156.63%","156.63%","367.70%","348.46%","207.05%","147.86%","139.36%","129.78%","125.51%","120.22%","109.57%","100.00%",""
"Div","8,399","20,937","23,711","18,132","15,843","25,679","24,293","19,434","24,983","222","24,985","20,822","1.45%"
"YoY %","-59.88%","-11.70%","30.77%","14.44%","-38.30%","5.71%","25.00%","-22.21%","11,147.32%","-99.11%","19.99%","-",""
"Horiz. %","40.34%","100.55%","113.87%","87.08%","76.09%","123.32%","116.66%","93.33%","119.98%","1.07%","119.99%","100.00%",""
"Div Payout %","20.01    %","47.16    %","55.80    %","66.87    %","40.86    %","72.81    %","75.27    %","74.71    %","93.56    %","0.77    %","82.64    %","75.99    %","-3.37%"
"YoY %","-57.57%","-15.48%","-16.55%","63.66%","-43.88%","-3.27%","0.75%","-20.15%","12,050.65%","-99.07%","8.75%","-",""
"Horiz. %","26.33%","62.06%","73.43%","88.00%","53.77%","95.82%","99.05%","98.32%","123.12%","1.01%","108.75%","100.00%",""
"Net Worth","204,383","204,383","479,809","454,703","270,177","192,942","181,850","169,354","163,783","156,881","142,975","130,490","15.56%"
"YoY %","0.00%","-57.40%","5.52%","68.30%","40.03%","6.10%","7.38%","3.40%","4.40%","9.73%","9.57%","-",""
"Horiz. %","156.63%","156.63%","367.70%","348.46%","207.05%","147.86%","139.36%","129.78%","125.51%","120.22%","109.57%","100.00%",""
"NOSH","279,978","279,978","278,959","278,959","166,776","138,807","138,817","138,815","138,799","138,832","138,810","138,819","8.06%"
"YoY %","0.00%","0.37%","0.00%","67.27%","20.15%","-0.01%","0.00%","0.01%","-0.02%","0.02%","-0.01%","-",""
"Horiz. %","201.68%","201.68%","200.95%","200.95%","120.14%","99.99%","100.00%","100.00%","99.99%","100.01%","99.99%","100.00%",""
"NP Margin","8.16    %","9.05    %","9.00    %","8.57    %","18.38    %","26.28    %","19.87    %","19.23    %","19.33    %","21.81    %","24.43    %","22.30    %","-9.58%"
"YoY %","-9.83%","0.56%","5.02%","-53.37%","-30.06%","32.26%","3.33%","-0.52%","-11.37%","-10.72%","9.55%","-",""
"Horiz. %","36.59%","40.58%","40.36%","38.43%","82.42%","117.85%","89.10%","86.23%","86.68%","97.80%","109.55%","100.00%",""
"ROE","20.54    %","21.72    %","8.86    %","5.96    %","14.35    %","18.28    %","17.75    %","15.36    %","16.31    %","18.27    %","21.15    %","21.00    %","-9.14%"
"YoY %","-5.43%","145.15%","48.66%","-58.47%","-21.50%","2.99%","15.56%","-5.82%","-10.73%","-13.62%","0.71%","-",""
"Horiz. %","97.81%","103.43%","42.19%","28.38%","68.33%","87.05%","84.52%","73.14%","77.67%","87.00%","100.71%","100.00%",""
"RPS","183.76","173.19","167.76","112.18","162.30","127.49","116.99","97.47","99.52","94.67","89.16","88.51","7.36%"
"YoY %","6.10%","3.24%","49.55%","-30.88%","27.30%","8.98%","20.03%","-2.06%","5.12%","6.18%","0.73%","-",""
"Horiz. %","207.61%","195.67%","189.54%","126.74%","183.37%","144.04%","132.18%","110.12%","112.44%","106.96%","100.73%","100.00%",""
"EPS","15.00","15.86","15.09","9.62","19.17","25.41","23.25","18.74","19.24","20.65","21.78","19.74","-2.94%"
"YoY %","-5.42%","5.10%","56.86%","-49.82%","-24.56%","9.29%","24.07%","-2.60%","-6.83%","-5.19%","10.33%","-",""
"Horiz. %","75.99%","80.34%","76.44%","48.73%","97.11%","128.72%","117.78%","94.93%","97.47%","104.61%","110.33%","100.00%",""
"DPS","3.00","7.50","8.50","6.50","9.50","18.50","17.50","14.00","18.00","0.16","18.00","15.00","-6.11%"
"YoY %","-60.00%","-11.76%","30.77%","-31.58%","-48.65%","5.71%","25.00%","-22.22%","11,150.00%","-99.11%","20.00%","-",""
"Horiz. %","20.00%","50.00%","56.67%","43.33%","63.33%","123.33%","116.67%","93.33%","120.00%","1.07%","120.00%","100.00%",""
"NAPS","0.7300","0.7300","1.7200","1.6300","1.6200","1.3900","1.3100","1.2200","1.1800","1.1300","1.0300","0.9400","6.94%"
"YoY %","0.00%","-57.56%","5.52%","0.62%","16.55%","6.11%","7.38%","3.39%","4.42%","9.71%","9.57%","-",""
"Horiz. %","77.66%","77.66%","182.98%","173.40%","172.34%","147.87%","139.36%","129.79%","125.53%","120.21%","109.57%","100.00%",""
"RPS","77.73","73.26","70.71","47.28","40.90","26.74","24.54","20.44","20.87","19.86","18.70","18.56","16.01%"
"YoY %","6.10%","3.61%","49.56%","15.60%","52.95%","8.96%","20.06%","-2.06%","5.09%","6.20%","0.75%","-",""
"Horiz. %","418.80%","394.72%","380.98%","254.74%","220.37%","144.07%","132.22%","110.13%","112.45%","107.00%","100.75%","100.00%",""
"EPS","6.34","6.71","6.42","4.10","5.86","5.33","4.88","3.93","4.03","4.33","4.57","4.14","4.99%"
"YoY %","-5.51%","4.52%","56.59%","-30.03%","9.94%","9.22%","24.17%","-2.48%","-6.93%","-5.25%","10.39%","-",""
"Horiz. %","153.14%","162.08%","155.07%","99.03%","141.55%","128.74%","117.87%","94.93%","97.34%","104.59%","110.39%","100.00%",""
"DPS","1.27","3.16","3.58","2.74","2.39","3.88","3.67","2.94","3.77","0.03","3.77","3.15","1.43%"
"YoY %","-59.81%","-11.73%","30.66%","14.64%","-38.40%","5.72%","24.83%","-22.02%","12,466.67%","-99.20%","19.68%","-",""
"Horiz. %","40.32%","100.32%","113.65%","86.98%","75.87%","123.17%","116.51%","93.33%","119.68%","0.95%","119.68%","100.00%",""
"NAPS","0.3088","0.3088","0.7249","0.6870","0.4082","0.2915","0.2747","0.2559","0.2475","0.2370","0.2160","0.1972","15.55%"
"YoY %","0.00%","-57.40%","5.52%","68.30%","40.03%","6.12%","7.35%","3.39%","4.43%","9.72%","9.53%","-",""
"Horiz. %","156.59%","156.59%","367.60%","348.38%","207.00%","147.82%","139.30%","129.77%","125.51%","120.18%","109.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.3000","1.3000","2.5300","1.9800","2.6200","2.5000","2.5800","2.1300","2.0200","2.3900","2.4000","2.0800","-"
"P/RPS","0.71","0.75","1.51","1.76","1.61","1.96","2.21","2.19","2.03","2.52","2.69","2.35","-4.79%"
"YoY %","-5.33%","-50.33%","-14.20%","9.32%","-17.86%","-11.31%","0.91%","7.88%","-19.44%","-6.32%","14.47%","-",""
"Horiz. %","30.21%","31.91%","64.26%","74.89%","68.51%","83.40%","94.04%","93.19%","86.38%","107.23%","114.47%","100.00%",""
"P/EPS","8.67","8.20","16.61","20.37","11.27","9.84","11.10","11.37","10.50","11.57","11.02","10.54","5.18%"
"YoY %","5.73%","-50.63%","-18.46%","80.75%","14.53%","-11.35%","-2.37%","8.29%","-9.25%","4.99%","4.55%","-",""
"Horiz. %","82.26%","77.80%","157.59%","193.26%","106.93%","93.36%","105.31%","107.87%","99.62%","109.77%","104.55%","100.00%",""
"EY","11.53","12.20","6.02","4.91","8.87","10.16","9.01","8.80","9.52","8.64","9.08","9.49","-4.93%"
"YoY %","-5.49%","102.66%","22.61%","-44.64%","-12.70%","12.76%","2.39%","-7.56%","10.19%","-4.85%","-4.32%","-",""
"Horiz. %","121.50%","128.56%","63.44%","51.74%","93.47%","107.06%","94.94%","92.73%","100.32%","91.04%","95.68%","100.00%",""
"DY","2.31","5.77","3.36","3.28","3.63","7.40","6.78","6.57","8.91","0.07","7.50","7.21","-8.13%"
"YoY %","-59.97%","71.73%","2.44%","-9.64%","-50.95%","9.14%","3.20%","-26.26%","12,628.57%","-99.07%","4.02%","-",""
"Horiz. %","32.04%","80.03%","46.60%","45.49%","50.35%","102.64%","94.04%","91.12%","123.58%","0.97%","104.02%","100.00%",""
"P/NAPS","1.78","1.78","1.47","1.21","1.62","1.80","1.97","1.75","1.71","2.12","2.33","2.21","-4.43%"
"YoY %","0.00%","21.09%","21.49%","-25.31%","-10.00%","-8.63%","12.57%","2.34%","-19.34%","-9.01%","5.43%","-",""
"Horiz. %","80.54%","80.54%","66.52%","54.75%","73.30%","81.45%","89.14%","79.19%","77.38%","95.93%","105.43%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","23/02/16","24/02/15","26/02/14","25/02/13","22/02/12","23/02/11","23/02/10","24/02/09","-"
"Price","1.3400","1.3400","2.9700","2.2300","2.6100","2.9200","2.6000","2.1700","2.1200","2.4500","2.3300","2.2000","-"
"P/RPS","0.73","0.77","1.77","1.99","1.61","2.29","2.22","2.23","2.13","2.59","2.61","2.49","-3.72%"
"YoY %","-5.19%","-56.50%","-11.06%","23.60%","-29.69%","3.15%","-0.45%","4.69%","-17.76%","-0.77%","4.82%","-",""
"Horiz. %","29.32%","30.92%","71.08%","79.92%","64.66%","91.97%","89.16%","89.56%","85.54%","104.02%","104.82%","100.00%",""
"P/EPS","8.94","8.45","19.50","22.94","11.23","11.49","11.18","11.58","11.02","11.86","10.70","11.14","6.41%"
"YoY %","5.80%","-56.67%","-15.00%","104.27%","-2.26%","2.77%","-3.45%","5.08%","-7.08%","10.84%","-3.95%","-",""
"Horiz. %","80.25%","75.85%","175.04%","205.92%","100.81%","103.14%","100.36%","103.95%","98.92%","106.46%","96.05%","100.00%",""
"EY","11.19","11.83","5.13","4.36","8.91","8.70","8.94","8.64","9.08","8.43","9.35","8.97","-6.02%"
"YoY %","-5.41%","130.60%","17.66%","-51.07%","2.41%","-2.68%","3.47%","-4.85%","7.71%","-9.84%","4.24%","-",""
"Horiz. %","124.75%","131.88%","57.19%","48.61%","99.33%","96.99%","99.67%","96.32%","101.23%","93.98%","104.24%","100.00%",""
"DY","2.24","5.60","2.86","2.91","3.64","6.34","6.73","6.45","8.49","0.07","7.73","6.82","-9.20%"
"YoY %","-60.00%","95.80%","-1.72%","-20.05%","-42.59%","-5.79%","4.34%","-24.03%","12,028.57%","-99.09%","13.34%","-",""
"Horiz. %","32.84%","82.11%","41.94%","42.67%","53.37%","92.96%","98.68%","94.57%","124.49%","1.03%","113.34%","100.00%",""
"P/NAPS","1.84","1.84","1.73","1.37","1.61","2.10","1.98","1.78","1.80","2.17","2.26","2.34","-3.30%"
"YoY %","0.00%","6.36%","26.28%","-14.91%","-23.33%","6.06%","11.24%","-1.11%","-17.05%","-3.98%","-3.42%","-",""
"Horiz. %","78.63%","78.63%","73.93%","58.55%","68.80%","89.74%","84.62%","76.07%","76.92%","92.74%","96.58%","100.00%",""

