Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","755,036","755,036","734,429","701,128","657,709","596,335","539,870","478,058","412,259","340,760","291,950","244,005","13.02%"
"YoY %","0.00%","2.81%","4.75%","6.60%","10.29%","10.46%","12.93%","15.96%","20.98%","16.72%","19.65%","-",""
"Horiz. %","309.43%","309.43%","300.99%","287.34%","269.55%","244.39%","221.25%","195.92%","168.96%","139.65%","119.65%","100.00%",""
"Div","10,990","13,188","13,188","13,188","13,184","15,396","18,810","22,160","19,870","24,770","13,188","12,175","0.89%"
"YoY %","-16.67%","-0.00%","0.00%","0.03%","-14.36%","-18.15%","-15.12%","11.52%","-19.78%","87.83%","8.32%","-",""
"Horiz. %","90.27%","108.32%","108.32%","108.32%","108.29%","126.46%","154.50%","182.01%","163.20%","203.45%","108.32%","100.00%",""
"Div Payout %","19.70    %","24.59    %","28.34    %","23.37    %","17.30    %","20.01    %","22.08    %","24.43    %","22.77    %","33.73    %","23.41    %","29.10    %","-0.29%"
"YoY %","-19.89%","-13.23%","21.27%","35.09%","-13.54%","-9.37%","-9.62%","7.29%","-32.49%","44.08%","-19.55%","-",""
"Horiz. %","67.70%","84.50%","97.39%","80.31%","59.45%","68.76%","75.88%","83.95%","78.25%","115.91%","80.45%","100.00%",""
"Net Worth","755,036","755,036","734,429","701,128","657,709","596,335","539,870","478,058","412,259","340,760","291,950","244,005","13.02%"
"YoY %","0.00%","2.81%","4.75%","6.60%","10.29%","10.46%","12.93%","15.96%","20.98%","16.72%","19.65%","-",""
"Horiz. %","309.43%","309.43%","300.99%","287.34%","269.55%","244.39%","221.25%","195.92%","168.96%","139.65%","119.65%","100.00%",""
"NOSH","549,517","549,517","549,517","549,517","549,372","549,871","553,259","554,013","551,960","548,022","549,502","553,425","-0.08%"
"YoY %","0.00%","0.00%","0.00%","0.03%","-0.09%","-0.61%","-0.14%","0.37%","0.72%","-0.27%","-0.71%","-",""
"Horiz. %","99.29%","99.29%","99.29%","99.29%","99.27%","99.36%","99.97%","100.11%","99.74%","99.02%","99.29%","100.00%",""
"NP Margin","9.77    %","9.26    %","9.21    %","11.32    %","11.64    %","12.72    %","15.54    %","15.03    %","15.01    %","15.04    %","15.02    %","13.54    %","-4.19%"
"YoY %","5.51%","0.54%","-18.64%","-2.75%","-8.49%","-18.15%","3.39%","0.13%","-0.20%","0.13%","10.93%","-",""
"Horiz. %","72.16%","68.39%","68.02%","83.60%","85.97%","93.94%","114.77%","111.00%","110.86%","111.08%","110.93%","100.00%",""
"ROE","7.39    %","7.10    %","6.34    %","8.05    %","11.59    %","12.90    %","15.78    %","18.97    %","21.17    %","21.55    %","19.29    %","17.15    %","-10.46%"
"YoY %","4.08%","11.99%","-21.24%","-30.54%","-10.16%","-18.25%","-16.82%","-10.39%","-1.76%","11.72%","12.48%","-",""
"Horiz. %","43.09%","41.40%","36.97%","46.94%","67.58%","75.22%","92.01%","110.61%","123.44%","125.66%","112.48%","100.00%",""
"RPS","104.09","105.61","92.06","90.72","119.18","109.98","99.13","108.89","105.35","89.10","68.25","55.85","5.71%"
"YoY %","-1.44%","14.72%","1.48%","-23.88%","8.37%","10.95%","-8.96%","3.36%","18.24%","30.55%","22.20%","-",""
"Horiz. %","186.37%","189.10%","164.83%","162.44%","213.39%","196.92%","177.49%","194.97%","188.63%","159.53%","122.20%","100.00%",""
"EPS","10.16","9.76","8.47","10.27","13.87","13.99","15.40","16.37","15.81","13.40","10.25","7.56","1.27%"
"YoY %","4.10%","15.23%","-17.53%","-25.96%","-0.86%","-9.16%","-5.93%","3.54%","17.99%","30.73%","35.58%","-",""
"Horiz. %","134.39%","129.10%","112.04%","135.85%","183.47%","185.05%","203.70%","216.53%","209.13%","177.25%","135.58%","100.00%",""
"DPS","2.00","2.40","2.40","2.40","2.40","2.80","3.40","4.00","3.60","4.52","2.40","2.20","0.97%"
"YoY %","-16.67%","0.00%","0.00%","0.00%","-14.29%","-17.65%","-15.00%","11.11%","-20.35%","88.33%","9.09%","-",""
"Horiz. %","90.91%","109.09%","109.09%","109.09%","109.09%","127.27%","154.55%","181.82%","163.64%","205.45%","109.09%","100.00%",""
"NAPS","1.3740","1.3740","1.3365","1.2759","1.1972","1.0845","0.9758","0.8629","0.7469","0.6218","0.5313","0.4409","13.10%"
"YoY %","0.00%","2.81%","4.75%","6.57%","10.39%","11.14%","13.08%","15.53%","20.12%","17.03%","20.50%","-",""
"Horiz. %","311.64%","311.64%","303.13%","289.39%","271.54%","245.97%","221.32%","195.71%","169.40%","141.03%","120.50%","100.00%",""
"RPS","98.17","99.60","86.82","85.56","112.37","103.78","94.13","103.53","99.80","83.80","64.36","53.04","5.62%"
"YoY %","-1.44%","14.72%","1.47%","-23.86%","8.28%","10.25%","-9.08%","3.74%","19.09%","30.21%","21.34%","-",""
"Horiz. %","185.09%","187.78%","163.69%","161.31%","211.86%","195.66%","177.47%","195.19%","188.16%","157.99%","121.34%","100.00%",""
"EPS","9.57","9.20","7.99","9.68","13.08","13.20","14.62","15.56","14.98","12.60","9.67","7.18","1.19%"
"YoY %","4.02%","15.14%","-17.46%","-25.99%","-0.91%","-9.71%","-6.04%","3.87%","18.89%","30.30%","34.68%","-",""
"Horiz. %","133.29%","128.13%","111.28%","134.82%","182.17%","183.84%","203.62%","216.71%","208.64%","175.49%","134.68%","100.00%",""
"DPS","1.89","2.26","2.26","2.26","2.26","2.64","3.23","3.80","3.41","4.25","2.26","2.09","0.87%"
"YoY %","-16.37%","0.00%","0.00%","0.00%","-14.39%","-18.27%","-15.00%","11.44%","-19.76%","88.05%","8.13%","-",""
"Horiz. %","90.43%","108.13%","108.13%","108.13%","108.13%","126.32%","154.55%","181.82%","163.16%","203.35%","108.13%","100.00%",""
"NAPS","1.2958","1.2958","1.2604","1.2033","1.1288","1.0234","0.9265","0.8205","0.7075","0.5848","0.5011","0.4188","13.01%"
"YoY %","0.00%","2.81%","4.75%","6.60%","10.30%","10.46%","12.92%","15.97%","20.98%","16.70%","19.65%","-",""
"Horiz. %","309.41%","309.41%","300.96%","287.32%","269.53%","244.36%","221.23%","195.92%","168.94%","139.64%","119.65%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4000","1.4000","1.4300","1.6000","1.8900","1.7000","1.8700","1.5000","1.2900","1.6900","1.0400","0.4500","-"
"P/RPS","1.34","1.33","1.55","1.76","1.59","1.55","1.89","1.38","1.22","1.90","1.52","0.81","7.47%"
"YoY %","0.75%","-14.19%","-11.93%","10.69%","2.58%","-17.99%","36.96%","13.11%","-35.79%","25.00%","87.65%","-",""
"Horiz. %","165.43%","164.20%","191.36%","217.28%","196.30%","191.36%","233.33%","170.37%","150.62%","234.57%","187.65%","100.00%",""
"P/EPS","13.79","14.35","16.89","15.58","13.63","12.15","12.14","9.16","8.16","12.61","10.15","5.95","12.28%"
"YoY %","-3.90%","-15.04%","8.41%","14.31%","12.18%","0.08%","32.53%","12.25%","-35.29%","24.24%","70.59%","-",""
"Horiz. %","231.76%","241.18%","283.87%","261.85%","229.08%","204.20%","204.03%","153.95%","137.14%","211.93%","170.59%","100.00%",""
"EY","7.25","6.97","5.92","6.42","7.34","8.23","8.24","10.91","12.26","7.93","9.86","16.80","-10.94%"
"YoY %","4.02%","17.74%","-7.79%","-12.53%","-10.81%","-0.12%","-24.47%","-11.01%","54.60%","-19.57%","-41.31%","-",""
"Horiz. %","43.15%","41.49%","35.24%","38.21%","43.69%","48.99%","49.05%","64.94%","72.98%","47.20%","58.69%","100.00%",""
"DY","1.43","1.71","1.68","1.50","1.27","1.65","1.82","2.67","2.79","2.67","2.31","4.89","-11.19%"
"YoY %","-16.37%","1.79%","12.00%","18.11%","-23.03%","-9.34%","-31.84%","-4.30%","4.49%","15.58%","-52.76%","-",""
"Horiz. %","29.24%","34.97%","34.36%","30.67%","25.97%","33.74%","37.22%","54.60%","57.06%","54.60%","47.24%","100.00%",""
"P/NAPS","1.02","1.02","1.07","1.25","1.58","1.57","1.92","1.74","1.73","2.72","1.96","1.02","0.53%"
"YoY %","0.00%","-4.67%","-14.40%","-20.89%","0.64%","-18.23%","10.34%","0.58%","-36.40%","38.78%","92.16%","-",""
"Horiz. %","100.00%","100.00%","104.90%","122.55%","154.90%","153.92%","188.24%","170.59%","169.61%","266.67%","192.16%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","1.4500","1.4500","1.6400","1.6800","1.9300","1.8100","1.7300","1.4800","1.6200","1.7500","1.2500","0.4500","-"
"P/RPS","1.39","1.37","1.78","1.85","1.62","1.65","1.75","1.36","1.54","1.96","1.83","0.81","9.14%"
"YoY %","1.46%","-23.03%","-3.78%","14.20%","-1.82%","-5.71%","28.68%","-11.69%","-21.43%","7.10%","125.93%","-",""
"Horiz. %","171.60%","169.14%","219.75%","228.40%","200.00%","203.70%","216.05%","167.90%","190.12%","241.98%","225.93%","100.00%",""
"P/EPS","14.28","14.86","19.37","16.36","13.91","12.94","11.23","9.04","10.25","13.06","12.20","5.95","14.00%"
"YoY %","-3.90%","-23.28%","18.40%","17.61%","7.50%","15.23%","24.23%","-11.80%","-21.52%","7.05%","105.04%","-",""
"Horiz. %","240.00%","249.75%","325.55%","274.96%","233.78%","217.48%","188.74%","151.93%","172.27%","219.50%","205.04%","100.00%",""
"EY","7.00","6.73","5.16","6.11","7.19","7.73","8.90","11.06","9.76","7.66","8.20","16.80","-12.29%"
"YoY %","4.01%","30.43%","-15.55%","-15.02%","-6.99%","-13.15%","-19.53%","13.32%","27.42%","-6.59%","-51.19%","-",""
"Horiz. %","41.67%","40.06%","30.71%","36.37%","42.80%","46.01%","52.98%","65.83%","58.10%","45.60%","48.81%","100.00%",""
"DY","1.38","1.66","1.46","1.43","1.24","1.55","1.97","2.70","2.22","2.58","1.92","4.89","-12.56%"
"YoY %","-16.87%","13.70%","2.10%","15.32%","-20.00%","-21.32%","-27.04%","21.62%","-13.95%","34.38%","-60.74%","-",""
"Horiz. %","28.22%","33.95%","29.86%","29.24%","25.36%","31.70%","40.29%","55.21%","45.40%","52.76%","39.26%","100.00%",""
"P/NAPS","1.06","1.06","1.23","1.32","1.61","1.67","1.77","1.72","2.17","2.81","2.35","1.02","2.10%"
"YoY %","0.00%","-13.82%","-6.82%","-18.01%","-3.59%","-5.65%","2.91%","-20.74%","-22.78%","19.57%","130.39%","-",""
"Horiz. %","103.92%","103.92%","120.59%","129.41%","157.84%","163.73%","173.53%","168.63%","212.75%","275.49%","230.39%","100.00%",""

