Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,CAGR
"Horiz. %","164.63%","164.63%","164.63%","68.95%","-284.11%","-155.81%","16.74%","30.46%","6.18%","125.29%","11.99%","100.00%",""
"DY","0.00","2.24","0.00","1.78","0.00","0.00","2.82","4.00","5.56","9.43","2.75","9.47","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-29.50%","-28.06%","-41.04%","242.91%","-70.96%","-",""
"Horiz. %","0.00%","23.65%","0.00%","18.80%","0.00%","0.00%","29.78%","42.24%","58.71%","99.58%","29.04%","100.00%",""
"P/NAPS","0.70","0.70","0.70","0.95","0.60","0.44","0.69","0.85","0.90","1.00","1.01","0.73","-0.44%"
"YoY %","0.00%","0.00%","-26.32%","58.33%","36.36%","-36.23%","-18.82%","-5.56%","-10.00%","-0.99%","38.36%","-",""
"Horiz. %","95.89%","95.89%","95.89%","130.14%","82.19%","60.27%","94.52%","116.44%","123.29%","136.99%","138.36%","100.00%",""
"Date","AQR","T4Q","24/08/18","24/08/17","22/08/16","20/08/15","27/08/14","26/08/13","17/08/12","18/08/11","21/01/10","19/02/09","-"
"Price","1.7200","1.7200","1.7200","2.1300","1.0400","0.8500","1.5200","1.7200","1.9400","2.0700","2.3900","1.4200","-"
"P/RPS","0.20","0.20","0.20","0.34","0.18","0.14","0.23","0.25","0.25","0.20","0.49","0.18","1.12%"
"YoY %","0.00%","0.00%","-41.18%","88.89%","28.57%","-39.13%","-8.00%","0.00%","25.00%","-59.18%","172.22%","-",""
"Horiz. %","111.11%","111.11%","111.11%","188.89%","100.00%","77.78%","127.78%","138.89%","138.89%","111.11%","272.22%","100.00%",""
"P/EPS","3.54","3.54","3.54","9.65","-1.97","-3.03","33.78","17.03","92.38","4.12","57.80","5.68","-4.85%"
"YoY %","0.00%","0.00%","-63.32%","589.85%","34.98%","-108.97%","98.36%","-81.57%","2,142.23%","-92.87%","917.61%","-",""
"Horiz. %","62.32%","62.32%","62.32%","169.89%","-34.68%","-53.35%","594.72%","299.82%","1,626.41%","72.54%","1,017.61%","100.00%",""
"EY","28.28","28.28","28.28","10.36","-50.70","-32.98","2.96","5.87","1.08","24.30","1.73","17.61","5.11%"
"YoY %","0.00%","0.00%","172.97%","120.43%","-53.73%","-1,214.19%","-49.57%","443.52%","-95.56%","1,304.62%","-90.18%","-",""
"Horiz. %","160.59%","160.59%","160.59%","58.83%","-287.90%","-187.28%","16.81%","33.33%","6.13%","137.99%","9.82%","100.00%",""
"DY","0.00","2.03","0.00","1.41","0.00","0.00","2.63","4.07","5.15","9.66","2.09","8.80","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-35.38%","-20.97%","-46.69%","362.20%","-76.25%","-",""
"Horiz. %","0.00%","23.07%","0.00%","16.02%","0.00%","0.00%","29.89%","46.25%","58.52%","109.77%","23.75%","100.00%",""
"P/NAPS","0.77","0.77","0.77","1.20","0.64","0.39","0.74","0.84","0.97","0.98","1.33","0.78","-0.14%"
"YoY %","0.00%","0.00%","-35.83%","87.50%","64.10%","-47.30%","-11.90%","-13.40%","-1.02%","-26.32%","70.51%","-",""
"Horiz. %","98.72%","98.72%","98.72%","153.85%","82.05%","50.00%","94.87%","107.69%","124.36%","125.64%","170.51%","100.00%",""

