Column1,AQR,T4Q,30/06/18,30/06/17,30/06/08,30/06/07,30/06/06,30/06/05,CAGR
"YoY %","0.00%","-1.69%","7.41%","52.78%","0.00%","-1.12%","0.00%","-",""
"Horiz. %","159.52%","159.52%","162.26%","151.07%","98.88%","98.88%","100.00%","-",""
"RPS","28.91","28.87","29.39","26.38","6.35","5.80","2.98","-","-"
"YoY %","0.14%","-1.77%","11.41%","315.43%","9.48%","94.63%","0.00%","-",""
"Horiz. %","970.13%","968.79%","986.24%","885.23%","213.09%","194.63%","100.00%","-",""
"EPS","5.42","11.74","13.88","-0.79","4.77","4.26","2.11","0.00","-"
"YoY %","-53.83%","-15.42%","1,856.96%","-116.56%","11.97%","101.90%","0.00%","-",""
"Horiz. %","256.87%","556.40%","657.82%","-37.44%","226.07%","201.90%","100.00%","-",""
"DPS","7.72","7.77","7.87","8.08","4.77","4.16","2.11","0.00","-"
"YoY %","-0.64%","-1.27%","-2.60%","69.39%","14.66%","97.16%","0.00%","-",""
"Horiz. %","365.88%","368.25%","372.99%","382.94%","226.07%","197.16%","100.00%","-",""
"NAPS","1.5681","1.5681","1.5950","1.4850","0.6727","0.6034","0.6002","0.0000","-"
"YoY %","0.00%","-1.69%","7.41%","120.75%","11.48%","0.53%","0.00%","-",""
"Horiz. %","261.26%","261.26%","265.74%","247.42%","112.08%","100.53%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/08","29/06/07","30/06/06","-","-"
"Price","1.1800","1.1800","1.1700","1.1800","0.8500","1.0700","0.9200","0.0000","-"
"P/RPS","4.08","4.09","3.98","4.47","9.26","11.45","18.87","0.00","-"
"YoY %","-0.24%","2.76%","-10.96%","-51.73%","-19.13%","-39.32%","0.00%","-",""
"Horiz. %","21.62%","21.67%","21.09%","23.69%","49.07%","60.68%","100.00%","-",""
"P/EPS","21.77","10.05","8.43","-165.93","12.34","15.57","26.67","0.00","-"
"YoY %","116.62%","19.22%","105.08%","-1,444.65%","-20.75%","-41.62%","0.00%","-",""
"Horiz. %","81.63%","37.68%","31.61%","-622.16%","46.27%","58.38%","100.00%","-",""
"EY","4.59","9.95","11.86","-0.60","8.11","6.42","3.75","0.00","-"
"YoY %","-53.87%","-16.10%","2,076.67%","-107.40%","26.32%","71.20%","0.00%","-",""
"Horiz. %","122.40%","265.33%","316.27%","-16.00%","216.27%","171.20%","100.00%","-",""
"DY","6.54","6.58","6.73","6.85","8.11","6.26","3.75","0.00","-"
"YoY %","-0.61%","-2.23%","-1.75%","-15.54%","29.55%","66.93%","0.00%","-",""
"Horiz. %","174.40%","175.47%","179.47%","182.67%","216.27%","166.93%","100.00%","-",""
"P/NAPS","0.75","0.75","0.73","0.79","0.87","1.10","0.94","0.00","-"
"YoY %","0.00%","2.74%","-7.59%","-9.20%","-20.91%","17.02%","0.00%","-",""
"Horiz. %","79.79%","79.79%","77.66%","84.04%","92.55%","117.02%","100.00%","-",""
"Date","AQR","T4Q","31/07/18","-","11/07/08","12/07/07","21/07/06","-","-"
"Price","1.3000","1.3000","1.1900","0.0000","0.8600","1.1000","0.8900","0.0000","-"
"P/RPS","4.50","4.50","4.05","0.00","9.37","11.78","18.26","0.00","-"
"YoY %","0.00%","11.11%","0.00%","0.00%","-20.46%","-35.49%","0.00%","-",""
"Horiz. %","24.64%","24.64%","22.18%","0.00%","51.31%","64.51%","100.00%","-",""
"P/EPS","23.99","11.07","8.57","0.00","12.48","16.01","25.80","0.00","-"
"YoY %","116.71%","29.17%","0.00%","0.00%","-22.05%","-37.95%","0.00%","-",""
"Horiz. %","92.98%","42.91%","33.22%","0.00%","48.37%","62.05%","100.00%","-",""
"EY","4.17","9.03","11.66","0.00","8.01","6.25","3.88","0.00","-"
"YoY %","-53.82%","-22.56%","0.00%","0.00%","28.16%","61.08%","0.00%","-",""
"Horiz. %","107.47%","232.73%","300.52%","0.00%","206.44%","161.08%","100.00%","-",""
"DY","5.94","5.98","6.61","0.00","8.01","6.09","3.88","0.00","-"
"YoY %","-0.67%","-9.53%","0.00%","0.00%","31.53%","56.96%","0.00%","-",""
"Horiz. %","153.09%","154.12%","170.36%","0.00%","206.44%","156.96%","100.00%","-",""
"P/NAPS","0.83","0.83","0.75","0.00","0.88","1.13","0.91","0.00","-"
"YoY %","0.00%","10.67%","0.00%","0.00%","-22.12%","24.18%","0.00%","-",""
"Horiz. %","91.21%","91.21%","82.42%","0.00%","96.70%","124.18%","100.00%","-",""

