Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","96.06%","-49.00%","0.01%","0.00%","0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","51.01%","100.02%","100.01%","100.01%","100.00%",""
"NP Margin","2.30    %","5.50    %","7.85    %","4.01    %","3.87    %","-8.33    %","-1.06    %","-0.63    %","-1.12    %","1.03    %","3.24    %","-2.52    %","-"
"YoY %","-58.18%","-29.94%","95.76%","3.62%","146.46%","-685.85%","-68.25%","43.75%","-208.74%","-68.21%","228.57%","-",""
"Horiz. %","-91.27%","-218.25%","-311.51%","-159.13%","-153.57%","330.56%","42.06%","25.00%","44.44%","-40.87%","-128.57%","100.00%",""
"ROE","16.47    %","37.52    %","51.34    %","33.18    %","51.96    %","-366.16    %","-10.31    %","-10.89    %","-3.46    %","5.09    %","13.82    %","-17.18    %","-"
"YoY %","-56.10%","-26.92%","54.73%","-36.14%","114.19%","-3,451.50%","5.33%","-214.74%","-167.98%","-63.17%","180.44%","-",""
"Horiz. %","-95.87%","-218.39%","-298.84%","-193.13%","-302.44%","2,131.32%","60.01%","63.39%","20.14%","-29.63%","-80.44%","100.00%",""
"RPS","4,440.49","4,238.22","3,861.16","2,788.44","3,026.55","4,754.26","4,898.70","9,859.29","3,737.14","3,458.60","2,981.84","4,362.21","-1.35%"
"YoY %","4.77%","9.77%","38.47%","-7.87%","-36.34%","-2.95%","-50.31%","163.82%","8.05%","15.99%","-31.64%","-",""
"Horiz. %","101.79%","97.16%","88.51%","63.92%","69.38%","108.99%","112.30%","226.02%","85.67%","79.29%","68.36%","100.00%",""
"EPS","102.28","232.91","303.07","117.26","117.26","-396.26","-51.99","-31.55","-41.91","35.46","96.64","-110.01","-"
"YoY %","-56.09%","-23.15%","158.46%","0.00%","129.59%","-662.19%","-64.79%","24.72%","-218.19%","-63.31%","187.85%","-",""
"Horiz. %","-92.97%","-211.72%","-275.49%","-106.59%","-106.59%","360.20%","47.26%","28.68%","38.10%","-32.23%","-87.85%","100.00%",""
"DPS","0.00","2.00","2.00","0.00","0.00","0.00","0.00","0.00","40.00","50.00","50.00","50.00","-30.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","4.00%","4.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.00%","100.00%","100.00%","100.00%",""
"NAPS","6.2080","6.2080","5.9034","3.3681","2.2570","1.0822","5.0446","5.6825","6.1789","6.9730","6.9934","6.4019","-0.90%"
"YoY %","0.00%","5.16%","75.27%","49.23%","108.56%","-78.55%","-11.23%","-8.03%","-11.39%","-0.29%","9.24%","-",""
"Horiz. %","96.97%","96.97%","92.21%","52.61%","35.26%","16.90%","78.80%","88.76%","96.52%","108.92%","109.24%","100.00%",""
"RPS","4,440.49","4,238.22","3,861.16","2,788.44","3,026.55","4,754.26","4,898.70","5,028.81","3,737.56","3,458.80","2,981.93","4,362.04","-1.35%"
"YoY %","4.77%","9.77%","38.47%","-7.87%","-36.34%","-2.95%","-2.59%","34.55%","8.06%","15.99%","-31.64%","-",""
"Horiz. %","101.80%","97.16%","88.52%","63.93%","69.38%","108.99%","112.30%","115.29%","85.68%","79.29%","68.36%","100.00%",""
"EPS","102.28","232.91","303.07","117.26","117.26","-396.26","-51.99","-31.55","-21.38","35.46","96.64","-110.01","-"
"YoY %","-56.09%","-23.15%","158.46%","0.00%","129.59%","-662.19%","-64.79%","-47.57%","-160.29%","-63.31%","187.85%","-",""
"Horiz. %","-92.97%","-211.72%","-275.49%","-106.59%","-106.59%","360.20%","47.26%","28.68%","19.43%","-32.23%","-87.85%","100.00%",""
"DPS","0.00","2.00","2.00","0.00","0.00","0.00","0.00","0.00","40.00","50.00","50.00","50.00","-30.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","4.00%","4.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.00%","100.00%","100.00%","100.00%",""
"NAPS","6.2080","6.2080","5.9034","3.3681","2.2570","1.0822","5.0446","2.8984","6.1796","6.9734","6.9936","6.4016","-0.90%"
"YoY %","0.00%","5.16%","75.27%","49.23%","108.56%","-78.55%","74.05%","-53.10%","-11.38%","-0.29%","9.25%","-",""
"Horiz. %","96.98%","96.98%","92.22%","52.61%","35.26%","16.91%","78.80%","45.28%","96.53%","108.93%","109.25%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","6.2500","6.2500","16.3000","2.0300","4.9700","4.6900","6.3600","8.4000","9.1800","10.7600","10.5200","8.1000","-"
"P/RPS","0.14","0.15","0.42","0.07","0.16","0.10","0.13","0.09","0.25","0.31","0.35","0.19","9.21%"
"YoY %","-6.67%","-64.29%","500.00%","-56.25%","60.00%","-23.08%","44.44%","-64.00%","-19.35%","-11.43%","84.21%","-",""
"Horiz. %","73.68%","78.95%","221.05%","36.84%","84.21%","52.63%","68.42%","47.37%","131.58%","163.16%","184.21%","100.00%",""
"P/EPS","6.11","2.68","5.38","1.82","4.24","-1.18","-12.23","-13.58","-42.95","30.34","10.89","-7.36","-"
"YoY %","127.99%","-50.19%","195.60%","-57.08%","459.32%","90.35%","9.94%","68.38%","-241.56%","178.60%","247.96%","-",""
"Horiz. %","-83.02%","-36.41%","-73.10%","-24.73%","-57.61%","16.03%","166.17%","184.51%","583.56%","-412.23%","-147.96%","100.00%",""
"EY","16.36","37.27","18.59","55.05","23.59","-84.49","-8.18","-7.36","-2.33","3.30","9.19","-13.58","-"
"YoY %","-56.10%","100.48%","-66.23%","133.36%","127.92%","-932.89%","-11.14%","-215.88%","-170.61%","-64.09%","167.67%","-",""
"Horiz. %","-120.47%","-274.45%","-136.89%","-405.38%","-173.71%","622.16%","60.24%","54.20%","17.16%","-24.30%","-67.67%","100.00%",""
"DY","0.00","0.32","0.12","0.00","0.00","0.00","0.00","0.00","4.36","4.65","4.75","6.17","-35.44%"
"YoY %","0.00%","166.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-6.24%","-2.11%","-23.01%","-",""
"Horiz. %","0.00%","5.19%","1.94%","0.00%","0.00%","0.00%","0.00%","0.00%","70.66%","75.36%","76.99%","100.00%",""
"P/NAPS","1.01","1.01","2.76","0.60","2.20","4.33","1.26","1.48","1.49","1.54","1.50","1.27","9.00%"
"YoY %","0.00%","-63.41%","360.00%","-72.73%","-49.19%","243.65%","-14.86%","-0.67%","-3.25%","2.67%","18.11%","-",""
"Horiz. %","79.53%","79.53%","217.32%","47.24%","173.23%","340.94%","99.21%","116.54%","117.32%","121.26%","118.11%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","25/02/16","17/02/15","26/02/14","27/02/13","17/02/12","24/02/11","25/02/10","17/02/09","-"
"Price","7.4300","7.4300","15.1000","3.8200","3.0200","5.2800","6.4200","8.3000","9.8000","10.3000","10.7000","8.7000","-"
"P/RPS","0.17","0.18","0.39","0.14","0.10","0.11","0.13","0.08","0.26","0.30","0.36","0.20","7.70%"
"YoY %","-5.56%","-53.85%","178.57%","40.00%","-9.09%","-15.38%","62.50%","-69.23%","-13.33%","-16.67%","80.00%","-",""
"Horiz. %","85.00%","90.00%","195.00%","70.00%","50.00%","55.00%","65.00%","40.00%","130.00%","150.00%","180.00%","100.00%",""
"P/EPS","7.27","3.19","4.98","3.42","2.58","-1.33","-12.35","-13.42","-45.85","29.05","11.07","-7.91","-"
"YoY %","127.90%","-35.94%","45.61%","32.56%","293.98%","89.23%","7.97%","70.73%","-257.83%","162.42%","239.95%","-",""
"Horiz. %","-91.91%","-40.33%","-62.96%","-43.24%","-32.62%","16.81%","156.13%","169.66%","579.65%","-367.26%","-139.95%","100.00%",""
"EY","13.76","31.35","20.07","29.26","38.83","-75.05","-8.10","-7.45","-2.18","3.44","9.03","-12.64","-"
"YoY %","-56.11%","56.20%","-31.41%","-24.65%","151.74%","-826.54%","-8.72%","-241.74%","-163.37%","-61.90%","171.44%","-",""
"Horiz. %","-108.86%","-248.02%","-158.78%","-231.49%","-307.20%","593.75%","64.08%","58.94%","17.25%","-27.22%","-71.44%","100.00%",""
"DY","0.00","0.27","0.13","0.00","0.00","0.00","0.00","0.00","4.08","4.85","4.67","5.75","-34.35%"
"YoY %","0.00%","107.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.88%","3.85%","-18.78%","-",""
"Horiz. %","0.00%","4.70%","2.26%","0.00%","0.00%","0.00%","0.00%","0.00%","70.96%","84.35%","81.22%","100.00%",""
"P/NAPS","1.20","1.20","2.56","1.13","1.34","4.88","1.27","1.46","1.59","1.48","1.53","1.36","7.28%"
"YoY %","0.00%","-53.12%","126.55%","-15.67%","-72.54%","284.25%","-13.01%","-8.18%","7.43%","-3.27%","12.50%","-",""
"Horiz. %","88.24%","88.24%","188.24%","83.09%","98.53%","358.82%","93.38%","107.35%","116.91%","108.82%","112.50%","100.00%",""

