Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NAPS","0.4000","0.4000","0.4100","0.3900","0.4400","0.8300","0.8400","0.9000","0.9000","0.4908","29.0857","-41.28%"
"YoY %","0.00%","-2.44%","5.13%","-11.36%","-46.99%","-1.19%","-6.67%","0.00%","83.37%","-98.31%","-",""
"Horiz. %","1.38%","1.38%","1.41%","1.34%","1.51%","2.85%","2.89%","3.09%","3.09%","1.69%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.1150","0.1150","0.0900","0.0350","0.0650","0.0550","0.1450","0.2600","0.5100","0.7100","0.0000","-"
"P/RPS","0.58","0.47","0.40","0.17","0.17","0.17","0.33","0.41","0.57","0.58","0.00","-"
"YoY %","23.40%","17.50%","135.29%","0.00%","0.00%","-48.48%","-19.51%","-28.07%","-1.72%","0.00%","-",""
"Horiz. %","100.00%","81.03%","68.97%","29.31%","29.31%","29.31%","56.90%","70.69%","98.28%","100.00%","-",""
"P/EPS","14.53","3.71","3.01","-1.02","-0.13","-1.05","-2.94","4.66","2.18","2.37","0.00","-"
"YoY %","291.64%","23.26%","395.10%","-684.62%","87.62%","64.29%","-163.09%","113.76%","-8.02%","0.00%","-",""
"Horiz. %","613.08%","156.54%","127.00%","-43.04%","-5.49%","-44.30%","-124.05%","196.62%","91.98%","100.00%","-",""
"EY","6.88","26.95","33.24","-97.99","-791.85","-94.91","-33.99","21.46","45.94","42.18","0.00","-"
"YoY %","-74.47%","-18.92%","133.92%","87.63%","-734.32%","-179.23%","-258.39%","-53.29%","8.91%","0.00%","-",""
"Horiz. %","16.31%","63.89%","78.81%","-232.31%","-1,877.31%","-225.01%","-80.58%","50.88%","108.91%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.22","0.09","0.15","0.07","0.17","0.29","0.57","1.04","0.00","-"
"YoY %","0.00%","31.82%","144.44%","-40.00%","114.29%","-58.82%","-41.38%","-49.12%","-45.19%","0.00%","-",""
"Horiz. %","27.88%","27.88%","21.15%","8.65%","14.42%","6.73%","16.35%","27.88%","54.81%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","06/03/14","28/02/13","28/02/12","28/02/11","-","-"
"Price","0.1150","0.1150","0.0800","0.0700","0.0550","0.0550","0.1150","0.2800","0.6200","0.8500","0.0000","-"
"P/RPS","0.58","0.47","0.36","0.35","0.14","0.17","0.26","0.45","0.69","0.70","0.00","-"
"YoY %","23.40%","30.56%","2.86%","150.00%","-17.65%","-34.62%","-42.22%","-34.78%","-1.43%","0.00%","-",""
"Horiz. %","82.86%","67.14%","51.43%","50.00%","20.00%","24.29%","37.14%","64.29%","98.57%","100.00%","-",""
"P/EPS","14.53","3.71","2.67","-2.04","-0.11","-1.05","-2.33","5.02","2.65","2.84","0.00","-"
"YoY %","291.64%","38.95%","230.88%","-1,754.55%","89.52%","54.94%","-146.41%","89.43%","-6.69%","0.00%","-",""
"Horiz. %","511.62%","130.63%","94.01%","-71.83%","-3.87%","-36.97%","-82.04%","176.76%","93.31%","100.00%","-",""
"EY","6.88","26.95","37.39","-49.00","-935.82","-94.91","-42.86","19.93","37.79","35.23","0.00","-"
"YoY %","-74.47%","-27.92%","176.31%","94.76%","-886.01%","-121.44%","-315.05%","-47.26%","7.27%","0.00%","-",""
"Horiz. %","19.53%","76.50%","106.13%","-139.09%","-2,656.32%","-269.40%","-121.66%","56.57%","107.27%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.20","0.18","0.13","0.07","0.14","0.31","0.69","1.25","0.00","-"
"YoY %","0.00%","45.00%","11.11%","38.46%","85.71%","-50.00%","-54.84%","-55.07%","-44.80%","0.00%","-",""
"Horiz. %","23.20%","23.20%","16.00%","14.40%","10.40%","5.60%","11.20%","24.80%","55.20%","100.00%","-",""

