Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.03%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.97%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.07    %","30.53    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","8.32%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","108.32%","100.00%","-",""
"Net Worth","211,258","211,258","203,713","187,951","171,443","157,109","144,029","134,030","119,703","114,276","107,716","97,868","8.48%"
"YoY %","0.00%","3.70%","8.39%","9.63%","9.12%","9.08%","7.46%","11.97%","4.75%","6.09%","10.06%","-",""
"Horiz. %","215.86%","215.86%","208.15%","192.04%","175.18%","160.53%","147.17%","136.95%","122.31%","116.76%","110.06%","100.00%",""
"NOSH","188,623","188,623","188,624","109,913","109,899","109,866","109,946","109,860","109,819","109,880","109,914","109,964","6.17%"
"YoY %","0.00%","-0.00%","71.61%","0.01%","0.03%","-0.07%","0.08%","0.04%","-0.06%","-0.03%","-0.05%","-",""
"Horiz. %","171.53%","171.53%","171.53%","99.95%","99.94%","99.91%","99.98%","99.91%","99.87%","99.92%","99.95%","100.00%",""
"NP Margin","8.89    %","8.55    %","8.74    %","9.91    %","8.82    %","8.06    %","7.05    %","10.19    %","5.24    %","5.69    %","6.79    %","1.91    %","18.40%"
"YoY %","3.98%","-2.17%","-11.81%","12.36%","9.43%","14.33%","-30.81%","94.47%","-7.91%","-16.20%","255.50%","-",""
"Horiz. %","465.45%","447.64%","457.59%","518.85%","461.78%","421.99%","369.11%","533.51%","274.35%","297.91%","355.50%","100.00%",""
"ROE","7.69    %","7.31    %","7.62    %","8.78    %","8.29    %","7.87    %","7.10    %","10.61    %","6.62    %","7.27    %","8.36    %","3.20    %","10.11%"
"YoY %","5.20%","-4.07%","-13.21%","5.91%","5.34%","10.85%","-33.08%","60.27%","-8.94%","-13.04%","161.25%","-",""
"Horiz. %","240.31%","228.44%","238.12%","274.38%","259.06%","245.94%","221.88%","331.56%","206.87%","227.19%","261.25%","100.00%",""
"RPS","96.95","95.76","94.21","151.53","146.68","139.72","131.99","127.04","137.78","132.83","120.58","148.93","-4.96%"
"YoY %","1.24%","1.65%","-37.83%","3.31%","4.98%","5.86%","3.90%","-7.80%","3.73%","10.16%","-19.04%","-",""
"Horiz. %","65.10%","64.30%","63.26%","101.75%","98.49%","93.82%","88.63%","85.30%","92.51%","89.19%","80.96%","100.00%",""
"EPS","8.62","8.19","8.23","15.02","12.93","11.26","9.30","12.94","7.22","7.56","8.19","2.85","12.50%"
"YoY %","5.25%","-0.49%","-45.21%","16.16%","14.83%","21.08%","-28.13%","79.22%","-4.50%","-7.69%","187.37%","-",""
"Horiz. %","302.46%","287.37%","288.77%","527.02%","453.68%","395.09%","326.32%","454.04%","253.33%","265.26%","287.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","1.1200","1.1200","1.0800","1.7100","1.5600","1.4300","1.3100","1.2200","1.0900","1.0400","0.9800","0.8900","2.17%"
"YoY %","0.00%","3.70%","-36.84%","9.62%","9.09%","9.16%","7.38%","11.93%","4.81%","6.12%","10.11%","-",""
"Horiz. %","125.84%","125.84%","121.35%","192.13%","175.28%","160.67%","147.19%","137.08%","122.47%","116.85%","110.11%","100.00%",""
"RPS","96.95","95.76","94.21","88.30","85.46","81.38","76.94","73.99","80.22","77.38","70.26","86.82","0.91%"
"YoY %","1.24%","1.65%","6.69%","3.32%","5.01%","5.77%","3.99%","-7.77%","3.67%","10.13%","-19.07%","-",""
"Horiz. %","111.67%","110.30%","108.51%","101.70%","98.43%","93.73%","88.62%","85.22%","92.40%","89.13%","80.93%","100.00%",""
"EPS","8.62","8.19","8.23","8.75","7.53","6.56","5.42","7.54","4.20","4.40","4.77","1.66","19.46%"
"YoY %","5.25%","-0.49%","-5.94%","16.20%","14.79%","21.03%","-28.12%","79.52%","-4.55%","-7.76%","187.35%","-",""
"Horiz. %","519.28%","493.37%","495.78%","527.11%","453.61%","395.18%","326.51%","454.22%","253.01%","265.06%","287.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.46","1.46","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","1.1200","1.1200","1.0800","0.9964","0.9089","0.8329","0.7636","0.7106","0.6346","0.6058","0.5711","0.5189","8.48%"
"YoY %","0.00%","3.70%","8.39%","9.63%","9.12%","9.08%","7.46%","11.98%","4.75%","6.08%","10.06%","-",""
"Horiz. %","215.84%","215.84%","208.13%","192.02%","175.16%","160.51%","147.16%","136.94%","122.30%","116.75%","110.06%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5800","0.5800","0.6700","0.9300","0.9550","0.6100","0.6600","0.3800","0.3800","0.3800","0.2400","0.1900","-"
"P/RPS","0.60","0.61","0.71","0.61","0.65","0.44","0.50","0.30","0.28","0.29","0.20","0.13","20.75%"
"YoY %","-1.64%","-14.08%","16.39%","-6.15%","47.73%","-12.00%","66.67%","7.14%","-3.45%","45.00%","53.85%","-",""
"Horiz. %","461.54%","469.23%","546.15%","469.23%","500.00%","338.46%","384.62%","230.77%","215.38%","223.08%","153.85%","100.00%",""
"P/EPS","6.73","7.08","8.14","6.19","7.39","5.42","7.10","2.94","5.26","5.03","2.93","6.67","2.24%"
"YoY %","-4.94%","-13.02%","31.50%","-16.24%","36.35%","-23.66%","141.50%","-44.11%","4.57%","71.67%","-56.07%","-",""
"Horiz. %","100.90%","106.15%","122.04%","92.80%","110.79%","81.26%","106.45%","44.08%","78.86%","75.41%","43.93%","100.00%",""
"EY","14.85","14.12","12.28","16.15","13.54","18.46","14.09","34.06","19.00","19.89","34.13","15.00","-2.20%"
"YoY %","5.17%","14.98%","-23.96%","19.28%","-26.65%","31.01%","-58.63%","79.26%","-4.47%","-41.72%","127.53%","-",""
"Horiz. %","99.00%","94.13%","81.87%","107.67%","90.27%","123.07%","93.93%","227.07%","126.67%","132.60%","227.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.58","10.42","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-36.85%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","63.15%","100.00%","-",""
"P/NAPS","0.52","0.52","0.62","0.54","0.61","0.43","0.50","0.31","0.35","0.37","0.24","0.21","12.77%"
"YoY %","0.00%","-16.13%","14.81%","-11.48%","41.86%","-14.00%","61.29%","-11.43%","-5.41%","54.17%","14.29%","-",""
"Horiz. %","247.62%","247.62%","295.24%","257.14%","290.48%","204.76%","238.10%","147.62%","166.67%","176.19%","114.29%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","22/02/16","23/02/15","24/02/14","25/02/13","24/02/12","25/02/11","24/02/10","20/02/09","-"
"Price","0.5750","0.5750","0.7600","0.9600","0.8850","0.7150","0.7250","0.3700","0.4400","0.4000","0.4100","0.3300","-"
"P/RPS","0.59","0.60","0.81","0.63","0.60","0.51","0.55","0.29","0.32","0.30","0.34","0.22","15.57%"
"YoY %","-1.67%","-25.93%","28.57%","5.00%","17.65%","-7.27%","89.66%","-9.38%","6.67%","-11.76%","54.55%","-",""
"Horiz. %","268.18%","272.73%","368.18%","286.36%","272.73%","231.82%","250.00%","131.82%","145.45%","136.36%","154.55%","100.00%",""
"P/EPS","6.67","7.02","9.23","6.39","6.84","6.35","7.80","2.86","6.09","5.29","5.01","11.58","-2.49%"
"YoY %","-4.99%","-23.94%","44.44%","-6.58%","7.72%","-18.59%","172.73%","-53.04%","15.12%","5.59%","-56.74%","-",""
"Horiz. %","57.60%","60.62%","79.71%","55.18%","59.07%","54.84%","67.36%","24.70%","52.59%","45.68%","43.26%","100.00%",""
"EY","14.98","14.24","10.83","15.64","14.61","15.75","12.83","34.98","16.41","18.90","19.98","8.64","2.54%"
"YoY %","5.20%","31.49%","-30.75%","7.05%","-7.24%","22.76%","-63.32%","113.16%","-13.17%","-5.41%","131.25%","-",""
"Horiz. %","173.38%","164.81%","125.35%","181.02%","169.10%","182.29%","148.50%","404.86%","189.93%","218.75%","231.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","6.10","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.46%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","102.46%","100.00%","-",""
"P/NAPS","0.51","0.51","0.70","0.56","0.57","0.50","0.55","0.30","0.40","0.38","0.42","0.37","7.34%"
"YoY %","0.00%","-27.14%","25.00%","-1.75%","14.00%","-9.09%","83.33%","-25.00%","5.26%","-9.52%","13.51%","-",""
"Horiz. %","137.84%","137.84%","189.19%","151.35%","154.05%","135.14%","148.65%","81.08%","108.11%","102.70%","113.51%","100.00%",""

