Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-13.51%","-10.98%","-37.77%","-8.48%","-6.02%","-0.01%","7.59%","-31.21%","-15.77%","-8.07%","-11.68%","-",""
"Horiz. %","20.85%","24.11%","27.08%","43.52%","47.55%","50.60%","50.61%","47.04%","68.38%","81.19%","88.32%","100.00%",""
"EPS","-0.08","-11.01","-11.04","-8.22","-25.78","-19.10","-10.42","-17.47","-5.41","8.15","17.19","22.88","-"
"YoY %","99.27%","0.27%","-34.31%","68.11%","-34.97%","-83.30%","40.35%","-222.92%","-166.38%","-52.59%","-24.87%","-",""
"Horiz. %","-0.35%","-48.12%","-48.25%","-35.93%","-112.67%","-83.48%","-45.54%","-76.35%","-23.65%","35.62%","75.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.60","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.0743","0.0743","0.0737","17.1400","27.2200","0.5657","0.7568","0.7330","0.8722","0.8392","73.8100","184.9300","-58.07%"
"YoY %","0.00%","0.81%","-99.57%","-37.03%","4,711.74%","-25.25%","3.25%","-15.96%","3.93%","-98.86%","-60.09%","-",""
"Horiz. %","0.04%","0.04%","0.04%","9.27%","14.72%","0.31%","0.41%","0.40%","0.47%","0.45%","39.91%","100.00%",""
"RPS","27.61","31.92","35.86","44.33","44.03","46.86","46.76","43.57","63.33","75.23","73.70","62.73","-6.02%"
"YoY %","-13.50%","-10.99%","-19.11%","0.68%","-6.04%","0.21%","7.32%","-31.20%","-15.82%","2.08%","17.49%","-",""
"Horiz. %","44.01%","50.88%","57.17%","70.67%","70.19%","74.70%","74.54%","69.46%","100.96%","119.93%","117.49%","100.00%",""
"EPS","-0.09","-9.85","-9.52","-5.55","-16.14","-11.96","-6.51","-10.93","-3.39","5.10","9.69","9.70","-"
"YoY %","99.09%","-3.47%","-71.53%","65.61%","-34.95%","-83.72%","40.44%","-222.42%","-166.47%","-47.37%","-0.10%","-",""
"Horiz. %","-0.93%","-101.55%","-98.14%","-57.22%","-166.39%","-123.30%","-67.11%","-112.68%","-34.95%","52.58%","99.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.0665","0.0665","0.0660","11.8002","17.0319","0.3541","0.4727","0.4589","0.5459","0.5255","41.6256","78.4112","-54.44%"
"YoY %","0.00%","0.76%","-99.44%","-30.72%","4,709.91%","-25.09%","3.01%","-15.94%","3.88%","-98.74%","-46.91%","-",""
"Horiz. %","0.08%","0.08%","0.08%","15.05%","21.72%","0.45%","0.60%","0.59%","0.70%","0.67%","53.09%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.0750","0.0750","0.0850","0.1050","0.0500","0.0700","0.1300","0.1100","0.1500","0.2700","0.4000","0.0000","-"
"P/RPS","0.24","0.21","0.21","0.16","0.07","0.09","0.17","0.16","0.15","0.22","0.31","0.00","-"
"YoY %","14.29%","0.00%","31.25%","128.57%","-22.22%","-47.06%","6.25%","6.67%","-31.82%","-29.03%","0.00%","-",""
"Horiz. %","77.42%","67.74%","67.74%","51.61%","22.58%","29.03%","54.84%","51.61%","48.39%","70.97%","100.00%","-",""
"P/EPS","-71.43","-0.68","-0.80","-1.30","-0.19","-0.37","-1.25","-0.63","-2.77","3.31","2.33","0.00","-"
"YoY %","-10,404.41%","15.00%","38.46%","-584.21%","48.65%","70.40%","-98.41%","77.26%","-183.69%","42.06%","0.00%","-",""
"Horiz. %","-3,065.67%","-29.18%","-34.33%","-55.79%","-8.15%","-15.88%","-53.65%","-27.04%","-118.88%","142.06%","100.00%","-",""
"EY","-1.40","-146.77","-125.09","-76.84","-515.75","-272.92","-80.22","-158.74","-36.05","30.18","42.98","0.00","-"
"YoY %","99.05%","-17.33%","-62.79%","85.10%","-88.97%","-240.21%","49.46%","-340.33%","-219.45%","-29.78%","0.00%","-",""
"Horiz. %","-3.26%","-341.48%","-291.04%","-178.78%","-1,199.98%","-634.99%","-186.64%","-369.33%","-83.88%","70.22%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.01","1.01","1.15","0.01","0.00","0.12","0.17","0.15","0.17","0.32","0.01","0.00","-"
"YoY %","0.00%","-12.17%","11,400.00%","0.00%","0.00%","-29.41%","13.33%","-11.76%","-46.87%","3,100.00%","0.00%","-",""
"Horiz. %","10,100.00%","10,100.00%","11,500.00%","100.00%","0.00%","1,200.00%","1,700.00%","1,500.00%","1,700.00%","3,200.00%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","26/02/16","26/02/15","26/02/14","25/02/13","28/02/12","28/02/11","-","-"
"Price","0.0750","0.0750","0.0800","0.0950","0.0600","0.0650","0.1250","0.1150","0.1450","0.2900","0.3800","0.0000","-"
"P/RPS","0.24","0.21","0.20","0.15","0.09","0.09","0.17","0.17","0.14","0.24","0.29","0.00","-"
"YoY %","14.29%","5.00%","33.33%","66.67%","0.00%","-47.06%","0.00%","21.43%","-41.67%","-17.24%","0.00%","-",""
"Horiz. %","82.76%","72.41%","68.97%","51.72%","31.03%","31.03%","58.62%","58.62%","48.28%","82.76%","100.00%","-",""
"P/EPS","-71.43","-0.68","-0.75","-1.18","-0.23","-0.34","-1.20","-0.66","-2.68","3.56","2.21","0.00","-"
"YoY %","-10,404.41%","9.33%","36.44%","-413.04%","32.35%","71.67%","-81.82%","75.37%","-175.28%","61.09%","0.00%","-",""
"Horiz. %","-3,232.13%","-30.77%","-33.94%","-53.39%","-10.41%","-15.38%","-54.30%","-29.86%","-121.27%","161.09%","100.00%","-",""
"EY","-1.40","-146.77","-132.90","-84.92","-429.79","-293.92","-83.43","-151.84","-37.30","28.09","45.24","0.00","-"
"YoY %","99.05%","-10.44%","-56.50%","80.24%","-46.23%","-252.30%","45.05%","-307.08%","-232.79%","-37.91%","0.00%","-",""
"Horiz. %","-3.09%","-324.43%","-293.77%","-187.71%","-950.02%","-649.69%","-184.42%","-335.63%","-82.45%","62.09%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.21","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.01","1.01","1.09","0.01","0.00","0.11","0.17","0.16","0.17","0.35","0.01","0.00","-"
"YoY %","0.00%","-7.34%","10,800.00%","0.00%","0.00%","-35.29%","6.25%","-5.88%","-51.43%","3,400.00%","0.00%","-",""
"Horiz. %","10,100.00%","10,100.00%","10,900.00%","100.00%","0.00%","1,100.00%","1,700.00%","1,600.00%","1,700.00%","3,500.00%","100.00%","-",""

