Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Horiz. %","123.18%","145.06%","151.50%","108.73%","112.88%","115.16%","93.42%","82.55%","147.64%","89.13%","73.68%","100.00%",""
"DPS","0.00","7.98","7.98","6.65","7.65","4.30","4.29","3.95","5.23","3.91","3.24","11.57","-4.04%"
"YoY %","0.00%","0.00%","20.00%","-13.07%","77.91%","0.23%","8.61%","-24.47%","33.76%","20.68%","-72.00%","-",""
"Horiz. %","0.00%","68.97%","68.97%","57.48%","66.12%","37.17%","37.08%","34.14%","45.20%","33.79%","28.00%","100.00%",""
"NAPS","0.8284","0.8284","0.6487","0.6354","0.6188","0.6124","0.5806","0.5535","0.5430","0.4756","0.4506","0.4144","5.10%"
"YoY %","0.00%","27.70%","2.09%","2.68%","1.05%","5.48%","4.90%","1.93%","14.17%","5.55%","8.74%","-",""
"Horiz. %","199.90%","199.90%","156.54%","153.33%","149.32%","147.78%","140.11%","133.57%","131.03%","114.77%","108.74%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","1.3000","1.3000","4.1800","3.4300","3.0400","2.7600","2.5800","2.2100","2.5000","2.3800","2.0500","1.6000","-"
"P/RPS","1.28","1.15","1.21","1.20","1.25","1.10","1.24","1.07","1.00","1.29","1.38","0.95","2.72%"
"YoY %","11.30%","-4.96%","0.83%","-4.00%","13.64%","-11.29%","15.89%","7.00%","-22.48%","-6.52%","45.26%","-",""
"Horiz. %","134.74%","121.05%","127.37%","126.32%","131.58%","115.79%","130.53%","112.63%","105.26%","135.79%","145.26%","100.00%",""
"P/EPS","15.07","12.79","13.13","15.01","12.82","11.35","13.04","12.63","7.92","12.45","12.91","7.35","6.65%"
"YoY %","17.83%","-2.59%","-12.52%","17.08%","12.95%","-12.96%","3.25%","59.47%","-36.39%","-3.56%","75.65%","-",""
"Horiz. %","205.03%","174.01%","178.64%","204.22%","174.42%","154.42%","177.41%","171.84%","107.76%","169.39%","175.65%","100.00%",""
"EY","6.63","7.82","7.62","6.66","7.80","8.81","7.67","7.92","12.62","8.03","7.74","13.60","-6.23%"
"YoY %","-15.22%","2.62%","14.41%","-14.62%","-11.46%","14.86%","-3.16%","-37.24%","57.16%","3.75%","-43.09%","-",""
"Horiz. %","48.75%","57.50%","56.03%","48.97%","57.35%","64.78%","56.40%","58.24%","92.79%","59.04%","56.91%","100.00%",""
"DY","0.00","6.15","5.74","5.83","7.57","4.71","5.04","5.43","6.40","5.04","4.88","22.50","-14.07%"
"YoY %","0.00%","7.14%","-1.54%","-22.99%","60.72%","-6.55%","-7.18%","-15.16%","26.98%","3.28%","-78.31%","-",""
"Horiz. %","0.00%","27.33%","25.51%","25.91%","33.64%","20.93%","22.40%","24.13%","28.44%","22.40%","21.69%","100.00%",""
"P/NAPS","1.57","1.57","2.14","1.80","1.63","1.49","1.47","1.32","1.51","1.63","1.47","1.24","6.25%"
"YoY %","0.00%","-26.64%","18.89%","10.43%","9.40%","1.36%","11.36%","-12.58%","-7.36%","10.88%","18.55%","-",""
"Horiz. %","126.61%","126.61%","172.58%","145.16%","131.45%","120.16%","118.55%","106.45%","121.77%","131.45%","118.55%","100.00%",""
"Date","AQR","T4Q","28/03/18","29/03/17","29/03/16","26/03/15","27/03/14","28/03/13","30/03/12","31/03/11","30/03/10","31/03/09","-"
"Price","1.3200","1.3200","4.2000","3.7700","3.5400","2.8000","2.7500","2.2100","2.6800","2.2300","2.1400","1.7300","-"
"P/RPS","1.30","1.17","1.22","1.31","1.45","1.12","1.33","1.07","1.07","1.21","1.44","1.03","1.90%"
"YoY %","11.11%","-4.10%","-6.87%","-9.66%","29.46%","-15.79%","24.30%","0.00%","-11.57%","-15.97%","39.81%","-",""
"Horiz. %","126.21%","113.59%","118.45%","127.18%","140.78%","108.74%","129.13%","103.88%","103.88%","117.48%","139.81%","100.00%",""
"P/EPS","15.31","12.99","13.19","16.50","14.93","11.52","13.90","12.63","8.49","11.66","13.48","7.95","5.78%"
"YoY %","17.86%","-1.52%","-20.06%","10.52%","29.60%","-17.12%","10.06%","48.76%","-27.19%","-13.50%","69.56%","-",""
"Horiz. %","192.58%","163.40%","165.91%","207.55%","187.80%","144.91%","174.84%","158.87%","106.79%","146.67%","169.56%","100.00%",""
"EY","6.53","7.70","7.58","6.06","6.70","8.68","7.20","7.92","11.78","8.57","7.42","12.57","-5.46%"
"YoY %","-15.19%","1.58%","25.08%","-9.55%","-22.81%","20.56%","-9.09%","-32.77%","37.46%","15.50%","-40.97%","-",""
"Horiz. %","51.95%","61.26%","60.30%","48.21%","53.30%","69.05%","57.28%","63.01%","93.72%","68.18%","59.03%","100.00%",""
"DY","0.00","6.06","5.71","5.31","6.50","4.64","4.73","5.43","5.97","5.38","4.67","20.81","-13.38%"
"YoY %","0.00%","6.13%","7.53%","-18.31%","40.09%","-1.90%","-12.89%","-9.05%","10.97%","15.20%","-77.56%","-",""
"Horiz. %","0.00%","29.12%","27.44%","25.52%","31.23%","22.30%","22.73%","26.09%","28.69%","25.85%","22.44%","100.00%",""
"P/NAPS","1.59","1.59","2.15","1.97","1.90","1.51","1.56","1.32","1.61","1.53","1.54","1.34","5.39%"
"YoY %","0.00%","-26.05%","9.14%","3.68%","25.83%","-3.21%","18.18%","-18.01%","5.23%","-0.65%","14.93%","-",""
"Horiz. %","118.66%","118.66%","160.45%","147.01%","141.79%","112.69%","116.42%","98.51%","120.15%","114.18%","114.93%","100.00%",""

