Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","0.00%","23.08%","2.09%","2.69%","1.05%","5.48%","4.89%","1.93%","14.18%","5.53%","8.74%","-",""
"Horiz. %","192.66%","192.66%","156.54%","153.32%","149.31%","147.76%","140.08%","133.55%","131.03%","114.75%","108.74%","100.00%",""
"Div","56,016","74,688","74,688","62,240","71,577","40,251","40,112","36,981","48,959","36,564","30,326","108,187","-4.03%"
"YoY %","-25.00%","0.00%","20.00%","-13.04%","77.83%","0.35%","8.47%","-24.46%","33.90%","20.57%","-71.97%","-",""
"Horiz. %","51.78%","69.04%","69.04%","57.53%","66.16%","37.21%","37.08%","34.18%","45.25%","33.80%","28.03%","100.00%",""
"Div Payout %","87.14    %","94.12    %","75.40    %","87.52    %","97.01    %","53.47    %","65.69    %","68.55    %","50.70    %","62.76    %","63.00    %","165.49    %","-8.36%"
"YoY %","-7.42%","24.83%","-13.85%","-9.78%","81.43%","-18.60%","-4.17%","35.21%","-19.22%","-0.38%","-61.93%","-",""
"Horiz. %","52.66%","56.87%","45.56%","52.89%","58.62%","32.31%","39.69%","41.42%","30.64%","37.92%","38.07%","100.00%",""
"Net Worth","746,884","746,884","606,843","594,395","578,843","572,808","543,059","517,741","507,953","444,864","421,537","387,671","5.10%"
"YoY %","0.00%","23.08%","2.09%","2.69%","1.05%","5.48%","4.89%","1.93%","14.18%","5.53%","8.74%","-",""
"Horiz. %","192.66%","192.66%","156.54%","153.32%","149.31%","147.76%","140.08%","133.55%","131.03%","114.75%","108.74%","100.00%",""
"NOSH","933,606","933,606","311,202","311,202","311,206","309,626","308,556","308,179","305,996","304,701","303,264","300,520","0.39%"
"YoY %","0.00%","200.00%","0.00%","-0.00%","0.51%","0.35%","0.12%","0.71%","0.42%","0.47%","0.91%","-",""
"Horiz. %","310.66%","310.66%","103.55%","103.55%","103.56%","103.03%","102.67%","102.55%","101.82%","101.39%","100.91%","100.00%",""
"NP Margin","8.72    %","9.78    %","11.59    %","9.60    %","11.31    %","11.57    %","11.46    %","10.75    %","16.24    %","12.71    %","13.18    %","16.08    %","-3.57%"
"YoY %","-10.84%","-15.62%","20.73%","-15.12%","-2.25%","0.96%","6.60%","-33.81%","27.77%","-3.57%","-18.03%","-",""
"Horiz. %","54.23%","60.82%","72.08%","59.70%","70.34%","71.95%","71.27%","66.85%","101.00%","79.04%","81.97%","100.00%",""
"ROE","8.61    %","10.62    %","16.32    %","11.96    %","12.75    %","13.14    %","11.24    %","10.42    %","19.01    %","13.10    %","11.42    %","16.86    %","-0.36%"
"YoY %","-18.93%","-34.93%","36.45%","-6.20%","-2.97%","16.90%","7.87%","-45.19%","45.11%","14.71%","-32.27%","-",""
"Horiz. %","51.07%","62.99%","96.80%","70.94%","75.62%","77.94%","66.67%","61.80%","112.75%","77.70%","67.73%","100.00%",""
"RPS","95.71","107.76","345.55","286.82","243.48","250.28","207.55","206.78","251.09","184.90","148.89","168.74","8.28%"
"YoY %","-11.18%","-68.81%","20.48%","17.80%","-2.72%","20.59%","0.37%","-17.65%","35.80%","24.19%","-11.76%","-",""
"Horiz. %","56.72%","63.86%","204.78%","169.98%","144.29%","148.32%","123.00%","122.54%","148.80%","109.58%","88.24%","100.00%",""
"EPS","6.88","8.50","31.83","22.85","23.71","24.31","19.79","17.50","31.56","19.12","15.87","21.75","4.32%"
"YoY %","-19.06%","-73.30%","39.30%","-3.63%","-2.47%","22.84%","13.09%","-44.55%","65.06%","20.48%","-27.03%","-",""
"Horiz. %","31.63%","39.08%","146.34%","105.06%","109.01%","111.77%","90.99%","80.46%","145.10%","87.91%","72.97%","100.00%",""
"DPS","6.00","8.00","24.00","20.00","23.00","13.00","13.00","12.00","16.00","12.00","10.00","36.00","-4.40%"
"YoY %","-25.00%","-66.67%","20.00%","-13.04%","76.92%","0.00%","8.33%","-25.00%","33.33%","20.00%","-72.22%","-",""
"Horiz. %","16.67%","22.22%","66.67%","55.56%","63.89%","36.11%","36.11%","33.33%","44.44%","33.33%","27.78%","100.00%",""
"NAPS","0.8000","0.8000","1.9500","1.9100","1.8600","1.8500","1.7600","1.6800","1.6600","1.4600","1.3900","1.2900","4.70%"
"YoY %","0.00%","-58.97%","2.09%","2.69%","0.54%","5.11%","4.76%","1.20%","13.70%","5.04%","7.75%","-",""
"Horiz. %","62.02%","62.02%","151.16%","148.06%","144.19%","143.41%","136.43%","130.23%","128.68%","113.18%","107.75%","100.00%",""
"RPS","95.53","107.55","114.96","95.42","81.00","82.84","68.46","68.12","82.14","60.23","48.27","54.21","8.71%"
"YoY %","-11.18%","-6.45%","20.48%","17.80%","-2.22%","21.00%","0.50%","-17.07%","36.38%","24.78%","-10.96%","-",""
"Horiz. %","176.22%","198.40%","212.06%","176.02%","149.42%","152.81%","126.29%","125.66%","151.52%","111.10%","89.04%","100.00%",""
"EPS","6.87","8.48","10.59","7.60","7.89","8.05","6.53","5.77","10.32","6.23","5.15","6.99","4.72%"
"YoY %","-18.99%","-19.92%","39.34%","-3.68%","-1.99%","23.28%","13.17%","-44.09%","65.65%","20.97%","-26.32%","-",""
"Horiz. %","98.28%","121.32%","151.50%","108.73%","112.88%","115.16%","93.42%","82.55%","147.64%","89.13%","73.68%","100.00%",""
"DPS","5.99","7.98","7.98","6.65","7.65","4.30","4.29","3.95","5.23","3.91","3.24","11.57","-4.04%"
"YoY %","-24.94%","0.00%","20.00%","-13.07%","77.91%","0.23%","8.61%","-24.47%","33.76%","20.68%","-72.00%","-",""
"Horiz. %","51.77%","68.97%","68.97%","57.48%","66.12%","37.17%","37.08%","34.14%","45.20%","33.79%","28.00%","100.00%",""
"NAPS","0.7985","0.7985","0.6487","0.6354","0.6188","0.6124","0.5806","0.5535","0.5430","0.4756","0.4506","0.4144","5.10%"
"YoY %","0.00%","23.09%","2.09%","2.68%","1.05%","5.48%","4.90%","1.93%","14.17%","5.55%","8.74%","-",""
"Horiz. %","192.69%","192.69%","156.54%","153.33%","149.32%","147.78%","140.11%","133.57%","131.03%","114.77%","108.74%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","1.3900","1.3900","4.1800","3.4300","3.0400","2.7600","2.5800","2.2100","2.5000","2.3800","2.0500","1.6000","-"
"P/RPS","1.45","1.29","1.21","1.20","1.25","1.10","1.24","1.07","1.00","1.29","1.38","0.95","2.72%"
"YoY %","12.40%","6.61%","0.83%","-4.00%","13.64%","-11.29%","15.89%","7.00%","-22.48%","-6.52%","45.26%","-",""
"Horiz. %","152.63%","135.79%","127.37%","126.32%","131.58%","115.79%","130.53%","112.63%","105.26%","135.79%","145.26%","100.00%",""
"P/EPS","20.19","16.35","13.13","15.01","12.82","11.35","13.04","12.63","7.92","12.45","12.91","7.35","6.65%"
"YoY %","23.49%","24.52%","-12.52%","17.08%","12.95%","-12.96%","3.25%","59.47%","-36.39%","-3.56%","75.65%","-",""
"Horiz. %","274.69%","222.45%","178.64%","204.22%","174.42%","154.42%","177.41%","171.84%","107.76%","169.39%","175.65%","100.00%",""
"EY","4.95","6.11","7.62","6.66","7.80","8.81","7.67","7.92","12.62","8.03","7.74","13.60","-6.23%"
"YoY %","-18.99%","-19.82%","14.41%","-14.62%","-11.46%","14.86%","-3.16%","-37.24%","57.16%","3.75%","-43.09%","-",""
"Horiz. %","36.40%","44.93%","56.03%","48.97%","57.35%","64.78%","56.40%","58.24%","92.79%","59.04%","56.91%","100.00%",""
"DY","4.32","5.76","5.74","5.83","7.57","4.71","5.04","5.43","6.40","5.04","4.88","22.50","-14.07%"
"YoY %","-25.00%","0.35%","-1.54%","-22.99%","60.72%","-6.55%","-7.18%","-15.16%","26.98%","3.28%","-78.31%","-",""
"Horiz. %","19.20%","25.60%","25.51%","25.91%","33.64%","20.93%","22.40%","24.13%","28.44%","22.40%","21.69%","100.00%",""
"P/NAPS","1.74","1.74","2.14","1.80","1.63","1.49","1.47","1.32","1.51","1.63","1.47","1.24","6.25%"
"YoY %","0.00%","-18.69%","18.89%","10.43%","9.40%","1.36%","11.36%","-12.58%","-7.36%","10.88%","18.55%","-",""
"Horiz. %","140.32%","140.32%","172.58%","145.16%","131.45%","120.16%","118.55%","106.45%","121.77%","131.45%","118.55%","100.00%",""
"Date","AQR","T4Q","28/03/18","29/03/17","29/03/16","26/03/15","27/03/14","28/03/13","30/03/12","31/03/11","30/03/10","31/03/09","-"
"Price","1.3100","1.3100","4.2000","3.7700","3.5400","2.8000","2.7500","2.2100","2.6800","2.2300","2.1400","1.7300","-"
"P/RPS","1.37","1.22","1.22","1.31","1.45","1.12","1.33","1.07","1.07","1.21","1.44","1.03","1.90%"
"YoY %","12.30%","0.00%","-6.87%","-9.66%","29.46%","-15.79%","24.30%","0.00%","-11.57%","-15.97%","39.81%","-",""
"Horiz. %","133.01%","118.45%","118.45%","127.18%","140.78%","108.74%","129.13%","103.88%","103.88%","117.48%","139.81%","100.00%",""
"P/EPS","19.03","15.41","13.19","16.50","14.93","11.52","13.90","12.63","8.49","11.66","13.48","7.95","5.78%"
"YoY %","23.49%","16.83%","-20.06%","10.52%","29.60%","-17.12%","10.06%","48.76%","-27.19%","-13.50%","69.56%","-",""
"Horiz. %","239.37%","193.84%","165.91%","207.55%","187.80%","144.91%","174.84%","158.87%","106.79%","146.67%","169.56%","100.00%",""
"EY","5.26","6.49","7.58","6.06","6.70","8.68","7.20","7.92","11.78","8.57","7.42","12.57","-5.46%"
"YoY %","-18.95%","-14.38%","25.08%","-9.55%","-22.81%","20.56%","-9.09%","-32.77%","37.46%","15.50%","-40.97%","-",""
"Horiz. %","41.85%","51.63%","60.30%","48.21%","53.30%","69.05%","57.28%","63.01%","93.72%","68.18%","59.03%","100.00%",""
"DY","4.58","6.11","5.71","5.31","6.50","4.64","4.73","5.43","5.97","5.38","4.67","20.81","-13.38%"
"YoY %","-25.04%","7.01%","7.53%","-18.31%","40.09%","-1.90%","-12.89%","-9.05%","10.97%","15.20%","-77.56%","-",""
"Horiz. %","22.01%","29.36%","27.44%","25.52%","31.23%","22.30%","22.73%","26.09%","28.69%","25.85%","22.44%","100.00%",""
"P/NAPS","1.64","1.64","2.15","1.97","1.90","1.51","1.56","1.32","1.61","1.53","1.54","1.34","5.39%"
"YoY %","0.00%","-23.72%","9.14%","3.68%","25.83%","-3.21%","18.18%","-18.01%","5.23%","-0.65%","14.93%","-",""
"Horiz. %","122.39%","122.39%","160.45%","147.01%","141.79%","112.69%","116.42%","98.51%","120.15%","114.18%","114.93%","100.00%",""

