Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","91.73%","90.75%","87.75%","83.67%","66.94%","82.15%","79.75%","92.56%","138.22%","128.20%","92.10%","100.00%",""
"Net Worth","86,466","86,466","119,094","65,949","68,582","58,941","54,949","63,213","46,508","52,378","53,163","52,980","9.41%"
"YoY %","0.00%","-27.40%","80.58%","-3.84%","16.36%","7.27%","-13.07%","35.92%","-11.21%","-1.48%","0.35%","-",""
"Horiz. %","163.20%","163.20%","224.79%","124.48%","129.45%","111.25%","103.72%","119.31%","87.78%","98.86%","100.35%","100.00%",""
"Div","-","3,569","2,143","1,402","2,337","-","-","-","-","-","2,166","1,443","4.49%"
"YoY %","0.00%","66.50%","52.82%","-40.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.10%","-",""
"Horiz. %","0.00%","247.26%","148.51%","97.18%","161.96%","0.00%","0.00%","0.00%","0.00%","0.00%","150.10%","100.00%",""
"Div Payout %","-     %","118,971.90    %","237.66    %","-     %","21.12    %","-     %","-     %","-     %","-     %","-     %","175.72    %","56.61    %","17.27%"
"YoY %","0.00%","49,959.71%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","210.40%","-",""
"Horiz. %","0.00%","210,160.58%","419.82%","0.00%","37.31%","0.00%","0.00%","0.00%","0.00%","0.00%","310.40%","100.00%",""
"Net Worth","86,466","86,466","119,094","65,949","68,582","58,941","54,949","63,213","46,508","52,378","53,163","52,980","9.41%"
"YoY %","0.00%","-27.40%","80.58%","-3.84%","16.36%","7.27%","-13.07%","35.92%","-11.21%","-1.48%","0.35%","-",""
"Horiz. %","163.20%","163.20%","224.79%","124.48%","129.45%","111.25%","103.72%","119.31%","87.78%","98.86%","100.35%","100.00%",""
"NOSH","80,426","80,426","79,396","51,953","51,952","51,392","47,903","51,464","41,264","40,331","40,123","40,097","7.88%"
"YoY %","0.00%","1.30%","52.82%","0.00%","1.09%","7.28%","-6.92%","24.72%","2.31%","0.52%","0.06%","-",""
"Horiz. %","200.58%","200.58%","198.01%","129.57%","129.57%","128.17%","119.47%","128.35%","102.91%","100.58%","100.06%","100.00%",""
"NP Margin","-6.73    %","0.37    %","1.44    %","-0.37    %","13.84    %","1.15    %","0.10    %","-3.58    %","-10.66    %","0.15    %","1.24    %","1.50    %","-0.45%"
"YoY %","-1,918.92%","-74.31%","489.19%","-102.67%","1,103.48%","1,050.00%","102.79%","66.42%","-7,206.67%","-87.90%","-17.33%","-",""
"Horiz. %","-448.67%","24.67%","96.00%","-24.67%","922.67%","76.67%","6.67%","-238.67%","-710.67%","10.00%","82.67%","100.00%",""
"ROE","-7.07    %","0.00    %","0.76    %","-1.30    %","16.14    %","0.70    %","0.50    %","-3.35    %","-23.72    %","1.40    %","2.32    %","4.81    %","-18.53%"
"YoY %","0.00%","0.00%","158.46%","-108.05%","2,205.71%","40.00%","114.93%","85.88%","-1,794.29%","-39.66%","-51.77%","-",""
"Horiz. %","-146.99%","0.00%","15.80%","-27.03%","335.55%","14.55%","10.40%","-69.65%","-493.14%","29.11%","48.23%","100.00%",""
"RPS","112.62","119.38","118.18","169.13","157.63","170.45","175.63","183.00","319.05","335.52","244.96","266.85","-8.65%"
"YoY %","-5.66%","1.02%","-30.12%","7.30%","-7.52%","-2.95%","-4.03%","-42.64%","-4.91%","36.97%","-8.20%","-",""
"Horiz. %","42.20%","44.74%","44.29%","63.38%","59.07%","63.87%","65.82%","68.58%","119.56%","125.73%","91.80%","100.00%",""
"EPS","-7.60","0.00","1.54","-1.76","21.31","0.79","0.53","-4.82","-26.74","1.82","3.07","6.36","-14.57%"
"YoY %","0.00%","0.00%","187.50%","-108.26%","2,597.47%","49.06%","111.00%","81.97%","-1,569.23%","-40.72%","-51.73%","-",""
"Horiz. %","-119.50%","0.00%","24.21%","-27.67%","335.06%","12.42%","8.33%","-75.79%","-420.44%","28.62%","48.27%","100.00%",""
"DPS","0.00","4.44","2.70","2.70","4.50","0.00","0.00","0.00","0.00","0.00","5.40","3.60","-3.14%"
"YoY %","0.00%","64.44%","0.00%","-40.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","-",""
"Horiz. %","0.00%","123.33%","75.00%","75.00%","125.00%","0.00%","0.00%","0.00%","0.00%","0.00%","150.00%","100.00%",""
"NAPS","1.0751","1.0751","1.5000","1.2694","1.3201","1.1469","1.1471","1.2283","1.1271","1.2987","1.3250","1.3213","1.42%"
"YoY %","0.00%","-28.33%","18.17%","-3.84%","15.10%","-0.02%","-6.61%","8.98%","-13.21%","-1.98%","0.28%","-",""
"Horiz. %","81.37%","81.37%","113.52%","96.07%","99.91%","86.80%","86.82%","92.96%","85.30%","98.29%","100.28%","100.00%",""
"RPS","112.62","119.38","116.67","109.26","101.82","108.91","104.61","117.10","163.70","168.25","122.21","133.04","-1.45%"
"YoY %","-5.66%","2.32%","6.78%","7.31%","-6.51%","4.11%","-10.67%","-28.47%","-2.70%","37.67%","-8.14%","-",""
"Horiz. %","84.65%","89.73%","87.70%","82.13%","76.53%","81.86%","78.63%","88.02%","123.05%","126.47%","91.86%","100.00%",""
"EPS","-7.60","0.00","1.12","-1.07","13.77","0.51","0.34","-2.63","-13.72","0.91","1.53","3.17","-10.91%"
"YoY %","0.00%","0.00%","204.67%","-107.77%","2,600.00%","50.00%","112.93%","80.83%","-1,607.69%","-40.52%","-51.74%","-",""
"Horiz. %","-239.75%","0.00%","35.33%","-33.75%","434.38%","16.09%","10.73%","-82.97%","-432.81%","28.71%","48.26%","100.00%",""
"DPS","0.00","4.44","2.67","1.74","2.91","0.00","0.00","0.00","0.00","0.00","2.69","1.79","4.54%"
"YoY %","0.00%","66.29%","53.45%","-40.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.28%","-",""
"Horiz. %","0.00%","248.04%","149.16%","97.21%","162.57%","0.00%","0.00%","0.00%","0.00%","0.00%","150.28%","100.00%",""
"NAPS","1.0751","1.0751","1.4808","0.8200","0.8527","0.7329","0.6832","0.7860","0.5783","0.6513","0.6610","0.6587","9.41%"
"YoY %","0.00%","-27.40%","80.59%","-3.83%","16.35%","7.27%","-13.08%","35.92%","-11.21%","-1.47%","0.35%","-",""
"Horiz. %","163.22%","163.22%","224.81%","124.49%","129.45%","111.26%","103.72%","119.33%","87.79%","98.88%","100.35%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.2100","1.2100","1.3000","1.0500","1.1200","0.9100","0.7100","0.5800","0.8100","0.9000","0.9800","0.8300","-"
"P/RPS","1.07","1.01","1.10","0.62","0.71","0.53","0.40","0.32","0.25","0.27","0.40","0.31","15.10%"
"YoY %","5.94%","-8.18%","77.42%","-12.68%","33.96%","32.50%","25.00%","28.00%","-7.41%","-32.50%","29.03%","-",""
"Horiz. %","345.16%","325.81%","354.84%","200.00%","229.03%","170.97%","129.03%","103.23%","80.65%","87.10%","129.03%","100.00%",""
"P/EPS","-15.91","32,438.61","114.43","-63.65","5.26","113.79","123.23","-14.11","-3.03","49.45","31.89","13.05","27.26%"
"YoY %","-100.05%","28,247.99%","279.78%","-1,310.08%","-95.38%","-7.66%","973.35%","-365.68%","-106.13%","55.06%","144.37%","-",""
"Horiz. %","-121.92%","248,571.70%","876.86%","-487.74%","40.31%","871.95%","944.29%","-108.12%","-23.22%","378.93%","244.37%","100.00%",""
"EY","-6.28","0.00","0.87","-1.57","19.03","0.88","0.81","-7.09","-33.01","2.02","3.14","7.66","-21.46%"
"YoY %","0.00%","0.00%","155.41%","-108.25%","2,062.50%","8.64%","111.42%","78.52%","-1,734.16%","-35.67%","-59.01%","-",""
"Horiz. %","-81.98%","0.00%","11.36%","-20.50%","248.43%","11.49%","10.57%","-92.56%","-430.94%","26.37%","40.99%","100.00%",""
"DY","0.00","3.67","2.08","2.57","4.02","0.00","0.00","0.00","0.00","0.00","5.51","4.34","-7.84%"
"YoY %","0.00%","76.44%","-19.07%","-36.07%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.96%","-",""
"Horiz. %","0.00%","84.56%","47.93%","59.22%","92.63%","0.00%","0.00%","0.00%","0.00%","0.00%","126.96%","100.00%",""
"P/NAPS","1.13","1.13","0.87","0.83","0.85","0.79","0.62","0.47","0.72","0.69","0.74","0.63","3.65%"
"YoY %","0.00%","29.89%","4.82%","-2.35%","7.59%","27.42%","31.91%","-34.72%","4.35%","-6.76%","17.46%","-",""
"Horiz. %","179.37%","179.37%","138.10%","131.75%","134.92%","125.40%","98.41%","74.60%","114.29%","109.52%","117.46%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","30/05/16","29/05/15","30/05/14","31/05/13","30/05/12","31/05/11","27/05/10","29/05/09","-"
"Price","1.1000","1.1000","1.2500","1.0400","1.0200","1.1500","0.7900","0.6000","0.7800","0.9000","1.0000","0.9300","-"
"P/RPS","0.98","0.92","1.06","0.61","0.65","0.67","0.45","0.33","0.24","0.27","0.41","0.35","13.09%"
"YoY %","6.52%","-13.21%","73.77%","-6.15%","-2.99%","48.89%","36.36%","37.50%","-11.11%","-34.15%","17.14%","-",""
"Horiz. %","280.00%","262.86%","302.86%","174.29%","185.71%","191.43%","128.57%","94.29%","68.57%","77.14%","117.14%","100.00%",""
"P/EPS","-14.47","29,489.65","110.03","-63.05","4.79","143.80","137.11","-14.59","-2.92","49.45","32.54","14.62","25.12%"
"YoY %","-100.05%","26,701.46%","274.51%","-1,416.28%","-96.67%","4.88%","1,039.75%","-399.66%","-105.90%","51.97%","122.57%","-",""
"Horiz. %","-98.97%","201,707.59%","752.60%","-431.26%","32.76%","983.58%","937.82%","-99.79%","-19.97%","338.24%","222.57%","100.00%",""
"EY","-6.91","0.00","0.91","-1.59","20.89","0.70","0.73","-6.85","-34.28","2.02","3.07","6.84","-20.07%"
"YoY %","0.00%","0.00%","157.23%","-107.61%","2,884.29%","-4.11%","110.66%","80.02%","-1,797.03%","-34.20%","-55.12%","-",""
"Horiz. %","-101.02%","0.00%","13.30%","-23.25%","305.41%","10.23%","10.67%","-100.15%","-501.17%","29.53%","44.88%","100.00%",""
"DY","0.00","4.03","2.16","2.60","4.41","0.00","0.00","0.00","0.00","0.00","5.40","3.87","-6.27%"
"YoY %","0.00%","86.57%","-16.92%","-41.04%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","39.53%","-",""
"Horiz. %","0.00%","104.13%","55.81%","67.18%","113.95%","0.00%","0.00%","0.00%","0.00%","0.00%","139.53%","100.00%",""
"P/NAPS","1.02","1.02","0.83","0.82","0.77","1.00","0.69","0.49","0.69","0.69","0.75","0.70","1.91%"
"YoY %","0.00%","22.89%","1.22%","6.49%","-23.00%","44.93%","40.82%","-28.99%","0.00%","-8.00%","7.14%","-",""
"Horiz. %","145.71%","145.71%","118.57%","117.14%","110.00%","142.86%","98.57%","70.00%","98.57%","98.57%","107.14%","100.00%",""

