Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"YoY %","-25.46%","-9.69%","-23.69%","15.10%","75.32%","85.13%","0.00%","-",""
"Horiz. %","191.92%","257.47%","285.10%","373.59%","324.58%","185.13%","100.00%","-",""
"Net Worth","474,137","474,137","474,896","443,266","529,439","336,719","324,529","158,922","24.46%"
"YoY %","0.00%","-0.16%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","298.35%","298.35%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"NOSH","1,160,680","1,160,680","1,154,623","1,148,061","1,141,279","809,812","758,069","720,410","9.89%"
"YoY %","0.00%","0.52%","0.57%","0.59%","40.93%","6.83%","5.23%","-",""
"Horiz. %","161.11%","161.11%","160.27%","159.36%","158.42%","112.41%","105.23%","100.00%",""
"NP Margin","10.63    %","8.60    %","7.58    %","8.04    %","10.04    %","11.99    %","9.37    %","4.89    %","9.16%"
"YoY %","23.60%","13.46%","-5.72%","-19.92%","-16.26%","27.96%","91.62%","-",""
"Horiz. %","217.38%","175.87%","155.01%","164.42%","205.32%","245.19%","191.62%","100.00%",""
"ROE","42.42    %","35.88    %","29.49    %","26.86    %","37.33    %","63.07    %","40.78    %","32.00    %","-1.62%"
"YoY %","18.23%","21.67%","9.79%","-28.05%","-40.81%","54.66%","27.44%","-",""
"Horiz. %","132.56%","112.12%","92.16%","83.94%","116.66%","197.09%","127.44%","100.00%",""
"RPS","167.28","179.82","172.60","144.55","183.60","226.03","191.13","147.74","3.16%"
"YoY %","-6.97%","4.18%","19.41%","-21.27%","-18.77%","18.26%","29.37%","-",""
"Horiz. %","113.23%","121.71%","116.83%","97.84%","124.27%","152.99%","129.37%","100.00%",""
"EPS","17.32","14.66","12.13","10.37","17.32","18.74","17.46","7.06","11.43%"
"YoY %","18.14%","20.86%","16.97%","-40.13%","-7.58%","7.33%","147.31%","-",""
"Horiz. %","245.33%","207.65%","171.81%","146.88%","245.33%","265.44%","247.31%","100.00%",""
"DPS","10.00","11.40","10.40","11.65","16.90","14.60","5.25","0.00","-"
"YoY %","-12.28%","9.62%","-10.73%","-31.07%","15.75%","178.10%","0.00%","-",""
"Horiz. %","190.48%","217.14%","198.10%","221.90%","321.90%","278.10%","100.00%","-",""
"NAPS","0.4085","0.4085","0.4113","0.3861","0.4639","0.4158","0.4281","0.2206","13.26%"
"YoY %","0.00%","-0.68%","6.53%","-16.77%","11.57%","-2.87%","94.06%","-",""
"Horiz. %","185.18%","185.18%","186.45%","175.02%","210.29%","188.49%","194.06%","100.00%",""
"RPS","167.05","179.57","171.47","142.78","180.29","157.49","124.66","91.58","13.36%"
"YoY %","-6.97%","4.72%","20.09%","-20.81%","14.48%","26.34%","36.12%","-",""
"Horiz. %","182.41%","196.08%","187.24%","155.91%","196.87%","171.97%","136.12%","100.00%",""
"EPS","17.30","14.64","12.05","10.24","17.00","18.27","11.39","4.38","22.42%"
"YoY %","18.17%","21.49%","17.68%","-39.76%","-6.95%","60.40%","160.05%","-",""
"Horiz. %","394.98%","334.25%","275.11%","233.79%","388.13%","417.12%","260.05%","100.00%",""
"DPS","9.99","11.33","10.33","11.51","16.60","10.17","3.42","0.00","-"
"YoY %","-11.83%","9.68%","-10.25%","-30.66%","63.23%","197.37%","0.00%","-",""
"Horiz. %","292.11%","331.29%","302.05%","336.55%","485.38%","297.37%","100.00%","-",""
"NAPS","0.4079","0.4079","0.4086","0.3814","0.4555","0.2897","0.2792","0.1367","24.47%"
"YoY %","0.00%","-0.17%","7.13%","-16.27%","57.23%","3.76%","104.24%","-",""
"Horiz. %","298.39%","298.39%","298.90%","279.01%","333.21%","211.92%","204.24%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","-","-"
"Price","2.1800","2.1800","2.2200","2.1500","2.2000","4.0400","2.0800","0.0000","-"
"P/RPS","1.30","1.21","1.29","1.49","1.20","1.79","1.09","0.00","-"
"YoY %","7.44%","-6.20%","-13.42%","24.17%","-32.96%","64.22%","0.00%","-",""
"Horiz. %","119.27%","111.01%","118.35%","136.70%","110.09%","164.22%","100.00%","-",""
"P/EPS","12.58","14.87","18.30","20.73","12.70","15.41","11.91","0.00","-"
"YoY %","-15.40%","-18.74%","-11.72%","63.23%","-17.59%","29.39%","0.00%","-",""
"Horiz. %","105.63%","124.85%","153.65%","174.06%","106.63%","129.39%","100.00%","-",""
"EY","7.95","6.72","5.46","4.82","7.87","6.49","8.39","0.00","-"
"YoY %","18.30%","23.08%","13.28%","-38.75%","21.26%","-22.65%","0.00%","-",""
"Horiz. %","94.76%","80.10%","65.08%","57.45%","93.80%","77.35%","100.00%","-",""
"DY","4.59","5.23","4.68","5.42","7.68","3.61","2.52","0.00","-"
"YoY %","-12.24%","11.75%","-13.65%","-29.43%","112.74%","43.25%","0.00%","-",""
"Horiz. %","182.14%","207.54%","185.71%","215.08%","304.76%","143.25%","100.00%","-",""
"P/NAPS","5.34","5.34","5.40","5.57","4.74","9.72","4.86","0.00","-"
"YoY %","0.00%","-1.11%","-3.05%","17.51%","-51.23%","100.00%","0.00%","-",""
"Horiz. %","109.88%","109.88%","111.11%","114.61%","97.53%","200.00%","100.00%","-",""
"Date","AQR","T4Q","12/06/18","13/06/17","13/06/16","11/06/15","11/06/14","-","-"
"Price","2.0700","2.0700","2.3300","2.0200","2.2800","3.5500","2.3100","0.0000","-"
"P/RPS","1.24","1.15","1.35","1.40","1.24","1.57","1.21","0.00","-"
"YoY %","7.83%","-14.81%","-3.57%","12.90%","-21.02%","29.75%","0.00%","-",""
"Horiz. %","102.48%","95.04%","111.57%","115.70%","102.48%","129.75%","100.00%","-",""
"P/EPS","11.95","14.12","19.21","19.48","13.17","13.54","13.23","0.00","-"
"YoY %","-15.37%","-26.50%","-1.39%","47.91%","-2.73%","2.34%","0.00%","-",""
"Horiz. %","90.33%","106.73%","145.20%","147.24%","99.55%","102.34%","100.00%","-",""
"EY","8.37","7.08","5.21","5.13","7.59","7.39","7.56","0.00","-"
"YoY %","18.22%","35.89%","1.56%","-32.41%","2.71%","-2.25%","0.00%","-",""
"Horiz. %","110.71%","93.65%","68.92%","67.86%","100.40%","97.75%","100.00%","-",""
"DY","4.83","5.51","4.46","5.77","7.41","4.11","2.27","0.00","-"
"YoY %","-12.34%","23.54%","-22.70%","-22.13%","80.29%","81.06%","0.00%","-",""
"Horiz. %","212.78%","242.73%","196.48%","254.19%","326.43%","181.06%","100.00%","-",""
"P/NAPS","5.07","5.07","5.66","5.23","4.91","8.54","5.40","0.00","-"
"YoY %","0.00%","-10.42%","8.22%","6.52%","-42.51%","58.15%","0.00%","-",""
"Horiz. %","93.89%","93.89%","104.81%","96.85%","90.93%","158.15%","100.00%","-",""

