Column1,AQR,T4Q,30/04/19,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"YoY %","0.00%","0.00%","88.46%","16.97%","-40.13%","-7.58%","7.33%","147.31%","-",""
"Horiz. %","323.80%","323.80%","323.80%","171.81%","146.88%","245.33%","265.44%","247.31%","100.00%",""
"DPS","21.25","21.25","21.25","10.40","11.65","16.90","14.60","5.25","0.00","-"
"YoY %","0.00%","0.00%","104.33%","-10.73%","-31.07%","15.75%","178.10%","0.00%","-",""
"Horiz. %","404.76%","404.76%","404.76%","198.10%","221.90%","321.90%","278.10%","100.00%","-",""
"NAPS","0.4881","0.4881","0.4881","0.4113","0.3861","0.4639","0.4158","0.4281","0.2206","14.15%"
"YoY %","0.00%","0.00%","18.67%","6.53%","-16.77%","11.57%","-2.87%","94.06%","-",""
"Horiz. %","221.26%","221.26%","221.26%","186.45%","175.02%","210.29%","188.49%","194.06%","100.00%",""
"RPS","214.22","214.22","214.22","171.31","142.65","180.11","157.34","124.54","91.49","15.23%"
"YoY %","0.00%","0.00%","25.05%","20.09%","-20.80%","14.47%","26.34%","36.12%","-",""
"Horiz. %","234.15%","234.15%","234.15%","187.24%","155.92%","196.86%","171.98%","136.12%","100.00%",""
"EPS","22.80","22.80","22.80","12.04","10.23","16.99","18.26","11.38","4.37","31.68%"
"YoY %","0.00%","0.00%","89.37%","17.69%","-39.79%","-6.96%","60.46%","160.41%","-",""
"Horiz. %","521.74%","521.74%","521.74%","275.51%","234.10%","388.79%","417.85%","260.41%","100.00%",""
"DPS","21.20","21.20","21.20","10.32","11.50","16.58","10.16","3.42","0.00","-"
"YoY %","0.00%","0.00%","105.43%","-10.26%","-30.64%","63.19%","197.08%","0.00%","-",""
"Horiz. %","619.88%","619.88%","619.88%","301.75%","336.26%","484.80%","297.08%","100.00%","-",""
"NAPS","0.4868","0.4868","0.4868","0.4082","0.3810","0.4551","0.2894","0.2790","0.1366","23.58%"
"YoY %","0.00%","0.00%","19.26%","7.14%","-16.28%","57.26%","3.73%","104.25%","-",""
"Horiz. %","356.37%","356.37%","356.37%","298.83%","278.92%","333.16%","211.86%","204.25%","100.00%",""
"Date","AQR","T4Q","30/04/19","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","-","-"
"Price","2.4000","2.4000","2.4000","2.2200","2.1500","2.2000","4.0400","2.0800","0.0000","-"
"P/RPS","1.12","1.12","1.12","1.29","1.49","1.20","1.79","1.09","0.00","-"
"YoY %","0.00%","0.00%","-13.18%","-13.42%","24.17%","-32.96%","64.22%","0.00%","-",""
"Horiz. %","102.75%","102.75%","102.75%","118.35%","136.70%","110.09%","164.22%","100.00%","-",""
"P/EPS","10.50","10.50","10.50","18.30","20.73","12.70","15.41","11.91","0.00","-"
"YoY %","0.00%","0.00%","-42.62%","-11.72%","63.23%","-17.59%","29.39%","0.00%","-",""
"Horiz. %","88.16%","88.16%","88.16%","153.65%","174.06%","106.63%","129.39%","100.00%","-",""
"EY","9.53","9.53","9.53","5.46","4.82","7.87","6.49","8.39","0.00","-"
"YoY %","0.00%","0.00%","74.54%","13.28%","-38.75%","21.26%","-22.65%","0.00%","-",""
"Horiz. %","113.59%","113.59%","113.59%","65.08%","57.45%","93.80%","77.35%","100.00%","-",""
"DY","8.85","8.85","8.85","4.68","5.42","7.68","3.61","2.52","0.00","-"
"YoY %","0.00%","0.00%","89.10%","-13.65%","-29.43%","112.74%","43.25%","0.00%","-",""
"Horiz. %","351.19%","351.19%","351.19%","185.71%","215.08%","304.76%","143.25%","100.00%","-",""
"P/NAPS","4.92","4.92","4.92","5.40","5.57","4.74","9.72","4.86","0.00","-"
"YoY %","0.00%","0.00%","-8.89%","-3.05%","17.51%","-51.23%","100.00%","0.00%","-",""
"Horiz. %","101.23%","101.23%","101.23%","111.11%","114.61%","97.53%","200.00%","100.00%","-",""
"Date","AQR","T4Q","12/06/19","12/06/18","13/06/17","13/06/16","11/06/15","11/06/14","-","-"
"Price","2.4000","2.4000","2.4000","2.3300","2.0200","2.2800","3.5500","2.3100","0.0000","-"
"P/RPS","1.12","1.12","1.12","1.35","1.40","1.24","1.57","1.21","0.00","-"
"YoY %","0.00%","0.00%","-17.04%","-3.57%","12.90%","-21.02%","29.75%","0.00%","-",""
"Horiz. %","92.56%","92.56%","92.56%","111.57%","115.70%","102.48%","129.75%","100.00%","-",""
"P/EPS","10.50","10.50","10.50","19.21","19.48","13.17","13.54","13.23","0.00","-"
"YoY %","0.00%","0.00%","-45.34%","-1.39%","47.91%","-2.73%","2.34%","0.00%","-",""
"Horiz. %","79.37%","79.37%","79.37%","145.20%","147.24%","99.55%","102.34%","100.00%","-",""
"EY","9.53","9.53","9.53","5.21","5.13","7.59","7.39","7.56","0.00","-"
"YoY %","0.00%","0.00%","82.92%","1.56%","-32.41%","2.71%","-2.25%","0.00%","-",""
"Horiz. %","126.06%","126.06%","126.06%","68.92%","67.86%","100.40%","97.75%","100.00%","-",""
"DY","8.85","8.85","8.85","4.46","5.77","7.41","4.11","2.27","0.00","-"
"YoY %","0.00%","0.00%","98.43%","-22.70%","-22.13%","80.29%","81.06%","0.00%","-",""
"Horiz. %","389.87%","389.87%","389.87%","196.48%","254.19%","326.43%","181.06%","100.00%","-",""
"P/NAPS","4.92","4.92","4.92","5.66","5.23","4.91","8.54","5.40","0.00","-"
"YoY %","0.00%","0.00%","-13.07%","8.22%","6.52%","-42.51%","58.15%","0.00%","-",""
"Horiz. %","91.11%","91.11%","91.11%","104.81%","96.85%","90.93%","158.15%","100.00%","-",""

