Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"EPS","23.52","22.56","12.04","10.24","16.99","18.26","11.38","4.37","22.46%"
"YoY %","4.26%","87.38%","17.58%","-39.73%","-6.96%","60.46%","160.41%","-",""
"Horiz. %","538.22%","516.25%","275.51%","234.32%","388.79%","417.85%","260.41%","100.00%",""
"DPS","14.30","15.69","10.32","11.50","16.58","10.17","3.42","0.00","-"
"YoY %","-8.86%","52.03%","-10.26%","-30.64%","63.03%","197.37%","0.00%","-",""
"Horiz. %","418.13%","458.77%","301.75%","336.26%","484.80%","297.37%","100.00%","-",""
"NAPS","0.4780","0.4780","0.4083","0.3811","0.4552","0.2895","0.2790","0.1366","24.47%"
"YoY %","0.00%","17.07%","7.14%","-16.28%","57.24%","3.76%","104.25%","-",""
"Horiz. %","349.93%","349.93%","298.90%","278.99%","333.24%","211.93%","204.25%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","-","-"
"Price","2.1900","2.1900","2.2200","2.1500","2.2000","4.0400","2.0800","0.0000","-"
"P/RPS","0.98","1.01","1.29","1.49","1.20","1.79","1.09","0.00","-"
"YoY %","-2.97%","-21.71%","-13.42%","24.17%","-32.96%","64.22%","0.00%","-",""
"Horiz. %","89.91%","92.66%","118.35%","136.70%","110.09%","164.22%","100.00%","-",""
"P/EPS","9.29","9.69","18.30","20.73","12.70","15.41","11.91","0.00","-"
"YoY %","-4.13%","-47.05%","-11.72%","63.23%","-17.59%","29.39%","0.00%","-",""
"Horiz. %","78.00%","81.36%","153.65%","174.06%","106.63%","129.39%","100.00%","-",""
"EY","10.76","10.32","5.46","4.82","7.87","6.49","8.39","0.00","-"
"YoY %","4.26%","89.01%","13.28%","-38.75%","21.26%","-22.65%","0.00%","-",""
"Horiz. %","128.25%","123.00%","65.08%","57.45%","93.80%","77.35%","100.00%","-",""
"DY","6.54","7.19","4.68","5.42","7.68","3.61","2.52","0.00","-"
"YoY %","-9.04%","53.63%","-13.65%","-29.43%","112.74%","43.25%","0.00%","-",""
"Horiz. %","259.52%","285.32%","185.71%","215.08%","304.76%","143.25%","100.00%","-",""
"P/NAPS","4.57","4.57","5.40","5.57","4.74","9.72","4.86","0.00","-"
"YoY %","0.00%","-15.37%","-3.05%","17.51%","-51.23%","100.00%","0.00%","-",""
"Horiz. %","94.03%","94.03%","111.11%","114.61%","97.53%","200.00%","100.00%","-",""
"Date","AQR","T4Q","12/06/18","13/06/17","13/06/16","11/06/15","11/06/14","-","-"
"Price","2.2400","2.2400","2.3300","2.0200","2.2800","3.5500","2.3100","0.0000","-"
"P/RPS","1.00","1.03","1.35","1.40","1.24","1.57","1.21","0.00","-"
"YoY %","-2.91%","-23.70%","-3.57%","12.90%","-21.02%","29.75%","0.00%","-",""
"Horiz. %","82.64%","85.12%","111.57%","115.70%","102.48%","129.75%","100.00%","-",""
"P/EPS","9.50","9.91","19.21","19.48","13.17","13.54","13.23","0.00","-"
"YoY %","-4.14%","-48.41%","-1.39%","47.91%","-2.73%","2.34%","0.00%","-",""
"Horiz. %","71.81%","74.91%","145.20%","147.24%","99.55%","102.34%","100.00%","-",""
"EY","10.52","10.09","5.21","5.13","7.59","7.39","7.56","0.00","-"
"YoY %","4.26%","93.67%","1.56%","-32.41%","2.71%","-2.25%","0.00%","-",""
"Horiz. %","139.15%","133.47%","68.92%","67.86%","100.40%","97.75%","100.00%","-",""
"DY","6.40","7.03","4.46","5.77","7.41","4.11","2.27","0.00","-"
"YoY %","-8.96%","57.62%","-22.70%","-22.13%","80.29%","81.06%","0.00%","-",""
"Horiz. %","281.94%","309.69%","196.48%","254.19%","326.43%","181.06%","100.00%","-",""
"P/NAPS","4.68","4.68","5.66","5.23","4.91","8.54","5.40","0.00","-"
"YoY %","0.00%","-17.31%","8.22%","6.52%","-42.51%","58.15%","0.00%","-",""
"Horiz. %","86.67%","86.67%","104.81%","96.85%","90.93%","158.15%","100.00%","-",""

