Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-468.58%","-49.85%","957.40%","0.00%","0.00%","-4,009.84%","0.00%","0.00%","0.00%","-78.06%","199.01%","-",""
"Horiz. %","-963.50%","261.41%","521.21%","-60.79%","0.00%","-5,148.71%","-125.28%","0.00%","0.00%","65.60%","299.01%","100.00%",""
"Total Cost","217,790","244,622","198,833","78,215","136,938","106,284","313,758","272,714","388,794","534,219","646,040","542,824","-10.55%"
"YoY %","-10.97%","23.03%","154.21%","-42.88%","28.84%","-66.13%","15.05%","-29.86%","-27.22%","-17.31%","19.01%","-",""
"Horiz. %","40.12%","45.06%","36.63%","14.41%","25.23%","19.58%","57.80%","50.24%","71.62%","98.41%","119.01%","100.00%",""
"Net Worth","141,771","141,771","48,520","122,094","120,919","186,589","422,868","153,885","312,573","336,881","311,692","282,395","-17.76%"
"YoY %","0.00%","192.19%","-60.26%","0.97%","-35.19%","-55.88%","174.79%","-50.77%","-7.22%","8.08%","10.37%","-",""
"Horiz. %","50.20%","50.20%","17.18%","43.24%","42.82%","66.07%","149.74%","54.49%","110.69%","119.29%","110.37%","100.00%",""
"Div","-","0","-","-","-","-","-","127,754","-","-","9,817","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,301.35%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","319.15    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","141,771","141,771","48,520","122,094","120,919","186,589","422,868","153,885","312,573","336,881","311,692","282,395","-17.76%"
"YoY %","0.00%","192.19%","-60.26%","0.97%","-35.19%","-55.88%","174.79%","-50.77%","-7.22%","8.08%","10.37%","-",""
"Horiz. %","50.20%","50.20%","17.18%","43.24%","42.82%","66.07%","149.74%","54.49%","110.69%","119.29%","110.37%","100.00%",""
"NOSH","416,976","416,976","404,340","381,546","377,874","365,862","845,736","290,350","289,420","267,366","245,427","213,935","7.32%"
"YoY %","0.00%","3.13%","5.97%","0.97%","3.28%","-56.74%","191.28%","0.32%","8.25%","8.94%","14.72%","-",""
"Horiz. %","194.91%","194.91%","189.00%","178.35%","176.63%","171.01%","395.32%","135.72%","135.28%","124.98%","114.72%","100.00%",""
"NP Margin","3.48    %","3.55    %","2.77    %","6.08    %","-125.66    %","0.99    %","4.28    %","-3.42    %","-16.25    %","1.40    %","0.56    %","5.48    %","-7.30%"
"YoY %","-1.97%","28.16%","-54.44%","104.84%","-12,792.93%","-76.87%","225.15%","78.95%","-1,260.71%","150.00%","-89.78%","-",""
"Horiz. %","63.50%","64.78%","50.55%","110.95%","-2,293.07%","18.07%","78.10%","-62.41%","-296.53%","25.55%","10.22%","100.00%",""
"ROE","5.01    %","4.72    %","3.88    %","3.53    %","-63.06    %","0.57    %","2.58    %","-7.53    %","-17.72    %","2.02    %","0.99    %","11.11    %","-11.03%"
"YoY %","6.14%","21.65%","9.92%","105.60%","-11,163.16%","-77.91%","134.26%","57.51%","-977.23%","104.04%","-91.09%","-",""
"Horiz. %","45.09%","42.48%","34.92%","31.77%","-567.60%","5.13%","23.22%","-67.78%","-159.50%","18.18%","8.91%","100.00%",""
"RPS","54.11","60.83","50.58","21.83","16.06","29.34","38.76","90.82","115.55","202.65","264.70","268.43","-16.92%"
"YoY %","-11.05%","20.26%","131.70%","35.93%","-45.26%","-24.30%","-57.32%","-21.40%","-42.98%","-23.44%","-1.39%","-",""
"Horiz. %","20.16%","22.66%","18.84%","8.13%","5.98%","10.93%","14.44%","33.83%","43.05%","75.49%","98.61%","100.00%",""
"EPS","1.88","1.60","1.47","1.34","-20.18","0.29","3.52","-9.98","-19.14","2.55","1.25","14.63","-22.52%"
"YoY %","17.50%","8.84%","9.70%","106.64%","-7,058.62%","-91.76%","135.27%","47.86%","-850.59%","104.00%","-91.46%","-",""
"Horiz. %","12.85%","10.94%","10.05%","9.16%","-137.94%","1.98%","24.06%","-68.22%","-130.83%","17.43%","8.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.00","0.00","0.00","4.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,100.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3400","0.3400","0.1200","0.3200","0.3200","0.5100","0.5000","0.5300","1.0800","1.2600","1.2700","1.3200","-23.38%"
"YoY %","0.00%","183.33%","-62.50%","0.00%","-37.25%","2.00%","-5.66%","-50.93%","-14.29%","-0.79%","-3.79%","-",""
"Horiz. %","25.76%","25.76%","9.09%","24.24%","24.24%","38.64%","37.88%","40.15%","81.82%","95.45%","96.21%","100.00%",""
"RPS","53.80","60.47","48.75","19.85","14.47","25.59","78.15","62.87","79.73","129.17","154.88","136.91","-10.83%"
"YoY %","-11.03%","24.04%","145.59%","37.18%","-43.45%","-67.26%","24.30%","-21.15%","-38.28%","-16.60%","13.13%","-",""
"Horiz. %","39.30%","44.17%","35.61%","14.50%","10.57%","18.69%","57.08%","45.92%","58.24%","94.35%","113.13%","100.00%",""
"EPS","1.69","1.60","0.45","1.03","-18.18","0.25","2.60","-2.76","-13.21","1.62","0.73","7.48","-26.81%"
"YoY %","5.63%","255.56%","-56.31%","105.67%","-7,372.00%","-90.38%","194.20%","79.11%","-915.43%","121.92%","-90.24%","-",""
"Horiz. %","22.59%","21.39%","6.02%","13.77%","-243.05%","3.34%","34.76%","-36.90%","-176.60%","21.66%","9.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.46","0.00","0.00","2.34","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,301.71%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3380","0.3380","0.1157","0.2911","0.2883","0.4448","1.0081","0.3669","0.7452","0.8031","0.7431","0.6732","-17.76%"
"YoY %","0.00%","192.13%","-60.25%","0.97%","-35.18%","-55.88%","174.76%","-50.76%","-7.21%","8.07%","10.38%","-",""
"Horiz. %","50.21%","50.21%","17.19%","43.24%","42.83%","66.07%","149.75%","54.50%","110.70%","119.30%","110.38%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4150","0.4150","0.4100","0.3300","0.3400","0.3600","0.6300","0.4000","0.7600","1.5700","1.0100","0.9200","-"
"P/RPS","0.77","0.68","0.81","1.51","2.12","1.23","1.63","0.44","0.66","0.77","0.38","0.34","10.12%"
"YoY %","13.24%","-16.05%","-46.36%","-28.77%","72.36%","-24.54%","270.45%","-33.33%","-14.29%","102.63%","11.76%","-",""
"Horiz. %","226.47%","200.00%","238.24%","444.12%","623.53%","361.76%","479.41%","129.41%","194.12%","226.47%","111.76%","100.00%",""
"P/EPS","24.36","25.86","88.04","29.22","-1.68","124.14","48.84","-10.03","-3.97","61.61","80.59","6.27","34.10%"
"YoY %","-5.80%","-70.63%","201.30%","1,839.29%","-101.35%","154.18%","586.94%","-152.64%","-106.44%","-23.55%","1,185.33%","-",""
"Horiz. %","388.52%","412.44%","1,404.15%","466.03%","-26.79%","1,979.90%","778.95%","-159.97%","-63.32%","982.62%","1,285.33%","100.00%",""
"EY","4.11","3.87","1.14","3.42","-59.35","0.81","2.05","-9.97","-25.18","1.62","1.24","15.94","-25.39%"
"YoY %","6.20%","239.47%","-66.67%","105.76%","-7,427.16%","-60.49%","120.56%","60.41%","-1,654.32%","30.65%","-92.22%","-",""
"Horiz. %","25.78%","24.28%","7.15%","21.46%","-372.33%","5.08%","12.86%","-62.55%","-157.97%","10.16%","7.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.00","0.00","0.00","3.96","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,777.78%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.22","1.22","3.42","1.03","1.06","0.71","1.26","0.75","0.70","1.25","0.80","0.70","19.26%"
"YoY %","0.00%","-64.33%","232.04%","-2.83%","49.30%","-43.65%","68.00%","7.14%","-44.00%","56.25%","14.29%","-",""
"Horiz. %","174.29%","174.29%","488.57%","147.14%","151.43%","101.43%","180.00%","107.14%","100.00%","178.57%","114.29%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","23/02/16","26/02/15","27/02/14","27/02/13","27/02/12","28/02/11","23/02/10","23/02/09","-"
"Price","0.4450","0.4450","0.6050","0.3600","0.3250","0.5500","0.5900","0.3050","0.9300","1.6500","1.0700","0.7500","-"
"P/RPS","0.82","0.73","1.20","1.65","2.02","1.87","1.52","0.34","0.80","0.81","0.40","0.28","17.54%"
"YoY %","12.33%","-39.17%","-27.27%","-18.32%","8.02%","23.03%","347.06%","-57.50%","-1.23%","102.50%","42.86%","-",""
"Horiz. %","292.86%","260.71%","428.57%","589.29%","721.43%","667.86%","542.86%","121.43%","285.71%","289.29%","142.86%","100.00%",""
"P/EPS","26.12","27.73","129.91","31.88","-1.61","189.66","45.74","-7.64","-4.86","64.75","85.37","5.11","43.23%"
"YoY %","-5.81%","-78.65%","307.50%","2,080.12%","-100.85%","314.65%","698.69%","-57.20%","-107.51%","-24.15%","1,570.65%","-",""
"Horiz. %","511.15%","542.66%","2,542.27%","623.87%","-31.51%","3,711.55%","895.11%","-149.51%","-95.11%","1,267.12%","1,670.65%","100.00%",""
"EY","3.83","3.61","0.77","3.14","-62.09","0.53","2.19","-13.08","-20.58","1.54","1.17","19.56","-30.18%"
"YoY %","6.09%","368.83%","-75.48%","105.06%","-11,815.09%","-75.80%","116.74%","36.44%","-1,436.36%","31.62%","-94.02%","-",""
"Horiz. %","19.58%","18.46%","3.94%","16.05%","-317.43%","2.71%","11.20%","-66.87%","-105.21%","7.87%","5.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","144.26","0.00","0.00","3.74","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3,857.22%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.31","1.31","5.04","1.13","1.02","1.08","1.18","0.58","0.86","1.31","0.84","0.57","27.38%"
"YoY %","0.00%","-74.01%","346.02%","10.78%","-5.56%","-8.47%","103.45%","-32.56%","-34.35%","55.95%","47.37%","-",""
"Horiz. %","229.82%","229.82%","884.21%","198.25%","178.95%","189.47%","207.02%","101.75%","150.88%","229.82%","147.37%","100.00%",""

