Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-61.90%","122.68%","-131.26%","174.31%","-20.33%","0.00%","-1,721.90%","-41.90%","0.00%","0.00%","21.94%","100.00%",""
"Total Cost","212,694","260,376","199,612","198,833","78,215","136,938","106,284","313,758","272,714","388,794","534,219","646,040","-12.23%"
"YoY %","-18.31%","30.44%","0.39%","154.21%","-42.88%","28.84%","-66.13%","15.05%","-29.86%","-27.22%","-17.31%","-",""
"Horiz. %","32.92%","40.30%","30.90%","30.78%","12.11%","21.20%","16.45%","48.57%","42.21%","60.18%","82.69%","100.00%",""
"Net Worth","141,596","141,596","140,272","48,520","122,094","120,919","186,589","422,868","153,885","312,573","336,881","311,692","-8.48%"
"YoY %","0.00%","0.94%","189.10%","-60.26%","0.97%","-35.19%","-55.88%","174.79%","-50.77%","-7.22%","8.08%","-",""
"Horiz. %","45.43%","45.43%","45.00%","15.57%","39.17%","38.79%","59.86%","135.67%","49.37%","100.28%","108.08%","100.00%",""
"Div","-","0","-","-","-","-","-","-","127,754","-","-","9,817","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,301.35%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","319.15    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","141,596","141,596","140,272","48,520","122,094","120,919","186,589","422,868","153,885","312,573","336,881","311,692","-8.48%"
"YoY %","0.00%","0.94%","189.10%","-60.26%","0.97%","-35.19%","-55.88%","174.79%","-50.77%","-7.22%","8.08%","-",""
"Horiz. %","45.43%","45.43%","45.00%","15.57%","39.17%","38.79%","59.86%","135.67%","49.37%","100.28%","108.08%","100.00%",""
"NOSH","416,459","416,459","412,565","404,340","381,546","377,874","365,862","845,736","290,350","289,420","267,366","245,427","5.94%"
"YoY %","0.00%","0.94%","2.03%","5.97%","0.97%","3.28%","-56.74%","191.28%","0.32%","8.25%","8.94%","-",""
"Horiz. %","169.69%","169.69%","168.10%","164.75%","155.46%","153.97%","149.07%","344.60%","118.30%","117.93%","108.94%","100.00%",""
"NP Margin","3.65    %","2.96    %","5.14    %","2.77    %","6.08    %","-125.66    %","0.99    %","4.28    %","-3.42    %","-16.25    %","1.40    %","0.56    %","27.91%"
"YoY %","23.31%","-42.41%","85.56%","-54.44%","104.84%","-12,792.93%","-76.87%","225.15%","78.95%","-1,260.71%","150.00%","-",""
"Horiz. %","651.79%","528.57%","917.86%","494.64%","1,085.71%","-22,439.29%","176.79%","764.29%","-610.71%","-2,901.79%","250.00%","100.00%",""
"ROE","4.04    %","3.15    %","5.46    %","3.88    %","3.53    %","-63.06    %","0.57    %","2.58    %","-7.53    %","-17.72    %","2.02    %","0.99    %","20.88%"
"YoY %","28.25%","-42.31%","40.72%","9.92%","105.60%","-11,163.16%","-77.91%","134.26%","57.51%","-977.23%","104.04%","-",""
"Horiz. %","408.08%","318.18%","551.52%","391.92%","356.57%","-6,369.70%","57.58%","260.61%","-760.61%","-1,789.90%","204.04%","100.00%",""
"RPS","53.01","64.43","51.01","50.58","21.83","16.06","29.34","38.76","90.82","115.55","202.65","264.70","-16.71%"
"YoY %","-17.72%","26.31%","0.85%","131.70%","35.93%","-45.26%","-24.30%","-57.32%","-21.40%","-42.98%","-23.44%","-",""
"Horiz. %","20.03%","24.34%","19.27%","19.11%","8.25%","6.07%","11.08%","14.64%","34.31%","43.65%","76.56%","100.00%",""
"EPS","1.93","1.07","2.60","1.47","1.34","-20.18","0.29","3.52","-9.98","-19.14","2.55","1.25","8.47%"
"YoY %","80.37%","-58.85%","76.87%","9.70%","106.64%","-7,058.62%","-91.76%","135.27%","47.86%","-850.59%","104.00%","-",""
"Horiz. %","154.40%","85.60%","208.00%","117.60%","107.20%","-1,614.40%","23.20%","281.60%","-798.40%","-1,531.20%","204.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.00","0.00","0.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,100.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3400","0.3400","0.3400","0.1200","0.3200","0.3200","0.5100","0.5000","0.5300","1.0800","1.2600","1.2700","-13.61%"
"YoY %","0.00%","0.00%","183.33%","-62.50%","0.00%","-37.25%","2.00%","-5.66%","-50.93%","-14.29%","-0.79%","-",""
"Horiz. %","26.77%","26.77%","26.77%","9.45%","25.20%","25.20%","40.16%","39.37%","41.73%","85.04%","99.21%","100.00%",""
"RPS","52.63","63.97","50.17","48.75","19.85","14.47","25.59","78.15","62.87","79.73","129.17","154.88","-11.77%"
"YoY %","-17.73%","27.51%","2.91%","145.59%","37.18%","-43.45%","-67.26%","24.30%","-21.15%","-38.28%","-16.60%","-",""
"Horiz. %","33.98%","41.30%","32.39%","31.48%","12.82%","9.34%","16.52%","50.46%","40.59%","51.48%","83.40%","100.00%",""
"EPS","1.36","1.06","1.83","0.45","1.03","-18.18","0.25","2.60","-2.76","-13.21","1.62","0.73","10.74%"
"YoY %","28.30%","-42.08%","306.67%","-56.31%","105.67%","-7,372.00%","-90.38%","194.20%","79.11%","-915.43%","121.92%","-",""
"Horiz. %","186.30%","145.21%","250.68%","61.64%","141.10%","-2,490.41%","34.25%","356.16%","-378.08%","-1,809.59%","221.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.46","0.00","0.00","2.34","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,301.71%","0.00%","0.00%","100.00%",""
"NAPS","0.3376","0.3376","0.3344","0.1157","0.2911","0.2883","0.4448","1.0081","0.3669","0.7452","0.8031","0.7431","-8.49%"
"YoY %","0.00%","0.96%","189.02%","-60.25%","0.97%","-35.18%","-55.88%","174.76%","-50.76%","-7.21%","8.07%","-",""
"Horiz. %","45.43%","45.43%","45.00%","15.57%","39.17%","38.80%","59.86%","135.66%","49.37%","100.28%","108.07%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.4250","0.4250","0.3200","0.4100","0.3300","0.3400","0.3600","0.6300","0.4000","0.7600","1.5700","1.0100","-"
"P/RPS","0.80","0.66","0.63","0.81","1.51","2.12","1.23","1.63","0.44","0.66","0.77","0.38","5.77%"
"YoY %","21.21%","4.76%","-22.22%","-46.36%","-28.77%","72.36%","-24.54%","270.45%","-33.33%","-14.29%","102.63%","-",""
"Horiz. %","210.53%","173.68%","165.79%","213.16%","397.37%","557.89%","323.68%","428.95%","115.79%","173.68%","202.63%","100.00%",""
"P/EPS","30.95","39.74","17.23","88.04","29.22","-1.68","124.14","48.84","-10.03","-3.97","61.61","80.59","-15.74%"
"YoY %","-22.12%","130.64%","-80.43%","201.30%","1,839.29%","-101.35%","154.18%","586.94%","-152.64%","-106.44%","-23.55%","-",""
"Horiz. %","38.40%","49.31%","21.38%","109.24%","36.26%","-2.08%","154.04%","60.60%","-12.45%","-4.93%","76.45%","100.00%",""
"EY","3.23","2.52","5.80","1.14","3.42","-59.35","0.81","2.05","-9.97","-25.18","1.62","1.24","18.69%"
"YoY %","28.17%","-56.55%","408.77%","-66.67%","105.76%","-7,427.16%","-60.49%","120.56%","60.41%","-1,654.32%","30.65%","-",""
"Horiz. %","260.48%","203.23%","467.74%","91.94%","275.81%","-4,786.29%","65.32%","165.32%","-804.03%","-2,030.65%","130.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","110.00","0.00","0.00","3.96","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,777.78%","0.00%","0.00%","100.00%",""
"P/NAPS","1.25","1.25","0.94","3.42","1.03","1.06","0.71","1.26","0.75","0.70","1.25","0.80","1.81%"
"YoY %","0.00%","32.98%","-72.51%","232.04%","-2.83%","49.30%","-43.65%","68.00%","7.14%","-44.00%","56.25%","-",""
"Horiz. %","156.25%","156.25%","117.50%","427.50%","128.75%","132.50%","88.75%","157.50%","93.75%","87.50%","156.25%","100.00%",""
"Date","AQR","T4Q","04/03/19","28/02/18","23/02/17","23/02/16","26/02/15","27/02/14","27/02/13","27/02/12","28/02/11","23/02/10","-"
"Price","0.3650","0.3650","0.4900","0.6050","0.3600","0.3250","0.5500","0.5900","0.3050","0.9300","1.6500","1.0700","-"
"P/RPS","0.69","0.57","0.96","1.20","1.65","2.02","1.87","1.52","0.34","0.80","0.81","0.40","10.21%"
"YoY %","21.05%","-40.62%","-20.00%","-27.27%","-18.32%","8.02%","23.03%","347.06%","-57.50%","-1.23%","102.50%","-",""
"Horiz. %","172.50%","142.50%","240.00%","300.00%","412.50%","505.00%","467.50%","380.00%","85.00%","200.00%","202.50%","100.00%",""
"P/EPS","26.58","34.13","26.38","129.91","31.88","-1.61","189.66","45.74","-7.64","-4.86","64.75","85.37","-12.23%"
"YoY %","-22.12%","29.38%","-79.69%","307.50%","2,080.12%","-100.85%","314.65%","698.69%","-57.20%","-107.51%","-24.15%","-",""
"Horiz. %","31.14%","39.98%","30.90%","152.17%","37.34%","-1.89%","222.16%","53.58%","-8.95%","-5.69%","75.85%","100.00%",""
"EY","3.76","2.93","3.79","0.77","3.14","-62.09","0.53","2.19","-13.08","-20.58","1.54","1.17","13.94%"
"YoY %","28.33%","-22.69%","392.21%","-75.48%","105.06%","-11,815.09%","-75.80%","116.74%","36.44%","-1,436.36%","31.62%","-",""
"Horiz. %","321.37%","250.43%","323.93%","65.81%","268.38%","-5,306.84%","45.30%","187.18%","-1,117.95%","-1,758.97%","131.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","144.26","0.00","0.00","3.74","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3,857.22%","0.00%","0.00%","100.00%",""
"P/NAPS","1.07","1.07","1.44","5.04","1.13","1.02","1.08","1.18","0.58","0.86","1.31","0.84","6.17%"
"YoY %","0.00%","-25.69%","-71.43%","346.02%","10.78%","-5.56%","-8.47%","103.45%","-32.56%","-34.35%","55.95%","-",""
"Horiz. %","127.38%","127.38%","171.43%","600.00%","134.52%","121.43%","128.57%","140.48%","69.05%","102.38%","155.95%","100.00%",""

