Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","0.00%","-0.00%","0.47%","10.59%","-20.35%","131.06%","19.10%","247.48%","-9.94%","-33.94%","-20.45%","-",""
"Horiz. %","400.56%","400.56%","400.56%","398.70%","360.52%","452.62%","195.88%","164.48%","47.33%","52.55%","79.55%","100.00%",""
"NOSH","883,077","883,077","883,078","878,965","794,800","879,047","399,459","268,327","138,387","139,638","140,458","140,155","22.68%"
"YoY %","0.00%","-0.00%","0.47%","10.59%","-9.58%","120.06%","48.87%","93.90%","-0.90%","-0.58%","0.22%","-",""
"Horiz. %","630.07%","630.07%","630.07%","627.14%","567.09%","627.20%","285.01%","191.45%","98.74%","99.63%","100.22%","100.00%",""
"NP Margin","-18.73    %","8.54    %","5.03    %","-2.22    %","-15.94    %","-51.25    %","-9.91    %","-66.94    %","-4.76    %","-21.97    %","-19.48    %","-61.02    %","-"
"YoY %","-319.32%","69.78%","326.58%","86.07%","68.90%","-417.15%","85.20%","-1,306.30%","78.33%","-12.78%","68.08%","-",""
"Horiz. %","30.69%","-14.00%","-8.24%","3.64%","26.12%","83.99%","16.24%","109.70%","7.80%","36.00%","31.92%","100.00%",""
"ROE","-5.05    %","3.68    %","3.31    %","-3.08    %","-13.51    %","-18.11    %","-37.01    %","-60.38    %","-11.11    %","-54.86    %","-25.52    %","-74.61    %","-"
"YoY %","-237.23%","11.18%","207.47%","77.20%","25.40%","51.07%","38.70%","-443.47%","79.75%","-114.97%","65.80%","-",""
"Horiz. %","6.77%","-4.93%","-4.44%","4.13%","18.11%","24.27%","49.60%","80.93%","14.89%","73.53%","34.20%","100.00%",""
"RPS","1.00","1.60","2.44","5.14","2.24","1.77","8.43","4.51","6.51","7.67","6.05","7.12","-11.21%"
"YoY %","-37.50%","-34.43%","-52.53%","129.46%","26.55%","-79.00%","86.92%","-30.72%","-15.12%","26.78%","-15.03%","-",""
"Horiz. %","14.04%","22.47%","34.27%","72.19%","31.46%","24.86%","118.40%","63.34%","91.43%","107.72%","84.97%","100.00%",""
"EPS","-0.18","0.14","0.12","-0.11","-0.50","-0.84","-1.48","-2.31","-0.31","-1.68","-1.18","-4.35","-"
"YoY %","-228.57%","16.67%","209.09%","78.00%","40.48%","43.24%","35.93%","-645.16%","81.55%","-42.37%","72.87%","-",""
"Horiz. %","4.14%","-3.22%","-2.76%","2.53%","11.49%","19.31%","34.02%","53.10%","7.13%","38.62%","27.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0370","0.0370","0.0370","0.0370","0.0370","0.0420","0.0400","0.0500","0.0279","0.0307","0.0462","0.0582","-4.91%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-11.90%","5.00%","-20.00%","79.21%","-9.12%","-33.55%","-20.62%","-",""
"Horiz. %","63.57%","63.57%","63.57%","63.57%","63.57%","72.16%","68.73%","85.91%","47.94%","52.75%","79.38%","100.00%",""
"RPS","1.00","1.60","2.44","5.12","2.01","1.76","3.81","1.37","1.02","1.21","0.96","1.13","8.92%"
"YoY %","-37.50%","-34.43%","-52.34%","154.73%","14.20%","-53.81%","178.10%","34.31%","-15.70%","26.04%","-15.04%","-",""
"Horiz. %","88.50%","141.59%","215.93%","453.10%","177.88%","155.75%","337.17%","121.24%","90.27%","107.08%","84.96%","100.00%",""
"EPS","-0.18","0.14","0.12","-0.11","-0.45","-0.76","-0.67","-0.92","-0.05","-0.27","-0.19","-0.69","-"
"YoY %","-228.57%","16.67%","209.09%","75.56%","40.79%","-13.43%","27.17%","-1,740.00%","81.48%","-42.11%","72.46%","-",""
"Horiz. %","26.09%","-20.29%","-17.39%","15.94%","65.22%","110.14%","97.10%","133.33%","7.25%","39.13%","27.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0370","0.0370","0.0370","0.0368","0.0333","0.0418","0.0181","0.0152","0.0044","0.0049","0.0073","0.0092","16.71%"
"YoY %","0.00%","0.00%","0.54%","10.51%","-20.33%","130.94%","19.08%","245.45%","-10.20%","-32.88%","-20.65%","-",""
"Horiz. %","402.17%","402.17%","402.17%","400.00%","361.96%","454.35%","196.74%","165.22%","47.83%","53.26%","79.35%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.0250","0.0250","0.0350","0.0350","0.0400","0.0450","0.0900","0.0800","0.1300","0.0700","0.0500","0.0600","-"
"P/RPS","2.51","1.57","1.44","0.68","1.79","2.54","1.07","1.77","2.00","0.91","0.83","0.84","6.17%"
"YoY %","59.87%","9.03%","111.76%","-62.01%","-29.53%","137.38%","-39.55%","-11.50%","119.78%","9.64%","-1.19%","-",""
"Horiz. %","298.81%","186.90%","171.43%","80.95%","213.10%","302.38%","127.38%","210.71%","238.10%","108.33%","98.81%","100.00%",""
"P/EPS","-13.38","18.34","28.57","-30.70","-8.00","-5.92","-6.08","-2.65","-41.94","-4.16","-4.24","-1.38","-"
"YoY %","-172.96%","-35.81%","193.06%","-283.75%","-35.14%","2.63%","-129.43%","93.68%","-908.17%","1.89%","-207.25%","-",""
"Horiz. %","969.57%","-1,328.99%","-2,070.29%","2,224.64%","579.71%","428.99%","440.58%","192.03%","3,039.13%","301.45%","307.25%","100.00%",""
"EY","-7.47","5.45","3.50","-3.26","-12.50","-16.90","-16.45","-37.74","-2.38","-24.06","-23.58","-72.37","-"
"YoY %","-237.06%","55.71%","207.36%","73.92%","26.04%","-2.74%","56.41%","-1,485.71%","90.11%","-2.04%","67.42%","-",""
"Horiz. %","10.32%","-7.53%","-4.84%","4.50%","17.27%","23.35%","22.73%","52.15%","3.29%","33.25%","32.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.95","0.95","1.08","1.07","2.25","1.60","4.66","2.28","1.08","1.03","-0.89%"
"YoY %","0.00%","-28.42%","0.00%","-12.04%","0.93%","-52.44%","40.62%","-65.67%","104.39%","111.11%","4.85%","-",""
"Horiz. %","66.02%","66.02%","92.23%","92.23%","104.85%","103.88%","218.45%","155.34%","452.43%","221.36%","104.85%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","30/03/16","31/03/15","31/03/14","28/03/13","27/03/12","31/03/11","01/04/10","30/03/09","-"
"Price","0.0200","0.0200","0.0300","0.0400","0.0450","0.0550","0.0850","0.0650","0.1600","0.0600","0.0500","0.0300","-"
"P/RPS","2.00","1.25","1.23","0.78","2.01","3.10","1.01","1.44","2.46","0.78","0.83","0.42","12.67%"
"YoY %","60.00%","1.63%","57.69%","-61.19%","-35.16%","206.93%","-29.86%","-41.46%","215.38%","-6.02%","97.62%","-",""
"Horiz. %","476.19%","297.62%","292.86%","185.71%","478.57%","738.10%","240.48%","342.86%","585.71%","185.71%","197.62%","100.00%",""
"P/EPS","-10.70","14.67","24.48","-35.09","-9.00","-7.23","-5.74","-2.15","-51.61","-3.56","-4.24","-0.69","-"
"YoY %","-172.94%","-40.07%","169.76%","-289.89%","-24.48%","-25.96%","-166.98%","95.83%","-1,349.72%","16.04%","-514.49%","-",""
"Horiz. %","1,550.72%","-2,126.09%","-3,547.83%","5,085.51%","1,304.35%","1,047.83%","831.88%","311.59%","7,479.71%","515.94%","614.49%","100.00%",""
"EY","-9.34","6.82","4.08","-2.85","-11.11","-13.83","-17.41","-46.45","-1.94","-28.07","-23.58","-144.74","-"
"YoY %","-236.95%","67.16%","243.16%","74.35%","19.67%","20.56%","62.52%","-2,294.33%","93.09%","-19.04%","83.71%","-",""
"Horiz. %","6.45%","-4.71%","-2.82%","1.97%","7.68%","9.56%","12.03%","32.09%","1.34%","19.39%","16.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.81","1.08","1.22","1.31","2.13","1.30","5.73","1.95","1.08","0.52","5.04%"
"YoY %","0.00%","-33.33%","-25.00%","-11.48%","-6.87%","-38.50%","63.85%","-77.31%","193.85%","80.56%","107.69%","-",""
"Horiz. %","103.85%","103.85%","155.77%","207.69%","234.62%","251.92%","409.62%","250.00%","1,101.92%","375.00%","207.69%","100.00%",""

