Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","18.31%","12.30%","12.82%","17.26%","-2.65%","-5.11%","30.84%","47.81%","70.68%","7.88%","-",""
"Horiz. %","578.11%","578.11%","488.64%","435.13%","385.67%","328.91%","337.87%","356.07%","272.15%","184.13%","107.88%","100.00%",""
"Div","19,113","14,335","11,947","7,168","-","-","14,321","59,539","44,519","23,713","6,601","2,398","19.52%"
"YoY %","33.33%","19.99%","66.67%","0.00%","0.00%","0.00%","-75.95%","33.74%","87.74%","259.22%","175.21%","-",""
"Horiz. %","796.81%","597.65%","498.10%","298.86%","0.00%","0.00%","597.03%","2,482.14%","1,855.96%","988.60%","275.21%","100.00%",""
"Div Payout %","11.60    %","10.03    %","13.40    %","16.84    %","-     %","-     %","419.36    %","50.10    %","35.36    %","23.44    %","46.53    %","35.39    %","-10.22%"
"YoY %","15.65%","-25.15%","-20.43%","0.00%","0.00%","0.00%","737.05%","41.69%","50.85%","-49.62%","31.48%","-",""
"Horiz. %","32.78%","28.34%","37.86%","47.58%","0.00%","0.00%","1,184.97%","141.57%","99.92%","66.23%","131.48%","100.00%",""
"Net Worth","563,842","563,842","476,579","424,391","376,154","320,793","329,527","347,282","265,429","179,580","105,214","97,531","19.26%"
"YoY %","0.00%","18.31%","12.30%","12.82%","17.26%","-2.65%","-5.11%","30.84%","47.81%","70.68%","7.88%","-",""
"Horiz. %","578.11%","578.11%","488.64%","435.13%","385.67%","328.91%","337.87%","356.07%","272.15%","184.13%","107.88%","100.00%",""
"NOSH","477,833","477,833","477,918","477,918","475,903","476,875","477,368","476,316","317,993","240,016","240,050","239,871","7.96%"
"YoY %","0.00%","-0.02%","0.00%","0.42%","-0.20%","-0.10%","0.22%","49.79%","32.49%","-0.01%","0.07%","-",""
"Horiz. %","199.20%","199.20%","199.24%","199.24%","198.40%","198.80%","199.01%","198.57%","132.57%","100.06%","100.07%","100.00%",""
"NP Margin","8.14    %","6.98    %","4.15    %","1.85    %","0.94    %","-0.95    %","0.32    %","8.31    %","9.23    %","8.74    %","2.31    %","1.02    %","16.86%"
"YoY %","16.62%","68.19%","124.32%","96.81%","198.95%","-396.88%","-96.15%","-9.97%","5.61%","278.35%","126.47%","-",""
"Horiz. %","798.04%","684.31%","406.86%","181.37%","92.16%","-93.14%","31.37%","814.71%","904.90%","856.86%","226.47%","100.00%",""
"ROE","29.21    %","25.34    %","18.71    %","10.03    %","6.05    %","-5.47    %","1.04    %","34.22    %","47.43    %","56.32    %","13.48    %","6.95    %","11.62%"
"YoY %","15.27%","35.44%","86.54%","65.79%","210.60%","-625.96%","-96.96%","-27.85%","-15.78%","317.80%","93.96%","-",""
"Horiz. %","420.29%","364.60%","269.21%","144.32%","87.05%","-78.71%","14.96%","492.37%","682.45%","810.36%","193.96%","100.00%",""
"RPS","423.27","428.59","449.93","484.57","500.24","381.41","285.46","302.63","434.54","483.32","267.71","289.46","5.02%"
"YoY %","-1.24%","-4.74%","-7.15%","-3.13%","31.16%","33.61%","-5.67%","-30.36%","-10.09%","80.54%","-7.51%","-",""
"Horiz. %","146.23%","148.07%","155.44%","167.40%","172.82%","131.77%","98.62%","104.55%","150.12%","166.97%","92.49%","100.00%",""
"EPS","34.48","29.90","18.66","8.91","4.78","-3.69","0.72","24.95","26.41","31.63","5.91","2.82","23.35%"
"YoY %","15.32%","60.24%","109.43%","86.40%","229.54%","-612.50%","-97.11%","-5.53%","-16.50%","435.19%","109.57%","-",""
"Horiz. %","1,222.70%","1,060.28%","661.70%","315.96%","169.50%","-130.85%","25.53%","884.75%","936.52%","1,121.63%","209.57%","100.00%",""
"DPS","4.00","3.00","2.50","1.50","0.00","0.00","3.00","12.50","14.00","9.88","2.75","1.00","10.71%"
"YoY %","33.33%","20.00%","66.67%","0.00%","0.00%","0.00%","-76.00%","-10.71%","41.70%","259.27%","175.00%","-",""
"Horiz. %","400.00%","300.00%","250.00%","150.00%","0.00%","0.00%","300.00%","1,250.00%","1,400.00%","988.00%","275.00%","100.00%",""
"NAPS","1.1800","1.1800","0.9972","0.8880","0.7904","0.6727","0.6903","0.7291","0.8347","0.7482","0.4383","0.4066","10.48%"
"YoY %","0.00%","18.33%","12.30%","12.35%","17.50%","-2.55%","-5.32%","-12.65%","11.56%","70.70%","7.80%","-",""
"Horiz. %","290.21%","290.21%","245.25%","218.40%","194.39%","165.45%","169.77%","179.32%","205.29%","184.01%","107.80%","100.00%",""
"RPS","421.22","426.52","447.83","482.31","495.81","378.81","283.80","300.21","287.78","241.60","133.84","144.61","13.37%"
"YoY %","-1.24%","-4.76%","-7.15%","-2.72%","30.89%","33.48%","-5.47%","4.32%","19.11%","80.51%","-7.45%","-",""
"Horiz. %","291.28%","294.95%","309.68%","333.52%","342.86%","261.95%","196.25%","207.60%","199.00%","167.07%","92.55%","100.00%",""
"EPS","34.31","29.76","18.57","8.87","4.74","-3.66","0.71","24.75","26.22","21.07","2.95","1.41","33.14%"
"YoY %","15.29%","60.26%","109.36%","87.13%","229.51%","-615.49%","-97.13%","-5.61%","24.44%","614.24%","109.22%","-",""
"Horiz. %","2,433.33%","2,110.64%","1,317.02%","629.08%","336.17%","-259.57%","50.35%","1,755.32%","1,859.57%","1,494.33%","209.22%","100.00%",""
"DPS","3.98","2.99","2.49","1.49","0.00","0.00","2.98","12.40","9.27","4.94","1.37","0.50","19.52%"
"YoY %","33.11%","20.08%","67.11%","0.00%","0.00%","0.00%","-75.97%","33.76%","87.65%","260.58%","174.00%","-",""
"Horiz. %","796.00%","598.00%","498.00%","298.00%","0.00%","0.00%","596.00%","2,480.00%","1,854.00%","988.00%","274.00%","100.00%",""
"NAPS","1.1743","1.1743","0.9925","0.8839","0.7834","0.6681","0.6863","0.7233","0.5528","0.3740","0.2191","0.2031","19.26%"
"YoY %","0.00%","18.32%","12.29%","12.83%","17.26%","-2.65%","-5.12%","30.84%","47.81%","70.70%","7.88%","-",""
"Horiz. %","578.19%","578.19%","488.68%","435.20%","385.72%","328.95%","337.91%","356.13%","272.18%","184.15%","107.88%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.6400","1.6400","2.1300","1.0800","1.3500","1.0200","1.3700","1.6400","1.3700","1.1200","0.3000","0.3500","-"
"P/RPS","0.39","0.38","0.47","0.22","0.27","0.27","0.48","0.54","0.32","0.23","0.11","0.12","16.37%"
"YoY %","2.63%","-19.15%","113.64%","-18.52%","0.00%","-43.75%","-11.11%","68.75%","39.13%","109.09%","-8.33%","-",""
"Horiz. %","325.00%","316.67%","391.67%","183.33%","225.00%","225.00%","400.00%","450.00%","266.67%","191.67%","91.67%","100.00%",""
"P/EPS","4.76","5.48","11.42","12.12","28.23","-27.70","191.51","6.57","3.46","2.66","5.08","12.39","-0.90%"
"YoY %","-13.14%","-52.01%","-5.78%","-57.07%","201.91%","-114.46%","2,814.92%","89.88%","30.08%","-47.64%","-59.00%","-",""
"Horiz. %","38.42%","44.23%","92.17%","97.82%","227.85%","-223.57%","1,545.68%","53.03%","27.93%","21.47%","41.00%","100.00%",""
"EY","21.02","18.23","8.76","8.25","3.54","-3.61","0.52","15.21","28.90","37.63","19.70","8.07","0.92%"
"YoY %","15.30%","108.11%","6.18%","133.05%","198.06%","-794.23%","-96.58%","-47.37%","-23.20%","91.02%","144.11%","-",""
"Horiz. %","260.47%","225.90%","108.55%","102.23%","43.87%","-44.73%","6.44%","188.48%","358.12%","466.29%","244.11%","100.00%",""
"DY","2.44","1.83","1.17","1.39","0.00","0.00","2.19","7.62","10.22","8.82","9.17","2.86","-9.45%"
"YoY %","33.33%","56.41%","-15.83%","0.00%","0.00%","0.00%","-71.26%","-25.44%","15.87%","-3.82%","220.63%","-",""
"Horiz. %","85.31%","63.99%","40.91%","48.60%","0.00%","0.00%","76.57%","266.43%","357.34%","308.39%","320.63%","100.00%",""
"P/NAPS","1.39","1.39","2.14","1.22","1.71","1.52","1.98","2.25","1.64","1.50","0.68","0.86","10.65%"
"YoY %","0.00%","-35.05%","75.41%","-28.65%","12.50%","-23.23%","-12.00%","37.20%","9.33%","120.59%","-20.93%","-",""
"Horiz. %","161.63%","161.63%","248.84%","141.86%","198.84%","176.74%","230.23%","261.63%","190.70%","174.42%","79.07%","100.00%",""
"Date","AQR","T4Q","12/02/18","22/02/17","29/02/16","27/02/15","28/02/14","27/02/13","24/02/12","31/01/11","24/02/10","26/02/09","-"
"Price","2.0600","2.0600","1.9900","1.0700","1.1700","0.9500","1.5000","1.7200","1.6500","1.4700","0.2900","0.3200","-"
"P/RPS","0.49","0.48","0.44","0.22","0.23","0.25","0.53","0.57","0.38","0.30","0.11","0.11","16.64%"
"YoY %","2.08%","9.09%","100.00%","-4.35%","-8.00%","-52.83%","-7.02%","50.00%","26.67%","172.73%","0.00%","-",""
"Horiz. %","445.45%","436.36%","400.00%","200.00%","209.09%","227.27%","481.82%","518.18%","345.45%","272.73%","100.00%","100.00%",""
"P/EPS","5.98","6.89","10.67","12.01","24.47","-25.80","209.68","6.89","4.17","3.49","4.91","11.32","-0.65%"
"YoY %","-13.21%","-35.43%","-11.16%","-50.92%","194.84%","-112.30%","2,943.25%","65.23%","19.48%","-28.92%","-56.63%","-",""
"Horiz. %","52.83%","60.87%","94.26%","106.10%","216.17%","-227.92%","1,852.30%","60.87%","36.84%","30.83%","43.37%","100.00%",""
"EY","16.73","14.52","9.37","8.33","4.09","-3.88","0.48","14.51","23.99","28.67","20.38","8.83","0.66%"
"YoY %","15.22%","54.96%","12.48%","103.67%","205.41%","-908.33%","-96.69%","-39.52%","-16.32%","40.68%","130.80%","-",""
"Horiz. %","189.47%","164.44%","106.12%","94.34%","46.32%","-43.94%","5.44%","164.33%","271.69%","324.69%","230.80%","100.00%",""
"DY","1.94","1.46","1.26","1.40","0.00","0.00","2.00","7.27","8.48","6.72","9.48","3.13","-9.61%"
"YoY %","32.88%","15.87%","-10.00%","0.00%","0.00%","0.00%","-72.49%","-14.27%","26.19%","-29.11%","202.88%","-",""
"Horiz. %","61.98%","46.65%","40.26%","44.73%","0.00%","0.00%","63.90%","232.27%","270.93%","214.70%","302.88%","100.00%",""
"P/NAPS","1.75","1.75","2.00","1.20","1.48","1.41","2.17","2.36","1.98","1.96","0.66","0.79","10.87%"
"YoY %","0.00%","-12.50%","66.67%","-18.92%","4.96%","-35.02%","-8.05%","19.19%","1.02%","196.97%","-16.46%","-",""
"Horiz. %","221.52%","221.52%","253.16%","151.90%","187.34%","178.48%","274.68%","298.73%","250.63%","248.10%","83.54%","100.00%",""

