Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,30/04/11,30/04/10,CAGR
"NAPS","0.3800","0.3800","0.3700","0.3300","0.3100","0.2500","0.2050","0.1550","0.1150","0.0850","0.0000","-"
"YoY %","0.00%","2.70%","12.12%","6.45%","24.00%","21.95%","32.26%","34.78%","35.29%","0.00%","-",""
"Horiz. %","447.06%","447.06%","435.29%","388.24%","364.71%","294.12%","241.18%","182.35%","135.29%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/04/12","-","-","-"
"Price","0.5200","0.5200","0.6700","0.8450","1.0200","1.4800","2.9500","0.9950","0.7650","0.0000","0.0000","-"
"P/RPS","1.24","1.16","1.53","1.84","2.02","2.75","3.14","1.55","1.32","0.00","0.00","-"
"YoY %","6.90%","-24.18%","-16.85%","-8.91%","-26.55%","-12.42%","102.58%","17.42%","0.00%","0.00%","-",""
"Horiz. %","93.94%","87.88%","115.91%","139.39%","153.03%","208.33%","237.88%","117.42%","100.00%","-","-",""
"P/EPS","12.38","12.00","16.80","18.91","17.11","19.50","24.54","10.82","10.24","0.00","0.00","-"
"YoY %","3.17%","-28.57%","-11.16%","10.52%","-12.26%","-20.54%","126.80%","5.66%","0.00%","0.00%","-",""
"Horiz. %","120.90%","117.19%","164.06%","184.67%","167.09%","190.43%","239.65%","105.66%","100.00%","-","-",""
"EY","8.08","8.33","5.95","5.29","5.85","5.13","4.08","9.25","9.77","0.00","0.00","-"
"YoY %","-3.00%","40.00%","12.48%","-9.57%","14.04%","25.74%","-55.89%","-5.32%","0.00%","0.00%","-",""
"Horiz. %","82.70%","85.26%","60.90%","54.15%","59.88%","52.51%","41.76%","94.68%","100.00%","-","-",""
"DY","0.00","3.37","2.61","1.78","1.47","0.00","1.02","2.01","3.59","0.00","0.00","-"
"YoY %","0.00%","29.12%","46.63%","21.09%","0.00%","0.00%","-49.25%","-44.01%","0.00%","0.00%","-",""
"Horiz. %","0.00%","93.87%","72.70%","49.58%","40.95%","0.00%","28.41%","55.99%","100.00%","-","-",""
"P/NAPS","1.37","1.37","1.81","2.56","3.29","5.92","7.20","3.21","3.33","0.00","0.00","-"
"YoY %","0.00%","-24.31%","-29.30%","-22.19%","-44.43%","-17.78%","124.30%","-3.60%","0.00%","0.00%","-",""
"Horiz. %","41.14%","41.14%","54.35%","76.88%","98.80%","177.78%","216.22%","96.40%","100.00%","-","-",""
"Date","AQR","T4Q","-","24/05/17","27/05/16","21/05/15","21/05/14","29/05/13","28/06/12","24/06/11","-","-"
"Price","0.5900","0.5900","0.6950","1.0500","1.0300","1.4800","3.0000","1.4000","0.7700","0.6950","0.0000","-"
"P/RPS","1.40","1.32","1.59","2.28","2.04","2.75","3.20","2.18","1.33","1.49","0.00","-"
"YoY %","6.06%","-16.98%","-30.26%","11.76%","-25.82%","-14.06%","46.79%","63.91%","-10.74%","0.00%","-",""
"Horiz. %","93.96%","88.59%","106.71%","153.02%","136.91%","184.56%","214.77%","146.31%","89.26%","100.00%","-",""
"P/EPS","14.04","13.61","17.43","23.50","17.27","19.50","24.95","15.22","10.31","12.91","0.00","-"
"YoY %","3.16%","-21.92%","-25.83%","36.07%","-11.44%","-21.84%","63.93%","47.62%","-20.14%","0.00%","-",""
"Horiz. %","108.75%","105.42%","135.01%","182.03%","133.77%","151.05%","193.26%","117.89%","79.86%","100.00%","-",""
"EY","7.12","7.35","5.74","4.25","5.79","5.13","4.01","6.57","9.70","7.74","0.00","-"
"YoY %","-3.13%","28.05%","35.06%","-26.60%","12.87%","27.93%","-38.96%","-32.27%","25.32%","0.00%","-",""
"Horiz. %","91.99%","94.96%","74.16%","54.91%","74.81%","66.28%","51.81%","84.88%","125.32%","100.00%","-",""
"DY","0.00","2.97","2.52","1.43","1.46","0.00","1.00","1.43","3.57","0.00","0.00","-"
"YoY %","0.00%","17.86%","76.22%","-2.05%","0.00%","0.00%","-30.07%","-59.94%","0.00%","0.00%","-",""
"Horiz. %","0.00%","83.19%","70.59%","40.06%","40.90%","0.00%","28.01%","40.06%","100.00%","-","-",""
"P/NAPS","1.55","1.55","1.88","3.18","3.32","5.92","7.32","4.52","3.35","4.09","0.00","-"
"YoY %","0.00%","-17.55%","-40.88%","-4.22%","-43.92%","-19.13%","61.95%","34.93%","-18.09%","0.00%","-",""
"Horiz. %","37.90%","37.90%","45.97%","77.75%","81.17%","144.74%","178.97%","110.51%","81.91%","100.00%","-",""

