Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Horiz. %","541.87%","541.87%","328.19%","275.68%","265.66%","132.93%","45.47%","54.61%","68.53%","63.82%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","79,408","79,408","48,094","40,399","38,930","19,480","6,663","8,002","10,042","9,351","14,654","0","-"
"YoY %","0.00%","65.11%","19.05%","3.77%","99.85%","192.32%","-16.73%","-20.31%","7.38%","-36.18%","0.00%","-",""
"Horiz. %","541.87%","541.87%","328.19%","275.68%","265.66%","132.93%","45.47%","54.61%","68.53%","63.82%","100.00%","-",""
"NOSH","721,896","721,896","534,385","504,999","486,633","243,502","133,277","114,319","111,578","103,909","112,727","200","152.91%"
"YoY %","0.00%","35.09%","5.82%","3.77%","99.85%","82.70%","16.58%","2.46%","7.38%","-7.82%","56,263.64%","-",""
"Horiz. %","360,948.00%","360,948.00%","267,192.50%","252,500.00%","243,316.84%","121,751.15%","66,638.89%","57,159.62%","55,789.47%","51,954.64%","56,363.64%","100.00%",""
"NP Margin","7.03    %","25.70    %","28.25    %","0.38    %","-55.70    %","-87.78    %","-58.63    %","-21.83    %","-1.88    %","-31.25    %","0.61    %","78.43    %","-11.31%"
"YoY %","-72.65%","-9.03%","7,334.21%","100.68%","36.55%","-49.72%","-168.58%","-1,061.17%","93.98%","-5,222.95%","-99.22%","-",""
"Horiz. %","8.96%","32.77%","36.02%","0.48%","-71.02%","-111.92%","-74.75%","-27.83%","-2.40%","-39.84%","0.78%","100.00%",""
"ROE","0.08    %","0.87    %","1.64    %","0.11    %","-12.63    %","-27.13    %","-76.71    %","-30.83    %","-2.01    %","-51.36    %","0.85    %","-     %","-"
"YoY %","-90.80%","-46.95%","1,390.91%","100.87%","53.45%","64.63%","-148.82%","-1,433.83%","96.09%","-6,142.35%","0.00%","-",""
"Horiz. %","9.41%","102.35%","192.94%","12.94%","-1,485.88%","-3,191.76%","-9,024.71%","-3,627.06%","-236.47%","-6,042.35%","100.00%","-",""
"RPS","0.45","0.47","0.65","2.40","1.83","2.49","6.60","10.11","11.31","14.98","14.06","1,564.50","-59.97%"
"YoY %","-4.26%","-27.69%","-72.92%","31.15%","-26.51%","-62.27%","-34.72%","-10.61%","-24.50%","6.54%","-99.10%","-",""
"Horiz. %","0.03%","0.03%","0.04%","0.15%","0.12%","0.16%","0.42%","0.65%","0.72%","0.96%","0.90%","100.00%",""
"EPS","0.01","0.10","0.15","0.01","-1.01","-2.17","-3.84","-2.16","-0.19","-4.62","0.11","1,227.00","-65.33%"
"YoY %","-90.00%","-33.33%","1,400.00%","100.99%","53.46%","43.49%","-77.78%","-1,036.84%","95.89%","-4,300.00%","-99.99%","-",""
"Horiz. %","0.00%","0.01%","0.01%","0.00%","-0.08%","-0.18%","-0.31%","-0.18%","-0.02%","-0.38%","0.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.0900","0.0800","0.0800","0.0800","0.0500","0.0700","0.0900","0.0900","0.1300","0.0000","-"
"YoY %","0.00%","22.22%","12.50%","0.00%","0.00%","60.00%","-28.57%","-22.22%","0.00%","-30.77%","0.00%","-",""
"Horiz. %","84.62%","84.62%","69.23%","61.54%","61.54%","61.54%","38.46%","53.85%","69.23%","69.23%","100.00%","-",""
"RPS","0.43","0.45","0.46","1.60","1.17","0.80","1.16","1.53","1.67","2.06","2.10","0.41","1.36%"
"YoY %","-4.44%","-2.17%","-71.25%","36.75%","46.25%","-31.03%","-24.18%","-8.38%","-18.93%","-1.90%","412.20%","-",""
"Horiz. %","104.88%","109.76%","112.20%","390.24%","285.37%","195.12%","282.93%","373.17%","407.32%","502.44%","512.20%","100.00%",""
"EPS","0.01","0.09","0.10","0.01","-0.65","-0.70","-0.68","-0.33","-0.03","-0.64","0.02","0.32","-12.78%"
"YoY %","-88.89%","-10.00%","900.00%","101.54%","7.14%","-2.94%","-106.06%","-1,000.00%","95.31%","-3,300.00%","-93.75%","-",""
"Horiz. %","3.12%","28.13%","31.25%","3.12%","-203.12%","-218.75%","-212.50%","-103.13%","-9.38%","-200.00%","6.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1050","0.1050","0.0636","0.0534","0.0515","0.0258","0.0088","0.0106","0.0133","0.0124","0.0194","0.0000","-"
"YoY %","0.00%","65.09%","19.10%","3.69%","99.61%","193.18%","-16.98%","-20.30%","7.26%","-36.08%","0.00%","-",""
"Horiz. %","541.24%","541.24%","327.84%","275.26%","265.46%","132.99%","45.36%","54.64%","68.56%","63.92%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","-","-"
"Price","0.1450","0.1450","0.1250","0.0500","0.0550","0.0550","0.1600","0.0850","0.1400","0.0850","0.1400","0.0000","-"
"P/RPS","32.54","30.68","19.36","2.09","3.01","2.21","2.42","0.84","1.24","0.57","1.00","0.00","-"
"YoY %","6.06%","58.47%","826.32%","-30.56%","36.20%","-8.68%","188.10%","-32.26%","117.54%","-43.00%","0.00%","-",""
"Horiz. %","3,254.00%","3,068.00%","1,936.00%","209.00%","301.00%","221.00%","242.00%","84.00%","124.00%","57.00%","100.00%","-",""
"P/EPS","1,606.87","150.83","84.88","548.91","-5.45","-2.53","-4.17","-3.94","-77.33","-1.84","127.27","0.00","-"
"YoY %","965.35%","77.70%","-84.54%","10,171.74%","-115.42%","39.33%","-5.84%","94.90%","-4,102.72%","-101.45%","0.00%","-",""
"Horiz. %","1,262.57%","118.51%","66.69%","431.30%","-4.28%","-1.99%","-3.28%","-3.10%","-60.76%","-1.45%","100.00%","-",""
"EY","0.06","0.66","1.18","0.18","-18.36","-39.45","-23.97","-25.39","-1.29","-54.38","0.79","0.00","-"
"YoY %","-90.91%","-44.07%","555.56%","100.98%","53.46%","-64.58%","5.59%","-1,868.22%","97.63%","-6,983.54%","0.00%","-",""
"Horiz. %","7.59%","83.54%","149.37%","22.78%","-2,324.05%","-4,993.67%","-3,034.18%","-3,213.92%","-163.29%","-6,883.54%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.32","1.32","1.39","0.63","0.69","0.69","3.20","1.21","1.56","0.94","1.08","0.00","-"
"YoY %","0.00%","-5.04%","120.63%","-8.70%","0.00%","-78.44%","164.46%","-22.44%","65.96%","-12.96%","0.00%","-",""
"Horiz. %","122.22%","122.22%","128.70%","58.33%","63.89%","63.89%","296.30%","112.04%","144.44%","87.04%","100.00%","-",""
"Date","AQR","T4Q","-","03/08/17","-","30/11/15","25/11/14","28/11/13","06/12/12","30/11/11","23/11/10","-","-"
"Price","0.1700","0.1700","0.1100","0.0500","0.0000","0.0550","0.1350","0.2150","0.1300","0.1250","0.1300","0.0000","-"
"P/RPS","38.15","35.97","17.03","2.09","0.00","2.21","2.04","2.13","1.15","0.83","0.92","0.00","-"
"YoY %","6.06%","111.22%","714.83%","0.00%","0.00%","8.33%","-4.23%","85.22%","38.55%","-9.78%","0.00%","-",""
"Horiz. %","4,146.74%","3,909.78%","1,851.09%","227.17%","0.00%","240.22%","221.74%","231.52%","125.00%","90.22%","100.00%","-",""
"P/EPS","1,883.92","176.83","74.69","548.91","0.00","-2.53","-3.52","-9.96","-71.81","-2.70","118.18","0.00","-"
"YoY %","965.38%","136.75%","-86.39%","0.00%","0.00%","28.12%","64.66%","86.13%","-2,559.63%","-102.28%","0.00%","-",""
"Horiz. %","1,594.11%","149.63%","63.20%","464.47%","0.00%","-2.14%","-2.98%","-8.43%","-60.76%","-2.28%","100.00%","-",""
"EY","0.05","0.57","1.34","0.18","0.00","-39.45","-28.41","-10.04","-1.39","-36.98","0.85","0.00","-"
"YoY %","-91.23%","-57.46%","644.44%","0.00%","0.00%","-38.86%","-182.97%","-622.30%","96.24%","-4,450.59%","0.00%","-",""
"Horiz. %","5.88%","67.06%","157.65%","21.18%","0.00%","-4,641.18%","-3,342.35%","-1,181.18%","-163.53%","-4,350.59%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.55","1.55","1.22","0.63","0.00","0.69","2.70","3.07","1.44","1.39","1.00","0.00","-"
"YoY %","0.00%","27.05%","93.65%","0.00%","0.00%","-74.44%","-12.05%","113.19%","3.60%","39.00%","0.00%","-",""
"Horiz. %","155.00%","155.00%","122.00%","63.00%","0.00%","69.00%","270.00%","307.00%","144.00%","139.00%","100.00%","-",""

