Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","39.70%","48.98%","52.32%","59.93%","85.71%","87.01%","93.14%","100.00%","-",""
"DPS","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.4700","0.4700","0.4900","0.4800","0.4300","0.3500","0.2900","0.2200","0.0000","-"
"YoY %","0.00%","-4.08%","2.08%","11.63%","22.86%","20.69%","31.82%","0.00%","-",""
"Horiz. %","213.64%","213.64%","222.73%","218.18%","195.45%","159.09%","131.82%","100.00%","-",""
"RPS","48.46","53.75","55.20","45.66","35.92","21.14","17.29","15.80","-","-"
"YoY %","-9.84%","-2.63%","20.89%","27.12%","69.91%","22.27%","9.43%","0.00%","-",""
"Horiz. %","306.71%","340.19%","349.37%","288.99%","227.34%","133.80%","109.43%","100.00%","-",""
"EPS","2.13","2.64","2.79","3.02","2.91","1.77","1.55","1.50","0.00","-"
"YoY %","-19.32%","-5.38%","-7.62%","3.78%","64.41%","14.19%","3.33%","0.00%","-",""
"Horiz. %","142.00%","176.00%","186.00%","201.33%","194.00%","118.00%","103.33%","100.00%","-",""
"DPS","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.4671","0.4700","0.4856","0.4485","0.2618","0.1323","0.0939","0.0611","0.0000","-"
"YoY %","-0.62%","-3.21%","8.27%","71.31%","97.88%","40.89%","53.68%","0.00%","-",""
"Horiz. %","764.48%","769.23%","794.76%","734.04%","428.48%","216.53%","153.68%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","0.6750","0.6750","0.9000","0.7600","0.6750","0.8000","0.8000","0.4900","0.0000","-"
"P/RPS","1.38","1.26","1.62","1.56","1.14","1.43","1.50","0.86","0.00","-"
"YoY %","9.52%","-22.22%","3.85%","36.84%","-20.28%","-4.67%","74.42%","0.00%","-",""
"Horiz. %","160.47%","146.51%","188.37%","181.40%","132.56%","166.28%","174.42%","100.00%","-",""
"P/EPS","31.54","25.57","31.92","23.50","14.11","17.07","16.68","9.09","0.00","-"
"YoY %","23.35%","-19.89%","35.83%","66.55%","-17.34%","2.34%","83.50%","0.00%","-",""
"Horiz. %","346.97%","281.30%","351.16%","258.53%","155.23%","187.79%","183.50%","100.00%","-",""
"EY","3.17","3.91","3.13","4.26","7.09","5.86","5.99","11.00","0.00","-"
"YoY %","-18.93%","24.92%","-26.53%","-39.92%","20.99%","-2.17%","-45.55%","0.00%","-",""
"Horiz. %","28.82%","35.55%","28.45%","38.73%","64.45%","53.27%","54.45%","100.00%","-",""
"DY","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.44","1.44","1.84","1.58","1.57","2.29","2.76","2.23","0.00","-"
"YoY %","0.00%","-21.74%","16.46%","0.64%","-31.44%","-17.03%","23.77%","0.00%","-",""
"Horiz. %","64.57%","64.57%","82.51%","70.85%","70.40%","102.69%","123.77%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","26/02/15","26/02/14","28/02/13","-","-"
"Price","0.6250","0.6250","0.8250","0.8300","0.7000","0.9000","0.8050","0.4900","0.0000","-"
"P/RPS","1.28","1.16","1.48","1.70","1.19","1.61","1.51","0.86","0.00","-"
"YoY %","10.34%","-21.62%","-12.94%","42.86%","-26.09%","6.62%","75.58%","0.00%","-",""
"Horiz. %","148.84%","134.88%","172.09%","197.67%","138.37%","187.21%","175.58%","100.00%","-",""
"P/EPS","29.21","23.67","29.26","25.66","14.64","19.20","16.79","9.09","0.00","-"
"YoY %","23.41%","-19.10%","14.03%","75.27%","-23.75%","14.35%","84.71%","0.00%","-",""
"Horiz. %","321.34%","260.40%","321.89%","282.29%","161.06%","211.22%","184.71%","100.00%","-",""
"EY","3.42","4.22","3.42","3.90","6.83","5.21","5.96","11.00","0.00","-"
"YoY %","-18.96%","23.39%","-12.31%","-42.90%","31.09%","-12.58%","-45.82%","0.00%","-",""
"Horiz. %","31.09%","38.36%","31.09%","35.45%","62.09%","47.36%","54.18%","100.00%","-",""
"DY","0.00","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.33","1.33","1.68","1.73","1.63","2.57","2.78","2.23","0.00","-"
"YoY %","0.00%","-20.83%","-2.89%","6.13%","-36.58%","-7.55%","24.66%","0.00%","-",""
"Horiz. %","59.64%","59.64%","75.34%","77.58%","73.09%","115.25%","124.66%","100.00%","-",""

