Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","39.70%","49.35%","52.32%","59.93%","85.71%","87.01%","93.14%","100.00%","-",""
"DPS","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.4700","0.4700","0.4900","0.4800","0.4300","0.3500","0.2900","0.2200","0.0000","-"
"YoY %","0.00%","-4.08%","2.08%","11.63%","22.86%","20.69%","31.82%","0.00%","-",""
"Horiz. %","213.64%","213.64%","222.73%","218.18%","195.45%","159.09%","131.82%","100.00%","-",""
"RPS","48.90","54.24","55.70","46.07","36.25","21.33","17.45","15.94","-","-"
"YoY %","-9.85%","-2.62%","20.90%","27.09%","69.95%","22.23%","9.47%","0.00%","-",""
"Horiz. %","306.78%","340.28%","349.44%","289.02%","227.42%","133.81%","109.47%","100.00%","-",""
"EPS","2.14","2.66","2.82","3.05","2.94","1.79","1.57","1.51","0.00","-"
"YoY %","-19.55%","-5.67%","-7.54%","3.74%","64.25%","14.01%","3.97%","0.00%","-",""
"Horiz. %","141.72%","176.16%","186.75%","201.99%","194.70%","118.54%","103.97%","100.00%","-",""
"DPS","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.4700","0.4700","0.4900","0.4526","0.2641","0.1335","0.0948","0.0617","0.0000","-"
"YoY %","0.00%","-4.08%","8.26%","71.37%","97.83%","40.82%","53.65%","0.00%","-",""
"Horiz. %","761.75%","761.75%","794.17%","733.55%","428.04%","216.37%","153.65%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","0.6750","0.6750","0.9000","0.7600","0.6750","0.8000","0.8000","0.4900","0.0000","-"
"P/RPS","1.38","1.24","1.62","1.56","1.14","1.43","1.50","0.86","0.00","-"
"YoY %","11.29%","-23.46%","3.85%","36.84%","-20.28%","-4.67%","74.42%","0.00%","-",""
"Horiz. %","160.47%","144.19%","188.37%","181.40%","132.56%","166.28%","174.42%","100.00%","-",""
"P/EPS","31.45","25.34","31.92","23.50","14.11","17.07","16.68","9.09","0.00","-"
"YoY %","24.11%","-20.61%","35.83%","66.55%","-17.34%","2.34%","83.50%","0.00%","-",""
"Horiz. %","345.98%","278.77%","351.16%","258.53%","155.23%","187.79%","183.50%","100.00%","-",""
"EY","3.18","3.95","3.13","4.26","7.09","5.86","5.99","11.00","0.00","-"
"YoY %","-19.49%","26.20%","-26.53%","-39.92%","20.99%","-2.17%","-45.55%","0.00%","-",""
"Horiz. %","28.91%","35.91%","28.45%","38.73%","64.45%","53.27%","54.45%","100.00%","-",""
"DY","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.44","1.44","1.84","1.58","1.57","2.29","2.76","2.23","0.00","-"
"YoY %","0.00%","-21.74%","16.46%","0.64%","-31.44%","-17.03%","23.77%","0.00%","-",""
"Horiz. %","64.57%","64.57%","82.51%","70.85%","70.40%","102.69%","123.77%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","26/02/15","26/02/14","28/02/13","-","-"
"Price","0.6250","0.6250","0.8250","0.8300","0.7000","0.9000","0.8050","0.4900","0.0000","-"
"P/RPS","1.28","1.15","1.48","1.70","1.19","1.61","1.51","0.86","0.00","-"
"YoY %","11.30%","-22.30%","-12.94%","42.86%","-26.09%","6.62%","75.58%","0.00%","-",""
"Horiz. %","148.84%","133.72%","172.09%","197.67%","138.37%","187.21%","175.58%","100.00%","-",""
"P/EPS","29.12","23.46","29.26","25.66","14.64","19.20","16.79","9.09","0.00","-"
"YoY %","24.13%","-19.82%","14.03%","75.27%","-23.75%","14.35%","84.71%","0.00%","-",""
"Horiz. %","320.35%","258.09%","321.89%","282.29%","161.06%","211.22%","184.71%","100.00%","-",""
"EY","3.43","4.26","3.42","3.90","6.83","5.21","5.96","11.00","0.00","-"
"YoY %","-19.48%","24.56%","-12.31%","-42.90%","31.09%","-12.58%","-45.82%","0.00%","-",""
"Horiz. %","31.18%","38.73%","31.09%","35.45%","62.09%","47.36%","54.18%","100.00%","-",""
"DY","0.00","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.33","1.33","1.68","1.73","1.63","2.57","2.78","2.23","0.00","-"
"YoY %","0.00%","-20.83%","-2.89%","6.13%","-36.58%","-7.55%","24.66%","0.00%","-",""
"Horiz. %","59.64%","59.64%","75.34%","77.58%","73.09%","115.25%","124.66%","100.00%","-",""

