Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","211.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","311.10%","311.04%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","34.87    %","40.00    %","13.08    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-12.83%","205.81%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","266.59%","305.81%","100.00%",""
"Net Worth","317,099","317,099","317,099","271,558","264,811","252,166","244,126","165,486","158,732","150,431","138,700","127,869","10.61%"
"YoY %","0.00%","0.00%","16.77%","2.55%","5.01%","3.29%","47.52%","4.25%","5.52%","8.46%","8.47%","-",""
"Horiz. %","247.99%","247.99%","247.99%","212.37%","207.10%","197.21%","190.92%","129.42%","124.14%","117.64%","108.47%","100.00%",""
"NOSH","168,670","168,670","168,670","168,670","168,669","168,111","167,210","167,158","167,087","167,145","167,108","125,361","3.35%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.33%","0.54%","0.03%","0.04%","-0.03%","0.02%","33.30%","-",""
"Horiz. %","134.55%","134.55%","134.55%","134.55%","134.55%","134.10%","133.38%","133.34%","133.28%","133.33%","133.30%","100.00%",""
"NP Margin","6.66    %","6.65    %","6.66    %","0.96    %","1.56    %","-0.24    %","3.10    %","1.45    %","1.88    %","2.81    %","2.85    %","2.91    %","9.63%"
"YoY %","0.15%","-0.15%","593.75%","-38.46%","750.00%","-107.74%","113.79%","-22.87%","-33.10%","-1.40%","-2.06%","-",""
"Horiz. %","228.87%","228.52%","228.87%","32.99%","53.61%","-8.25%","106.53%","49.83%","64.60%","96.56%","97.94%","100.00%",""
"ROE","2.47    %","2.51    %","2.47    %","2.26    %","3.77    %","-0.60    %","8.75    %","5.69    %","7.68    %","11.15    %","10.54    %","11.25    %","-15.49%"
"YoY %","-1.59%","1.62%","9.29%","-40.05%","728.33%","-106.86%","53.78%","-25.91%","-31.12%","5.79%","-6.31%","-",""
"Horiz. %","21.96%","22.31%","21.96%","20.09%","33.51%","-5.33%","77.78%","50.58%","68.27%","99.11%","93.69%","100.00%",""
"RPS","421.45","421.45","421.45","408.01","383.00","394.46","423.86","414.71","423.92","384.56","330.07","410.19","0.30%"
"YoY %","0.00%","0.00%","3.29%","6.53%","-2.91%","-6.94%","2.21%","-2.17%","10.24%","16.51%","-19.53%","-",""
"Horiz. %","102.75%","102.75%","102.75%","99.47%","93.37%","96.17%","103.33%","101.10%","103.35%","93.75%","80.47%","100.00%",""
"EPS","4.67","4.71","4.67","3.63","5.92","-0.90","12.78","5.63","7.29","10.04","8.75","11.47","-9.50%"
"YoY %","-0.85%","0.86%","28.65%","-38.68%","757.78%","-107.04%","127.00%","-22.77%","-27.39%","14.74%","-23.71%","-",""
"Horiz. %","40.71%","41.06%","40.71%","31.65%","51.61%","-7.85%","111.42%","49.08%","63.56%","87.53%","76.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.50","3.50","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","133.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","233.33%","233.33%","100.00%",""
"NAPS","1.8800","1.8800","1.8800","1.6100","1.5700","1.5000","1.4600","0.9900","0.9500","0.9000","0.8300","1.0200","7.03%"
"YoY %","0.00%","0.00%","16.77%","2.55%","4.67%","2.74%","47.47%","4.21%","5.56%","8.43%","-18.63%","-",""
"Horiz. %","184.31%","184.31%","184.31%","157.84%","153.92%","147.06%","143.14%","97.06%","93.14%","88.24%","81.37%","100.00%",""
"RPS","421.45","421.45","421.45","408.01","383.00","393.15","420.19","410.99","419.94","381.08","327.02","304.87","3.66%"
"YoY %","0.00%","0.00%","3.29%","6.53%","-2.58%","-6.44%","2.24%","-2.13%","10.20%","16.53%","7.27%","-",""
"Horiz. %","138.24%","138.24%","138.24%","133.83%","125.63%","128.96%","137.83%","134.81%","137.74%","125.00%","107.27%","100.00%",""
"EPS","4.65","4.71","4.65","3.63","5.92","-0.90","12.67","5.58","7.23","9.95","8.67","8.52","-6.50%"
"YoY %","-1.27%","1.29%","28.10%","-38.68%","757.78%","-107.10%","127.06%","-22.82%","-27.34%","14.76%","1.76%","-",""
"Horiz. %","54.58%","55.28%","54.58%","42.61%","69.48%","-10.56%","148.71%","65.49%","84.86%","116.78%","101.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.47","3.47","1.11","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","212.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","312.61%","312.61%","100.00%",""
"NAPS","1.8800","1.8800","1.8800","1.6100","1.5700","1.4950","1.4474","0.9811","0.9411","0.8919","0.8223","0.7581","10.61%"
"YoY %","0.00%","0.00%","16.77%","2.55%","5.02%","3.29%","47.53%","4.25%","5.52%","8.46%","8.47%","-",""
"Horiz. %","247.99%","247.99%","247.99%","212.37%","207.10%","197.20%","190.92%","129.42%","124.14%","117.65%","108.47%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3200","0.3200","0.3200","0.4800","0.4800","0.5100","0.5200","0.4450","0.4000","0.4500","0.6500","0.4600","-"
"P/RPS","0.08","0.08","0.08","0.12","0.13","0.13","0.12","0.11","0.09","0.12","0.20","0.11","-3.47%"
"YoY %","0.00%","0.00%","-33.33%","-7.69%","0.00%","8.33%","9.09%","22.22%","-25.00%","-40.00%","81.82%","-",""
"Horiz. %","72.73%","72.73%","72.73%","109.09%","118.18%","118.18%","109.09%","100.00%","81.82%","109.09%","181.82%","100.00%",""
"P/EPS","6.89","6.79","6.89","13.21","8.11","-56.67","4.07","7.90","5.48","4.48","7.43","4.01","6.19%"
"YoY %","1.47%","-1.45%","-47.84%","62.89%","114.31%","-1,492.38%","-48.48%","44.16%","22.32%","-39.70%","85.29%","-",""
"Horiz. %","171.82%","169.33%","171.82%","329.43%","202.24%","-1,413.22%","101.50%","197.01%","136.66%","111.72%","185.29%","100.00%",""
"EY","14.52","14.72","14.52","7.57","12.33","-1.76","24.57","12.65","18.24","22.31","13.46","24.93","-5.83%"
"YoY %","-1.36%","1.38%","91.81%","-38.61%","800.57%","-107.16%","94.23%","-30.65%","-18.24%","65.75%","-46.01%","-",""
"Horiz. %","58.24%","59.05%","58.24%","30.37%","49.46%","-7.06%","98.56%","50.74%","73.16%","89.49%","53.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.78","5.38","3.26","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","44.61%","65.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","238.65%","165.03%","100.00%",""
"P/NAPS","0.17","0.17","0.17","0.30","0.31","0.34","0.36","0.45","0.42","0.50","0.78","0.45","-10.25%"
"YoY %","0.00%","0.00%","-43.33%","-3.23%","-8.82%","-5.56%","-20.00%","7.14%","-16.00%","-35.90%","73.33%","-",""
"Horiz. %","37.78%","37.78%","37.78%","66.67%","68.89%","75.56%","80.00%","100.00%","93.33%","111.11%","173.33%","100.00%",""
"Date","AQR","T4Q","27/02/19","23/02/18","28/02/17","26/02/16","27/02/15","26/02/14","26/02/13","28/02/12","25/02/11","23/02/10","-"
"Price","0.3200","0.3200","0.3200","0.4850","0.5000","0.4400","0.5500","0.4600","0.5200","0.4600","0.5600","0.5100","-"
"P/RPS","0.08","0.08","0.08","0.12","0.13","0.11","0.13","0.11","0.12","0.12","0.17","0.12","-4.40%"
"YoY %","0.00%","0.00%","-33.33%","-7.69%","18.18%","-15.38%","18.18%","-8.33%","0.00%","-29.41%","41.67%","-",""
"Horiz. %","66.67%","66.67%","66.67%","100.00%","108.33%","91.67%","108.33%","91.67%","100.00%","100.00%","141.67%","100.00%",""
"P/EPS","6.89","6.79","6.89","13.35","8.45","-48.89","4.30","8.17","7.13","4.58","6.40","4.45","4.97%"
"YoY %","1.47%","-1.45%","-48.39%","57.99%","117.28%","-1,236.98%","-47.37%","14.59%","55.68%","-28.44%","43.82%","-",""
"Horiz. %","154.83%","152.58%","154.83%","300.00%","189.89%","-1,098.65%","96.63%","183.60%","160.22%","102.92%","143.82%","100.00%",""
"EY","14.52","14.72","14.52","7.49","11.84","-2.05","23.23","12.24","14.03","21.82","15.63","22.49","-4.74%"
"YoY %","-1.36%","1.38%","93.86%","-36.74%","677.56%","-108.82%","89.79%","-12.76%","-35.70%","39.60%","-30.50%","-",""
"Horiz. %","64.56%","65.45%","64.56%","33.30%","52.65%","-9.12%","103.29%","54.42%","62.38%","97.02%","69.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.61","6.25","2.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","21.76%","112.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","258.84%","212.59%","100.00%",""
"P/NAPS","0.17","0.17","0.17","0.30","0.32","0.29","0.38","0.46","0.55","0.51","0.67","0.50","-11.29%"
"YoY %","0.00%","0.00%","-43.33%","-6.25%","10.34%","-23.68%","-17.39%","-16.36%","7.84%","-23.88%","34.00%","-",""
"Horiz. %","34.00%","34.00%","34.00%","60.00%","64.00%","58.00%","76.00%","92.00%","110.00%","102.00%","134.00%","100.00%",""

