Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","85.19%","85.19%","111.11%","114.81%","125.93%","133.33%","166.67%","155.56%","185.19%","288.89%","166.67%","100.00%",""
"Date","AQR","T4Q","23/02/18","28/02/17","26/02/16","27/02/15","26/02/14","26/02/13","28/02/12","25/02/11","23/02/10","24/02/09","-"
"Price","0.4200","0.4200","0.4850","0.5000","0.4400","0.5500","0.4600","0.5200","0.4600","0.5600","0.5100","0.1800","-"
"P/RPS","0.11","0.10","0.12","0.13","0.11","0.13","0.11","0.12","0.12","0.17","0.12","0.03","16.64%"
"YoY %","10.00%","-16.67%","-7.69%","18.18%","-15.38%","18.18%","-8.33%","0.00%","-29.41%","41.67%","300.00%","-",""
"Horiz. %","366.67%","333.33%","400.00%","433.33%","366.67%","433.33%","366.67%","400.00%","400.00%","566.67%","400.00%","100.00%",""
"P/EPS","-14.11","395.76","13.35","8.45","-48.89","4.30","8.17","7.13","4.58","6.40","4.45","0.99","33.49%"
"YoY %","-103.57%","2,864.49%","57.99%","117.28%","-1,236.98%","-47.37%","14.59%","55.68%","-28.44%","43.82%","349.49%","-",""
"Horiz. %","-1,425.25%","39,975.76%","1,348.48%","853.54%","-4,938.38%","434.34%","825.25%","720.20%","462.63%","646.46%","449.49%","100.00%",""
"EY","-7.09","0.25","7.49","11.84","-2.05","23.23","12.24","14.03","21.82","15.63","22.49","101.01","-25.09%"
"YoY %","-2,936.00%","-96.66%","-36.74%","677.56%","-108.82%","89.79%","-12.76%","-35.70%","39.60%","-30.50%","-77.73%","-",""
"Horiz. %","-7.02%","0.25%","7.42%","11.72%","-2.03%","23.00%","12.12%","13.89%","21.60%","15.47%","22.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.61","6.25","2.94","30.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","21.76%","112.59%","-90.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.90%","20.45%","9.62%","100.00%",""
"P/NAPS","0.26","0.26","0.30","0.32","0.29","0.38","0.46","0.55","0.51","0.67","0.50","0.19","5.20%"
"YoY %","0.00%","-13.33%","-6.25%","10.34%","-23.68%","-17.39%","-16.36%","7.84%","-23.88%","34.00%","163.16%","-",""
"Horiz. %","136.84%","136.84%","157.89%","168.42%","152.63%","200.00%","242.11%","289.47%","268.42%","352.63%","263.16%","100.00%",""

